 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.2300E+02  0.8132E-16  0.4103E-02  0.8965E-02  0.1579E-06 -0.1636E-01  0.2111E+00  0.3931E+00  0.2402E+00  0.8325E+00  0.1870E+00  0.4876E+05  0.4876E+05  0.4876E+05 -0.2338E-03  0.1484E-01  0.2283E-09  0.3482E+00  0.9776E-09  0.1410E-01 -0.8810E-02 -0.7972E-03 -0.4498E-01  0.7774E-02  0.8877E-01  0.2934E-01
    12  0.2530E+02  0.1084E-15  0.4043E-02  0.8906E-02  0.1498E-06 -0.1693E-01  0.2085E+00  0.3941E+00  0.2186E+00  0.6631E+00  0.1070E+00  0.4851E+05  0.4851E+05  0.4851E+05 -0.6375E-03  0.1609E-01  0.2051E-09  0.3403E+00  0.1000E-08  0.1543E-01 -0.5973E-02 -0.1821E-02 -0.5396E-01 -0.1101E-01  0.6641E-01  0.1517E-01
    13  0.2760E+02  0.5421E-16  0.3942E-02  0.8881E-02  0.1422E-06 -0.1352E-01  0.2068E+00  0.3861E+00  0.2306E+00  0.6909E+00 -0.1275E+00  0.4836E+05  0.4836E+05  0.4836E+05 -0.1662E-03  0.1565E-01  0.2101E-09  0.3199E+00  0.9708E-09  0.1505E-01 -0.6831E-02 -0.1735E-02 -0.5538E-01  0.2624E-01  0.6862E-01  0.1767E-01
    14  0.2990E+02 -0.1084E-15  0.3841E-02  0.8760E-02  0.1351E-06 -0.1909E-01  0.2067E+00  0.3750E+00  0.1987E+00  0.9090E+00 -0.1691E+00  0.4825E+05  0.4825E+05  0.4825E+05 -0.4790E-03  0.1379E-01  0.2397E-09  0.3238E+00  0.1370E-08  0.1310E-01 -0.6989E-02 -0.1263E-02 -0.6042E-01 -0.6256E-02  0.8658E-01  0.2253E-01
    15  0.3220E+02  0.5421E-16  0.3718E-02  0.8832E-02  0.1285E-06 -0.9614E-02  0.2074E+00  0.3761E+00  0.1601E+00  0.9984E+00  0.1968E-01  0.4807E+05  0.4807E+05  0.4807E+05 -0.1081E-03  0.1311E-01  0.2517E-09  0.3272E+00  0.1585E-08  0.1241E-01 -0.6605E-02 -0.1427E-02 -0.4150E-01 -0.3863E-02  0.9326E-01  0.2286E-01
    16  0.3450E+02 -0.8132E-16  0.3607E-02  0.9000E-02  0.1208E-06 -0.9660E-02  0.2092E+00  0.3963E+00  0.1422E+00  0.8835E+00  0.1275E+00  0.4783E+05  0.4783E+05  0.4783E+05 -0.1964E-03  0.1409E-01  0.2377E-09  0.3201E+00  0.1682E-08  0.1350E-01 -0.8863E-02 -0.1621E-02 -0.5730E-01  0.7336E-02  0.8410E-01  0.3024E-01
    17  0.3680E+02 -0.1084E-15  0.3488E-02  0.9004E-02  0.1125E-06 -0.3208E-02  0.2116E+00  0.4213E+00  0.1929E+00  0.7831E+00  0.4003E-01  0.4758E+05  0.4758E+05  0.4758E+05  0.5047E-04  0.1484E-01  0.2222E-09  0.3131E+00  0.1742E-08  0.1436E-01 -0.7071E-02 -0.1743E-02 -0.5282E-01  0.9127E-02  0.7426E-01  0.2014E-01
    18  0.3910E+02  0.8132E-16  0.3405E-02  0.8964E-02  0.1065E-06 -0.5468E-02  0.2136E+00  0.4248E+00  0.2305E+00  0.8161E+00 -0.7713E-01  0.4737E+05  0.4737E+05  0.4737E+05  0.2370E-04  0.1463E-01  0.2251E-09  0.3190E+00  0.2009E-08  0.1415E-01 -0.9261E-02 -0.1564E-02 -0.6403E-01 -0.1165E-01  0.8681E-01  0.3133E-01
    19  0.4140E+02  0.0000E+00  0.3300E-02  0.8946E-02  0.1012E-06  0.2531E-02  0.2142E+00  0.4169E+00  0.2300E+00  0.8882E+00 -0.5295E-01  0.4718E+05  0.4718E+05  0.4718E+05  0.1100E-03  0.1410E-01  0.2342E-09  0.3490E+00  0.2215E-08  0.1356E-01 -0.8327E-02 -0.1301E-02 -0.4167E-01  0.1768E-01  0.8891E-01  0.2851E-01
    20  0.4370E+02 -0.5421E-16  0.3225E-02  0.8812E-02  0.9526E-07  0.1747E-02  0.2130E+00  0.4107E+00  0.2168E+00  0.8700E+00  0.6584E-01  0.4696E+05  0.4696E+05  0.4696E+05  0.1497E-03  0.1420E-01  0.2306E-09  0.3910E+00  0.2013E-08  0.1356E-01 -0.8554E-02 -0.2251E-02 -0.5346E-01 -0.1068E-01  0.9140E-01  0.3027E-01
    21  0.4600E+02 -0.2711E-16  0.3155E-02  0.8769E-02  0.9013E-07  0.7037E-02  0.2109E+00  0.4066E+00  0.1971E+00  0.7595E+00  0.1160E+00  0.4675E+05  0.4675E+05  0.4675E+05  0.2494E-03  0.1504E-01  0.2162E-09  0.3943E+00  0.1697E-08  0.1444E-01 -0.8055E-02 -0.6597E-03 -0.4996E-01  0.3397E-02  0.7786E-01  0.2309E-01
    22  0.4830E+02 -0.8132E-16  0.3116E-02  0.8698E-02  0.8642E-07  0.8692E-02  0.2088E+00  0.4075E+00  0.2027E+00  0.6889E+00  0.2122E-01  0.4658E+05  0.4658E+05  0.4658E+05  0.1633E-03  0.1544E-01  0.2063E-09  0.3845E+00  0.1266E-08  0.1490E-01 -0.6787E-02 -0.2273E-02 -0.5713E-01 -0.2411E-02  0.6635E-01  0.1784E-01
    23  0.5060E+02 -0.8132E-16  0.3053E-02  0.8689E-02  0.8292E-07  0.8780E-02  0.2076E+00  0.4042E+00  0.2265E+00  0.7476E+00 -0.8231E-01  0.4647E+05  0.4647E+05  0.4647E+05  0.3769E-03  0.1476E-01  0.2154E-09  0.3603E+00  0.9277E-09  0.1428E-01 -0.7508E-02 -0.1121E-02 -0.4853E-01  0.2031E-01  0.6471E-01  0.2028E-01
    24  0.5290E+02  0.0000E+00  0.2997E-02  0.8593E-02  0.7885E-07  0.8194E-02  0.2074E+00  0.3909E+00  0.2362E+00  0.8561E+00 -0.6053E-01  0.4635E+05  0.4635E+05  0.4635E+05  0.2050E-03  0.1372E-01  0.2294E-09  0.3528E+00  0.1065E-08  0.1324E-01 -0.6885E-02 -0.1618E-02 -0.6551E-01 -0.1302E-01  0.6988E-01  0.2069E-01
    25  0.5520E+02  0.5421E-16  0.2909E-02  0.8591E-02  0.7429E-07  0.1397E-01  0.2083E+00  0.3804E+00  0.2042E+00  0.8776E+00  0.4081E-01  0.4620E+05  0.4620E+05  0.4620E+05  0.4688E-03  0.1351E-01  0.2315E-09  0.3326E+00  0.1044E-08  0.1310E-01 -0.7578E-02 -0.1316E-02 -0.4824E-01  0.5077E-02  0.6373E-01  0.2327E-01
    26  0.5750E+02 -0.2711E-16  0.2848E-02  0.8617E-02  0.7055E-07  0.1383E-01  0.2101E+00  0.3881E+00  0.1849E+00  0.8204E+00  0.6724E-01  0.4604E+05  0.4604E+05  0.4604E+05  0.3308E-03  0.1397E-01  0.2230E-09  0.2925E+00  0.1289E-08  0.1367E-01 -0.8499E-02 -0.1595E-02 -0.5419E-01  0.1139E-02  0.5239E-01  0.2584E-01
    27  0.5980E+02 -0.2711E-16  0.2769E-02  0.8640E-02  0.6664E-07  0.1440E-01  0.2121E+00  0.4033E+00  0.1989E+00  0.7952E+00  0.2918E-02  0.4586E+05  0.4586E+05  0.4586E+05  0.4340E-03  0.1419E-01  0.2187E-09  0.2632E+00  0.1767E-08  0.1397E-01 -0.7771E-02 -0.1962E-02 -0.5622E-01  0.9917E-02  0.4689E-01  0.2197E-01
    28  0.6210E+02  0.2711E-16  0.2719E-02  0.8587E-02  0.6385E-07  0.1649E-01  0.2136E+00  0.4129E+00  0.2166E+00  0.8264E+00 -0.3987E-01  0.4569E+05  0.4569E+05  0.4569E+05  0.4753E-03  0.1396E-01  0.2216E-09  0.2708E+00  0.2467E-08  0.1374E-01 -0.9277E-02 -0.1075E-02 -0.6275E-01 -0.9473E-02  0.5687E-01  0.3021E-01
    29  0.6440E+02 -0.5421E-16  0.2642E-02  0.8565E-02  0.6111E-07  0.1918E-01  0.2138E+00  0.4099E+00  0.2250E+00  0.8484E+00  0.6243E-02  0.4549E+05  0.4549E+05  0.4549E+05  0.3851E-03  0.1384E-01  0.2245E-09  0.3183E+00  0.2919E-08  0.1354E-01 -0.8336E-02 -0.2078E-02 -0.4166E-01  0.7447E-02  0.5879E-01  0.2686E-01
    30  0.6670E+02  0.0000E+00  0.2605E-02  0.8541E-02  0.5915E-07  0.2133E-01  0.2128E+00  0.4065E+00  0.2158E+00  0.8068E+00  0.6800E-01  0.4533E+05  0.4533E+05  0.4533E+05  0.5746E-03  0.1428E-01  0.2194E-09  0.3889E+00  0.2912E-08  0.1385E-01 -0.8824E-02 -0.1310E-02 -0.6105E-01 -0.5645E-02  0.7209E-01  0.2790E-01
    31  0.6900E+02  0.8132E-16  0.2561E-02  0.8506E-02  0.5723E-07  0.2357E-01  0.2111E+00  0.4043E+00  0.2036E+00  0.7375E+00  0.6030E-01  0.4516E+05  0.4516E+05  0.4516E+05  0.4109E-03  0.1485E-01  0.2100E-09  0.4248E+00  0.2316E-08  0.1437E-01 -0.7729E-02 -0.1506E-02 -0.4896E-01  0.1413E-02  0.6548E-01  0.2096E-01
