 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    1056.0000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.3660E+02 -0.1464E-14  0.1913E-03  0.1735E-02  0.6565E-10  0.3850E-01  0.2044E+00  0.2044E-01  0.2883E-01  0.5247E+00 -0.2149E-01  0.1735E+05  0.1735E+05  0.1735E+05  0.2640E-04  0.7820E-02  0.8176E-10  0.2922E+01  0.9597E-08  0.7509E-02 -0.1216E-02 -0.1180E-02 -0.6284E-02 -0.2709E-03  0.6846E-02  0.2546E-02
    63  0.3720E+02 -0.4879E-15  0.1907E-03  0.1735E-02  0.6494E-10  0.3876E-01  0.2044E+00  0.2070E-01  0.3966E-01  0.5271E+00 -0.2411E-01  0.1731E+05  0.1731E+05  0.1731E+05  0.3061E-04  0.7787E-02  0.8194E-10  0.2852E+01  0.9737E-08  0.7492E-02 -0.1199E-02 -0.1190E-02 -0.6938E-02 -0.4252E-03  0.6862E-02  0.2553E-02
    64  0.3780E+02 -0.1681E-14  0.1895E-03  0.1732E-02  0.6408E-10  0.3375E-01  0.2044E+00  0.2063E-01  0.3715E-01  0.5286E+00 -0.2275E-01  0.1727E+05  0.1727E+05  0.1727E+05  0.3068E-04  0.7778E-02  0.8193E-10  0.2929E+01  0.8791E-08  0.7474E-02 -0.1196E-02 -0.1170E-02 -0.6910E-02 -0.2881E-03  0.7083E-02  0.2510E-02
    65  0.3840E+02 -0.4879E-15  0.1887E-03  0.1727E-02  0.6330E-10  0.3194E-01  0.2044E+00  0.2077E-01  0.4038E-01  0.5304E+00 -0.1913E-01  0.1722E+05  0.1722E+05  0.1722E+05  0.2283E-04  0.7746E-02  0.8196E-10  0.2901E+01  0.8844E-08  0.7451E-02 -0.1214E-02 -0.1179E-02 -0.6623E-02 -0.5673E-03  0.6890E-02  0.2586E-02
    66  0.3900E+02 -0.1626E-15  0.1843E-03  0.1720E-02  0.5994E-10  0.2638E-01  0.2044E+00  0.2084E-01  0.4406E-01  0.5330E+00 -0.1366E-01  0.1713E+05  0.1713E+05  0.1713E+05  0.1107E-04  0.7691E-02  0.8191E-10  0.2967E+01  0.7644E-08  0.7415E-02 -0.1204E-02 -0.1190E-02 -0.6789E-02 -0.1299E-03  0.6407E-02  0.2621E-02
    67  0.3960E+02 -0.4879E-15  0.1870E-03  0.1726E-02  0.6225E-10  0.2646E-01  0.2044E+00  0.2048E-01  0.3309E-01  0.5323E+00 -0.9709E-02  0.1715E+05  0.1715E+05  0.1715E+05  0.2062E-04  0.7746E-02  0.8202E-10  0.3006E+01  0.7499E-08  0.7433E-02 -0.1193E-02 -0.1180E-02 -0.6490E-02 -0.5281E-03  0.6525E-02  0.2539E-02
    68  0.4020E+02  0.1626E-14  0.1861E-03  0.1728E-02  0.6149E-10  0.2606E-01  0.2044E+00  0.2053E-01  0.3070E-01  0.5291E+00 -0.3411E-02  0.1712E+05  0.1712E+05  0.1712E+05  0.1866E-04  0.7758E-02  0.8186E-10  0.2961E+01  0.8216E-08  0.7460E-02 -0.1218E-02 -0.1165E-02 -0.6953E-02 -0.4077E-03  0.6774E-02  0.2557E-02
    69  0.4080E+02  0.1138E-14  0.1849E-03  0.1731E-02  0.6062E-10  0.2318E-01  0.2044E+00  0.2084E-01  0.3371E-01  0.5262E+00 -0.3544E-02  0.1709E+05  0.1709E+05  0.1709E+05 -0.3304E-05  0.7757E-02  0.8169E-10  0.2853E+01  0.7884E-08  0.7487E-02 -0.1200E-02 -0.1190E-02 -0.6960E-02 -0.2750E-03  0.6529E-02  0.2567E-02
    70  0.4140E+02 -0.7589E-15  0.1842E-03  0.1725E-02  0.6002E-10  0.2178E-01  0.2044E+00  0.2032E-01  0.4354E-01  0.5225E+00 -0.2044E-02  0.1705E+05  0.1705E+05  0.1705E+05  0.2150E-04  0.7780E-02  0.8125E-10  0.2919E+01  0.7701E-08  0.7501E-02 -0.1191E-02 -0.1185E-02 -0.6836E-02 -0.8720E-04  0.6328E-02  0.2524E-02
    71  0.4200E+02 -0.1030E-14  0.1841E-03  0.1719E-02  0.5967E-10  0.2129E-01  0.2044E+00  0.2075E-01  0.3027E-01  0.5195E+00 -0.5201E-02  0.1702E+05  0.1702E+05  0.1702E+05  0.9826E-05  0.7781E-02  0.8084E-10  0.2865E+01  0.7437E-08  0.7508E-02 -0.1221E-02 -0.1167E-02 -0.6756E-02 -0.1260E-03  0.6090E-02  0.2548E-02
    72  0.4260E+02 -0.7589E-15  0.1835E-03  0.1712E-02  0.5934E-10  0.2220E-01  0.2044E+00  0.2054E-01  0.4535E-01  0.5183E+00 -0.5949E-02  0.1698E+05  0.1698E+05  0.1698E+05  0.6327E-05  0.7793E-02  0.8061E-10  0.2932E+01  0.7845E-08  0.7505E-02 -0.1206E-02 -0.1182E-02 -0.6075E-02 -0.9280E-03  0.6485E-02  0.2544E-02
    73  0.4320E+02  0.6505E-15  0.1838E-03  0.1709E-02  0.5914E-10  0.1897E-01  0.2045E+00  0.2048E-01  0.3475E-01  0.5161E+00 -0.7829E-02  0.1695E+05  0.1695E+05  0.1695E+05  0.8195E-05  0.7792E-02  0.8034E-10  0.2882E+01  0.7660E-08  0.7513E-02 -0.1212E-02 -0.1186E-02 -0.6785E-02  0.1106E-04  0.5881E-02  0.2561E-02
    74  0.4380E+02 -0.4879E-15  0.1831E-03  0.1708E-02  0.5849E-10  0.1604E-01  0.2045E+00  0.2052E-01  0.3787E-01  0.5153E+00 -0.1213E-01  0.1692E+05  0.1692E+05  0.1692E+05 -0.1044E-05  0.7793E-02  0.8026E-10  0.2880E+01  0.7714E-08  0.7520E-02 -0.1211E-02 -0.1183E-02 -0.7520E-02 -0.1885E-03  0.6496E-02  0.2556E-02
    75  0.4440E+02 -0.1355E-14  0.1819E-03  0.1707E-02  0.5774E-10  0.1578E-01  0.2045E+00  0.2061E-01  0.3365E-01  0.5169E+00 -0.1908E-01  0.1688E+05  0.1688E+05  0.1688E+05  0.5741E-05  0.7756E-02  0.8038E-10  0.2766E+01  0.8574E-08  0.7508E-02 -0.1191E-02 -0.1176E-02 -0.6734E-02 -0.6137E-03  0.6137E-02  0.2522E-02
    76  0.4500E+02  0.1084E-15  0.1816E-03  0.1710E-02  0.5772E-10  0.1507E-01  0.2046E+00  0.2059E-01  0.3235E-01  0.5184E+00 -0.2345E-01  0.1686E+05  0.1686E+05  0.1686E+05  0.7726E-05  0.7758E-02  0.8053E-10  0.2792E+01  0.8302E-08  0.7505E-02 -0.1228E-02 -0.1173E-02 -0.6464E-02 -0.2973E-03  0.6140E-02  0.2596E-02
