 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.4337E-15  0.7263E-03  0.2288E-02  0.1267E-08  0.1565E+00  0.1986E+00  0.1042E+00  0.5027E-01  0.5138E+00 -0.2084E-01  0.3150E+05  0.3150E+05  0.3150E+05  0.8025E-03  0.9030E-02  0.9466E-10  0.1137E+01  0.2057E-08  0.8535E-02 -0.8562E-03 -0.6244E-03 -0.2022E-01  0.4889E-04  0.1943E-01  0.1127E-02
     2  0.7000E+00  0.1301E-14  0.7463E-03  0.2359E-02  0.1361E-08  0.1527E+00  0.1979E+00  0.4823E-01  0.3454E+00  0.4917E+00  0.4591E-01  0.3142E+05  0.3142E+05  0.3142E+05  0.7870E-03  0.9197E-02  0.9482E-10  0.9197E+00  0.4239E-08  0.8845E-02 -0.7371E-03 -0.6691E-03 -0.1008E-01 -0.1401E-02  0.2931E-01  0.1028E-02
     3  0.1400E+01  0.6505E-15  0.7769E-03  0.2367E-02  0.1517E-08  0.1472E+00  0.1996E+00  0.5670E-01 -0.1654E+00  0.4788E+00  0.6641E-01  0.3134E+05  0.3134E+05  0.3134E+05  0.8134E-03  0.9457E-02  0.9494E-10  0.9422E+00  0.7375E-08  0.9044E-02 -0.9862E-03 -0.8556E-03 -0.1118E-01  0.5765E-03  0.1638E-02  0.1025E-02
     4  0.2100E+01 -0.1735E-14  0.7855E-03  0.2372E-02  0.1594E-08  0.1472E+00  0.2018E+00  0.6991E-01  0.5405E-01  0.4617E+00  0.5802E-01  0.3130E+05  0.3130E+05  0.3130E+05  0.8122E-03  0.9913E-02  0.9354E-10  0.1191E+01  0.8579E-08  0.9287E-02 -0.1066E-02 -0.6759E-03 -0.1302E-01  0.5024E-03  0.2390E-01  0.1277E-02
     5  0.2800E+01  0.1301E-14  0.7730E-03  0.2398E-02  0.1593E-08  0.1515E+00  0.2039E+00  0.6217E-01  0.1436E+00  0.4503E+00  0.1024E-01  0.3126E+05  0.3126E+05  0.3126E+05  0.8186E-03  0.1028E-01  0.9292E-10  0.1375E+01  0.9519E-08  0.9510E-02 -0.9588E-03 -0.6910E-03 -0.1270E-01 -0.8956E-03  0.2838E-01  0.1175E-02
     6  0.3500E+01 -0.1084E-14  0.7745E-03  0.2405E-02  0.1639E-08  0.1528E+00  0.2060E+00  0.5919E-01  0.1099E+00  0.4579E+00 -0.3864E-01  0.3120E+05  0.3120E+05  0.3120E+05  0.8444E-03  0.1049E-01  0.9330E-10  0.1545E+01  0.9732E-08  0.9522E-02 -0.1399E-02 -0.8493E-03 -0.1456E-01 -0.8105E-03  0.1995E-01  0.1662E-02
     7  0.4200E+01 -0.6505E-15  0.7754E-03  0.2374E-02  0.1673E-08  0.1521E+00  0.2081E+00  0.5798E-01  0.1063E+00  0.4804E+00 -0.4755E-01  0.3112E+05  0.3112E+05  0.3112E+05  0.8290E-03  0.1057E-01  0.9356E-10  0.1733E+01  0.8806E-08  0.9304E-02 -0.1323E-02 -0.6883E-03 -0.7599E-02  0.5645E-03  0.1911E-01  0.1411E-02
     8  0.4900E+01  0.2168E-15  0.7767E-03  0.2364E-02  0.1682E-08  0.1520E+00  0.2097E+00  0.5623E-01  0.1025E+00  0.4971E+00 -0.1360E-01  0.3104E+05  0.3104E+05  0.3104E+05  0.8259E-03  0.1067E-01  0.9375E-10  0.1858E+01  0.7838E-08  0.9167E-02 -0.1396E-02 -0.8007E-03 -0.1334E-01 -0.8908E-03  0.1959E-01  0.1592E-02
     9  0.5600E+01 -0.8674E-15  0.7707E-03  0.2369E-02  0.1673E-08  0.1558E+00  0.2109E+00  0.5483E-01  0.9335E-01  0.4962E+00  0.4539E-01  0.3098E+05  0.3098E+05  0.3098E+05  0.8556E-03  0.1091E-01  0.9292E-10  0.1997E+01  0.7144E-08  0.9230E-02 -0.1566E-02 -0.7958E-03 -0.1042E-01 -0.1162E-02  0.1802E-01  0.1745E-02
    10  0.6300E+01  0.1518E-14  0.7685E-03  0.2365E-02  0.1682E-08  0.1572E+00  0.2114E+00  0.5330E-01  0.9133E-01  0.4821E+00  0.1134E+00  0.3094E+05  0.3094E+05  0.3094E+05  0.8369E-03  0.1133E-01  0.9115E-10  0.2140E+01  0.6652E-08  0.9424E-02 -0.1477E-02 -0.7215E-03 -0.8522E-02  0.2641E-03  0.1632E-01  0.1445E-02
