 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.1400E+02  0.0000E+00  0.1913E-02  0.5267E-02  0.2105E-07 -0.7004E-01  0.2078E+00  0.2027E+00  0.1792E+00  0.6910E+00  0.5128E-01  0.3894E+05  0.3894E+05  0.3894E+05 -0.8735E-03  0.1277E-01  0.1610E-09  0.7567E+00  0.6082E-09  0.1155E-01 -0.8173E-02 -0.7854E-02 -0.3570E-01 -0.3519E-02  0.5560E-01  0.4623E-01
    12  0.1540E+02  0.0000E+00  0.1918E-02  0.5174E-02  0.2054E-07 -0.6890E-01  0.2063E+00  0.2077E+00  0.1521E+00  0.6753E+00  0.3124E-01  0.3881E+05  0.3881E+05  0.3881E+05 -0.1066E-02  0.1265E-01  0.1585E-09  0.7201E+00 -0.3379E-10  0.1151E-01 -0.8171E-02 -0.7846E-02 -0.4639E-01  0.3090E-02  0.5424E-01  0.4644E-01
    13  0.1680E+02  0.0000E+00  0.1894E-02  0.5084E-02  0.1958E-07 -0.7257E-01  0.2048E+00  0.2128E+00  0.1645E+00  0.6707E+00 -0.1789E-02  0.3869E+05  0.3869E+05  0.3869E+05 -0.9527E-03  0.1240E-01  0.1575E-09  0.6787E+00 -0.5856E-09  0.1138E-01 -0.7306E-02 -0.8163E-02 -0.4131E-01 -0.5354E-03  0.4799E-01  0.4451E-01
    14  0.1820E+02  0.0000E+00  0.1864E-02  0.4994E-02  0.1846E-07 -0.6902E-01  0.2036E+00  0.2064E+00  0.1780E+00  0.6866E+00 -0.2569E-01  0.3857E+05  0.3857E+05  0.3857E+05 -0.8771E-03  0.1199E-01  0.1587E-09  0.6324E+00 -0.9876E-09  0.1111E-01 -0.7748E-02 -0.7430E-02 -0.4218E-01 -0.4409E-03  0.4937E-01  0.4531E-01
    15  0.1960E+02  0.0000E+00  0.1833E-02  0.4927E-02  0.1738E-07 -0.7222E-01  0.2028E+00  0.1978E+00  0.1252E+00  0.7164E+00 -0.3104E-01  0.3847E+05  0.3847E+05  0.3847E+05 -0.1117E-02  0.1152E-01  0.1614E-09  0.5812E+00 -0.9687E-09  0.1077E-01 -0.7201E-02 -0.8329E-02 -0.4553E-01  0.3330E-02  0.4824E-01  0.5094E-01
    16  0.2100E+02  0.0000E+00  0.1814E-02  0.4882E-02  0.1672E-07 -0.6967E-01  0.2028E+00  0.2068E+00  0.7330E-01  0.7373E+00 -0.1902E-01  0.3841E+05  0.3841E+05  0.3841E+05 -0.7281E-03  0.1118E-01  0.1629E-09  0.5298E+00 -0.5122E-09  0.1056E-01 -0.7233E-02 -0.7763E-02 -0.4987E-01  0.2327E-03  0.4549E-01  0.5004E-01
    17  0.2240E+02  0.0000E+00  0.1783E-02  0.4855E-02  0.1595E-07 -0.6728E-01  0.2033E+00  0.2190E+00  0.9281E-01  0.7513E+00 -0.6401E-02  0.3833E+05  0.3833E+05  0.3833E+05 -0.9572E-03  0.1094E-01  0.1637E-09  0.4756E+00  0.1647E-09  0.1045E-01 -0.7628E-02 -0.7689E-02 -0.4111E-01 -0.4647E-02  0.4261E-01  0.5420E-01
    18  0.2380E+02  0.0000E+00  0.1763E-02  0.4833E-02  0.1541E-07 -0.6380E-01  0.2042E+00  0.2213E+00  0.1446E+00  0.7583E+00 -0.4069E-02  0.3825E+05  0.3825E+05  0.3825E+05 -0.7835E-03  0.1085E-01  0.1637E-09  0.4603E+00  0.1153E-08  0.1041E-01 -0.7596E-02 -0.8326E-02 -0.5216E-01  0.5224E-02  0.4796E-01  0.6003E-01
    19  0.2520E+02  0.0000E+00  0.1733E-02  0.4836E-02  0.1494E-07 -0.6851E-01  0.2053E+00  0.2163E+00  0.1657E+00  0.7687E+00  0.7515E-03  0.3817E+05  0.3817E+05  0.3817E+05 -0.7549E-03  0.1080E-01  0.1647E-09  0.4580E+00  0.2147E-08  0.1039E-01 -0.7824E-02 -0.7568E-02 -0.4316E-01 -0.4147E-03  0.4762E-01  0.5710E-01
    20  0.2660E+02  0.0000E+00  0.1708E-02  0.4822E-02  0.1454E-07 -0.6564E-01  0.2064E+00  0.2122E+00  0.1651E+00  0.7716E+00  0.1133E-01  0.3808E+05  0.3808E+05  0.3808E+05 -0.8547E-03  0.1086E-01  0.1646E-09  0.4991E+00  0.2978E-08  0.1039E-01 -0.8373E-02 -0.8161E-02 -0.4928E-01 -0.4107E-02  0.5156E-01  0.6546E-01
    21  0.2800E+02  0.0000E+00  0.1682E-02  0.4827E-02  0.1426E-07 -0.6785E-01  0.2074E+00  0.2114E+00  0.1553E+00  0.7673E+00  0.2380E-01  0.3798E+05  0.3798E+05  0.3798E+05 -0.7562E-03  0.1099E-01  0.1641E-09  0.5410E+00  0.3492E-08  0.1047E-01 -0.8106E-02 -0.7930E-02 -0.4144E-01  0.5107E-02  0.4452E-01  0.6044E-01
    22  0.2940E+02  0.0000E+00  0.1668E-02  0.4797E-02  0.1399E-07 -0.7058E-01  0.2080E+00  0.2133E+00  0.1624E+00  0.7552E+00  0.3712E-01  0.3789E+05  0.3789E+05  0.3789E+05 -0.8207E-03  0.1117E-01  0.1620E-09  0.6008E+00  0.3644E-08  0.1054E-01 -0.8670E-02 -0.7898E-02 -0.4969E-01 -0.3274E-02  0.5166E-01  0.6312E-01
    23  0.3080E+02  0.0000E+00  0.1646E-02  0.4778E-02  0.1374E-07 -0.7235E-01  0.2082E+00  0.2123E+00  0.1731E+00  0.7381E+00  0.4142E-01  0.3780E+05  0.3780E+05  0.3780E+05 -0.8638E-03  0.1139E-01  0.1597E-09  0.6643E+00  0.3521E-08  0.1065E-01 -0.8372E-02 -0.8104E-02 -0.4043E-01 -0.6343E-03  0.4920E-01  0.6004E-01
    24  0.3220E+02  0.0000E+00  0.1632E-02  0.4726E-02  0.1340E-07 -0.7289E-01  0.2078E+00  0.2097E+00  0.1727E+00  0.7187E+00  0.4670E-01  0.3770E+05  0.3770E+05  0.3770E+05 -0.8056E-03  0.1156E-01  0.1565E-09  0.7111E+00  0.2868E-08  0.1072E-01 -0.8412E-02 -0.7765E-02 -0.4626E-01  0.3684E-03  0.5231E-01  0.5648E-01
    25  0.3360E+02  0.0000E+00  0.1613E-02  0.4703E-02  0.1305E-07 -0.7658E-01  0.2071E+00  0.2067E+00  0.1539E+00  0.7005E+00  0.4030E-01  0.3760E+05  0.3760E+05  0.3760E+05 -0.9497E-03  0.1168E-01  0.1541E-09  0.7413E+00  0.2158E-08  0.1080E-01 -0.8300E-02 -0.8185E-02 -0.4200E-01 -0.1407E-02  0.5049E-01  0.5689E-01
    26  0.3500E+02  0.0000E+00  0.1601E-02  0.4653E-02  0.1269E-07 -0.7601E-01  0.2060E+00  0.2079E+00  0.1409E+00  0.6844E+00  0.2722E-01  0.3752E+05  0.3752E+05  0.3752E+05 -0.8239E-03  0.1170E-01  0.1517E-09  0.7461E+00  0.1171E-08  0.1083E-01 -0.7916E-02 -0.7750E-02 -0.4528E-01  0.3658E-04  0.4894E-01  0.5091E-01
    27  0.3640E+02  0.0000E+00  0.1590E-02  0.4621E-02  0.1241E-07 -0.7853E-01  0.2049E+00  0.2083E+00  0.1296E+00  0.6797E+00  0.5883E-02  0.3745E+05  0.3745E+05  0.3745E+05 -0.9665E-03  0.1164E-01  0.1511E-09  0.7391E+00  0.4625E-09  0.1078E-01 -0.7865E-02 -0.8022E-02 -0.4490E-01 -0.3930E-03  0.4967E-01  0.5242E-01
    28  0.3780E+02  0.0000E+00  0.1573E-02  0.4550E-02  0.1189E-07 -0.7558E-01  0.2038E+00  0.2115E+00  0.1221E+00  0.6836E+00 -0.1374E-01  0.3735E+05  0.3735E+05  0.3735E+05 -0.8267E-03  0.1140E-01  0.1509E-09  0.7039E+00 -0.4070E-09  0.1063E-01 -0.7599E-02 -0.7972E-02 -0.4483E-01 -0.1386E-02  0.4852E-01  0.5200E-01
    29  0.3920E+02  0.0000E+00  0.1554E-02  0.4503E-02  0.1139E-07 -0.7689E-01  0.2031E+00  0.2120E+00  0.1252E+00  0.7020E+00 -0.2291E-01  0.3728E+05  0.3728E+05  0.3728E+05 -0.8881E-03  0.1108E-01  0.1525E-09  0.6628E+00 -0.7946E-09  0.1041E-01 -0.7379E-02 -0.7733E-02 -0.4502E-01  0.1417E-02  0.4684E-01  0.5145E-01
    30  0.4060E+02  0.0000E+00  0.1543E-02  0.4483E-02  0.1107E-07 -0.7505E-01  0.2028E+00  0.2113E+00  0.1247E+00  0.7198E+00 -0.1580E-01  0.3722E+05  0.3722E+05  0.3722E+05 -0.8226E-03  0.1080E-01  0.1543E-09  0.6003E+00 -0.7862E-09  0.1024E-01 -0.7589E-02 -0.8157E-02 -0.4622E-01 -0.2219E-03  0.4476E-01  0.5831E-01
    31  0.4200E+02  0.0000E+00  0.1529E-02  0.4459E-02  0.1072E-07 -0.7955E-01  0.2029E+00  0.2118E+00  0.1190E+00  0.7310E+00 -0.2644E-02  0.3717E+05  0.3717E+05  0.3717E+05 -0.8792E-03  0.1059E-01  0.1550E-09  0.5428E+00 -0.4271E-09  0.1014E-01 -0.7278E-02 -0.7744E-02 -0.4730E-01  0.1910E-02  0.4258E-01  0.5516E-01
    32  0.4340E+02  0.0000E+00  0.1515E-02  0.4446E-02  0.1041E-07 -0.7788E-01  0.2034E+00  0.2135E+00  0.1233E+00  0.7353E+00  0.6341E-02  0.3712E+05  0.3712E+05  0.3712E+05 -0.8124E-03  0.1050E-01  0.1549E-09  0.5091E+00  0.1106E-09  0.1012E-01 -0.7733E-02 -0.7994E-02 -0.4946E-01 -0.3790E-02  0.4340E-01  0.6150E-01
    33  0.4480E+02  0.0000E+00  0.1499E-02  0.4426E-02  0.1015E-07 -0.7997E-01  0.2042E+00  0.2158E+00  0.1299E+00  0.7376E+00  0.6027E-02  0.3705E+05  0.3705E+05  0.3705E+05 -0.8805E-03  0.1046E-01  0.1544E-09  0.4910E+00  0.9242E-09  0.1011E-01 -0.7730E-02 -0.7986E-02 -0.4566E-01  0.3070E-02  0.3921E-01  0.6202E-01
    34  0.4620E+02  0.0000E+00  0.1484E-02  0.4420E-02  0.9925E-08 -0.8091E-01  0.2052E+00  0.2160E+00  0.1496E+00  0.7422E+00  0.4715E-02  0.3700E+05  0.3700E+05  0.3700E+05 -0.7939E-03  0.1044E-01  0.1545E-09  0.4836E+00  0.1714E-08  0.1010E-01 -0.7941E-02 -0.7870E-02 -0.4748E-01 -0.2992E-02  0.3938E-01  0.6346E-01
    35  0.4760E+02  0.0000E+00  0.1467E-02  0.4420E-02  0.9717E-08 -0.8334E-01  0.2060E+00  0.2137E+00  0.1524E+00  0.7454E+00  0.5344E-02  0.3692E+05  0.3692E+05  0.3692E+05 -0.9129E-03  0.1047E-01  0.1546E-09  0.5019E+00  0.2388E-08  0.1011E-01 -0.8257E-02 -0.8063E-02 -0.4732E-01  0.9606E-03  0.4128E-01  0.6769E-01
    36  0.4900E+02  0.0000E+00  0.1453E-02  0.4407E-02  0.9577E-08 -0.8448E-01  0.2067E+00  0.2124E+00  0.1485E+00  0.7464E+00  0.1400E-01  0.3685E+05  0.3685E+05  0.3685E+05 -0.8151E-03  0.1052E-01  0.1545E-09  0.5397E+00  0.3009E-08  0.1011E-01 -0.8142E-02 -0.7926E-02 -0.4606E-01 -0.7596E-03  0.4172E-01  0.6540E-01
    37  0.5040E+02  0.0000E+00  0.1444E-02  0.4403E-02  0.9505E-08 -0.8649E-01  0.2070E+00  0.2118E+00  0.1444E+00  0.7425E+00  0.2428E-01  0.3680E+05  0.3680E+05  0.3680E+05 -0.9034E-03  0.1063E-01  0.1539E-09  0.5906E+00  0.3234E-08  0.1015E-01 -0.8465E-02 -0.7965E-02 -0.4641E-01 -0.2031E-02  0.4477E-01  0.6726E-01
    38  0.5180E+02  0.0000E+00  0.1430E-02  0.4390E-02  0.9343E-08 -0.8615E-01  0.2069E+00  0.2126E+00  0.1422E+00  0.7275E+00  0.3598E-01  0.3673E+05  0.3673E+05  0.3673E+05 -0.8751E-03  0.1077E-01  0.1521E-09  0.6324E+00  0.3124E-08  0.1024E-01 -0.8241E-02 -0.8043E-02 -0.4411E-01 -0.4628E-03  0.4366E-01  0.6430E-01
    39  0.5320E+02  0.0000E+00  0.1418E-02  0.4369E-02  0.9143E-08 -0.8930E-01  0.2065E+00  0.2133E+00  0.1391E+00  0.7100E+00  0.3979E-01  0.3664E+05  0.3664E+05  0.3664E+05 -0.9006E-03  0.1090E-01  0.1500E-09  0.6727E+00  0.2750E-08  0.1032E-01 -0.8173E-02 -0.7890E-02 -0.4688E-01 -0.8695E-03  0.4560E-01  0.6103E-01
    40  0.5460E+02  0.0000E+00  0.1405E-02  0.4333E-02  0.8930E-08 -0.8965E-01  0.2057E+00  0.2124E+00  0.1433E+00  0.6924E+00  0.3249E-01  0.3657E+05  0.3657E+05  0.3657E+05 -0.9129E-03  0.1100E-01  0.1477E-09  0.7024E+00  0.2241E-08  0.1038E-01 -0.8158E-02 -0.8031E-02 -0.4499E-01 -0.1396E-02  0.4604E-01  0.6058E-01
    41  0.5600E+02  0.0000E+00  0.1396E-02  0.4305E-02  0.8777E-08 -0.9066E-01  0.2048E+00  0.2110E+00  0.1358E+00  0.6822E+00  0.1604E-01  0.3652E+05  0.3652E+05  0.3652E+05 -0.9330E-03  0.1105E-01  0.1464E-09  0.7293E+00  0.1698E-08  0.1039E-01 -0.7768E-02 -0.7898E-02 -0.4606E-01  0.1397E-04  0.4597E-01  0.5604E-01
    42  0.5740E+02  0.0000E+00  0.1388E-02  0.4276E-02  0.8608E-08 -0.9443E-01  0.2040E+00  0.2108E+00  0.1258E+00  0.6846E+00 -0.1456E-02  0.3646E+05  0.3646E+05  0.3646E+05 -0.9245E-03  0.1096E-01  0.1464E-09  0.7232E+00  0.9130E-09  0.1030E-01 -0.7780E-02 -0.8003E-02 -0.4663E-01  0.4804E-03  0.4595E-01  0.5735E-01
    43  0.5880E+02  0.0000E+00  0.1377E-02  0.4243E-02  0.8404E-08 -0.9568E-01  0.2033E+00  0.2121E+00  0.1210E+00  0.6925E+00 -0.1383E-01  0.3639E+05  0.3639E+05  0.3639E+05 -0.9697E-03  0.1080E-01  0.1469E-09  0.7064E+00  0.3014E-09  0.1018E-01 -0.7562E-02 -0.7928E-02 -0.4490E-01 -0.7424E-03  0.4469E-01  0.5654E-01
    44  0.6020E+02  0.0000E+00  0.1368E-02  0.4202E-02  0.8154E-08 -0.9557E-01  0.2028E+00  0.2132E+00  0.1182E+00  0.7085E+00 -0.1439E-01  0.3633E+05  0.3633E+05  0.3633E+05 -0.9127E-03  0.1056E-01  0.1481E-09  0.6711E+00 -0.2592E-09  0.1000E-01 -0.7438E-02 -0.7896E-02 -0.4800E-01 -0.1878E-02  0.4626E-01  0.5778E-01
    45  0.6160E+02  0.0000E+00  0.1357E-02  0.4181E-02  0.7955E-08 -0.9580E-01  0.2028E+00  0.2147E+00  0.1223E+00  0.7194E+00 -0.6040E-02  0.3628E+05  0.3628E+05  0.3628E+05 -0.9405E-03  0.1039E-01  0.1489E-09  0.6288E+00 -0.4454E-09  0.9897E-02 -0.7613E-02 -0.7957E-02 -0.4520E-01  0.1767E-02  0.4257E-01  0.6120E-01
    46  0.6300E+02  0.0000E+00  0.1345E-02  0.4159E-02  0.7697E-08 -0.9779E-01  0.2031E+00  0.2150E+00  0.1269E+00  0.7259E+00  0.3458E-02  0.3620E+05  0.3620E+05  0.3620E+05 -0.9419E-03  0.1023E-01  0.1490E-09  0.5708E+00 -0.1841E-09  0.9835E-02 -0.7536E-02 -0.7970E-02 -0.4734E-01 -0.2576E-02  0.4160E-01  0.6266E-01
    47  0.6440E+02  0.0000E+00  0.1338E-02  0.4144E-02  0.7532E-08 -0.9870E-01  0.2036E+00  0.2155E+00  0.1273E+00  0.7295E+00  0.6176E-02  0.3615E+05  0.3615E+05  0.3615E+05 -0.9168E-03  0.1015E-01  0.1488E-09  0.5306E+00  0.1780E-09  0.9813E-02 -0.7691E-02 -0.7891E-02 -0.5061E-01  0.1995E-02  0.4076E-01  0.6433E-01
    48  0.6580E+02  0.0000E+00  0.1323E-02  0.4122E-02  0.7320E-08 -0.1017E+00  0.2044E+00  0.2162E+00  0.1285E+00  0.7306E+00  0.5542E-02  0.3607E+05  0.3607E+05  0.3607E+05 -0.9489E-03  0.1009E-01  0.1482E-09  0.4952E+00  0.9137E-09  0.9806E-02 -0.7912E-02 -0.8042E-02 -0.4586E-01 -0.3169E-02  0.3860E-01  0.6834E-01
    49  0.6720E+02  0.0000E+00  0.1313E-02  0.4119E-02  0.7204E-08 -0.1011E+00  0.2051E+00  0.2178E+00  0.1370E+00  0.7355E+00  0.4856E-02  0.3602E+05  0.3602E+05  0.3602E+05 -0.9188E-03  0.1008E-01  0.1485E-09  0.4924E+00  0.1760E-08  0.9793E-02 -0.7985E-02 -0.7901E-02 -0.4742E-01  0.8345E-03  0.3800E-01  0.6839E-01
    50  0.6860E+02  0.0000E+00  0.1304E-02  0.4119E-02  0.7114E-08 -0.1053E+00  0.2057E+00  0.2167E+00  0.1442E+00  0.7377E+00  0.9308E-02  0.3595E+05  0.3595E+05  0.3595E+05 -0.9636E-03  0.1010E-01  0.1486E-09  0.5106E+00  0.2477E-08  0.9801E-02 -0.8196E-02 -0.8027E-02 -0.4794E-01 -0.2001E-02  0.3983E-01  0.7134E-01
    51  0.7000E+02  0.0000E+00  0.1298E-02  0.4112E-02  0.7067E-08 -0.1072E+00  0.2061E+00  0.2147E+00  0.1428E+00  0.7340E+00  0.1795E-01  0.3591E+05  0.3591E+05  0.3591E+05 -0.9755E-03  0.1017E-01  0.1481E-09  0.5491E+00  0.2928E-08  0.9831E-02 -0.8201E-02 -0.7968E-02 -0.4849E-01  0.3917E-03  0.4104E-01  0.7013E-01
    52  0.7140E+02  0.0000E+00  0.1292E-02  0.4098E-02  0.7029E-08 -0.1098E+00  0.2062E+00  0.2145E+00  0.1386E+00  0.7253E+00  0.2773E-01  0.3586E+05  0.3586E+05  0.3586E+05 -0.9967E-03  0.1028E-01  0.1470E-09  0.6031E+00  0.3046E-08  0.9878E-02 -0.8220E-02 -0.7966E-02 -0.4528E-01 -0.3171E-02  0.4363E-01  0.6896E-01
    53  0.7280E+02  0.0000E+00  0.1284E-02  0.4089E-02  0.6954E-08 -0.1107E+00  0.2059E+00  0.2149E+00  0.1331E+00  0.7118E+00  0.3082E-01  0.3579E+05  0.3579E+05  0.3579E+05 -0.1026E-02  0.1041E-01  0.1456E-09  0.6479E+00  0.2978E-08  0.9953E-02 -0.8237E-02 -0.7981E-02 -0.4772E-01  0.7097E-03  0.4410E-01  0.6753E-01
    54  0.7420E+02  0.0000E+00  0.1278E-02  0.4068E-02  0.6882E-08 -0.1120E+00  0.2054E+00  0.2158E+00  0.1351E+00  0.6995E+00  0.2669E-01  0.3573E+05  0.3573E+05  0.3573E+05 -0.1021E-02  0.1051E-01  0.1440E-09  0.6944E+00  0.2500E-08  0.9994E-02 -0.7970E-02 -0.7997E-02 -0.4676E-01 -0.1412E-02  0.4478E-01  0.6406E-01
    55  0.7560E+02  0.0000E+00  0.1271E-02  0.4055E-02  0.6795E-08 -0.1131E+00  0.2047E+00  0.2139E+00  0.1366E+00  0.6900E+00  0.1883E-01  0.3568E+05  0.3568E+05  0.3568E+05 -0.1010E-02  0.1056E-01  0.1429E-09  0.7162E+00  0.1927E-08  0.1002E-01 -0.7996E-02 -0.7909E-02 -0.4631E-01 -0.1980E-02  0.4518E-01  0.6269E-01
    56  0.7700E+02  0.0000E+00  0.1262E-02  0.4017E-02  0.6636E-08 -0.1151E+00  0.2040E+00  0.2132E+00  0.1232E+00  0.6863E+00  0.7356E-02  0.3561E+05  0.3561E+05  0.3561E+05 -0.1079E-02  0.1052E-01  0.1420E-09  0.7282E+00  0.1125E-08  0.9974E-02 -0.7737E-02 -0.8005E-02 -0.4586E-01 -0.2486E-03  0.4399E-01  0.6159E-01
    57  0.7840E+02  0.0000E+00  0.1256E-02  0.3981E-02  0.6495E-08 -0.1144E+00  0.2034E+00  0.2144E+00  0.1179E+00  0.6925E+00 -0.3057E-02  0.3555E+05  0.3555E+05  0.3555E+05 -0.9923E-03  0.1039E-01  0.1423E-09  0.7160E+00  0.5477E-09  0.9863E-02 -0.7638E-02 -0.7938E-02 -0.4710E-01 -0.1600E-02  0.4448E-01  0.6156E-01
    58  0.7980E+02  0.0000E+00  0.1250E-02  0.3953E-02  0.6373E-08 -0.1147E+00  0.2029E+00  0.2157E+00  0.1170E+00  0.7003E+00 -0.5786E-02  0.3550E+05  0.3550E+05  0.3550E+05 -0.1061E-02  0.1024E-01  0.1428E-09  0.6863E+00  0.8257E-10  0.9759E-02 -0.7622E-02 -0.7915E-02 -0.4626E-01  0.5716E-04  0.4341E-01  0.6269E-01
    59  0.8120E+02  0.0000E+00  0.1246E-02  0.3923E-02  0.6235E-08 -0.1143E+00  0.2028E+00  0.2170E+00  0.1194E+00  0.7086E+00 -0.3109E-02  0.3545E+05  0.3545E+05  0.3545E+05 -0.1001E-02  0.1007E-01  0.1431E-09  0.6356E+00 -0.1883E-09  0.9659E-02 -0.7469E-02 -0.8035E-02 -0.4934E-01 -0.9141E-03  0.4221E-01  0.6438E-01
    60  0.8260E+02  0.0000E+00  0.1240E-02  0.3906E-02  0.6139E-08 -0.1135E+00  0.2029E+00  0.2167E+00  0.1292E+00  0.7133E+00  0.1125E-02  0.3541E+05  0.3541E+05  0.3541E+05 -0.9827E-03  0.9978E-02  0.1432E-09  0.5985E+00 -0.1341E-09  0.9611E-02 -0.7656E-02 -0.7841E-02 -0.4529E-01 -0.5975E-03  0.4023E-01  0.6539E-01
    61  0.8400E+02  0.0000E+00  0.1236E-02  0.3883E-02  0.6009E-08 -0.1110E+00  0.2033E+00  0.2152E+00  0.1274E+00  0.7169E+00  0.3823E-02  0.3534E+05  0.3534E+05  0.3534E+05 -0.1011E-02  0.9874E-02  0.1430E-09  0.5411E+00  0.1307E-09  0.9573E-02 -0.7681E-02 -0.8019E-02 -0.5061E-01 -0.1310E-02  0.4139E-01  0.6871E-01
