 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.9616E-03  0.2486E-02  0.6974E-02  0.4368E-07 -0.2334E+00  0.2427E+00  0.5429E+00 -0.2928E-01  0.6479E+00  0.1951E-01  0.1187E+06  0.1187E+06  0.1187E+06 -0.3959E-02  0.1564E-01  0.1613E-09  0.3940E+00  0.1982E-10  0.1524E-01 -0.2046E-01 -0.9660E-02 -0.6109E-01  0.6601E-04  0.6473E-01  0.1537E+00
     2  0.9000E+00  0.8252E-03  0.2426E-02  0.6891E-02  0.4132E-07 -0.2314E+00  0.2416E+00  0.3985E+00 -0.4129E+00  0.6148E+00  0.1644E+00  0.1175E+06  0.1175E+06  0.1175E+06 -0.4613E-02  0.1609E-01  0.1568E-09  0.4364E+00  0.7086E-09  0.1571E-01 -0.2561E-01 -0.8320E-02 -0.3221E-01 -0.3834E-02  0.3102E-01  0.1991E+00
     3  0.1800E+01  0.9030E-03  0.2410E-02  0.6961E-02  0.3992E-07 -0.2228E+00  0.2404E+00  0.2790E+00 -0.9003E-01  0.5406E+00  0.2228E+00  0.1158E+06  0.1158E+06  0.1158E+06 -0.2642E-02  0.1723E-01  0.1485E-09  0.3927E+00  0.1145E-08  0.1696E-01 -0.2200E-01 -0.8603E-02 -0.5437E-01  0.2994E-03  0.4176E-01  0.1339E+00
     4  0.2700E+01  0.9386E-03  0.2393E-02  0.6938E-02  0.4004E-07 -0.2257E+00  0.2401E+00  0.3499E+00  0.1768E+00  0.4598E+00  0.1973E+00  0.1151E+06  0.1151E+06  0.1151E+06 -0.4547E-02  0.1847E-01  0.1374E-09  0.3754E+00  0.1975E-08  0.1825E-01 -0.2184E-01 -0.9624E-02 -0.3090E-01 -0.5464E-02  0.5518E-01  0.1203E+00
     5  0.3600E+01  0.8071E-03  0.2407E-02  0.7043E-02  0.4057E-07 -0.2289E+00  0.2400E+00  0.4106E+00 -0.1850E-01  0.4137E+00  0.6221E-01  0.1148E+06  0.1148E+06  0.1148E+06 -0.3750E-02  0.1931E-01  0.1320E-09  0.4192E+00  0.2639E-08  0.1905E-01 -0.2492E-01 -0.7723E-02 -0.5454E-01  0.1807E-02  0.5750E-01  0.1312E+00
     6  0.4500E+01  0.9571E-03  0.2378E-02  0.7000E-02  0.4035E-07 -0.2295E+00  0.2401E+00  0.3652E+00 -0.1146E+00  0.4213E+00 -0.7151E-01  0.1144E+06  0.1144E+06  0.1144E+06 -0.3131E-02  0.1924E-01  0.1328E-09  0.5252E+00  0.2702E-08  0.1884E-01 -0.2102E-01 -0.9310E-02 -0.3879E-01  0.2368E-02  0.2992E-01  0.1013E+00
     7  0.5400E+01  0.8805E-03  0.2364E-02  0.7087E-02  0.4081E-07 -0.2342E+00  0.2404E+00  0.3449E+00 -0.3781E-01  0.4674E+00 -0.1920E+00  0.1141E+06  0.1141E+06  0.1141E+06 -0.4621E-02  0.1873E-01  0.1407E-09  0.5534E+00  0.3003E-08  0.1829E-01 -0.2358E-01 -0.9071E-02 -0.2891E-01 -0.1024E-01  0.3687E-01  0.1294E+00
     8  0.6300E+01  0.8294E-03  0.2350E-02  0.7172E-02  0.4068E-07 -0.2374E+00  0.2404E+00  0.3654E+00 -0.5265E-03  0.5410E+00 -0.2183E+00  0.1136E+06  0.1136E+06  0.1136E+06 -0.3331E-02  0.1782E-01  0.1517E-09  0.6531E+00  0.2697E-08  0.1719E-01 -0.2371E-01 -0.7984E-02 -0.6269E-01  0.7544E-02  0.6690E-01  0.1426E+00
     9  0.7200E+01  0.9885E-03  0.2312E-02  0.7440E-02  0.4147E-07 -0.2347E+00  0.2404E+00  0.3648E+00 -0.2613E-01  0.5893E+00 -0.1498E+00  0.1134E+06  0.1134E+06  0.1134E+06 -0.3654E-02  0.1723E-01  0.1606E-09  0.6590E+00  0.2047E-08  0.1658E-01 -0.2183E-01 -0.9565E-02 -0.1749E-01 -0.2154E-03  0.3507E-01  0.1359E+00
    10  0.8100E+01  0.8106E-03  0.2312E-02  0.7719E-02  0.4241E-07 -0.2391E+00  0.2400E+00  0.3647E+00 -0.3619E-01  0.6116E+00 -0.5161E-01  0.1133E+06  0.1133E+06  0.1133E+06 -0.4278E-02  0.1714E-01  0.1664E-09  0.7062E+00  0.1337E-08  0.1640E-01 -0.2394E-01 -0.8524E-02 -0.4167E-01 -0.3842E-02  0.5447E-01  0.1566E+00
    11  0.9000E+01  0.9005E-03  0.2298E-02  0.7866E-02  0.4252E-07 -0.2394E+00  0.2395E+00  0.3577E+00 -0.4058E-01  0.5904E+00  0.4227E-01  0.1130E+06  0.1130E+06  0.1130E+06 -0.3222E-02  0.1748E-01  0.1651E-09  0.6696E+00  0.7433E-09  0.1681E-01 -0.2288E-01 -0.8494E-02 -0.4648E-01  0.3527E-02  0.5282E-01  0.1390E+00
    12  0.9900E+01  0.9582E-03  0.2275E-02  0.8096E-02  0.4260E-07 -0.2409E+00  0.2391E+00  0.3531E+00 -0.9983E-02  0.5512E+00  0.1002E+00  0.1129E+06  0.1129E+06  0.1129E+06 -0.4021E-02  0.1828E-01  0.1620E-09  0.6344E+00  0.5913E-09  0.1771E-01 -0.2223E-01 -0.9448E-02 -0.3507E-01 -0.4986E-02  0.4143E-01  0.1236E+00
    13  0.1080E+02  0.7738E-03  0.2264E-02  0.8217E-02  0.4208E-07 -0.2409E+00  0.2388E+00  0.3723E+00  0.2875E-02  0.5036E+00  0.1196E+00  0.1127E+06  0.1127E+06  0.1127E+06 -0.3922E-02  0.1912E-01  0.1561E-09  0.5701E+00 -0.2299E-09  0.1868E-01 -0.2370E-01 -0.8146E-02 -0.4980E-01  0.3404E-02  0.4685E-01  0.1218E+00
    14  0.1170E+02  0.9900E-03  0.2249E-02  0.8305E-02  0.4204E-07 -0.2364E+00  0.2386E+00  0.3705E+00 -0.7532E-01  0.4574E+00  0.9071E-01  0.1126E+06  0.1126E+06  0.1126E+06 -0.3121E-02  0.1993E-01  0.1497E-09  0.4749E+00 -0.5594E-09  0.1964E-01 -0.2202E-01 -0.8873E-02 -0.3912E-01 -0.3972E-02  0.4300E-01  0.1008E+00
    15  0.1260E+02  0.8635E-03  0.2234E-02  0.8332E-02  0.4092E-07 -0.2425E+00  0.2385E+00  0.3430E+00 -0.6346E-01  0.4302E+00  0.6165E-01  0.1124E+06  0.1124E+06  0.1124E+06 -0.4217E-02  0.2047E-01  0.1455E-09  0.4379E+00 -0.8579E-09  0.2024E-01 -0.2269E-01 -0.9275E-02 -0.5412E-01 -0.1742E-02  0.4248E-01  0.1018E+00
    16  0.1350E+02  0.8222E-03  0.2204E-02  0.8293E-02  0.3978E-07 -0.2358E+00  0.2384E+00  0.3457E+00  0.4756E-01  0.4175E+00 -0.3114E-01  0.1122E+06  0.1122E+06  0.1122E+06 -0.3398E-02  0.2057E-01  0.1430E-09  0.2917E+00 -0.8828E-09  0.2046E-01 -0.2333E-01 -0.7823E-02 -0.3744E-01  0.4891E-02  0.2834E-01  0.1003E+00
    17  0.1440E+02  0.1018E-02  0.2195E-02  0.8441E-02  0.4000E-07 -0.2369E+00  0.2386E+00  0.3898E+00  0.8774E-02  0.4379E+00 -0.6945E-01  0.1120E+06  0.1120E+06  0.1120E+06 -0.3238E-02  0.2028E-01  0.1476E-09  0.2334E+00 -0.5945E-09  0.2021E-01 -0.2144E-01 -0.9489E-02 -0.4871E-01 -0.4706E-02  0.4113E-01  0.9480E-01
