 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.4881E-03  0.2306E-02  0.5571E-09  0.1076E+00  0.2080E+00  0.6023E-01  0.4300E-01  0.4444E+00 -0.3722E-01  0.2560E+05  0.2560E+05  0.2560E+05  0.3847E-03  0.9756E-02  0.8547E-10  0.1285E+01 -0.2498E-08  0.9527E-02 -0.1553E-02 -0.2392E-02 -0.1279E-01  0.9162E-04  0.5487E-02  0.4757E-02
     2  0.7000E+00  0.0000E+00  0.4752E-03  0.2307E-02  0.5214E-09  0.1076E+00  0.2085E+00  0.5005E-01  0.1840E+00  0.4551E+00 -0.2064E-01  0.2546E+05  0.2546E+05  0.2546E+05  0.4072E-03  0.9546E-02  0.8627E-10  0.9875E+00 -0.8215E-09  0.9426E-02 -0.2002E-02 -0.2302E-02 -0.1137E-01 -0.3677E-03  0.8430E-02  0.5729E-02
     3  0.1400E+01  0.0000E+00  0.4746E-03  0.2304E-02  0.5210E-09  0.1065E+00  0.2091E+00  0.4645E-01  0.1728E-01  0.4583E+00  0.1256E-01  0.2535E+05  0.2535E+05  0.2535E+05  0.2692E-03  0.9502E-02  0.8640E-10  0.8940E+00  0.2147E-08  0.9405E-02 -0.1884E-02 -0.2392E-02 -0.9247E-02 -0.6089E-03  0.1218E-02  0.5693E-02
     4  0.2100E+01  0.0000E+00  0.4764E-03  0.2291E-02  0.5215E-09  0.1050E+00  0.2096E+00  0.5112E-01  0.5698E-02  0.4530E+00  0.4747E-01  0.2528E+05  0.2528E+05  0.2528E+05  0.3855E-03  0.9582E-02  0.8572E-10  0.9974E+00  0.4488E-08  0.9461E-02 -0.1729E-02 -0.2394E-02 -0.1314E-01  0.8842E-03  0.1859E-02  0.5290E-02
     5  0.2800E+01  0.0000E+00  0.4685E-03  0.2293E-02  0.5053E-09  0.1062E+00  0.2098E+00  0.5146E-01  0.3904E-01  0.4378E+00  0.6208E-01  0.2521E+05  0.2521E+05  0.2521E+05  0.3556E-03  0.9788E-02  0.8450E-10  0.1132E+01  0.6363E-08  0.9643E-02 -0.2027E-02 -0.2317E-02 -0.1326E-01 -0.7006E-03  0.6569E-02  0.5575E-02
     6  0.3500E+01  0.0000E+00  0.4616E-03  0.2290E-02  0.4974E-09  0.1105E+00  0.2097E+00  0.5025E-01  0.5613E-01  0.4194E+00  0.5615E-01  0.2514E+05  0.2514E+05  0.2514E+05  0.3104E-03  0.1001E-01  0.8307E-10  0.1268E+01  0.8348E-08  0.9840E-02 -0.1837E-02 -0.2392E-02 -0.9511E-02 -0.7985E-03  0.5258E-02  0.5102E-02
     7  0.4200E+01  0.0000E+00  0.4595E-03  0.2288E-02  0.4940E-09  0.1097E+00  0.2093E+00  0.4953E-01  0.4162E-01  0.4083E+00  0.3023E-01  0.2507E+05  0.2507E+05  0.2507E+05  0.3847E-03  0.1019E-01  0.8223E-10  0.1532E+01  0.9159E-08  0.9944E-02 -0.1844E-02 -0.2366E-02 -0.1266E-01  0.3983E-03  0.6308E-02  0.4872E-02
     8  0.4900E+01  0.0000E+00  0.4563E-03  0.2295E-02  0.4933E-09  0.1088E+00  0.2088E+00  0.4964E-01  0.3400E-01  0.4052E+00 -0.1787E-02  0.2499E+05  0.2499E+05  0.2499E+05  0.3159E-03  0.1030E-01  0.8218E-10  0.1809E+01  0.9279E-08  0.9973E-02 -0.1908E-02 -0.2350E-02 -0.1109E-01  0.3963E-03  0.6142E-02  0.4829E-02
     9  0.5600E+01  0.0000E+00  0.4534E-03  0.2288E-02  0.4908E-09  0.1108E+00  0.2080E+00  0.4947E-01  0.3228E-01  0.4101E+00 -0.2352E-01  0.2492E+05  0.2492E+05  0.2492E+05  0.3437E-03  0.1032E-01  0.8250E-10  0.2120E+01  0.8202E-08  0.9876E-02 -0.1741E-02 -0.2388E-02 -0.1158E-01 -0.6996E-03  0.7805E-02  0.4586E-02
    10  0.6300E+01  0.0000E+00  0.4508E-03  0.2285E-02  0.4875E-09  0.1110E+00  0.2072E+00  0.4977E-01  0.2202E-01  0.4194E+00 -0.3572E-01  0.2486E+05  0.2486E+05  0.2486E+05  0.3570E-03  0.1029E-01  0.8330E-10  0.2376E+01  0.6610E-08  0.9735E-02 -0.1782E-02 -0.2330E-02 -0.1206E-01  0.9183E-04  0.8847E-02  0.4531E-02
    11  0.7000E+01  0.0000E+00  0.4482E-03  0.2272E-02  0.4841E-09  0.1114E+00  0.2064E+00  0.5015E-01  0.2840E-01  0.4291E+00 -0.3196E-01  0.2480E+05  0.2480E+05  0.2480E+05  0.3277E-03  0.1022E-01  0.8397E-10  0.2574E+01  0.4575E-08  0.9568E-02 -0.1756E-02 -0.2368E-02 -0.1067E-01 -0.9827E-04  0.9574E-02  0.4618E-02
    12  0.7700E+01  0.0000E+00  0.4449E-03  0.2265E-02  0.4753E-09  0.1133E+00  0.2056E+00  0.4992E-01  0.2454E-01  0.4351E+00 -0.1304E-01  0.2473E+05  0.2473E+05  0.2473E+05  0.3450E-03  0.1013E-01  0.8444E-10  0.2610E+01  0.1982E-08  0.9461E-02 -0.1672E-02 -0.2376E-02 -0.1090E-01 -0.6705E-03  0.1023E-01  0.4550E-02
    13  0.8400E+01  0.0000E+00  0.4416E-03  0.2255E-02  0.4633E-09  0.1155E+00  0.2051E+00  0.5070E-01  0.1929E-01  0.4370E+00  0.7972E-02  0.2467E+05  0.2467E+05  0.2467E+05  0.3553E-03  0.1004E-01  0.8455E-10  0.2586E+01 -0.6501E-09  0.9402E-02 -0.1688E-02 -0.2318E-02 -0.1249E-01  0.4115E-03  0.1041E-01  0.4492E-02
    14  0.9100E+01  0.0000E+00  0.4381E-03  0.2249E-02  0.4512E-09  0.1167E+00  0.2049E+00  0.5109E-01  0.2566E-01  0.4322E+00  0.2121E-01  0.2463E+05  0.2463E+05  0.2463E+05  0.3341E-03  0.9982E-02  0.8413E-10  0.2419E+01 -0.2904E-08  0.9436E-02 -0.1650E-02 -0.2387E-02 -0.1212E-01  0.2389E-03  0.1023E-01  0.4644E-02
