 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    51  0.3000E+02 -0.1409E-14  0.2083E-03  0.1691E-02  0.7561E-10  0.6963E-01  0.2064E+00  0.2005E-01  0.4125E-01  0.4707E+00  0.4018E-01  0.1804E+05  0.1804E+05  0.1804E+05  0.7989E-04  0.8209E-02  0.7613E-10  0.2756E+01  0.1045E-07  0.7887E-02 -0.1276E-02 -0.1162E-02 -0.7051E-02 -0.5410E-03  0.6524E-02  0.2437E-02
    52  0.3060E+02  0.1193E-14  0.2085E-03  0.1690E-02  0.7641E-10  0.7247E-01  0.2066E+00  0.2040E-01  0.5298E-01  0.4644E+00  0.2404E-01  0.1800E+05  0.1800E+05  0.1800E+05  0.7889E-04  0.8303E-02  0.7562E-10  0.2928E+01  0.1111E-07  0.7938E-02 -0.1236E-02 -0.1182E-02 -0.5916E-02 -0.6905E-03  0.6146E-02  0.2342E-02
    53  0.3120E+02  0.4879E-15  0.2097E-03  0.1690E-02  0.7783E-10  0.6804E-01  0.2067E+00  0.1971E-01  0.5567E-01  0.4616E+00  0.8858E-02  0.1799E+05  0.1799E+05  0.1799E+05  0.9103E-04  0.8394E-02  0.7543E-10  0.3138E+01  0.1136E-07  0.7962E-02 -0.1258E-02 -0.1184E-02 -0.6556E-02  0.3280E-03  0.5857E-02  0.2339E-02
    54  0.3180E+02 -0.8132E-15  0.2099E-03  0.1685E-02  0.7838E-10  0.6771E-01  0.2067E+00  0.1970E-01  0.4624E-01  0.4634E+00 -0.5090E-02  0.1795E+05  0.1795E+05  0.1795E+05  0.7712E-04  0.8429E-02  0.7547E-10  0.3360E+01  0.1139E-07  0.7935E-02 -0.1280E-02 -0.1184E-02 -0.6505E-02 -0.7548E-03  0.6195E-02  0.2362E-02
    55  0.3240E+02 -0.1355E-14  0.2089E-03  0.1683E-02  0.7828E-10  0.6699E-01  0.2066E+00  0.1970E-01  0.4596E-01  0.4691E+00 -0.1494E-01  0.1791E+05  0.1791E+05  0.1791E+05  0.7453E-04  0.8429E-02  0.7589E-10  0.3538E+01  0.1124E-07  0.7879E-02 -0.1234E-02 -0.1163E-02 -0.5826E-02  0.2952E-03  0.5840E-02  0.2233E-02
    56  0.3300E+02  0.5963E-15  0.2072E-03  0.1674E-02  0.7628E-10  0.5963E-01  0.2064E+00  0.1984E-01  0.4192E-01  0.4737E+00 -0.1318E-01  0.1785E+05  0.1785E+05  0.1785E+05  0.6481E-04  0.8371E-02  0.7603E-10  0.3626E+01  0.1071E-07  0.7813E-02 -0.1248E-02 -0.1193E-02 -0.7039E-02 -0.4401E-03  0.6657E-02  0.2346E-02
    57  0.3360E+02 -0.1355E-14  0.2080E-03  0.1678E-02  0.7809E-10  0.6190E-01  0.2061E+00  0.1967E-01  0.3890E-01  0.4752E+00 -0.7716E-02  0.1783E+05  0.1783E+05  0.1783E+05  0.7801E-04  0.8445E-02  0.7622E-10  0.3821E+01  0.9817E-08  0.7804E-02 -0.1249E-02 -0.1187E-02 -0.5658E-02 -0.3014E-04  0.6274E-02  0.2289E-02
    58  0.3420E+02  0.1355E-14  0.2075E-03  0.1673E-02  0.7789E-10  0.5974E-01  0.2058E+00  0.1975E-01  0.3585E-01  0.4763E+00  0.1506E-02  0.1780E+05  0.1780E+05  0.1780E+05  0.6215E-04  0.8472E-02  0.7621E-10  0.3950E+01  0.8973E-08  0.7776E-02 -0.1231E-02 -0.1165E-02 -0.5887E-02 -0.3449E-03  0.6680E-02  0.2203E-02
    59  0.3480E+02 -0.9758E-15  0.2074E-03  0.1673E-02  0.7753E-10  0.5814E-01  0.2055E+00  0.1970E-01  0.4145E-01  0.4746E+00  0.9940E-02  0.1776E+05  0.1776E+05  0.1776E+05  0.6113E-04  0.8471E-02  0.7606E-10  0.3953E+01  0.7882E-08  0.7780E-02 -0.1228E-02 -0.1182E-02 -0.6416E-02 -0.8486E-03  0.6981E-02  0.2222E-02
    60  0.3540E+02  0.3253E-15  0.2056E-03  0.1666E-02  0.7565E-10  0.5421E-01  0.2052E+00  0.1971E-01  0.3278E-01  0.4713E+00  0.1755E-01  0.1772E+05  0.1772E+05  0.1772E+05  0.5214E-04  0.8454E-02  0.7566E-10  0.3925E+01  0.6892E-08  0.7783E-02 -0.1206E-02 -0.1184E-02 -0.6368E-02 -0.3240E-05  0.6693E-02  0.2188E-02
    61  0.3600E+02 -0.1138E-14  0.2046E-03  0.1665E-02  0.7447E-10  0.5355E-01  0.2049E+00  0.1995E-01  0.2645E-01  0.4661E+00  0.1905E-01  0.1769E+05  0.1769E+05  0.1769E+05  0.6286E-04  0.8468E-02  0.7519E-10  0.3891E+01  0.4875E-08  0.7819E-02 -0.1207E-02 -0.1179E-02 -0.6590E-02  0.3593E-04  0.6841E-02  0.2170E-02
    62  0.3660E+02 -0.1626E-14  0.2048E-03  0.1666E-02  0.7473E-10  0.5316E-01  0.2047E+00  0.2002E-01  0.3940E-01  0.4610E+00  0.1075E-01  0.1767E+05  0.1767E+05  0.1767E+05  0.5393E-04  0.8499E-02  0.7480E-10  0.3835E+01  0.3913E-08  0.7857E-02 -0.1211E-02 -0.1175E-02 -0.6030E-02 -0.5072E-03  0.7052E-02  0.2153E-02
    63  0.3720E+02  0.1138E-14  0.2029E-03  0.1663E-02  0.7259E-10  0.5361E-01  0.2046E+00  0.1983E-01  0.4143E-01  0.4583E+00  0.3634E-03  0.1762E+05  0.1762E+05  0.1762E+05  0.5288E-04  0.8439E-02  0.7453E-10  0.3670E+01  0.2961E-08  0.7869E-02 -0.1199E-02 -0.1176E-02 -0.5986E-02 -0.4913E-03  0.6620E-02  0.2157E-02
    64  0.3780E+02  0.1138E-14  0.2031E-03  0.1666E-02  0.7260E-10  0.5192E-01  0.2046E+00  0.2009E-01  0.3249E-01  0.4583E+00 -0.1337E-01  0.1760E+05  0.1760E+05  0.1760E+05  0.4843E-04  0.8436E-02  0.7458E-10  0.3583E+01  0.2660E-08  0.7875E-02 -0.1196E-02 -0.1179E-02 -0.6504E-02  0.1862E-03  0.6497E-02  0.2158E-02
    65  0.3840E+02  0.9216E-15  0.2013E-03  0.1666E-02  0.7074E-10  0.4982E-01  0.2046E+00  0.2025E-01  0.4640E-01  0.4611E+00 -0.2562E-01  0.1755E+05  0.1755E+05  0.1755E+05  0.4916E-04  0.8364E-02  0.7478E-10  0.3496E+01  0.1326E-08  0.7855E-02 -0.1198E-02 -0.1193E-02 -0.7277E-02 -0.3775E-03  0.6955E-02  0.2227E-02
    66  0.3900E+02  0.3795E-15  0.1989E-03  0.1669E-02  0.6886E-10  0.4637E-01  0.2047E+00  0.1987E-01  0.3680E-01  0.4679E+00 -0.3783E-01  0.1751E+05  0.1751E+05  0.1751E+05  0.5406E-04  0.8252E-02  0.7534E-10  0.3306E+01  0.4003E-09  0.7811E-02 -0.1187E-02 -0.1169E-02 -0.6044E-02 -0.8029E-03  0.6418E-02  0.2220E-02
    67  0.3960E+02 -0.1030E-14  0.1974E-03  0.1668E-02  0.6763E-10  0.4448E-01  0.2050E+00  0.2028E-01  0.3802E-01  0.4784E+00 -0.3993E-01  0.1747E+05  0.1747E+05  0.1747E+05  0.4136E-04  0.8138E-02  0.7611E-10  0.3189E+01  0.1144E-08  0.7730E-02 -0.1233E-02 -0.1162E-02 -0.6281E-02  0.9296E-04  0.6047E-02  0.2360E-02
    68  0.4020E+02 -0.9216E-15  0.1963E-03  0.1658E-02  0.6594E-10  0.4431E-01  0.2052E+00  0.2045E-01  0.4695E-01  0.4892E+00 -0.3976E-01  0.1742E+05  0.1742E+05  0.1742E+05  0.2645E-04  0.7974E-02  0.7667E-10  0.2949E+01  0.9498E-09  0.7629E-02 -0.1229E-02 -0.1208E-02 -0.6729E-02 -0.3216E-03  0.6536E-02  0.2546E-02
    69  0.4080E+02  0.8132E-15  0.1965E-03  0.1661E-02  0.6638E-10  0.4648E-01  0.2056E+00  0.2022E-01  0.5745E-01  0.4967E+00 -0.2617E-01  0.1740E+05  0.1740E+05  0.1740E+05  0.5793E-04  0.7933E-02  0.7725E-10  0.2927E+01  0.1969E-08  0.7582E-02 -0.1198E-02 -0.1175E-02 -0.6304E-02 -0.1573E-03  0.5729E-02  0.2443E-02
    70  0.4140E+02  0.3795E-15  0.1917E-03  0.1655E-02  0.6164E-10  0.4128E-01  0.2058E+00  0.2043E-01  0.3991E-01  0.5020E+00 -0.6042E-02  0.1731E+05  0.1731E+05  0.1731E+05  0.3639E-04  0.7766E-02  0.7745E-10  0.2552E+01  0.2798E-08  0.7533E-02 -0.1254E-02 -0.1159E-02 -0.7568E-02 -0.5728E-03  0.6225E-02  0.2647E-02
    71  0.4200E+02 -0.8674E-15  0.1954E-03  0.1674E-02  0.6562E-10  0.4664E-01  0.2063E+00  0.2038E-01  0.3863E-01  0.4970E+00  0.1208E-01  0.1736E+05  0.1736E+05  0.1736E+05  0.3456E-04  0.7924E-02  0.7745E-10  0.2732E+01  0.4412E-08  0.7627E-02 -0.1251E-02 -0.1193E-02 -0.6452E-02 -0.2155E-03  0.5810E-02  0.2610E-02
    72  0.4260E+02  0.3253E-15  0.1938E-03  0.1671E-02  0.6440E-10  0.4204E-01  0.2066E+00  0.2048E-01  0.5525E-01  0.4935E+00  0.2869E-01  0.1732E+05  0.1732E+05  0.1732E+05  0.4632E-04  0.7931E-02  0.7706E-10  0.2652E+01  0.5807E-08  0.7657E-02 -0.1242E-02 -0.1189E-02 -0.6017E-02  0.6647E-04  0.5448E-02  0.2584E-02
    73  0.4320E+02 -0.1355E-14  0.1944E-03  0.1669E-02  0.6433E-10  0.4059E-01  0.2069E+00  0.2009E-01  0.5906E-01  0.4870E+00  0.3258E-01  0.1728E+05  0.1728E+05  0.1728E+05  0.4074E-04  0.7977E-02  0.7654E-10  0.2600E+01  0.7627E-08  0.7713E-02 -0.1295E-02 -0.1173E-02 -0.7233E-02 -0.7274E-03  0.6182E-02  0.2646E-02
    74  0.4380E+02 -0.1301E-14  0.1955E-03  0.1672E-02  0.6582E-10  0.4124E-01  0.2072E+00  0.2004E-01  0.4942E-01  0.4797E+00  0.3093E-01  0.1727E+05  0.1727E+05  0.1727E+05  0.2466E-04  0.8084E-02  0.7608E-10  0.2730E+01  0.9270E-08  0.7785E-02 -0.1263E-02 -0.1178E-02 -0.6040E-02 -0.3171E-03  0.5373E-02  0.2518E-02
    75  0.4440E+02  0.3795E-15  0.1945E-03  0.1667E-02  0.6498E-10  0.3844E-01  0.2073E+00  0.1987E-01  0.5918E-01  0.4739E+00  0.2633E-01  0.1722E+05  0.1722E+05  0.1722E+05  0.4013E-04  0.8137E-02  0.7556E-10  0.2834E+01  0.1030E-07  0.7825E-02 -0.1263E-02 -0.1191E-02 -0.6776E-02 -0.3696E-03  0.5196E-02  0.2514E-02
    76  0.4500E+02 -0.8132E-15  0.1954E-03  0.1669E-02  0.6602E-10  0.3621E-01  0.2075E+00  0.1962E-01  0.5174E-01  0.4694E+00  0.1672E-01  0.1720E+05  0.1720E+05  0.1720E+05  0.3503E-04  0.8223E-02  0.7537E-10  0.3000E+01  0.1193E-07  0.7868E-02 -0.1303E-02 -0.1186E-02 -0.6739E-02 -0.1343E-03  0.5313E-02  0.2537E-02
