 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.7320E+02  0.0000E+00  0.9154E-03  0.3123E-02  0.2691E-08 -0.1694E+00  0.2093E+00  0.1480E+00  0.9668E-01  0.7294E+00  0.1715E-01  0.3176E+05  0.3176E+05  0.3176E+05 -0.1073E-02  0.9029E-02  0.1279E-09  0.7544E+00  0.5371E-08  0.8689E-02 -0.6447E-02 -0.6952E-02 -0.4045E-01 -0.9638E-03  0.3348E-01  0.6210E-01
    63  0.7440E+02  0.0000E+00  0.9133E-03  0.3116E-02  0.2691E-08 -0.1729E+00  0.2093E+00  0.1486E+00  0.1045E+00  0.7227E+00  0.1383E-01  0.3171E+05  0.3171E+05  0.3171E+05 -0.1131E-02  0.9117E-02  0.1273E-09  0.8196E+00  0.5637E-08  0.8718E-02 -0.6597E-02 -0.6851E-02 -0.3958E-01 -0.1996E-02  0.3390E-01  0.6131E-01
    64  0.7560E+02  0.0000E+00  0.9114E-03  0.3106E-02  0.2692E-08 -0.1718E+00  0.2091E+00  0.1459E+00  0.1097E+00  0.7183E+00  0.1215E-01  0.3166E+05  0.3166E+05  0.3166E+05 -0.1130E-02  0.9187E-02  0.1268E-09  0.8862E+00  0.5552E-08  0.8726E-02 -0.6412E-02 -0.6907E-02 -0.3775E-01 -0.2615E-02  0.3434E-01  0.5928E-01
    65  0.7680E+02  0.0000E+00  0.9086E-03  0.3092E-02  0.2673E-08 -0.1748E+00  0.2089E+00  0.1456E+00  0.9011E-01  0.7160E+00  0.7101E-02  0.3162E+05  0.3162E+05  0.3162E+05 -0.1124E-02  0.9243E-02  0.1262E-09  0.9577E+00  0.5254E-08  0.8711E-02 -0.6461E-02 -0.6925E-02 -0.4084E-01 -0.9367E-03  0.3587E-01  0.5910E-01
    66  0.7800E+02  0.0000E+00  0.9059E-03  0.3082E-02  0.2671E-08 -0.1728E+00  0.2086E+00  0.1474E+00  0.9272E-01  0.7129E+00  0.4983E-02  0.3157E+05  0.3157E+05  0.3157E+05 -0.1118E-02  0.9290E-02  0.1257E-09  0.9976E+00  0.4710E-08  0.8707E-02 -0.6408E-02 -0.6847E-02 -0.3597E-01 -0.3633E-02  0.3653E-01  0.5727E-01
    67  0.7920E+02  0.0000E+00  0.9034E-03  0.3061E-02  0.2633E-08 -0.1740E+00  0.2082E+00  0.1478E+00  0.1017E+00  0.7125E+00  0.2779E-02  0.3152E+05  0.3152E+05  0.3152E+05 -0.1155E-02  0.9281E-02  0.1250E-09  0.1027E+01  0.3675E-08  0.8669E-02 -0.6264E-02 -0.6889E-02 -0.3988E-01 -0.4316E-03  0.3588E-01  0.5641E-01
    68  0.8040E+02  0.0000E+00  0.8993E-03  0.3050E-02  0.2597E-08 -0.1731E+00  0.2078E+00  0.1453E+00  0.1021E+00  0.7117E+00  0.1123E-02  0.3146E+05  0.3146E+05  0.3146E+05 -0.1080E-02  0.9245E-02  0.1247E-09  0.1026E+01  0.3018E-08  0.8648E-02 -0.6298E-02 -0.6924E-02 -0.3694E-01 -0.1746E-02  0.3535E-01  0.5724E-01
    69  0.8160E+02  0.0000E+00  0.8988E-03  0.3036E-02  0.2568E-08 -0.1726E+00  0.2075E+00  0.1455E+00  0.8482E-01  0.7126E+00 -0.8650E-03  0.3141E+05  0.3141E+05  0.3141E+05 -0.1145E-02  0.9191E-02  0.1244E-09  0.1008E+01  0.2204E-08  0.8613E-02 -0.6222E-02 -0.6808E-02 -0.4063E-01 -0.1307E-02  0.3638E-01  0.5614E-01
    70  0.8280E+02  0.0000E+00  0.8955E-03  0.3021E-02  0.2532E-08 -0.1727E+00  0.2073E+00  0.1470E+00  0.8297E-01  0.7144E+00 -0.3129E-03  0.3137E+05  0.3137E+05  0.3137E+05 -0.1085E-02  0.9120E-02  0.1243E-09  0.9767E+00  0.1647E-08  0.8576E-02 -0.6136E-02 -0.6946E-02 -0.3808E-01 -0.2945E-02  0.3543E-01  0.5745E-01
    71  0.8400E+02  0.0000E+00  0.8937E-03  0.3003E-02  0.2494E-08 -0.1717E+00  0.2073E+00  0.1479E+00  0.8977E-01  0.7155E+00 -0.4579E-03  0.3132E+05  0.3132E+05  0.3132E+05 -0.1086E-02  0.9039E-02  0.1239E-09  0.9382E+00  0.1102E-08  0.8541E-02 -0.6285E-02 -0.6816E-02 -0.3869E-01 -0.3978E-03  0.3493E-01  0.5846E-01
