 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    15  0.9100E+01  0.1394E-02  0.3207E-03  0.2087E-02  0.2241E-09  0.2379E+00  0.1932E+00  0.4002E-01  0.4415E-01  0.5317E+00 -0.5347E-01  0.2233E+05  0.2233E+05  0.2233E+05  0.5217E-03  0.8303E-02  0.9398E-10  0.2861E+01 -0.8596E-08  0.7866E-02 -0.7082E-03 -0.1693E-02 -0.9614E-02  0.1349E-02  0.9889E-02  0.2480E-02
    16  0.9750E+01  0.1407E-02  0.3197E-03  0.2071E-02  0.2200E-09  0.2379E+00  0.1950E+00  0.3951E-01  0.2407E-01  0.5499E+00 -0.7237E-02  0.2230E+05  0.2230E+05  0.2230E+05  0.5129E-03  0.8099E-02  0.9479E-10  0.2554E+01 -0.1109E-07  0.7746E-02 -0.6232E-03 -0.1715E-02 -0.9193E-02 -0.7136E-03  0.1000E-01  0.2604E-02
    17  0.1040E+02  0.1422E-02  0.3177E-03  0.2055E-02  0.2147E-09  0.2421E+00  0.1973E+00  0.4107E-01  0.3559E-01  0.5554E+00  0.3949E-01  0.2226E+05  0.2226E+05  0.2226E+05  0.5746E-03  0.8002E-02  0.9423E-10  0.2172E+01 -0.1210E-07  0.7748E-02 -0.7174E-03 -0.1705E-02 -0.7219E-02 -0.1499E-02  0.8293E-02  0.2769E-02
    18  0.1105E+02  0.1393E-02  0.3156E-03  0.2050E-02  0.2095E-09  0.2446E+00  0.1997E+00  0.4017E-01  0.5404E-01  0.5465E+00  0.8056E-01  0.2224E+05  0.2224E+05  0.2224E+05  0.5526E-03  0.8048E-02  0.9263E-10  0.1723E+01 -0.1266E-07  0.7890E-02 -0.9904E-03 -0.1675E-02 -0.5487E-02  0.7251E-03  0.4968E-02  0.3050E-02
    19  0.1170E+02  0.1396E-02  0.3139E-03  0.2045E-02  0.2029E-09  0.2471E+00  0.2022E+00  0.4003E-01  0.3154E-01  0.5275E+00  0.1038E+00  0.2220E+05  0.2220E+05  0.2220E+05  0.4952E-03  0.8194E-02  0.8995E-10  0.1300E+01 -0.1130E-07  0.8107E-02 -0.9254E-03 -0.1749E-02 -0.9399E-02  0.4466E-03  0.4398E-02  0.3092E-02
    20  0.1235E+02  0.1429E-02  0.3137E-03  0.2035E-02  0.2000E-09  0.2456E+00  0.2046E+00  0.4152E-01  0.2292E-01  0.5050E+00  0.1057E+00  0.2217E+05  0.2217E+05  0.2217E+05  0.5654E-03  0.8398E-02  0.8682E-10  0.1098E+01 -0.8292E-08  0.8339E-02 -0.8363E-03 -0.1749E-02 -0.1051E-01  0.4906E-03  0.3313E-02  0.2874E-02
    21  0.1300E+02  0.1401E-02  0.3125E-03  0.2028E-02  0.1984E-09  0.2470E+00  0.2066E+00  0.4048E-01  0.1048E+00  0.4831E+00  0.9290E-01  0.2213E+05  0.2213E+05  0.2213E+05  0.5876E-03  0.8596E-02  0.8401E-10  0.8701E+00 -0.5327E-08  0.8560E-02 -0.1186E-02 -0.1664E-02 -0.4471E-02 -0.1668E-02  0.6778E-03  0.3063E-02
    22  0.1365E+02  0.1384E-02  0.3113E-03  0.2021E-02  0.1956E-09  0.2510E+00  0.2081E+00  0.3647E-01  0.5502E-01  0.4653E+00  0.7116E-01  0.2208E+05  0.2208E+05  0.2208E+05  0.4863E-03  0.8760E-02  0.8177E-10  0.7100E+00 -0.1771E-08  0.8737E-02 -0.1179E-02 -0.1712E-02 -0.5658E-02 -0.2422E-03 -0.8652E-03  0.3081E-02
    23  0.1430E+02  0.1430E-02  0.3127E-03  0.2012E-02  0.1941E-09  0.2473E+00  0.2091E+00  0.3869E-01 -0.1753E-01  0.4540E+00  0.4160E-01  0.2200E+05  0.2200E+05  0.2200E+05  0.5443E-03  0.8855E-02  0.8032E-10  0.5772E+00  0.2581E-08  0.8839E-02 -0.9452E-03 -0.1800E-02 -0.1084E-01  0.2106E-02 -0.3142E-02  0.2883E-02
    24  0.1495E+02  0.1415E-02  0.3084E-03  0.2007E-02  0.1896E-09  0.2508E+00  0.2094E+00  0.3948E-01  0.1658E-01  0.4493E+00  0.1367E-01  0.2194E+05  0.2194E+05  0.2194E+05  0.5985E-03  0.8896E-02  0.7994E-10  0.6277E+00  0.6795E-08  0.8878E-02 -0.1219E-02 -0.1667E-02 -0.8052E-02 -0.1319E-02  0.8274E-03  0.2985E-02
    25  0.1560E+02  0.1373E-02  0.3048E-03  0.2007E-02  0.1880E-09  0.2542E+00  0.2090E+00  0.3872E-01  0.2193E-01  0.4493E+00 -0.9669E-02  0.2190E+05  0.2190E+05  0.2190E+05  0.4886E-03  0.8893E-02  0.8041E-10  0.8324E+00  0.1097E-07  0.8862E-02 -0.1191E-02 -0.1682E-02 -0.4309E-02 -0.5863E-03 -0.4886E-03  0.2959E-02
    26  0.1625E+02  0.1422E-02  0.3058E-03  0.2003E-02  0.1889E-09  0.2524E+00  0.2078E+00  0.3850E-01  0.1136E-01  0.4531E+00 -0.2537E-01  0.2184E+05  0.2184E+05  0.2184E+05  0.5423E-03  0.8844E-02  0.8140E-10  0.1168E+01  0.1433E-07  0.8783E-02 -0.9807E-03 -0.1820E-02 -0.8880E-02  0.5935E-03  0.3864E-03  0.2987E-02
    27  0.1690E+02  0.1432E-02  0.3049E-03  0.2004E-02  0.1895E-09  0.2525E+00  0.2059E+00  0.3889E-01 -0.2292E-01  0.4588E+00 -0.3334E-01  0.2179E+05  0.2179E+05  0.2179E+05  0.5682E-03  0.8794E-02  0.8266E-10  0.1616E+01  0.1618E-07  0.8678E-02 -0.1078E-02 -0.1656E-02 -0.8860E-02  0.3211E-03  0.1807E-02  0.2737E-02
    28  0.1755E+02  0.1370E-02  0.3020E-03  0.2001E-02  0.1888E-09  0.2549E+00  0.2037E+00  0.4001E-01 -0.2769E-01  0.4627E+00 -0.3061E-01  0.2174E+05  0.2174E+05  0.2174E+05  0.5039E-03  0.8760E-02  0.8362E-10  0.2098E+01  0.1668E-07  0.8567E-02 -0.1009E-02 -0.1677E-02 -0.5125E-02 -0.9697E-03  0.3958E-02  0.2676E-02
    29  0.1820E+02  0.1408E-02  0.3002E-03  0.2001E-02  0.1874E-09  0.2586E+00  0.2011E+00  0.4046E-01 -0.1997E-01  0.4637E+00 -0.2699E-01  0.2172E+05  0.2172E+05  0.2172E+05  0.5355E-03  0.8766E-02  0.8434E-10  0.2561E+01  0.1606E-07  0.8482E-02 -0.8541E-03 -0.1798E-02 -0.7850E-02 -0.4857E-03  0.6802E-02  0.2737E-02
    30  0.1885E+02  0.1446E-02  0.2991E-03  0.2004E-02  0.1869E-09  0.2591E+00  0.1986E+00  0.4073E-01 -0.1024E-01  0.4652E+00 -0.2581E-01  0.2168E+05  0.2168E+05  0.2168E+05  0.5497E-03  0.8770E-02  0.8503E-10  0.2955E+01  0.1416E-07  0.8396E-02 -0.8078E-03 -0.1664E-02 -0.9234E-02  0.1026E-02  0.7382E-02  0.2332E-02
    31  0.1950E+02  0.1376E-02  0.2975E-03  0.2007E-02  0.1867E-09  0.2596E+00  0.1962E+00  0.3989E-01 -0.1155E-01  0.4652E+00 -0.2186E-01  0.2167E+05  0.2167E+05  0.2167E+05  0.5265E-03  0.8775E-02  0.8546E-10  0.3242E+01  0.1086E-07  0.8329E-02 -0.7471E-03 -0.1667E-02 -0.7287E-02 -0.4311E-03  0.8842E-02  0.2243E-02
    32  0.2015E+02  0.1390E-02  0.2966E-03  0.2015E-02  0.1864E-09  0.2638E+00  0.1943E+00  0.4032E-01 -0.1386E-01  0.4647E+00 -0.1419E-01  0.2164E+05  0.2164E+05  0.2164E+05  0.5384E-03  0.8764E-02  0.8581E-10  0.3340E+01  0.5812E-08  0.8290E-02 -0.6787E-03 -0.1760E-02 -0.7321E-02 -0.1308E-02  0.9899E-02  0.2370E-02
    33  0.2080E+02  0.1454E-02  0.2957E-03  0.2017E-02  0.1848E-09  0.2637E+00  0.1931E+00  0.3993E-01  0.7382E-02  0.4659E+00 -0.1003E-01  0.2163E+05  0.2163E+05  0.2163E+05  0.5426E-03  0.8725E-02  0.8621E-10  0.3371E+01  0.5759E-09  0.8245E-02 -0.6368E-03 -0.1690E-02 -0.8163E-02  0.1451E-02  0.9784E-02  0.2176E-02
    34  0.2145E+02  0.1390E-02  0.2953E-03  0.2014E-02  0.1831E-09  0.2628E+00  0.1927E+00  0.3989E-01  0.1204E-01  0.4684E+00 -0.1190E-01  0.2160E+05  0.2160E+05  0.2160E+05  0.5338E-03  0.8648E-02  0.8660E-10  0.3247E+01 -0.3904E-08  0.8204E-02 -0.6140E-03 -0.1681E-02 -0.8411E-02  0.1130E-03  0.9565E-02  0.2167E-02
    35  0.2210E+02  0.1371E-02  0.2945E-03  0.2006E-02  0.1806E-09  0.2663E+00  0.1930E+00  0.3971E-01  0.1992E-01  0.4733E+00 -0.1628E-01  0.2159E+05  0.2159E+05  0.2159E+05  0.5477E-03  0.8528E-02  0.8695E-10  0.2961E+01 -0.7921E-08  0.8157E-02 -0.6166E-03 -0.1728E-02 -0.8475E-02 -0.1666E-02  0.9661E-02  0.2343E-02
    36  0.2275E+02  0.1454E-02  0.2928E-03  0.1997E-02  0.1769E-09  0.2692E+00  0.1941E+00  0.4021E-01  0.2091E-01  0.4834E+00 -0.2243E-01  0.2157E+05  0.2157E+05  0.2157E+05  0.5586E-03  0.8376E-02  0.8753E-10  0.2594E+01 -0.1088E-07  0.8089E-02 -0.6763E-03 -0.1685E-02 -0.7584E-02  0.5054E-03  0.8083E-02  0.2383E-02
    37  0.2340E+02  0.1409E-02  0.2920E-03  0.1986E-02  0.1732E-09  0.2676E+00  0.1959E+00  0.4071E-01  0.3479E-01  0.4965E+00 -0.2685E-01  0.2154E+05  0.2154E+05  0.2154E+05  0.5428E-03  0.8217E-02  0.8805E-10  0.2183E+01 -0.1260E-07  0.8012E-02 -0.7594E-03 -0.1699E-02 -0.7929E-02  0.1323E-02  0.6593E-02  0.2617E-02
    38  0.2405E+02  0.1358E-02  0.2916E-03  0.1979E-02  0.1703E-09  0.2676E+00  0.1980E+00  0.4047E-01  0.4169E-01  0.5114E+00 -0.2532E-01  0.2152E+05  0.2152E+05  0.2152E+05  0.5396E-03  0.8077E-02  0.8847E-10  0.1769E+01 -0.1247E-07  0.7940E-02 -0.7775E-03 -0.1755E-02 -0.9390E-02 -0.5510E-03  0.6058E-02  0.2915E-02
    39  0.2470E+02  0.1445E-02  0.2902E-03  0.1973E-02  0.1677E-09  0.2705E+00  0.2004E+00  0.4099E-01  0.2676E-01  0.5250E+00 -0.1481E-01  0.2150E+05  0.2150E+05  0.2150E+05  0.5718E-03  0.7978E-02  0.8860E-10  0.1404E+01 -0.1097E-07  0.7892E-02 -0.8406E-03 -0.1683E-02 -0.7500E-02 -0.1099E-02  0.4611E-02  0.2913E-02
    40  0.2535E+02  0.1431E-02  0.2893E-03  0.1973E-02  0.1658E-09  0.2717E+00  0.2028E+00  0.4102E-01  0.5351E-01  0.5325E+00  0.5071E-02  0.2146E+05  0.2146E+05  0.2146E+05  0.5539E-03  0.7955E-02  0.8830E-10  0.1092E+01 -0.8700E-08  0.7902E-02 -0.1016E-02 -0.1671E-02 -0.7019E-02 -0.5441E-03  0.3191E-02  0.3206E-02
    41  0.2600E+02  0.1350E-02  0.2888E-03  0.1976E-02  0.1644E-09  0.2713E+00  0.2051E+00  0.4012E-01  0.4362E-01  0.5332E+00  0.3056E-01  0.2144E+05  0.2144E+05  0.2144E+05  0.5263E-03  0.7998E-02  0.8754E-10  0.8134E+00 -0.5327E-08  0.7969E-02 -0.1011E-02 -0.1778E-02 -0.7916E-02  0.1205E-02  0.1135E-02  0.3511E-02
    42  0.2665E+02  0.1428E-02  0.2890E-03  0.1975E-02  0.1639E-09  0.2679E+00  0.2070E+00  0.4008E-01  0.3949E-01  0.5256E+00  0.5613E-01  0.2141E+05  0.2141E+05  0.2141E+05  0.5679E-03  0.8110E-02  0.8621E-10  0.7123E+00 -0.1659E-08  0.8088E-02 -0.1022E-02 -0.1733E-02 -0.8445E-02  0.9198E-03 -0.2659E-04  0.3346E-02
    43  0.2730E+02  0.1452E-02  0.2881E-03  0.1974E-02  0.1629E-09  0.2699E+00  0.2085E+00  0.3949E-01  0.4566E-01  0.5111E+00  0.7882E-01  0.2137E+05  0.2137E+05  0.2137E+05  0.5527E-03  0.8274E-02  0.8456E-10  0.6826E+00  0.2232E-08  0.8254E-02 -0.1177E-02 -0.1658E-02 -0.7467E-02 -0.2412E-02  0.1467E-02  0.3328E-02
    44  0.2795E+02  0.1353E-02  0.2875E-03  0.1971E-02  0.1628E-09  0.2706E+00  0.2095E+00  0.3873E-01  0.4055E-01  0.4906E+00  0.9196E-01  0.2132E+05  0.2132E+05  0.2132E+05  0.5191E-03  0.8479E-02  0.8268E-10  0.7588E+00  0.6306E-08  0.8455E-02 -0.1128E-02 -0.1747E-02 -0.6476E-02  0.6586E-03 -0.8138E-03  0.3323E-02
    45  0.2860E+02  0.1405E-02  0.2884E-03  0.1968E-02  0.1635E-09  0.2660E+00  0.2097E+00  0.3826E-01  0.2746E-01  0.4679E+00  0.9138E-01  0.2127E+05  0.2127E+05  0.2127E+05  0.5578E-03  0.8695E-02  0.8089E-10  0.9800E+00  0.1017E-07  0.8657E-02 -0.1125E-02 -0.1771E-02 -0.8475E-02  0.1186E-02 -0.5501E-03  0.3225E-02
    46  0.2925E+02  0.1467E-02  0.2883E-03  0.1965E-02  0.1646E-09  0.2658E+00  0.2093E+00  0.3817E-01  0.1585E-01  0.4463E+00  0.7308E-01  0.2122E+05  0.2122E+05  0.2122E+05  0.5382E-03  0.8899E-02  0.7939E-10  0.1319E+01  0.1334E-07  0.8831E-02 -0.1163E-02 -0.1656E-02 -0.6948E-02 -0.7871E-03  0.1064E-03  0.2859E-02
    47  0.2990E+02  0.1365E-02  0.2869E-03  0.1965E-02  0.1646E-09  0.2687E+00  0.2082E+00  0.3804E-01  0.1608E-02  0.4315E+00  0.3892E-01  0.2117E+05  0.2117E+05  0.2117E+05  0.5228E-03  0.9045E-02  0.7857E-10  0.1710E+01  0.1487E-07  0.8932E-02 -0.1097E-02 -0.1736E-02 -0.6617E-02 -0.7383E-03  0.1012E-02  0.2834E-02
    48  0.3055E+02  0.1382E-02  0.2860E-03  0.1965E-02  0.1644E-09  0.2715E+00  0.2065E+00  0.3885E-01 -0.2059E-01  0.4251E+00 -0.3821E-02  0.2113E+05  0.2113E+05  0.2113E+05  0.5466E-03  0.9116E-02  0.7858E-10  0.2139E+01  0.1595E-07  0.8941E-02 -0.1045E-02 -0.1753E-02 -0.8554E-02  0.5834E-03  0.1845E-02  0.2728E-02
    49  0.3120E+02  0.1473E-02  0.2833E-03  0.1968E-02  0.1633E-09  0.2725E+00  0.2044E+00  0.3957E-01 -0.2444E-01  0.4287E+00 -0.4537E-01  0.2109E+05  0.2109E+05  0.2109E+05  0.5406E-03  0.9102E-02  0.7946E-10  0.2562E+01  0.1565E-07  0.8855E-02 -0.9873E-03 -0.1671E-02 -0.6849E-02 -0.8456E-04  0.3496E-02  0.2451E-02
    50  0.3185E+02  0.1383E-02  0.2808E-03  0.1969E-02  0.1617E-09  0.2762E+00  0.2021E+00  0.4027E-01 -0.2308E-01  0.4406E+00 -0.7845E-01  0.2106E+05  0.2106E+05  0.2106E+05  0.5333E-03  0.8999E-02  0.8098E-10  0.2919E+01  0.1404E-07  0.8682E-02 -0.9454E-03 -0.1721E-02 -0.7090E-02 -0.8732E-03  0.6075E-02  0.2540E-02
    51  0.3250E+02  0.1355E-02  0.2794E-03  0.1972E-02  0.1609E-09  0.2783E+00  0.1997E+00  0.4056E-01 -0.1549E-01  0.4589E+00 -0.9236E-01  0.2104E+05  0.2104E+05  0.2104E+05  0.5326E-03  0.8828E-02  0.8309E-10  0.3164E+01  0.1132E-07  0.8453E-02 -0.8438E-03 -0.1734E-02 -0.7617E-02  0.6753E-03  0.6734E-02  0.2506E-02
    52  0.3315E+02  0.1474E-02  0.2779E-03  0.1974E-02  0.1595E-09  0.2804E+00  0.1975E+00  0.4043E-01 -0.1410E-01  0.4782E+00 -0.8007E-01  0.2102E+05  0.2102E+05  0.2102E+05  0.5453E-03  0.8635E-02  0.8524E-10  0.3357E+01  0.7778E-08  0.8208E-02 -0.7601E-03 -0.1693E-02 -0.7894E-02 -0.3154E-03  0.8363E-02  0.2405E-02
    53  0.3380E+02  0.1410E-02  0.2769E-03  0.1976E-02  0.1586E-09  0.2834E+00  0.1957E+00  0.4084E-01 -0.9552E-02  0.4912E+00 -0.4520E-01  0.2100E+05  0.2100E+05  0.2100E+05  0.5458E-03  0.8477E-02  0.8682E-10  0.3418E+01  0.3307E-08  0.8033E-02 -0.7348E-03 -0.1688E-02 -0.8229E-02 -0.5098E-03  0.9384E-02  0.2429E-02
    54  0.3445E+02  0.1334E-02  0.2758E-03  0.1974E-02  0.1569E-09  0.2842E+00  0.1945E+00  0.4025E-01  0.6000E-02  0.4942E+00 -0.1077E-02  0.2098E+05  0.2098E+05  0.2098E+05  0.5391E-03  0.8381E-02  0.8739E-10  0.3325E+01 -0.1287E-08  0.7960E-02 -0.6887E-03 -0.1718E-02 -0.7490E-02  0.2863E-04  0.9260E-02  0.2484E-02
    55  0.3510E+02  0.1465E-02  0.2749E-03  0.1970E-02  0.1547E-09  0.2866E+00  0.1940E+00  0.4039E-01  0.1951E-02  0.4872E+00  0.3771E-01  0.2096E+05  0.2096E+05  0.2096E+05  0.5473E-03  0.8368E-02  0.8697E-10  0.3120E+01 -0.6084E-08  0.8000E-02 -0.6550E-03 -0.1712E-02 -0.8038E-02  0.1657E-04  0.8816E-02  0.2432E-02
    56  0.3575E+02  0.1440E-02  0.2744E-03  0.1964E-02  0.1523E-09  0.2881E+00  0.1943E+00  0.4063E-01  0.1917E-01  0.4730E+00  0.5061E-01  0.2095E+05  0.2095E+05  0.2095E+05  0.5544E-03  0.8405E-02  0.8566E-10  0.2769E+01 -0.9414E-08  0.8119E-02 -0.6705E-03 -0.1691E-02 -0.8314E-02  0.1432E-03  0.8085E-02  0.2375E-02
    57  0.3640E+02  0.1327E-02  0.2737E-03  0.1953E-02  0.1494E-09  0.2891E+00  0.1952E+00  0.4043E-01  0.2737E-01  0.4620E+00  0.3501E-01  0.2094E+05  0.2094E+05  0.2094E+05  0.5529E-03  0.8420E-02  0.8429E-10  0.2352E+01 -0.1137E-07  0.8217E-02 -0.7146E-03 -0.1713E-02 -0.8449E-02 -0.5482E-03  0.7026E-02  0.2468E-02
    58  0.3705E+02  0.1442E-02  0.2726E-03  0.1942E-02  0.1466E-09  0.2924E+00  0.1968E+00  0.4071E-01  0.2019E-01  0.4601E+00  0.6339E-03  0.2092E+05  0.2092E+05  0.2092E+05  0.5622E-03  0.8390E-02  0.8345E-10  0.1916E+01 -0.1165E-07  0.8254E-02 -0.7530E-03 -0.1707E-02 -0.7331E-02  0.6926E-04  0.5500E-02  0.2531E-02
    59  0.3770E+02  0.1466E-02  0.2721E-03  0.1933E-02  0.1440E-09  0.2919E+00  0.1987E+00  0.4149E-01  0.4276E-01  0.4712E+00 -0.3804E-01  0.2089E+05  0.2089E+05  0.2089E+05  0.5586E-03  0.8285E-02  0.8358E-10  0.1510E+01 -0.1106E-07  0.8201E-02 -0.8412E-03 -0.1709E-02 -0.7815E-02  0.2361E-03  0.4377E-02  0.2732E-02
    60  0.3835E+02  0.1329E-02  0.2717E-03  0.1928E-02  0.1423E-09  0.2915E+00  0.2009E+00  0.4063E-01  0.4326E-01  0.4922E+00 -0.6542E-01  0.2086E+05  0.2086E+05  0.2086E+05  0.5515E-03  0.8139E-02  0.8449E-10  0.1148E+01 -0.9108E-08  0.8090E-02 -0.8904E-03 -0.1720E-02 -0.8887E-02 -0.4634E-03  0.3385E-02  0.2965E-02
    61  0.3900E+02  0.1407E-02  0.2711E-03  0.1927E-02  0.1412E-09  0.2932E+00  0.2032E+00  0.4112E-01  0.2516E-01  0.5177E+00 -0.6852E-01  0.2084E+05  0.2084E+05  0.2084E+05  0.5678E-03  0.7982E-02  0.8576E-10  0.8994E+00 -0.6243E-08  0.7951E-02 -0.9377E-03 -0.1706E-02 -0.8205E-02 -0.1380E-04  0.2045E-02  0.3157E-02
