 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.8540E+02  0.0000E+00  0.1267E-02  0.4021E-02  0.6597E-08 -0.9325E-01  0.2080E+00  0.2148E+00  0.1144E+00  0.7047E+00  0.9161E-04  0.3566E+05  0.3566E+05  0.3566E+05 -0.8080E-03  0.1037E-01  0.1420E-09  0.6067E+00 -0.3006E-09  0.9983E-02 -0.6938E-02 -0.7806E-02 -0.4665E-01 -0.1101E-02  0.4143E-01  0.5742E-01
    63  0.8680E+02  0.0000E+00  0.1258E-02  0.4007E-02  0.6430E-08 -0.9357E-01  0.2087E+00  0.2153E+00  0.1160E+00  0.7132E+00 -0.5653E-02  0.3560E+05  0.3560E+05  0.3560E+05 -0.8208E-03  0.1024E-01  0.1422E-09  0.5484E+00  0.1313E-09  0.9930E-02 -0.7272E-02 -0.7553E-02 -0.4634E-01  0.7815E-03  0.3788E-01  0.5942E-01
    64  0.8820E+02  0.0000E+00  0.1258E-02  0.3989E-02  0.6393E-08 -0.9301E-01  0.2095E+00  0.2160E+00  0.1200E+00  0.7245E+00 -0.8937E-02  0.3557E+05  0.3557E+05  0.3557E+05 -0.8587E-03  0.1014E-01  0.1427E-09  0.5196E+00  0.1082E-08  0.9858E-02 -0.7253E-02 -0.7805E-02 -0.4698E-01 -0.3626E-02  0.3937E-01  0.6292E-01
    65  0.8960E+02  0.0000E+00  0.1247E-02  0.3977E-02  0.6271E-08 -0.9387E-01  0.2104E+00  0.2162E+00  0.1162E+00  0.7351E+00 -0.1188E-02  0.3551E+05  0.3551E+05  0.3551E+05 -0.7672E-03  0.1007E-01  0.1433E-09  0.5071E+00  0.1845E-08  0.9799E-02 -0.7563E-02 -0.7673E-02 -0.4455E-01  0.1194E-02  0.3842E-01  0.6559E-01
    66  0.9100E+02  0.0000E+00  0.1241E-02  0.3962E-02  0.6194E-08 -0.9641E-01  0.2111E+00  0.2185E+00  0.1204E+00  0.7381E+00  0.1351E-01  0.3545E+05  0.3545E+05  0.3545E+05 -0.8904E-03  0.1007E-01  0.1432E-09  0.5293E+00  0.2594E-08  0.9785E-02 -0.7656E-02 -0.7706E-02 -0.4821E-01 -0.1139E-02  0.4065E-01  0.6702E-01
    67  0.9240E+02  0.0000E+00  0.1233E-02  0.3958E-02  0.6139E-08 -0.9803E-01  0.2114E+00  0.2175E+00  0.1213E+00  0.7311E+00  0.2723E-01  0.3540E+05  0.3540E+05  0.3540E+05 -0.8188E-03  0.1016E-01  0.1425E-09  0.5629E+00  0.3152E-08  0.9841E-02 -0.7599E-02 -0.7787E-02 -0.4373E-01 -0.1760E-02  0.4134E-01  0.6636E-01
    68  0.9380E+02  0.0000E+00  0.1228E-02  0.3961E-02  0.6126E-08 -0.9880E-01  0.2115E+00  0.2178E+00  0.1275E+00  0.7167E+00  0.3881E-01  0.3536E+05  0.3536E+05  0.3536E+05 -0.8795E-03  0.1032E-01  0.1413E-09  0.6179E+00  0.3457E-08  0.9950E-02 -0.7859E-02 -0.7628E-02 -0.4534E-01 -0.6849E-03  0.4335E-01  0.6526E-01
    69  0.9520E+02  0.0000E+00  0.1222E-02  0.3947E-02  0.6079E-08 -0.9806E-01  0.2112E+00  0.2162E+00  0.1282E+00  0.6984E+00  0.3220E-01  0.3530E+05  0.3530E+05  0.3530E+05 -0.8787E-03  0.1048E-01  0.1393E-09  0.6793E+00  0.3469E-08  0.1005E-01 -0.7474E-02 -0.7842E-02 -0.4567E-01 -0.9445E-03  0.4349E-01  0.6185E-01
    70  0.9660E+02  0.0000E+00  0.1217E-02  0.3935E-02  0.6040E-08 -0.9940E-01  0.2106E+00  0.2144E+00  0.1227E+00  0.6871E+00  0.1965E-01  0.3525E+05  0.3525E+05  0.3525E+05 -0.8152E-03  0.1060E-01  0.1381E-09  0.7416E+00  0.3096E-08  0.1009E-01 -0.7615E-02 -0.7583E-02 -0.4505E-01 -0.1290E-02  0.4478E-01  0.5941E-01
    71  0.9800E+02  0.0000E+00  0.1212E-02  0.3917E-02  0.5989E-08 -0.9899E-01  0.2098E+00  0.2134E+00  0.1161E+00  0.6843E+00  0.4477E-02  0.3520E+05  0.3520E+05  0.3520E+05 -0.9392E-03  0.1062E-01  0.1376E-09  0.7794E+00  0.2459E-08  0.1006E-01 -0.7347E-02 -0.7755E-02 -0.4377E-01 -0.4822E-03  0.4409E-01  0.5818E-01
