 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    21  0.1600E+02  0.0000E+00  0.5575E-03  0.2394E-02  0.7509E-09  0.1280E-01  0.2072E+00  0.6245E-01  0.1156E+00  0.5154E+00  0.1876E-01  0.2705E+05  0.2705E+05  0.2705E+05  0.5758E-04  0.9138E-02  0.9397E-10  0.9899E+00  0.1872E-08  0.8987E-02 -0.1948E-02 -0.2314E-02 -0.1191E-01  0.2718E-03  0.9280E-02  0.6104E-02
    22  0.1680E+02  0.0000E+00  0.5564E-03  0.2397E-02  0.7522E-09  0.1574E-01  0.2077E+00  0.5974E-01  0.6017E-01  0.5085E+00  0.2847E-01  0.2700E+05  0.2700E+05  0.2700E+05  0.6206E-04  0.9223E-02  0.9340E-10  0.1022E+01  0.3634E-08  0.9068E-02 -0.2063E-02 -0.2332E-02 -0.1030E-01 -0.9584E-03  0.4268E-02  0.6299E-02
    23  0.1760E+02  0.0000E+00  0.5569E-03  0.2389E-02  0.7519E-09  0.1852E-01  0.2081E+00  0.6161E-01  0.4573E-01  0.5011E+00  0.2830E-01  0.2693E+05  0.2693E+05  0.2693E+05  0.4493E-04  0.9322E-02  0.9260E-10  0.1117E+01  0.4881E-08  0.9133E-02 -0.1997E-02 -0.2352E-02 -0.1398E-01 -0.7394E-03  0.5198E-02  0.6075E-02
    24  0.1840E+02  0.0000E+00  0.5497E-03  0.2390E-02  0.7368E-09  0.2093E-01  0.2084E+00  0.6175E-01  0.5290E-01  0.4945E+00  0.2171E-01  0.2686E+05  0.2686E+05  0.2686E+05  0.9465E-04  0.9425E-02  0.9205E-10  0.1228E+01  0.5688E-08  0.9202E-02 -0.1955E-02 -0.2315E-02 -0.1186E-01  0.6217E-03  0.7152E-02  0.5775E-02
    25  0.1920E+02  0.0000E+00  0.5450E-03  0.2390E-02  0.7294E-09  0.2111E-01  0.2085E+00  0.6189E-01  0.5657E-01  0.4906E+00  0.9184E-02  0.2680E+05  0.2680E+05  0.2680E+05  0.7632E-04  0.9512E-02  0.9182E-10  0.1377E+01  0.6734E-08  0.9242E-02 -0.2140E-02 -0.2354E-02 -0.1290E-01  0.5828E-04  0.7951E-02  0.6270E-02
    26  0.2000E+02  0.0000E+00  0.5426E-03  0.2391E-02  0.7308E-09  0.2465E-01  0.2085E+00  0.6154E-01  0.6927E-01  0.4917E+00 -0.1005E-02  0.2676E+05  0.2676E+05  0.2676E+05  0.7662E-04  0.9584E-02  0.9196E-10  0.1581E+01  0.6911E-08  0.9232E-02 -0.1967E-02 -0.2334E-02 -0.1073E-01 -0.1155E-02  0.8525E-02  0.5698E-02
    27  0.2080E+02  0.0000E+00  0.5412E-03  0.2386E-02  0.7289E-09  0.2539E-01  0.2083E+00  0.6038E-01  0.6966E-01  0.4943E+00 -0.3317E-02  0.2671E+05  0.2671E+05  0.2671E+05  0.1086E-03  0.9620E-02  0.9206E-10  0.1752E+01  0.6359E-08  0.9191E-02 -0.2028E-02 -0.2306E-02 -0.1313E-01  0.2121E-03  0.9218E-02  0.5726E-02
    28  0.2160E+02  0.0000E+00  0.5396E-03  0.2377E-02  0.7284E-09  0.2782E-01  0.2080E+00  0.5982E-01  0.5028E-01  0.4956E+00  0.4329E-02  0.2666E+05  0.2666E+05  0.2666E+05  0.7894E-04  0.9665E-02  0.9195E-10  0.1908E+01  0.5310E-08  0.9153E-02 -0.2057E-02 -0.2376E-02 -0.1082E-01 -0.2502E-03  0.8641E-02  0.5913E-02
    29  0.2240E+02  0.0000E+00  0.5375E-03  0.2365E-02  0.7211E-09  0.2938E-01  0.2075E+00  0.6059E-01  0.4527E-01  0.4952E+00  0.1666E-01  0.2660E+05  0.2660E+05  0.2660E+05  0.1123E-03  0.9685E-02  0.9162E-10  0.2005E+01  0.3840E-08  0.9121E-02 -0.1932E-02 -0.2314E-02 -0.1185E-01  0.3483E-03  0.9453E-02  0.5420E-02
    30  0.2320E+02  0.0000E+00  0.5349E-03  0.2365E-02  0.7120E-09  0.3080E-01  0.2071E+00  0.6089E-01  0.4779E-01  0.4890E+00  0.2419E-01  0.2655E+05  0.2655E+05  0.2655E+05  0.1077E-03  0.9750E-02  0.9105E-10  0.2058E+01  0.2430E-08  0.9164E-02 -0.1971E-02 -0.2312E-02 -0.1382E-01 -0.9356E-03  0.1062E-01  0.5431E-02
    31  0.2400E+02  0.0000E+00  0.5288E-03  0.2364E-02  0.6961E-09  0.3315E-01  0.2066E+00  0.6040E-01  0.4214E-01  0.4810E+00  0.2757E-01  0.2650E+05  0.2650E+05  0.2650E+05  0.1172E-03  0.9772E-02  0.9035E-10  0.2019E+01  0.7328E-09  0.9225E-02 -0.1951E-02 -0.2355E-02 -0.9734E-02  0.2710E-03  0.9240E-02  0.5437E-02
    32  0.2480E+02  0.0000E+00  0.5267E-03  0.2355E-02  0.6828E-09  0.3398E-01  0.2062E+00  0.6119E-01  0.3451E-01  0.4748E+00  0.1900E-01  0.2644E+05  0.2644E+05  0.2644E+05  0.1190E-03  0.9756E-02  0.8971E-10  0.1934E+01 -0.8370E-09  0.9253E-02 -0.1933E-02 -0.2324E-02 -0.1264E-01 -0.2192E-03  0.1013E-01  0.5329E-02
    33  0.2560E+02  0.0000E+00  0.5237E-03  0.2351E-02  0.6687E-09  0.3712E-01  0.2059E+00  0.6200E-01  0.3887E-01  0.4725E+00  0.5793E-03  0.2639E+05  0.2639E+05  0.2639E+05  0.1266E-03  0.9694E-02  0.8956E-10  0.1809E+01 -0.1877E-08  0.9258E-02 -0.1874E-02 -0.2317E-02 -0.1308E-01 -0.2502E-03  0.1005E-01  0.5233E-02
    34  0.2640E+02  0.0000E+00  0.5193E-03  0.2335E-02  0.6496E-09  0.3946E-01  0.2058E+00  0.6234E-01  0.4988E-01  0.4759E+00 -0.1613E-01  0.2633E+05  0.2633E+05  0.2633E+05  0.1450E-03  0.9546E-02  0.8966E-10  0.1640E+01 -0.2487E-08  0.9190E-02 -0.1911E-02 -0.2340E-02 -0.1161E-01  0.3408E-03  0.8315E-02  0.5510E-02
    35  0.2720E+02  0.0000E+00  0.5169E-03  0.2331E-02  0.6383E-09  0.4116E-01  0.2058E+00  0.6156E-01  0.5381E-01  0.4853E+00 -0.2616E-01  0.2629E+05  0.2629E+05  0.2629E+05  0.1428E-03  0.9384E-02  0.9044E-10  0.1473E+01 -0.2358E-08  0.9093E-02 -0.1929E-02 -0.2333E-02 -0.1179E-01 -0.1237E-02  0.8146E-02  0.5720E-02
    36  0.2800E+02  0.0000E+00  0.5135E-03  0.2326E-02  0.6239E-09  0.4486E-01  0.2059E+00  0.6188E-01  0.3970E-01  0.4962E+00 -0.2444E-01  0.2624E+05  0.2624E+05  0.2624E+05  0.1530E-03  0.9221E-02  0.9131E-10  0.1319E+01 -0.2142E-08  0.8988E-02 -0.1888E-02 -0.2303E-02 -0.1291E-01  0.2567E-03  0.7092E-02  0.5722E-02
    37  0.2880E+02  0.0000E+00  0.5100E-03  0.2319E-02  0.6105E-09  0.4532E-01  0.2062E+00  0.6286E-01  0.4534E-01  0.5039E+00 -0.1340E-01  0.2620E+05  0.2620E+05  0.2620E+05  0.1590E-03  0.9097E-02  0.9174E-10  0.1189E+01 -0.1199E-08  0.8910E-02 -0.1922E-02 -0.2361E-02 -0.1312E-01  0.6562E-03  0.6087E-02  0.6134E-02
    38  0.2960E+02  0.0000E+00  0.5058E-03  0.2319E-02  0.5999E-09  0.4708E-01  0.2065E+00  0.6240E-01  0.5347E-01  0.5070E+00  0.1895E-02  0.2614E+05  0.2614E+05  0.2614E+05  0.1730E-03  0.9054E-02  0.9191E-10  0.1104E+01  0.2105E-11  0.8893E-02 -0.1960E-02 -0.2327E-02 -0.1123E-01 -0.9557E-03  0.6659E-02  0.6201E-02
    39  0.3040E+02  0.0000E+00  0.5032E-03  0.2318E-02  0.5916E-09  0.5024E-01  0.2068E+00  0.6231E-01  0.5221E-01  0.5044E+00  0.1344E-01  0.2609E+05  0.2609E+05  0.2609E+05  0.1641E-03  0.9068E-02  0.9156E-10  0.1053E+01  0.1537E-08  0.8924E-02 -0.1974E-02 -0.2302E-02 -0.1288E-01 -0.4878E-03  0.6656E-02  0.6159E-02
    40  0.3120E+02  0.0000E+00  0.5018E-03  0.2319E-02  0.5892E-09  0.5126E-01  0.2072E+00  0.6242E-01  0.5165E-01  0.4998E+00  0.1715E-01  0.2606E+05  0.2606E+05  0.2606E+05  0.1725E-03  0.9130E-02  0.9115E-10  0.1081E+01  0.3068E-08  0.8980E-02 -0.1949E-02 -0.2376E-02 -0.1296E-01  0.1132E-03  0.5846E-02  0.6249E-02
    41  0.3200E+02  0.0000E+00  0.4987E-03  0.2324E-02  0.5848E-09  0.5257E-01  0.2075E+00  0.6213E-01  0.5848E-01  0.4956E+00  0.1427E-01  0.2603E+05  0.2603E+05  0.2603E+05  0.1992E-03  0.9195E-02  0.9087E-10  0.1119E+01  0.4337E-08  0.9037E-02 -0.2024E-02 -0.2316E-02 -0.1179E-01  0.5925E-04  0.5899E-02  0.6186E-02
    42  0.3280E+02  0.0000E+00  0.4974E-03  0.2324E-02  0.5830E-09  0.5312E-01  0.2078E+00  0.6156E-01  0.5362E-01  0.4924E+00  0.6883E-02  0.2599E+05  0.2599E+05  0.2599E+05  0.1586E-03  0.9254E-02  0.9064E-10  0.1206E+01  0.5412E-08  0.9072E-02 -0.2016E-02 -0.2321E-02 -0.1340E-01 -0.3500E-03  0.7210E-02  0.6129E-02
    43  0.3360E+02  0.0000E+00  0.4945E-03  0.2330E-02  0.5822E-09  0.5651E-01  0.2079E+00  0.6175E-01  0.4759E-01  0.4925E+00 -0.2253E-02  0.2596E+05  0.2596E+05  0.2596E+05  0.2062E-03  0.9311E-02  0.9086E-10  0.1341E+01  0.6237E-08  0.9087E-02 -0.1965E-02 -0.2377E-02 -0.1158E-01 -0.7791E-03  0.7105E-02  0.6098E-02
    44  0.3440E+02  0.0000E+00  0.4932E-03  0.2335E-02  0.5841E-09  0.5837E-01  0.2079E+00  0.6176E-01  0.5783E-01  0.4950E+00 -0.3674E-02  0.2593E+05  0.2593E+05  0.2593E+05  0.2031E-03  0.9358E-02  0.9121E-10  0.1512E+01  0.6484E-08  0.9074E-02 -0.2084E-02 -0.2292E-02 -0.1253E-01  0.5794E-03  0.7669E-02  0.6099E-02
    45  0.3520E+02  0.0000E+00  0.4911E-03  0.2335E-02  0.5821E-09  0.6186E-01  0.2077E+00  0.6101E-01  0.5446E-01  0.4967E+00  0.1187E-02  0.2588E+05  0.2588E+05  0.2588E+05  0.1855E-03  0.9397E-02  0.9137E-10  0.1667E+01  0.6195E-08  0.9054E-02 -0.1970E-02 -0.2358E-02 -0.1209E-01 -0.1036E-02  0.8797E-02  0.5963E-02
    46  0.3600E+02  0.0000E+00  0.4897E-03  0.2333E-02  0.5802E-09  0.6413E-01  0.2075E+00  0.6102E-01  0.4940E-01  0.4968E+00  0.8773E-02  0.2584E+05  0.2584E+05  0.2584E+05  0.2376E-03  0.9441E-02  0.9128E-10  0.1797E+01  0.5186E-08  0.9042E-02 -0.1969E-02 -0.2338E-02 -0.1309E-01  0.6887E-03  0.8744E-02  0.5836E-02
    47  0.3680E+02  0.0000E+00  0.4869E-03  0.2329E-02  0.5749E-09  0.6458E-01  0.2072E+00  0.6091E-01  0.4165E-01  0.4921E+00  0.1646E-01  0.2580E+05  0.2580E+05  0.2580E+05  0.2105E-03  0.9500E-02  0.9076E-10  0.1878E+01  0.4288E-08  0.9068E-02 -0.2033E-02 -0.2310E-02 -0.1141E-01 -0.4846E-03  0.9105E-02  0.5834E-02
    48  0.3760E+02  0.0000E+00  0.4840E-03  0.2325E-02  0.5676E-09  0.6714E-01  0.2068E+00  0.6153E-01  0.4126E-01  0.4875E+00  0.2218E-01  0.2576E+05  0.2576E+05  0.2576E+05  0.2156E-03  0.9537E-02  0.9025E-10  0.1918E+01  0.2863E-08  0.9093E-02 -0.1937E-02 -0.2351E-02 -0.1104E-01 -0.5306E-03  0.9167E-02  0.5663E-02
    49  0.3840E+02  0.0000E+00  0.4834E-03  0.2324E-02  0.5620E-09  0.6683E-01  0.2064E+00  0.6172E-01  0.4838E-01  0.4809E+00  0.1951E-01  0.2570E+05  0.2570E+05  0.2570E+05  0.2263E-03  0.9581E-02  0.8965E-10  0.1909E+01  0.1485E-08  0.9141E-02 -0.1937E-02 -0.2322E-02 -0.1454E-01  0.3645E-03  0.9939E-02  0.5525E-02
    50  0.3920E+02  0.0000E+00  0.4798E-03  0.2321E-02  0.5541E-09  0.6902E-01  0.2061E+00  0.6102E-01  0.4711E-01  0.4762E+00  0.1161E-01  0.2567E+05  0.2567E+05  0.2567E+05  0.2260E-03  0.9586E-02  0.8921E-10  0.1872E+01  0.2161E-09  0.9169E-02 -0.1908E-02 -0.2330E-02 -0.1083E-01  0.1856E-04  0.8197E-02  0.5442E-02
    51  0.4000E+02  0.0000E+00  0.4775E-03  0.2311E-02  0.5444E-09  0.7131E-01  0.2059E+00  0.6128E-01  0.3611E-01  0.4763E+00  0.9397E-03  0.2562E+05  0.2562E+05  0.2562E+05  0.2404E-03  0.9525E-02  0.8910E-10  0.1800E+01 -0.7237E-09  0.9140E-02 -0.1957E-02 -0.2338E-02 -0.1208E-01 -0.8609E-03  0.9232E-02  0.5645E-02
    52  0.4080E+02  0.0000E+00  0.4754E-03  0.2306E-02  0.5353E-09  0.7289E-01  0.2058E+00  0.6258E-01  0.3768E-01  0.4787E+00 -0.1217E-01  0.2558E+05  0.2558E+05  0.2558E+05  0.2244E-03  0.9444E-02  0.8928E-10  0.1688E+01 -0.1356E-08  0.9106E-02 -0.1884E-02 -0.2313E-02 -0.1291E-01  0.4640E-03  0.8516E-02  0.5490E-02
    53  0.4160E+02  0.0000E+00  0.4729E-03  0.2298E-02  0.5256E-09  0.7337E-01  0.2058E+00  0.6228E-01  0.5716E-01  0.4850E+00 -0.1831E-01  0.2554E+05  0.2554E+05  0.2554E+05  0.2536E-03  0.9312E-02  0.8973E-10  0.1551E+01 -0.1838E-08  0.9031E-02 -0.1892E-02 -0.2350E-02 -0.1202E-01  0.1851E-04  0.7735E-02  0.5757E-02
    54  0.4240E+02  0.0000E+00  0.4696E-03  0.2294E-02  0.5140E-09  0.7501E-01  0.2059E+00  0.6154E-01  0.4496E-01  0.4933E+00 -0.1639E-01  0.2551E+05  0.2551E+05  0.2551E+05  0.2439E-03  0.9185E-02  0.9038E-10  0.1420E+01 -0.1604E-08  0.8951E-02 -0.1978E-02 -0.2321E-02 -0.1320E-01 -0.6726E-03  0.7521E-02  0.6044E-02
    55  0.4320E+02  0.0000E+00  0.4683E-03  0.2290E-02  0.5099E-09  0.7883E-01  0.2061E+00  0.6232E-01  0.3546E-01  0.4989E+00 -0.7933E-02  0.2548E+05  0.2548E+05  0.2548E+05  0.2463E-03  0.9100E-02  0.9073E-10  0.1316E+01 -0.1035E-08  0.8898E-02 -0.1881E-02 -0.2305E-02 -0.1158E-01 -0.9367E-03  0.7236E-02  0.5861E-02
    56  0.4400E+02  0.0000E+00  0.4675E-03  0.2292E-02  0.5057E-09  0.7841E-01  0.2064E+00  0.6305E-01  0.4865E-01  0.5001E+00  0.3304E-02  0.2545E+05  0.2545E+05  0.2545E+05  0.2629E-03  0.9066E-02  0.9078E-10  0.1188E+01 -0.1459E-10  0.8898E-02 -0.1969E-02 -0.2353E-02 -0.1319E-01  0.1049E-02  0.6447E-02  0.6278E-02
    57  0.4480E+02  0.0000E+00  0.4649E-03  0.2293E-02  0.4998E-09  0.7845E-01  0.2067E+00  0.6221E-01  0.5384E-01  0.4988E+00  0.9162E-02  0.2540E+05  0.2540E+05  0.2540E+05  0.2475E-03  0.9079E-02  0.9060E-10  0.1160E+01  0.1282E-08  0.8921E-02 -0.1978E-02 -0.2343E-02 -0.1224E-01 -0.4652E-03  0.6812E-02  0.6270E-02
    58  0.4560E+02  0.0000E+00  0.4639E-03  0.2293E-02  0.4986E-09  0.8171E-01  0.2070E+00  0.6241E-01  0.5329E-01  0.4959E+00  0.1145E-01  0.2536E+05  0.2536E+05  0.2536E+05  0.2677E-03  0.9115E-02  0.9030E-10  0.1169E+01  0.2571E-08  0.8956E-02 -0.1939E-02 -0.2300E-02 -0.1225E-01 -0.5941E-03  0.6159E-02  0.5991E-02
    59  0.4640E+02  0.0000E+00  0.4616E-03  0.2295E-02  0.4938E-09  0.8116E-01  0.2072E+00  0.6180E-01  0.5791E-01  0.4927E+00  0.8829E-02  0.2532E+05  0.2532E+05  0.2532E+05  0.2552E-03  0.9162E-02  0.9008E-10  0.1206E+01  0.3784E-08  0.8997E-02 -0.2018E-02 -0.2365E-02 -0.1326E-01  0.3507E-03  0.6202E-02  0.6346E-02
    60  0.4720E+02  0.0000E+00  0.4593E-03  0.2294E-02  0.4917E-09  0.8417E-01  0.2074E+00  0.6134E-01  0.4152E-01  0.4915E+00  0.3133E-02  0.2529E+05  0.2529E+05  0.2529E+05  0.2739E-03  0.9202E-02  0.8997E-10  0.1308E+01  0.4635E-08  0.9011E-02 -0.1989E-02 -0.2332E-02 -0.1129E-01 -0.5956E-03  0.6874E-02  0.6135E-02
    61  0.4800E+02  0.0000E+00  0.4595E-03  0.2297E-02  0.4931E-09  0.8578E-01  0.2075E+00  0.6263E-01  0.4685E-01  0.4925E+00 -0.1526E-02  0.2526E+05  0.2526E+05  0.2526E+05  0.2685E-03  0.9228E-02  0.9014E-10  0.1397E+01  0.5189E-08  0.9010E-02 -0.1993E-02 -0.2301E-02 -0.1377E-01  0.2797E-03  0.7012E-02  0.6023E-02
