 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    1056.0000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    54  0.3180E+02 -0.9758E-15  0.2813E-03  0.1905E-02  0.1583E-09  0.2783E+00  0.2048E+00  0.2966E-01  0.3602E-01  0.4446E+00 -0.2331E-02  0.2186E+05  0.2186E+05  0.2186E+05  0.5378E-03  0.9065E-02  0.7876E-10  0.2663E+01  0.6175E-08  0.8559E-02 -0.1178E-02 -0.1038E-02 -0.7595E-02 -0.4860E-03  0.9441E-02  0.1678E-02
    55  0.3240E+02 -0.1518E-14  0.2801E-03  0.1906E-02  0.1573E-09  0.2791E+00  0.2049E+00  0.2937E-01  0.3302E-01  0.4444E+00 -0.2070E-02  0.2183E+05  0.2183E+05  0.2183E+05  0.5380E-03  0.9079E-02  0.7878E-10  0.2702E+01  0.6376E-08  0.8564E-02 -0.1173E-02 -0.1005E-02 -0.7786E-02 -0.4261E-04  0.9061E-02  0.1620E-02
    56  0.3300E+02  0.1193E-14  0.2799E-03  0.1905E-02  0.1574E-09  0.2776E+00  0.2048E+00  0.2927E-01  0.3330E-01  0.4428E+00  0.2637E-03  0.2180E+05  0.2180E+05  0.2180E+05  0.5262E-03  0.9122E-02  0.7864E-10  0.2753E+01  0.6608E-08  0.8576E-02 -0.1168E-02 -0.1017E-02 -0.7410E-02 -0.1439E-03  0.8782E-02  0.1612E-02
    57  0.3360E+02  0.1518E-14  0.2782E-03  0.1899E-02  0.1552E-09  0.2783E+00  0.2047E+00  0.2947E-01  0.1658E-01  0.4416E+00  0.2070E-02  0.2176E+05  0.2176E+05  0.2176E+05  0.5325E-03  0.9135E-02  0.7851E-10  0.2838E+01  0.7210E-08  0.8572E-02 -0.1172E-02 -0.1040E-02 -0.8077E-02 -0.1130E-03  0.9383E-02  0.1646E-02
    58  0.3420E+02 -0.1518E-14  0.2772E-03  0.1893E-02  0.1538E-09  0.2773E+00  0.2046E+00  0.2959E-01  0.3256E-01  0.4381E+00  0.5489E-02  0.2172E+05  0.2172E+05  0.2172E+05  0.5311E-03  0.9157E-02  0.7808E-10  0.2848E+01  0.6870E-08  0.8586E-02 -0.1153E-02 -0.1002E-02 -0.7579E-02 -0.1014E-03  0.9242E-02  0.1557E-02
    59  0.3480E+02  0.1301E-14  0.2743E-03  0.1882E-02  0.1499E-09  0.2801E+00  0.2043E+00  0.2920E-01  0.2926E-01  0.4344E+00  0.9500E-02  0.2166E+05  0.2166E+05  0.2166E+05  0.5268E-03  0.9170E-02  0.7757E-10  0.2929E+01  0.6768E-08  0.8591E-02 -0.1160E-02 -0.1009E-02 -0.7445E-02 -0.3040E-03  0.9144E-02  0.1569E-02
    60  0.3540E+02  0.1518E-14  0.2739E-03  0.1881E-02  0.1493E-09  0.2790E+00  0.2041E+00  0.2940E-01  0.2263E-01  0.4312E+00  0.1128E-01  0.2164E+05  0.2164E+05  0.2164E+05  0.5186E-03  0.9200E-02  0.7724E-10  0.2946E+01  0.6065E-08  0.8613E-02 -0.1161E-02 -0.1034E-02 -0.7314E-02 -0.4464E-03  0.8804E-02  0.1588E-02
    61  0.3600E+02  0.7589E-15  0.2724E-03  0.1878E-02  0.1472E-09  0.2775E+00  0.2039E+00  0.2930E-01  0.2394E-01  0.4266E+00  0.9427E-02  0.2161E+05  0.2161E+05  0.2161E+05  0.5172E-03  0.9235E-02  0.7680E-10  0.2992E+01  0.5625E-08  0.8647E-02 -0.1122E-02 -0.1007E-02 -0.8073E-02  0.1230E-03  0.9321E-02  0.1486E-02
    62  0.3660E+02  0.8674E-15  0.2740E-03  0.1882E-02  0.1497E-09  0.2764E+00  0.2037E+00  0.2956E-01  0.2530E-01  0.4254E+00  0.3524E-02  0.2161E+05  0.2161E+05  0.2161E+05  0.5182E-03  0.9276E-02  0.7682E-10  0.3002E+01  0.5419E-08  0.8662E-02 -0.1122E-02 -0.1026E-02 -0.7289E-02 -0.5646E-03  0.9413E-02  0.1496E-02
    63  0.3720E+02  0.1409E-14  0.2721E-03  0.1875E-02  0.1466E-09  0.2784E+00  0.2035E+00  0.2939E-01  0.3381E-01  0.4251E+00 -0.3736E-02  0.2156E+05  0.2156E+05  0.2156E+05  0.5233E-03  0.9223E-02  0.7668E-10  0.2954E+01  0.5010E-08  0.8643E-02 -0.1142E-02 -0.1012E-02 -0.7891E-02  0.1526E-03  0.9370E-02  0.1521E-02
    64  0.3780E+02 -0.1084E-14  0.2720E-03  0.1873E-02  0.1463E-09  0.2764E+00  0.2033E+00  0.2911E-01  0.2079E-01  0.4276E+00 -0.1204E-01  0.2154E+05  0.2154E+05  0.2154E+05  0.5073E-03  0.9189E-02  0.7687E-10  0.2914E+01  0.4828E-08  0.8609E-02 -0.1112E-02 -0.1013E-02 -0.7442E-02 -0.6183E-03  0.9094E-02  0.1489E-02
    65  0.3840E+02  0.7589E-15  0.2706E-03  0.1866E-02  0.1441E-09  0.2810E+00  0.2033E+00  0.2969E-01  0.2042E-01  0.4311E+00 -0.1515E-01  0.2150E+05  0.2150E+05  0.2150E+05  0.5262E-03  0.9105E-02  0.7703E-10  0.2847E+01  0.4687E-08  0.8556E-02 -0.1115E-02 -0.1022E-02 -0.7548E-02  0.4423E-04  0.9684E-02  0.1532E-02
    66  0.3900E+02  0.1084E-14  0.2680E-03  0.1856E-02  0.1396E-09  0.2782E+00  0.2033E+00  0.2980E-01  0.3202E-01  0.4342E+00 -0.1462E-01  0.2145E+05  0.2145E+05  0.2145E+05  0.5101E-03  0.9020E-02  0.7707E-10  0.2807E+01  0.4195E-08  0.8503E-02 -0.1138E-02 -0.1008E-02 -0.8177E-02 -0.6518E-04  0.9918E-02  0.1578E-02
    67  0.3960E+02  0.9758E-15  0.2680E-03  0.1856E-02  0.1400E-09  0.2805E+00  0.2033E+00  0.2946E-01  0.3377E-01  0.4388E+00 -0.1241E-01  0.2142E+05  0.2142E+05  0.2142E+05  0.5110E-03  0.8974E-02  0.7747E-10  0.2775E+01  0.4395E-08  0.8459E-02 -0.1111E-02 -0.1018E-02 -0.7691E-02 -0.6751E-03  0.9682E-02  0.1564E-02
    68  0.4020E+02 -0.1084E-14  0.2679E-03  0.1856E-02  0.1400E-09  0.2786E+00  0.2035E+00  0.2960E-01  0.2882E-01  0.4404E+00 -0.5165E-02  0.2141E+05  0.2141E+05  0.2141E+05  0.5130E-03  0.8973E-02  0.7759E-10  0.2783E+01  0.4724E-08  0.8447E-02 -0.1121E-02 -0.1011E-02 -0.7712E-02  0.2394E-03  0.9329E-02  0.1569E-02
    69  0.4080E+02  0.5421E-15  0.2668E-03  0.1851E-02  0.1380E-09  0.2787E+00  0.2036E+00  0.2969E-01  0.3024E-01  0.4408E+00 -0.2548E-02  0.2137E+05  0.2137E+05  0.2137E+05  0.5082E-03  0.8930E-02  0.7752E-10  0.2703E+01  0.4984E-08  0.8438E-02 -0.1149E-02 -0.1024E-02 -0.7902E-02 -0.1202E-04  0.9761E-02  0.1648E-02
    70  0.4140E+02  0.4337E-15  0.2651E-03  0.1858E-02  0.1364E-09  0.2748E+00  0.2038E+00  0.2967E-01  0.3310E-01  0.4397E+00 -0.1741E-02  0.2135E+05  0.2135E+05  0.2135E+05  0.4980E-03  0.8935E-02  0.7751E-10  0.2667E+01  0.5106E-08  0.8468E-02 -0.1133E-02 -0.1026E-02 -0.7417E-02 -0.4489E-03  0.9183E-02  0.1622E-02
    71  0.4200E+02 -0.5421E-15  0.2650E-03  0.1859E-02  0.1361E-09  0.2780E+00  0.2040E+00  0.2948E-01  0.3698E-01  0.4380E+00 -0.3472E-02  0.2133E+05  0.2133E+05  0.2133E+05  0.5090E-03  0.8959E-02  0.7735E-10  0.2665E+01  0.5313E-08  0.8492E-02 -0.1145E-02 -0.9948E-03 -0.8352E-02 -0.3307E-03  0.9315E-02  0.1593E-02
    72  0.4260E+02 -0.9758E-15  0.2644E-03  0.1863E-02  0.1358E-09  0.2755E+00  0.2042E+00  0.2948E-01  0.2621E-01  0.4387E+00 -0.1052E-01  0.2130E+05  0.2130E+05  0.2130E+05  0.4911E-03  0.8953E-02  0.7750E-10  0.2619E+01  0.5953E-08  0.8500E-02 -0.1150E-02 -0.1026E-02 -0.7652E-02 -0.1879E-03  0.8964E-02  0.1644E-02
    73  0.4320E+02 -0.7589E-15  0.2621E-03  0.1859E-02  0.1334E-09  0.2742E+00  0.2043E+00  0.2977E-01  0.3549E-01  0.4401E+00 -0.1492E-01  0.2126E+05  0.2126E+05  0.2126E+05  0.5002E-03  0.8949E-02  0.7752E-10  0.2702E+01  0.6261E-08  0.8484E-02 -0.1164E-02 -0.1040E-02 -0.7955E-02 -0.2418E-03  0.9122E-02  0.1691E-02
    74  0.4380E+02 -0.1084E-14  0.2616E-03  0.1861E-02  0.1333E-09  0.2725E+00  0.2045E+00  0.2961E-01  0.3294E-01  0.4440E+00 -0.1789E-01  0.2123E+05  0.2123E+05  0.2123E+05  0.4874E-03  0.8925E-02  0.7793E-10  0.2703E+01  0.6795E-08  0.8456E-02 -0.1165E-02 -0.9961E-03 -0.7755E-02 -0.1680E-03  0.9069E-02  0.1642E-02
    75  0.4440E+02 -0.4337E-15  0.2607E-03  0.1869E-02  0.1329E-09  0.2737E+00  0.2045E+00  0.2951E-01  0.3181E-01  0.4473E+00 -0.1628E-01  0.2119E+05  0.2119E+05  0.2119E+05  0.4863E-03  0.8904E-02  0.7843E-10  0.2685E+01  0.7487E-08  0.8442E-02 -0.1157E-02 -0.1018E-02 -0.7695E-02 -0.5185E-03  0.8968E-02  0.1667E-02
    76  0.4500E+02  0.2168E-15  0.2588E-03  0.1865E-02  0.1304E-09  0.2705E+00  0.2045E+00  0.2961E-01  0.2633E-01  0.4480E+00 -0.1039E-01  0.2114E+05  0.2114E+05  0.2114E+05  0.4770E-03  0.8880E-02  0.7840E-10  0.2692E+01  0.7334E-08  0.8426E-02 -0.1169E-02 -0.1037E-02 -0.8144E-02 -0.1651E-03  0.8991E-02  0.1718E-02
