 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    17  0.1120E+02  0.0000E+00  0.6343E-03  0.2389E-02  0.1015E-08  0.2163E-01  0.2070E+00  0.6120E-01  0.4386E-01  0.3965E+00 -0.1073E+00  0.2709E+05  0.2709E+05  0.2709E+05  0.1147E-03  0.1091E-01  0.8291E-10  0.1769E+01 -0.4700E-08  0.1028E-01 -0.1676E-02 -0.2527E-02 -0.1114E-01  0.2881E-04  0.8802E-02  0.4341E-02
    18  0.1190E+02  0.0000E+00  0.6291E-03  0.2385E-02  0.9831E-09  0.2344E-01  0.2073E+00  0.6017E-01  0.9822E-01  0.4333E+00 -0.1274E+00  0.2704E+05  0.2704E+05  0.2704E+05  0.1300E-03  0.1031E-01  0.8646E-10  0.1460E+01 -0.4682E-08  0.9861E-02 -0.2040E-02 -0.2353E-02 -0.9805E-02 -0.6143E-03  0.6234E-02  0.5084E-02
    19  0.1260E+02  0.0000E+00  0.6205E-03  0.2373E-02  0.9374E-09  0.2770E-01  0.2078E+00  0.5679E-01  0.6333E-01  0.4684E+00 -0.9353E-01  0.2698E+05  0.2698E+05  0.2698E+05  0.4329E-04  0.9758E-02  0.8927E-10  0.1221E+01 -0.3713E-08  0.9441E-02 -0.1829E-02 -0.2458E-02 -0.1292E-01 -0.7436E-03  0.6957E-02  0.5511E-02
    20  0.1330E+02  0.0000E+00  0.6146E-03  0.2363E-02  0.9098E-09  0.3062E-01  0.2085E+00  0.5915E-01 -0.6642E-02  0.4890E+00 -0.2095E-01  0.2694E+05  0.2694E+05  0.2694E+05  0.1833E-03  0.9453E-02  0.9061E-10  0.1084E+01 -0.2087E-08  0.9205E-02 -0.1801E-02 -0.2517E-02 -0.1301E-01  0.1506E-02  0.3790E-02  0.5969E-02
    21  0.1400E+02  0.0000E+00  0.6082E-03  0.2356E-02  0.8854E-09  0.3388E-01  0.2092E+00  0.6310E-01  0.3034E-01  0.4842E+00  0.5946E-01  0.2689E+05  0.2689E+05  0.2689E+05  0.1457E-03  0.9473E-02  0.8971E-10  0.9778E+00 -0.4974E-10  0.9274E-02 -0.2162E-02 -0.2345E-02 -0.1084E-01 -0.1114E-02  0.5684E-02  0.6355E-02
    22  0.1470E+02  0.0000E+00  0.5996E-03  0.2361E-02  0.8591E-09  0.3873E-01  0.2098E+00  0.6189E-01  0.8470E-01  0.4582E+00  0.1091E+00  0.2685E+05  0.2685E+05  0.2685E+05  0.1043E-03  0.9778E-02  0.8726E-10  0.9475E+00  0.2104E-08  0.9603E-02 -0.1861E-02 -0.2501E-02 -0.1135E-01 -0.6899E-03  0.7875E-02  0.5764E-02
    23  0.1540E+02  0.0000E+00  0.5966E-03  0.2366E-02  0.8496E-09  0.4092E-01  0.2103E+00  0.5958E-01  0.8181E-01  0.4239E+00  0.1100E+00  0.2681E+05  0.2681E+05  0.2681E+05  0.2309E-03  0.1019E-01  0.8421E-10  0.1005E+01  0.4307E-08  0.1001E-01 -0.2010E-02 -0.2464E-02 -0.1441E-01  0.1018E-02  0.6164E-02  0.5532E-02
    24  0.1610E+02  0.0000E+00  0.5942E-03  0.2369E-02  0.8557E-09  0.4053E-01  0.2106E+00  0.5849E-01  0.7529E-01  0.3980E+00  0.6920E-01  0.2677E+05  0.2677E+05  0.2677E+05  0.1274E-03  0.1054E-01  0.8195E-10  0.1155E+01  0.6012E-08  0.1031E-01 -0.2117E-02 -0.2393E-02 -0.9856E-02 -0.6329E-03  0.3767E-02  0.5202E-02
    25  0.1680E+02  0.0000E+00  0.5939E-03  0.2371E-02  0.8644E-09  0.4589E-01  0.2108E+00  0.5755E-01  0.6692E-01  0.3897E+00  0.8272E-02  0.2673E+05  0.2673E+05  0.2673E+05  0.1891E-03  0.1074E-01  0.8133E-10  0.1396E+01  0.6765E-08  0.1041E-01 -0.1935E-02 -0.2513E-02 -0.1272E-01 -0.8583E-03  0.6142E-02  0.4974E-02
    26  0.1750E+02  0.0000E+00  0.5910E-03  0.2377E-02  0.8695E-09  0.4731E-01  0.2107E+00  0.5771E-01  0.5234E-01  0.3980E+00 -0.5020E-01  0.2668E+05  0.2668E+05  0.2668E+05  0.2075E-03  0.1078E-01  0.8240E-10  0.1620E+01  0.7074E-08  0.1032E-01 -0.2059E-02 -0.2398E-02 -0.1306E-01  0.8689E-03  0.6106E-02  0.4908E-02
    27  0.1820E+02  0.0000E+00  0.5849E-03  0.2380E-02  0.8711E-09  0.4958E-01  0.2104E+00  0.5741E-01  0.5488E-01  0.4180E+00 -0.7439E-01  0.2662E+05  0.2662E+05  0.2662E+05  0.1819E-03  0.1068E-01  0.8453E-10  0.1848E+01  0.7110E-08  0.1008E-01 -0.2031E-02 -0.2467E-02 -0.9015E-02 -0.9742E-03  0.7767E-02  0.5116E-02
    28  0.1890E+02  0.0000E+00  0.5803E-03  0.2382E-02  0.8660E-09  0.5086E-01  0.2099E+00  0.5754E-01  0.4754E-01  0.4396E+00 -0.6371E-01  0.2657E+05  0.2657E+05  0.2657E+05  0.2059E-03  0.1057E-01  0.8662E-10  0.2077E+01  0.6464E-08  0.9811E-02 -0.1971E-02 -0.2458E-02 -0.1250E-01  0.4212E-03  0.1008E-01  0.5090E-02
    29  0.1960E+02  0.0000E+00  0.5752E-03  0.2384E-02  0.8590E-09  0.5401E-01  0.2092E+00  0.5767E-01  0.4219E-01  0.4527E+00 -0.2321E-01  0.2653E+05  0.2653E+05  0.2653E+05  0.2112E-03  0.1052E-01  0.8780E-10  0.2269E+01  0.5244E-08  0.9634E-02 -0.1960E-02 -0.2418E-02 -0.1158E-01 -0.6344E-03  0.1104E-01  0.5004E-02
    30  0.2030E+02  0.0000E+00  0.5711E-03  0.2375E-02  0.8473E-09  0.5660E-01  0.2085E+00  0.5790E-01  0.3557E-01  0.4509E+00  0.3237E-01  0.2650E+05  0.2650E+05  0.2650E+05  0.2144E-03  0.1059E-01  0.8734E-10  0.2386E+01  0.3357E-08  0.9612E-02 -0.1926E-02 -0.2468E-02 -0.1140E-01  0.5153E-03  0.1155E-01  0.4975E-02
    31  0.2100E+02  0.0000E+00  0.5679E-03  0.2363E-02  0.8321E-09  0.5857E-01  0.2078E+00  0.5824E-01  0.3259E-01  0.4354E+00  0.7179E-01  0.2646E+05  0.2646E+05  0.2646E+05  0.2375E-03  0.1075E-01  0.8562E-10  0.2424E+01  0.1351E-08  0.9756E-02 -0.1887E-02 -0.2440E-02 -0.1172E-01 -0.1158E-02  0.1308E-01  0.4691E-02
    32  0.2170E+02  0.0000E+00  0.5641E-03  0.2357E-02  0.8141E-09  0.6098E-01  0.2073E+00  0.5903E-01  0.3664E-01  0.4133E+00  0.7994E-01  0.2642E+05  0.2642E+05  0.2642E+05  0.2269E-03  0.1092E-01  0.8346E-10  0.2376E+01 -0.6695E-09  0.9988E-02 -0.1878E-02 -0.2403E-02 -0.1070E-01  0.5173E-03  0.1111E-01  0.4415E-02
    33  0.2240E+02  0.0000E+00  0.5594E-03  0.2355E-02  0.7877E-09  0.6224E-01  0.2069E+00  0.5904E-01  0.4901E-01  0.3937E+00  0.5201E-01  0.2638E+05  0.2638E+05  0.2638E+05  0.2305E-03  0.1100E-01  0.8163E-10  0.2252E+01 -0.2476E-08  0.1020E-01 -0.1836E-02 -0.2501E-02 -0.1291E-01 -0.3544E-03  0.1061E-01  0.4482E-02
    34  0.2310E+02  0.0000E+00  0.5549E-03  0.2354E-02  0.7664E-09  0.6643E-01  0.2067E+00  0.5830E-01  0.4374E-01  0.3862E+00  0.1398E-02  0.2635E+05  0.2635E+05  0.2635E+05  0.2699E-03  0.1093E-01  0.8107E-10  0.2046E+01 -0.3894E-08  0.1027E-01 -0.1813E-02 -0.2394E-02 -0.1125E-01 -0.3932E-03  0.8959E-02  0.4231E-02
    35  0.2380E+02  0.0000E+00  0.5517E-03  0.2344E-02  0.7456E-09  0.6901E-01  0.2068E+00  0.5898E-01  0.3028E-01  0.3946E+00 -0.5109E-01  0.2631E+05  0.2631E+05  0.2631E+05  0.2491E-03  0.1069E-01  0.8184E-10  0.1827E+01 -0.4592E-08  0.1016E-01 -0.1888E-02 -0.2425E-02 -0.1224E-01 -0.2862E-03  0.8136E-02  0.4611E-02
    36  0.2450E+02  0.0000E+00  0.5474E-03  0.2337E-02  0.7248E-09  0.7120E-01  0.2072E+00  0.6003E-01  0.3862E-01  0.4168E+00 -0.8176E-01  0.2628E+05  0.2628E+05  0.2628E+05  0.2679E-03  0.1031E-01  0.8388E-10  0.1593E+01 -0.4667E-08  0.9902E-02 -0.1842E-02 -0.2519E-02 -0.1157E-01  0.3744E-03  0.6703E-02  0.5085E-02
    37  0.2520E+02  0.0000E+00  0.5431E-03  0.2332E-02  0.7037E-09  0.7409E-01  0.2076E+00  0.6029E-01  0.4778E-01  0.4424E+00 -0.7848E-01  0.2623E+05  0.2623E+05  0.2623E+05  0.2958E-03  0.9908E-02  0.8607E-10  0.1347E+01 -0.4036E-08  0.9614E-02 -0.1889E-02 -0.2357E-02 -0.1278E-01 -0.4130E-03  0.6383E-02  0.5172E-02
    38  0.2590E+02  0.0000E+00  0.5388E-03  0.2336E-02  0.6895E-09  0.7613E-01  0.2081E+00  0.5977E-01  0.4724E-01  0.4612E+00 -0.4250E-01  0.2619E+05  0.2619E+05  0.2619E+05  0.2636E-03  0.9641E-02  0.8760E-10  0.1165E+01 -0.2573E-08  0.9419E-02 -0.1933E-02 -0.2474E-02 -0.1142E-01  0.2631E-03  0.5263E-02  0.5891E-02
    39  0.2660E+02  0.0000E+00  0.5351E-03  0.2335E-02  0.6752E-09  0.7854E-01  0.2087E+00  0.6020E-01  0.3813E-01  0.4660E+00  0.1066E-01  0.2615E+05  0.2615E+05  0.2615E+05  0.3103E-03  0.9546E-02  0.8777E-10  0.1033E+01 -0.8954E-09  0.9376E-02 -0.1956E-02 -0.2495E-02 -0.1229E-01 -0.3806E-03  0.4638E-02  0.6146E-02
    40  0.2730E+02  0.0000E+00  0.5326E-03  0.2341E-02  0.6686E-09  0.8003E-01  0.2092E+00  0.6066E-01  0.4713E-01  0.4554E+00  0.5462E-01  0.2611E+05  0.2611E+05  0.2611E+05  0.2898E-03  0.9683E-02  0.8674E-10  0.9996E+00  0.1179E-08  0.9527E-02 -0.1956E-02 -0.2349E-02 -0.1284E-01 -0.4964E-03  0.4947E-02  0.5579E-02
    41  0.2800E+02  0.0000E+00  0.5296E-03  0.2344E-02  0.6626E-09  0.8189E-01  0.2096E+00  0.6015E-01  0.5383E-01  0.4352E+00  0.7207E-01  0.2609E+05  0.2609E+05  0.2609E+05  0.2961E-03  0.9934E-02  0.8488E-10  0.1016E+01  0.3120E-08  0.9777E-02 -0.1998E-02 -0.2527E-02 -0.1230E-01 -0.1718E-03  0.4852E-02  0.5902E-02
    42  0.2870E+02  0.0000E+00  0.5269E-03  0.2349E-02  0.6601E-09  0.8369E-01  0.2099E+00  0.5957E-01  0.5697E-01  0.4154E+00  0.5984E-01  0.2606E+05  0.2606E+05  0.2606E+05  0.3180E-03  0.1019E-01  0.8320E-10  0.1080E+01  0.4820E-08  0.1002E-01 -0.2019E-02 -0.2438E-02 -0.1197E-01  0.1040E-02  0.4128E-02  0.5420E-02
    43  0.2940E+02  0.0000E+00  0.5249E-03  0.2349E-02  0.6599E-09  0.8506E-01  0.2100E+00  0.5890E-01  0.5314E-01  0.4043E+00  0.2582E-01  0.2603E+05  0.2603E+05  0.2603E+05  0.2990E-03  0.1037E-01  0.8237E-10  0.1234E+01  0.6300E-08  0.1015E-01 -0.1993E-02 -0.2414E-02 -0.1205E-01 -0.1462E-02  0.5721E-02  0.5151E-02
    44  0.3010E+02  0.0000E+00  0.5236E-03  0.2354E-02  0.6649E-09  0.8828E-01  0.2099E+00  0.5883E-01  0.4511E-01  0.4035E+00 -0.1222E-01  0.2600E+05  0.2600E+05  0.2600E+05  0.3253E-03  0.1047E-01  0.8260E-10  0.1456E+01  0.7209E-08  0.1016E-01 -0.2007E-02 -0.2492E-02 -0.1289E-01  0.1923E-03  0.6468E-02  0.5286E-02
    45  0.3080E+02  0.0000E+00  0.5194E-03  0.2356E-02  0.6643E-09  0.8902E-01  0.2097E+00  0.5909E-01  0.4915E-01  0.4121E+00 -0.3814E-01  0.2596E+05  0.2596E+05  0.2596E+05  0.3236E-03  0.1048E-01  0.8360E-10  0.1714E+01  0.7401E-08  0.1006E-01 -0.1992E-02 -0.2413E-02 -0.1141E-01  0.9685E-04  0.6839E-02  0.5048E-02
    46  0.3150E+02  0.0000E+00  0.5171E-03  0.2358E-02  0.6672E-09  0.9155E-01  0.2092E+00  0.5839E-01  0.5529E-01  0.4254E+00 -0.4167E-01  0.2593E+05  0.2593E+05  0.2593E+05  0.3202E-03  0.1046E-01  0.8490E-10  0.1992E+01  0.6843E-08  0.9889E-02 -0.1974E-02 -0.2454E-02 -0.1163E-01 -0.4898E-03  0.9262E-02  0.5146E-02
    47  0.3220E+02  0.0000E+00  0.5157E-03  0.2353E-02  0.6685E-09  0.9231E-01  0.2087E+00  0.5797E-01  0.4353E-01  0.4350E+00 -0.2517E-01  0.2590E+05  0.2590E+05  0.2590E+05  0.3327E-03  0.1043E-01  0.8569E-10  0.2185E+01  0.5845E-08  0.9747E-02 -0.1950E-02 -0.2464E-02 -0.1136E-01  0.2817E-03  0.9292E-02  0.5128E-02
    48  0.3290E+02  0.0000E+00  0.5151E-03  0.2347E-02  0.6690E-09  0.9550E-01  0.2081E+00  0.5817E-01  0.4206E-01  0.4379E+00  0.6166E-02  0.2587E+05  0.2587E+05  0.2587E+05  0.3377E-03  0.1048E-01  0.8574E-10  0.2345E+01  0.4074E-08  0.9680E-02 -0.1913E-02 -0.2412E-02 -0.1189E-01 -0.3644E-03  0.1014E-01  0.4877E-02
    49  0.3360E+02  0.0000E+00  0.5119E-03  0.2338E-02  0.6575E-09  0.9624E-01  0.2076E+00  0.5824E-01  0.3494E-01  0.4325E+00  0.3497E-01  0.2583E+05  0.2583E+05  0.2583E+05  0.3330E-03  0.1054E-01  0.8498E-10  0.2417E+01  0.2010E-08  0.9710E-02 -0.1885E-02 -0.2467E-02 -0.1266E-01  0.9688E-04  0.1112E-01  0.4889E-02
    50  0.3430E+02  0.0000E+00  0.5080E-03  0.2331E-02  0.6451E-09  0.9862E-01  0.2072E+00  0.5867E-01  0.2743E-01  0.4201E+00  0.4920E-01  0.2580E+05  0.2580E+05  0.2580E+05  0.3586E-03  0.1063E-01  0.8368E-10  0.2385E+01  0.4815E-10  0.9829E-02 -0.1856E-02 -0.2445E-02 -0.1094E-01 -0.4686E-03  0.1053E-01  0.4684E-02
    51  0.3500E+02  0.0000E+00  0.5046E-03  0.2329E-02  0.6303E-09  0.1000E+00  0.2069E+00  0.5954E-01  0.3681E-01  0.4080E+00  0.4073E-01  0.2577E+05  0.2577E+05  0.2577E+05  0.3490E-03  0.1068E-01  0.8254E-10  0.2279E+01 -0.1482E-08  0.9956E-02 -0.1904E-02 -0.2400E-02 -0.1171E-01 -0.5964E-04  0.1008E-01  0.4617E-02
    52  0.3570E+02  0.0000E+00  0.5009E-03  0.2326E-02  0.6127E-09  0.9967E-01  0.2068E+00  0.5946E-01  0.4821E-01  0.4004E+00  0.1388E-01  0.2574E+05  0.2574E+05  0.2574E+05  0.3235E-03  0.1065E-01  0.8186E-10  0.2124E+01 -0.2949E-08  0.1003E-01 -0.1821E-02 -0.2498E-02 -0.1272E-01  0.3546E-03  0.8963E-02  0.4704E-02
    53  0.3640E+02  0.0000E+00  0.4955E-03  0.2321E-02  0.5925E-09  0.1016E+00  0.2069E+00  0.5886E-01  0.4192E-01  0.4022E+00 -0.2043E-01  0.2569E+05  0.2569E+05  0.2569E+05  0.3814E-03  0.1048E-01  0.8203E-10  0.1899E+01 -0.3822E-08  0.1000E-01 -0.1837E-02 -0.2411E-02 -0.1178E-01 -0.1001E-02  0.7901E-02  0.4652E-02
    54  0.3710E+02  0.0000E+00  0.4925E-03  0.2316E-02  0.5786E-09  0.1039E+00  0.2071E+00  0.5954E-01  0.2792E-01  0.4130E+00 -0.4575E-01  0.2566E+05  0.2566E+05  0.2566E+05  0.3370E-03  0.1025E-01  0.8299E-10  0.1668E+01 -0.4119E-08  0.9880E-02 -0.1943E-02 -0.2405E-02 -0.1160E-01  0.2067E-03  0.6658E-02  0.5044E-02
    55  0.3780E+02  0.0000E+00  0.4907E-03  0.2308E-02  0.5678E-09  0.1054E+00  0.2075E+00  0.6047E-01  0.4336E-01  0.4296E+00 -0.5290E-01  0.2563E+05  0.2563E+05  0.2563E+05  0.3516E-03  0.9986E-02  0.8430E-10  0.1473E+01 -0.3521E-08  0.9686E-02 -0.1856E-02 -0.2530E-02 -0.1274E-01  0.1896E-03  0.5942E-02  0.5475E-02
    56  0.3850E+02  0.0000E+00  0.4881E-03  0.2306E-02  0.5571E-09  0.1077E+00  0.2080E+00  0.6023E-01  0.4296E-01  0.4444E+00 -0.3723E-01  0.2560E+05  0.2560E+05  0.2560E+05  0.3889E-03  0.9756E-02  0.8547E-10  0.1284E+01 -0.2497E-08  0.9527E-02 -0.1895E-02 -0.2377E-02 -0.1280E-01  0.9260E-04  0.6150E-02  0.5405E-02
    57  0.3920E+02  0.0000E+00  0.4856E-03  0.2305E-02  0.5491E-09  0.1094E+00  0.2084E+00  0.6052E-01  0.4631E-01  0.4520E+00 -0.5329E-02  0.2557E+05  0.2557E+05  0.2557E+05  0.3560E-03  0.9625E-02  0.8596E-10  0.1123E+01 -0.9346E-09  0.9451E-02 -0.2008E-02 -0.2454E-02 -0.1119E-01 -0.1258E-02  0.4946E-02  0.6027E-02
    58  0.3990E+02  0.0000E+00  0.4842E-03  0.2311E-02  0.5457E-09  0.1113E+00  0.2088E+00  0.6007E-01  0.5199E-01  0.4477E+00  0.2831E-01  0.2555E+05  0.2555E+05  0.2555E+05  0.3705E-03  0.9688E-02  0.8554E-10  0.1093E+01  0.7971E-09  0.9527E-02 -0.1931E-02 -0.2493E-02 -0.1282E-01  0.8699E-03  0.4041E-02  0.5898E-02
    59  0.4060E+02  0.0000E+00  0.4821E-03  0.2314E-02  0.5412E-09  0.1108E+00  0.2091E+00  0.5976E-01  0.4047E-01  0.4363E+00  0.4561E-01  0.2552E+05  0.2552E+05  0.2552E+05  0.3879E-03  0.9829E-02  0.8452E-10  0.1092E+01  0.2709E-08  0.9672E-02 -0.1959E-02 -0.2396E-02 -0.1246E-01 -0.4291E-04  0.4932E-02  0.5545E-02
    60  0.4130E+02  0.0000E+00  0.4801E-03  0.2314E-02  0.5386E-09  0.1147E+00  0.2093E+00  0.6067E-01  0.4190E-01  0.4225E+00  0.4488E-01  0.2549E+05  0.2549E+05  0.2549E+05  0.3702E-03  0.1002E-01  0.8327E-10  0.1193E+01  0.4200E-08  0.9837E-02 -0.2050E-02 -0.2484E-02 -0.1278E-01 -0.1149E-02  0.5754E-02  0.5792E-02
    61  0.4200E+02  0.0000E+00  0.4774E-03  0.2319E-02  0.5377E-09  0.1146E+00  0.2094E+00  0.6005E-01  0.6096E-01  0.4122E+00  0.2612E-01  0.2547E+05  0.2547E+05  0.2547E+05  0.3809E-03  0.1019E-01  0.8250E-10  0.1336E+01  0.5396E-08  0.9963E-02 -0.1929E-02 -0.2440E-02 -0.1180E-01  0.6842E-03  0.5160E-02  0.5230E-02
    62  0.4270E+02  0.0000E+00  0.4762E-03  0.2320E-02  0.5380E-09  0.1139E+00  0.2093E+00  0.5881E-01  0.5287E-01  0.4094E+00  0.7932E-03  0.2544E+05  0.2544E+05  0.2544E+05  0.3867E-03  0.1028E-01  0.8239E-10  0.1494E+01  0.6030E-08  0.9994E-02 -0.2011E-02 -0.2436E-02 -0.1272E-01 -0.7873E-03  0.6826E-02  0.5319E-02
