 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    13  0.1320E+02  0.0000E+00  0.1220E-02  0.3865E-02  0.6178E-08 -0.1194E+00  0.2205E+00  0.1445E+00  0.1567E+00  0.6089E+00  0.1036E+00  0.3493E+05  0.3493E+05  0.3493E+05 -0.1093E-02  0.1206E-01  0.1250E-09  0.1067E+01  0.3113E-08  0.1103E-01 -0.7097E-02 -0.7117E-02 -0.3580E-01 -0.1667E-02  0.3506E-01  0.4315E-01
    14  0.1430E+02  0.0000E+00  0.1215E-02  0.3828E-02  0.6086E-08 -0.1174E+00  0.2187E+00  0.1423E+00  0.1306E+00  0.5849E+00  0.2430E-01  0.3484E+05  0.3484E+05  0.3484E+05 -0.9851E-03  0.1215E-01  0.1224E-09  0.1077E+01  0.2493E-08  0.1108E-01 -0.6760E-02 -0.6990E-02 -0.3516E-01 -0.1945E-02  0.3386E-01  0.3935E-01
    15  0.1540E+02  0.0000E+00  0.1210E-02  0.3778E-02  0.6019E-08 -0.1184E+00  0.2163E+00  0.1430E+00  0.8857E-01  0.5951E+00 -0.5232E-01  0.3474E+05  0.3474E+05  0.3474E+05 -0.1088E-02  0.1200E-01  0.1233E-09  0.1118E+01  0.1914E-08  0.1084E-01 -0.6416E-02 -0.6921E-02 -0.3612E-01 -0.1404E-02  0.3426E-01  0.3742E-01
    16  0.1650E+02  0.0000E+00  0.1197E-02  0.3733E-02  0.5868E-08 -0.1176E+00  0.2136E+00  0.1463E+00  0.6087E-01  0.6315E+00 -0.1014E+00  0.3464E+05  0.3464E+05  0.3464E+05 -0.1033E-02  0.1158E-01  0.1272E-09  0.1114E+01  0.1039E-08  0.1040E-01 -0.6026E-02 -0.7114E-02 -0.3366E-01 -0.1190E-02  0.3336E-01  0.3831E-01
    17  0.1760E+02  0.0000E+00  0.1185E-02  0.3698E-02  0.5705E-08 -0.1152E+00  0.2108E+00  0.1484E+00  0.5493E-01  0.6751E+00 -0.1078E+00  0.3456E+05  0.3456E+05  0.3456E+05 -0.1020E-02  0.1109E-01  0.1320E-09  0.1094E+01  0.1349E-09  0.9932E-02 -0.5510E-02 -0.6771E-02 -0.3677E-01 -0.2217E-02  0.3795E-01  0.3612E-01
    18  0.1870E+02  0.0000E+00  0.1167E-02  0.3678E-02  0.5457E-08 -0.1121E+00  0.2083E+00  0.1480E+00  0.3130E-01  0.7126E+00 -0.7282E-01  0.3448E+05  0.3448E+05  0.3448E+05 -0.1003E-02  0.1059E-01  0.1364E-09  0.1052E+01 -0.7122E-09  0.9531E-02 -0.5153E-02 -0.6964E-02 -0.3755E-01  0.2645E-03  0.4216E-01  0.3835E-01
    19  0.1980E+02  0.0000E+00  0.1155E-02  0.3657E-02  0.5282E-08 -0.1094E+00  0.2065E+00  0.1538E+00  0.1937E-01  0.7283E+00 -0.2232E-01  0.3444E+05  0.3444E+05  0.3444E+05 -0.9256E-03  0.1025E-01  0.1384E-09  0.9915E+00 -0.1154E-08  0.9319E-02 -0.4921E-02 -0.6986E-02 -0.3771E-01 -0.1113E-03  0.4592E-01  0.3933E-01
    20  0.2090E+02  0.0000E+00  0.1144E-02  0.3643E-02  0.5075E-08 -0.1062E+00  0.2054E+00  0.1568E+00  0.6464E-01  0.7215E+00  0.2404E-01  0.3441E+05  0.3441E+05  0.3441E+05 -0.9077E-03  0.1008E-01  0.1381E-09  0.9144E+00 -0.1468E-08  0.9313E-02 -0.4605E-02 -0.6693E-02 -0.3846E-01 -0.2782E-02  0.4528E-01  0.3657E-01
    21  0.2200E+02  0.0000E+00  0.1133E-02  0.3641E-02  0.4891E-08 -0.1021E+00  0.2052E+00  0.1515E+00  0.8389E-01  0.7043E+00  0.4025E-01  0.3438E+05  0.3438E+05  0.3438E+05 -0.8572E-03  0.1004E-01  0.1364E-09  0.8435E+00 -0.1382E-08  0.9420E-02 -0.4755E-02 -0.6994E-02 -0.4075E-01  0.1016E-02  0.4425E-01  0.3966E-01
    22  0.2310E+02  0.0000E+00  0.1126E-02  0.3638E-02  0.4766E-08 -0.1012E+00  0.2060E+00  0.1517E+00  0.5851E-01  0.6891E+00  0.2548E-01  0.3436E+05  0.3436E+05  0.3436E+05 -0.8251E-03  0.1003E-01  0.1345E-09  0.7572E+00 -0.8004E-09  0.9540E-02 -0.4825E-02 -0.6944E-02 -0.3977E-01 -0.6112E-03  0.3843E-01  0.3974E-01
    23  0.2420E+02  0.0000E+00  0.1121E-02  0.3620E-02  0.4654E-08 -0.9960E-01  0.2074E+00  0.1554E+00  0.7487E-01  0.6915E+00 -0.1230E-01  0.3433E+05  0.3433E+05  0.3433E+05 -0.7790E-03  0.9952E-02  0.1337E-09  0.6882E+00 -0.1311E-09  0.9545E-02 -0.4991E-02 -0.6771E-02 -0.4107E-01 -0.2952E-02  0.3736E-01  0.4032E-01
    24  0.2530E+02  0.0000E+00  0.1117E-02  0.3611E-02  0.4597E-08 -0.9492E-01  0.2094E+00  0.1556E+00  0.8919E-01  0.7135E+00 -0.5588E-01  0.3429E+05  0.3429E+05  0.3429E+05 -0.7476E-03  0.9823E-02  0.1348E-09  0.6444E+00  0.9528E-09  0.9463E-02 -0.5548E-02 -0.7048E-02 -0.4140E-01 -0.2083E-02  0.3855E-01  0.4756E-01
    25  0.2640E+02  0.0000E+00  0.1107E-02  0.3602E-02  0.4530E-08 -0.9420E-01  0.2117E+00  0.1559E+00  0.9261E-01  0.7542E+00 -0.7857E-01  0.3424E+05  0.3424E+05  0.3424E+05 -0.7187E-03  0.9610E-02  0.1376E-09  0.6151E+00  0.2279E-08  0.9276E-02 -0.5761E-02 -0.6946E-02 -0.3547E-01 -0.7897E-03  0.3517E-01  0.5098E-01
    26  0.2750E+02  0.0000E+00  0.1101E-02  0.3594E-02  0.4477E-08 -0.9259E-01  0.2140E+00  0.1569E+00  0.1047E+00  0.7966E+00 -0.6966E-01  0.3419E+05  0.3419E+05  0.3419E+05 -0.6946E-03  0.9418E-02  0.1406E-09  0.6211E+00  0.3456E-08  0.9078E-02 -0.6227E-02 -0.6951E-02 -0.4061E-01 -0.2340E-02  0.3734E-01  0.5764E-01
    27  0.2860E+02  0.0000E+00  0.1090E-02  0.3605E-02  0.4435E-08 -0.9211E-01  0.2161E+00  0.1567E+00  0.1096E+00  0.8270E+00 -0.3268E-01  0.3415E+05  0.3415E+05  0.3415E+05 -0.7000E-03  0.9337E-02  0.1430E-09  0.6504E+00  0.4650E-08  0.8967E-02 -0.6551E-02 -0.7104E-02 -0.3784E-01 -0.4932E-03  0.3705E-01  0.6375E-01
    28  0.2970E+02  0.0000E+00  0.1080E-02  0.3598E-02  0.4386E-08 -0.9323E-01  0.2178E+00  0.1562E+00  0.1165E+00  0.8313E+00  0.2795E-01  0.3409E+05  0.3409E+05  0.3409E+05 -0.6649E-03  0.9415E-02  0.1428E-09  0.7140E+00  0.5468E-08  0.8984E-02 -0.6772E-02 -0.6958E-02 -0.3602E-01 -0.2068E-02  0.3854E-01  0.6413E-01
    29  0.3080E+02  0.0000E+00  0.1075E-02  0.3600E-02  0.4357E-08 -0.9286E-01  0.2190E+00  0.1561E+00  0.1258E+00  0.8072E+00  0.8816E-01  0.3403E+05  0.3403E+05  0.3403E+05 -0.7186E-03  0.9694E-02  0.1407E-09  0.7861E+00  0.6053E-08  0.9186E-02 -0.7050E-02 -0.7104E-02 -0.3861E-01 -0.2276E-02  0.3919E-01  0.6491E-01
    30  0.3190E+02  0.0000E+00  0.1068E-02  0.3589E-02  0.4316E-08 -0.9375E-01  0.2196E+00  0.1545E+00  0.1357E+00  0.7554E+00  0.1329E+00  0.3397E+05  0.3397E+05  0.3397E+05 -0.6870E-03  0.1013E-01  0.1359E-09  0.8691E+00  0.6238E-08  0.9544E-02 -0.6950E-02 -0.7015E-02 -0.3526E-01 -0.1033E-02  0.3681E-01  0.5813E-01
    31  0.3300E+02  0.0000E+00  0.1064E-02  0.3570E-02  0.4280E-08 -0.9734E-01  0.2194E+00  0.1510E+00  0.1387E+00  0.6947E+00  0.1443E+00  0.3391E+05  0.3391E+05  0.3391E+05 -0.7419E-03  0.1062E-01  0.1301E-09  0.9652E+00  0.6106E-08  0.9937E-02 -0.7093E-02 -0.7056E-02 -0.3692E-01 -0.1259E-02  0.3712E-01  0.5432E-01
    32  0.3410E+02  0.0000E+00  0.1063E-02  0.3552E-02  0.4271E-08 -0.9692E-01  0.2185E+00  0.1485E+00  0.1209E+00  0.6384E+00  0.1152E+00  0.3386E+05  0.3386E+05  0.3386E+05 -0.7536E-03  0.1107E-01  0.1245E-09  0.1064E+01  0.5461E-08  0.1027E-01 -0.6784E-02 -0.7043E-02 -0.3667E-01 -0.1260E-02  0.3618E-01  0.4757E-01
    33  0.3520E+02  0.0000E+00  0.1062E-02  0.3521E-02  0.4268E-08 -0.9930E-01  0.2170E+00  0.1477E+00  0.1008E+00  0.6016E+00  0.5621E-01  0.3380E+05  0.3380E+05  0.3380E+05 -0.7543E-03  0.1135E-01  0.1206E-09  0.1144E+01  0.4734E-08  0.1043E-01 -0.6577E-02 -0.6942E-02 -0.3670E-01 -0.2031E-02  0.3444E-01  0.4287E-01
    34  0.3630E+02  0.0000E+00  0.1059E-02  0.3504E-02  0.4261E-08 -0.9959E-01  0.2151E+00  0.1479E+00  0.9211E-01  0.5956E+00 -0.1384E-01  0.3374E+05  0.3374E+05  0.3374E+05 -0.8016E-03  0.1141E-01  0.1198E-09  0.1214E+01  0.3513E-08  0.1038E-01 -0.6360E-02 -0.7058E-02 -0.3487E-01 -0.5244E-03  0.3417E-01  0.4125E-01
    35  0.3740E+02  0.0000E+00  0.1053E-02  0.3487E-02  0.4218E-08 -0.1013E+00  0.2128E+00  0.1474E+00  0.7429E-01  0.6137E+00 -0.7149E-01  0.3369E+05  0.3369E+05  0.3369E+05 -0.7979E-03  0.1125E-01  0.1217E-09  0.1245E+01  0.2226E-08  0.1015E-01 -0.5809E-02 -0.6917E-02 -0.3771E-01 -0.1788E-02  0.3612E-01  0.3790E-01
    36  0.3850E+02  0.0000E+00  0.1048E-02  0.3462E-02  0.4192E-08 -0.1002E+00  0.2106E+00  0.1483E+00  0.5602E-01  0.6524E+00 -0.9603E-01  0.3365E+05  0.3365E+05  0.3365E+05 -0.7718E-03  0.1094E-01  0.1257E-09  0.1266E+01  0.7674E-09  0.9756E-02 -0.5609E-02 -0.6936E-02 -0.3552E-01 -0.1571E-02  0.3752E-01  0.3852E-01
    37  0.3960E+02  0.0000E+00  0.1040E-02  0.3435E-02  0.4086E-08 -0.9904E-01  0.2086E+00  0.1501E+00  0.5095E-01  0.6918E+00 -0.8583E-01  0.3358E+05  0.3358E+05  0.3358E+05 -0.7979E-03  0.1047E-01  0.1298E-09  0.1217E+01 -0.5751E-09  0.9365E-02 -0.5333E-02 -0.6973E-02 -0.3587E-01 -0.4771E-03  0.3881E-01  0.4004E-01
    38  0.4070E+02  0.0000E+00  0.1035E-02  0.3415E-02  0.3973E-08 -0.9936E-01  0.2071E+00  0.1513E+00  0.5191E-01  0.7199E+00 -0.4614E-01  0.3354E+05  0.3354E+05  0.3354E+05 -0.7824E-03  0.1006E-01  0.1328E-09  0.1131E+01 -0.1817E-08  0.9084E-02 -0.4859E-02 -0.6856E-02 -0.4040E-01 -0.1449E-02  0.4186E-01  0.3940E-01
    39  0.4180E+02  0.0000E+00  0.1028E-02  0.3406E-02  0.3855E-08 -0.9761E-01  0.2062E+00  0.1519E+00  0.4928E-01  0.7251E+00  0.1219E-02  0.3351E+05  0.3351E+05  0.3351E+05 -0.7104E-03  0.9798E-02  0.1337E-09  0.1021E+01 -0.2723E-08  0.9004E-02 -0.4933E-02 -0.6904E-02 -0.3728E-01  0.4658E-03  0.4170E-01  0.4199E-01
    40  0.4290E+02  0.0000E+00  0.1022E-02  0.3393E-02  0.3734E-08 -0.9822E-01  0.2061E+00  0.1536E+00  0.5293E-01  0.7138E+00  0.3493E-01  0.3348E+05  0.3348E+05  0.3348E+05 -0.7754E-03  0.9659E-02  0.1325E-09  0.8932E+00 -0.2810E-08  0.9060E-02 -0.4965E-02 -0.6966E-02 -0.3890E-01 -0.3143E-02  0.4112E-01  0.4381E-01
    41  0.4400E+02  0.0000E+00  0.1021E-02  0.3397E-02  0.3651E-08 -0.9408E-01  0.2068E+00  0.1555E+00  0.6805E-01  0.6959E+00  0.3437E-01  0.3346E+05  0.3346E+05  0.3346E+05 -0.6815E-03  0.9638E-02  0.1305E-09  0.7665E+00 -0.2527E-08  0.9202E-02 -0.4833E-02 -0.6839E-02 -0.3938E-01 -0.1132E-02  0.3744E-01  0.4226E-01
    42  0.4510E+02  0.0000E+00  0.1020E-02  0.3390E-02  0.3580E-08 -0.9716E-01  0.2080E+00  0.1561E+00  0.8034E-01  0.6875E+00  0.5987E-02  0.3344E+05  0.3344E+05  0.3344E+05 -0.7041E-03  0.9614E-02  0.1288E-09  0.6659E+00 -0.1470E-08  0.9281E-02 -0.5320E-02 -0.6964E-02 -0.4362E-01 -0.3779E-04  0.3646E-01  0.4678E-01
    43  0.4620E+02  0.0000E+00  0.1012E-02  0.3377E-02  0.3503E-08 -0.9518E-01  0.2097E+00  0.1554E+00  0.8250E-01  0.6983E+00 -0.3322E-01  0.3340E+05  0.3340E+05  0.3340E+05 -0.6740E-03  0.9502E-02  0.1287E-09  0.5802E+00 -0.1217E-09  0.9249E-02 -0.5472E-02 -0.6992E-02 -0.3680E-01 -0.3465E-02  0.3215E-01  0.4959E-01
    44  0.4730E+02  0.0000E+00  0.1008E-02  0.3362E-02  0.3448E-08 -0.9518E-01  0.2116E+00  0.1572E+00  0.8716E-01  0.7275E+00 -0.5937E-01  0.3336E+05  0.3336E+05  0.3336E+05 -0.6619E-03  0.9339E-02  0.1304E-09  0.5479E+00  0.1415E-08  0.9111E-02 -0.5851E-02 -0.6885E-02 -0.4181E-01 -0.5661E-03  0.3256E-01  0.5381E-01
    45  0.4840E+02  0.0000E+00  0.1002E-02  0.3366E-02  0.3417E-08 -0.9443E-01  0.2136E+00  0.1574E+00  0.9524E-01  0.7634E+00 -0.6306E-01  0.3332E+05  0.3332E+05  0.3332E+05 -0.6707E-03  0.9167E-02  0.1332E-09  0.5227E+00  0.3180E-08  0.8958E-02 -0.6180E-02 -0.7116E-02 -0.3964E-01 -0.3288E-02  0.3181E-01  0.6149E-01
    46  0.4950E+02  0.0000E+00  0.9970E-03  0.3364E-02  0.3417E-08 -0.9640E-01  0.2153E+00  0.1573E+00  0.9903E-01  0.7921E+00 -0.3691E-01  0.3328E+05  0.3328E+05  0.3328E+05 -0.6406E-03  0.9073E-02  0.1354E-09  0.5603E+00  0.4631E-08  0.8831E-02 -0.6403E-02 -0.6935E-02 -0.3906E-01 -0.3659E-03  0.3254E-01  0.6379E-01
    47  0.5060E+02  0.0000E+00  0.9903E-03  0.3377E-02  0.3410E-08 -0.9961E-01  0.2168E+00  0.1575E+00  0.1023E+00  0.8011E+00  0.1007E-01  0.3324E+05  0.3324E+05  0.3324E+05 -0.6980E-03  0.9121E-02  0.1365E-09  0.6209E+00  0.5992E-08  0.8832E-02 -0.6701E-02 -0.7078E-02 -0.3745E-01 -0.2532E-02  0.3484E-01  0.6800E-01
    48  0.5170E+02  0.0000E+00  0.9883E-03  0.3380E-02  0.3434E-08 -0.9959E-01  0.2177E+00  0.1569E+00  0.1126E+00  0.7845E+00  0.6232E-01  0.3319E+05  0.3319E+05  0.3319E+05 -0.6787E-03  0.9351E-02  0.1354E-09  0.7145E+00  0.6884E-08  0.8973E-02 -0.6798E-02 -0.7044E-02 -0.3851E-01 -0.2161E-02  0.3637E-01  0.6586E-01
    49  0.5280E+02  0.0000E+00  0.9824E-03  0.3392E-02  0.3436E-08 -0.1028E+00  0.2181E+00  0.1548E+00  0.1158E+00  0.7460E+00  0.9881E-01  0.3314E+05  0.3314E+05  0.3314E+05 -0.7164E-03  0.9734E-02  0.1326E-09  0.8279E+00  0.7424E-08  0.9256E-02 -0.6813E-02 -0.7016E-02 -0.3615E-01 -0.8851E-03  0.3628E-01  0.6090E-01
    50  0.5390E+02  0.0000E+00  0.9785E-03  0.3377E-02  0.3416E-08 -0.1046E+00  0.2178E+00  0.1528E+00  0.1113E+00  0.6977E+00  0.1133E+00  0.3308E+05  0.3308E+05  0.3308E+05 -0.7389E-03  0.1015E-01  0.1280E-09  0.9464E+00  0.7221E-08  0.9558E-02 -0.6861E-02 -0.7092E-02 -0.3740E-01 -0.2503E-02  0.3694E-01  0.5702E-01
    51  0.5500E+02  0.0000E+00  0.9780E-03  0.3360E-02  0.3431E-08 -0.1059E+00  0.2170E+00  0.1517E+00  0.1020E+00  0.6517E+00  0.9327E-01  0.3303E+05  0.3303E+05  0.3303E+05 -0.7569E-03  0.1055E-01  0.1237E-09  0.1067E+01  0.6879E-08  0.9819E-02 -0.6556E-02 -0.6971E-02 -0.3730E-01 -0.2030E-02  0.3691E-01  0.4949E-01
    52  0.5610E+02  0.0000E+00  0.9731E-03  0.3347E-02  0.3404E-08 -0.1087E+00  0.2157E+00  0.1504E+00  0.9231E-01  0.6216E+00  0.5130E-01  0.3297E+05  0.3297E+05  0.3297E+05 -0.7655E-03  0.1082E-01  0.1203E-09  0.1179E+01  0.5622E-08  0.9960E-02 -0.6491E-02 -0.7023E-02 -0.3702E-01 -0.8821E-03  0.3618E-01  0.4661E-01
    53  0.5720E+02  0.0000E+00  0.9697E-03  0.3331E-02  0.3390E-08 -0.1120E+00  0.2140E+00  0.1506E+00  0.7844E-01  0.6107E+00 -0.3190E-02  0.3292E+05  0.3292E+05  0.3292E+05 -0.8237E-03  0.1092E-01  0.1188E-09  0.1253E+01  0.4115E-08  0.9958E-02 -0.6145E-02 -0.7014E-02 -0.3684E-01 -0.1774E-02  0.3646E-01  0.4308E-01
    54  0.5830E+02  0.0000E+00  0.9635E-03  0.3325E-02  0.3345E-08 -0.1127E+00  0.2121E+00  0.1513E+00  0.6863E-01  0.6218E+00 -0.5142E-01  0.3287E+05  0.3287E+05  0.3287E+05 -0.7853E-03  0.1080E-01  0.1200E-09  0.1280E+01  0.2622E-08  0.9812E-02 -0.5800E-02 -0.6924E-02 -0.3680E-01 -0.1921E-02  0.3701E-01  0.4075E-01
    55  0.5940E+02  0.0000E+00  0.9561E-03  0.3302E-02  0.3268E-08 -0.1127E+00  0.2102E+00  0.1512E+00  0.6170E-01  0.6503E+00 -0.7735E-01  0.3282E+05  0.3282E+05  0.3282E+05 -0.8195E-03  0.1050E-01  0.1227E-09  0.1275E+01  0.8171E-09  0.9518E-02 -0.5641E-02 -0.6973E-02 -0.3803E-01 -0.1083E-02  0.3767E-01  0.4194E-01
    56  0.6050E+02  0.0000E+00  0.9503E-03  0.3277E-02  0.3206E-08 -0.1150E+00  0.2086E+00  0.1518E+00  0.5515E-01  0.6833E+00 -0.7397E-01  0.3278E+05  0.3278E+05  0.3278E+05 -0.8209E-03  0.1014E-01  0.1259E-09  0.1238E+01 -0.5227E-09  0.9198E-02 -0.5235E-02 -0.6955E-02 -0.3677E-01 -0.1541E-03  0.3852E-01  0.4185E-01
    57  0.6160E+02  0.0000E+00  0.9456E-03  0.3252E-02  0.3120E-08 -0.1152E+00  0.2075E+00  0.1526E+00  0.5285E-01  0.7099E+00 -0.4323E-01  0.3273E+05  0.3273E+05  0.3273E+05 -0.7838E-03  0.9771E-02  0.1285E-09  0.1145E+01 -0.1819E-08  0.8938E-02 -0.5134E-02 -0.6892E-02 -0.3940E-01 -0.2679E-02  0.4070E-01  0.4360E-01
    58  0.6270E+02  0.0000E+00  0.9407E-03  0.3233E-02  0.3029E-08 -0.1133E+00  0.2069E+00  0.1544E+00  0.5707E-01  0.7182E+00 -0.1007E-02  0.3268E+05  0.3268E+05  0.3268E+05 -0.8194E-03  0.9497E-02  0.1293E-09  0.1026E+01 -0.2670E-08  0.8833E-02 -0.5098E-02 -0.6940E-02 -0.3822E-01 -0.9663E-03  0.4003E-01  0.4598E-01
    59  0.6380E+02  0.0000E+00  0.9368E-03  0.3223E-02  0.2945E-08 -0.1137E+00  0.2069E+00  0.1549E+00  0.6865E-01  0.7116E+00  0.2519E-01  0.3266E+05  0.3266E+05  0.3266E+05 -0.7704E-03  0.9378E-02  0.1285E-09  0.8986E+00 -0.2509E-08  0.8865E-02 -0.4936E-02 -0.6956E-02 -0.4053E-01 -0.5413E-03  0.3784E-01  0.4618E-01
    60  0.6490E+02  0.0000E+00  0.9320E-03  0.3213E-02  0.2860E-08 -0.1126E+00  0.2075E+00  0.1548E+00  0.7114E-01  0.6971E+00  0.3341E-01  0.3262E+05  0.3262E+05  0.3262E+05 -0.7218E-03  0.9335E-02  0.1266E-09  0.7754E+00 -0.2262E-08  0.8962E-02 -0.5240E-02 -0.6875E-02 -0.3971E-01 -0.2958E-02  0.3662E-01  0.4798E-01
    61  0.6600E+02  0.0000E+00  0.9328E-03  0.3207E-02  0.2825E-08 -0.1120E+00  0.2086E+00  0.1562E+00  0.6908E-01  0.6881E+00  0.1437E-01  0.3259E+05  0.3259E+05  0.3259E+05 -0.8037E-03  0.9322E-02  0.1251E-09  0.6677E+00 -0.1258E-08  0.9043E-02 -0.5381E-02 -0.6981E-02 -0.4097E-01 -0.1277E-02  0.3296E-01  0.5028E-01
