 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00 -0.4337E-15  0.1463E-02  0.3237E-02  0.7192E-08  0.1100E+00  0.2012E+00  0.2198E+00  0.1241E+00  0.7060E+00  0.2449E-01  0.3746E+05  0.3746E+05  0.3746E+05  0.1215E-02  0.9215E-02  0.1306E-09  0.5532E+00  0.7666E-09  0.8744E-02 -0.6943E-02 -0.2502E-02 -0.4804E-01 -0.4338E-03  0.5223E-01  0.3580E-01
     2  0.1100E+01  0.4337E-15  0.1447E-02  0.3234E-02  0.7081E-08  0.1113E+00  0.2014E+00  0.1873E+00  0.3879E+00  0.7010E+00 -0.8361E-02  0.3740E+05  0.3740E+05  0.3740E+05  0.1111E-02  0.9227E-02  0.1303E-09  0.5469E+00  0.1954E-08  0.8776E-02 -0.5997E-02 -0.2313E-02 -0.2998E-01 -0.1079E-02  0.5750E-01  0.2777E-01
     3  0.2200E+01 -0.2168E-15  0.1459E-02  0.3245E-02  0.7222E-08  0.1057E+00  0.2020E+00  0.1416E+00  0.2923E+00  0.7239E+00 -0.4062E-01  0.3736E+05  0.3736E+05  0.3736E+05  0.1188E-02  0.9155E-02  0.1332E-09  0.5507E+00  0.3345E-08  0.8674E-02 -0.6869E-02 -0.2614E-02 -0.4154E-01 -0.4059E-02  0.6262E-01  0.3625E-01
     4  0.3300E+01  0.6505E-15  0.1472E-02  0.3222E-02  0.7530E-08  0.1016E+00  0.2032E+00  0.1352E+00  0.1141E+00  0.7587E+00 -0.4965E-01  0.3730E+05  0.3730E+05  0.3730E+05  0.1070E-02  0.9062E-02  0.1366E-09  0.5845E+00  0.4840E-08  0.8481E-02 -0.6814E-02 -0.2422E-02 -0.3118E-01  0.7884E-03  0.3662E-01  0.3512E-01
     5  0.4400E+01 -0.6505E-15  0.1484E-02  0.3176E-02  0.7713E-08  0.9733E-01  0.2045E+00  0.1493E+00  0.7152E-01  0.7959E+00 -0.2290E-01  0.3721E+05  0.3721E+05  0.3721E+05  0.1119E-02  0.9011E-02  0.1391E-09  0.6479E+00  0.5467E-08  0.8254E-02 -0.6786E-02 -0.2648E-02 -0.3764E-01 -0.5320E-02  0.3620E-01  0.3640E-01
     6  0.5500E+01  0.4337E-15  0.1470E-02  0.3163E-02  0.7652E-08  0.9844E-01  0.2059E+00  0.1580E+00  0.1109E+00  0.8079E+00  0.2108E-01  0.3713E+05  0.3713E+05  0.3713E+05  0.1078E-02  0.9160E-02  0.1392E-09  0.7336E+00  0.5567E-08  0.8213E-02 -0.7649E-02 -0.2403E-02 -0.3669E-01  0.7186E-03  0.4641E-01  0.4334E-01
     7  0.6600E+01 -0.6505E-15  0.1447E-02  0.3128E-02  0.7455E-08  0.9674E-01  0.2070E+00  0.1599E+00  0.1706E+00  0.7935E+00  0.7088E-01  0.3705E+05  0.3705E+05  0.3705E+05  0.1005E-02  0.9402E-02  0.1364E-09  0.8179E+00  0.5338E-08  0.8292E-02 -0.7091E-02 -0.2765E-02 -0.3039E-01 -0.5012E-02  0.5543E-01  0.3792E-01
     8  0.7700E+01 -0.4337E-15  0.1425E-02  0.3130E-02  0.7236E-08  0.9325E-01  0.2079E+00  0.1574E+00  0.2197E+00  0.7612E+00  0.9118E-01  0.3695E+05  0.3695E+05  0.3695E+05  0.1068E-02  0.9749E-02  0.1329E-09  0.8928E+00  0.5015E-08  0.8506E-02 -0.7983E-02 -0.2428E-02 -0.3699E-01  0.2297E-02  0.5982E-01  0.4263E-01
     9  0.8800E+01  0.0000E+00  0.1416E-02  0.3111E-02  0.7172E-08  0.8833E-01  0.2083E+00  0.1530E+00  0.2556E+00  0.7243E+00  0.9699E-01  0.3688E+05  0.3688E+05  0.3688E+05  0.8208E-03  0.1006E-01  0.1288E-09  0.9471E+00  0.4618E-08  0.8711E-02 -0.7389E-02 -0.2729E-02 -0.2956E-01 -0.6739E-02  0.5874E-01  0.3605E-01
    10  0.9900E+01  0.6505E-15  0.1412E-02  0.3078E-02  0.7070E-08  0.8392E-01  0.2082E+00  0.1473E+00  0.2642E+00  0.6970E+00  0.8294E-01  0.3679E+05  0.3679E+05  0.3679E+05  0.9786E-03  0.1027E-01  0.1253E-09  0.9837E+00  0.4010E-08  0.8819E-02 -0.7773E-02 -0.2532E-02 -0.3422E-01  0.2147E-02  0.5799E-01  0.3718E-01
