 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.2533E-02  0.4800E-03  0.2335E-02  0.5497E-09  0.2075E+00  0.2111E+00  0.6117E-01  0.5397E-01  0.4231E+00 -0.9251E-02  0.2657E+05  0.2657E+05  0.2657E+05  0.6822E-03  0.1026E-01  0.8295E-10  0.1532E+01 -0.3111E-09  0.9920E-02 -0.1367E-02 -0.2397E-02 -0.1252E-01  0.2672E-03  0.4135E-02  0.4117E-02
     2  0.7000E+00  0.2623E-02  0.4624E-03  0.2342E-02  0.5019E-09  0.2089E+00  0.2105E+00  0.4765E-01  0.2439E+00  0.4250E+00 -0.1352E-01  0.2635E+05  0.2635E+05  0.2635E+05  0.7980E-03  0.1011E-01  0.8343E-10  0.1350E+01  0.9801E-09  0.9894E-02 -0.2180E-02 -0.2490E-02 -0.1283E-01  0.2162E-03  0.9889E-02  0.6118E-02
     3  0.1400E+01  0.2568E-02  0.4628E-03  0.2333E-02  0.5090E-09  0.2038E+00  0.2093E+00  0.4212E-01 -0.1778E-02  0.4256E+00  0.2288E-02  0.2617E+05  0.2617E+05  0.2617E+05  0.5131E-03  0.1002E-01  0.8387E-10  0.1258E+01  0.3820E-08  0.9828E-02 -0.1965E-02 -0.2454E-02 -0.4607E-02  0.3047E-03 -0.3195E-03  0.5452E-02
     4  0.2100E+01  0.2538E-02  0.4717E-03  0.2302E-02  0.5173E-09  0.1983E+00  0.2074E+00  0.4872E-01 -0.4383E-01  0.4225E+00  0.2624E-01  0.2604E+05  0.2604E+05  0.2604E+05  0.6773E-03  0.1001E-01  0.8367E-10  0.1479E+01  0.4807E-08  0.9741E-02 -0.1408E-02 -0.2416E-02 -0.1435E-01 -0.7597E-03  0.3113E-02  0.4292E-02
     5  0.2800E+01  0.2608E-02  0.4614E-03  0.2317E-02  0.4978E-09  0.2024E+00  0.2050E+00  0.5009E-01 -0.2697E-01  0.4076E+00  0.2651E-01  0.2599E+05  0.2599E+05  0.2599E+05  0.6859E-03  0.1018E-01  0.8328E-10  0.1648E+01  0.5942E-08  0.9868E-02 -0.1844E-02 -0.2455E-02 -0.1521E-01  0.5397E-03  0.9180E-02  0.4994E-02
     6  0.3500E+01  0.2578E-02  0.4502E-03  0.2327E-02  0.4872E-09  0.2082E+00  0.2024E+00  0.5029E-01 -0.6867E-02  0.3939E+00  0.4835E-02  0.2594E+05  0.2594E+05  0.2594E+05  0.5819E-03  0.1031E-01  0.8288E-10  0.1814E+01  0.6645E-08  0.9965E-02 -0.1556E-02 -0.2447E-02 -0.7655E-02 -0.3886E-03  0.8614E-02  0.4260E-02
     7  0.4200E+01  0.2548E-02  0.4482E-03  0.2337E-02  0.4825E-09  0.2087E+00  0.1999E+00  0.4960E-01  0.9815E-02  0.3917E+00 -0.3343E-01  0.2590E+05  0.2590E+05  0.2590E+05  0.6464E-03  0.1032E-01  0.8343E-10  0.1943E+01  0.5889E-08  0.9929E-02 -0.1253E-02 -0.2400E-02 -0.1252E-01 -0.5104E-03  0.1086E-01  0.3673E-02
     8  0.4900E+01  0.2597E-02  0.4435E-03  0.2359E-02  0.4759E-09  0.2120E+00  0.1979E+00  0.4961E-01 -0.4932E-02  0.4050E+00 -0.7268E-01  0.2585E+05  0.2585E+05  0.2585E+05  0.6588E-03  0.1018E-01  0.8571E-10  0.2027E+01  0.4988E-08  0.9759E-02 -0.1363E-02 -0.2446E-02 -0.1351E-01  0.3872E-03  0.1229E-01  0.3986E-02
     9  0.5600E+01  0.2584E-02  0.4384E-03  0.2368E-02  0.4700E-09  0.2153E+00  0.1967E+00  0.5028E-01  0.1375E-01  0.4257E+00 -0.8175E-01  0.2580E+05  0.2580E+05  0.2580E+05  0.6223E-03  0.9927E-02  0.8826E-10  0.2043E+01  0.3409E-08  0.9503E-02 -0.1283E-02 -0.2440E-02 -0.1115E-01  0.4777E-03  0.1245E-01  0.4032E-02
    10  0.6300E+01  0.2560E-02  0.4365E-03  0.2361E-02  0.4640E-09  0.2157E+00  0.1964E+00  0.5008E-01  0.4324E-01  0.4490E+00 -0.6183E-01  0.2576E+05  0.2576E+05  0.2576E+05  0.6319E-03  0.9661E-02  0.9046E-10  0.2073E+01  0.1593E-08  0.9217E-02 -0.1131E-02 -0.2416E-02 -0.1365E-01  0.9268E-03  0.1330E-01  0.3990E-02
