 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    49  0.3120E+02  0.2829E-02  0.1988E-03  0.1760E-02  0.6881E-10  0.2679E+00  0.2067E+00  0.3027E-01  0.4569E-01  0.4963E+00 -0.4566E-01  0.1713E+05  0.1713E+05  0.1713E+05  0.3684E-03  0.7859E-02  0.7920E-10  0.9002E+00 -0.4485E-08  0.7844E-02 -0.1205E-02 -0.1794E-02 -0.7874E-02  0.6014E-03  0.1211E-02  0.4105E-02
    50  0.3185E+02  0.2751E-02  0.1978E-03  0.1754E-02  0.6809E-10  0.2674E+00  0.2081E+00  0.2964E-01  0.5501E-01  0.5190E+00 -0.8757E-01  0.1709E+05  0.1709E+05  0.1709E+05  0.3725E-03  0.7728E-02  0.8042E-10  0.8441E+00 -0.1345E-09  0.7715E-02 -0.1211E-02 -0.1805E-02 -0.6402E-02 -0.4541E-03  0.9448E-03  0.4337E-02
    51  0.3250E+02  0.2985E-02  0.1980E-03  0.1754E-02  0.6807E-10  0.2665E+00  0.2094E+00  0.2917E-01  0.5028E-01  0.5491E+00 -0.1035E+00  0.1705E+05  0.1705E+05  0.1705E+05  0.3745E-03  0.7556E-02  0.8241E-10  0.7869E+00  0.4201E-08  0.7544E-02 -0.1285E-02 -0.1800E-02 -0.8127E-02  0.5254E-05  0.9845E-03  0.4743E-02
    52  0.3315E+02  0.2835E-02  0.1970E-03  0.1758E-02  0.6775E-10  0.2640E+00  0.2104E+00  0.2891E-01  0.5009E-01  0.5787E+00 -0.8917E-01  0.1700E+05  0.1700E+05  0.1700E+05  0.3498E-03  0.7386E-02  0.8449E-10  0.7718E+00  0.8762E-08  0.7374E-02 -0.1280E-02 -0.1804E-02 -0.7324E-02  0.4160E-03  0.1231E-03  0.4997E-02
    53  0.3380E+02  0.2751E-02  0.1959E-03  0.1764E-02  0.6748E-10  0.2630E+00  0.2113E+00  0.2836E-01  0.5102E-01  0.5997E+00 -0.4956E-01  0.1694E+05  0.1694E+05  0.1694E+05  0.3747E-03  0.7277E-02  0.8607E-10  0.9949E+00  0.1282E-07  0.7257E-02 -0.1318E-02 -0.1817E-02 -0.6955E-02 -0.1217E-03  0.5485E-03  0.5344E-02
    54  0.3445E+02  0.2983E-02  0.1964E-03  0.1771E-02  0.6827E-10  0.2596E+00  0.2118E+00  0.2801E-01  0.5112E-01  0.6064E+00  0.7537E-02  0.1689E+05  0.1689E+05  0.1689E+05  0.3490E-03  0.7263E-02  0.8674E-10  0.1176E+01  0.1658E-07  0.7235E-02 -0.1352E-02 -0.1793E-02 -0.7261E-02  0.2266E-03  0.3111E-03  0.5388E-02
    55  0.3510E+02  0.2838E-02  0.1952E-03  0.1774E-02  0.6786E-10  0.2578E+00  0.2120E+00  0.2751E-01  0.4366E-01  0.5981E+00  0.6824E-01  0.1681E+05  0.1681E+05  0.1681E+05  0.3470E-03  0.7358E-02  0.8637E-10  0.1499E+01  0.1976E-07  0.7313E-02 -0.1316E-02 -0.1816E-02 -0.6886E-02 -0.2198E-03  0.8877E-03  0.5247E-02
    56  0.3575E+02  0.2754E-02  0.1958E-03  0.1773E-02  0.6843E-10  0.2545E+00  0.2119E+00  0.2752E-01  0.2880E-01  0.5743E+00  0.1170E+00  0.1675E+05  0.1675E+05  0.1675E+05  0.3565E-03  0.7572E-02  0.8485E-10  0.2011E+01  0.2224E-07  0.7493E-02 -0.1346E-02 -0.1802E-02 -0.7569E-02  0.3114E-03  0.1283E-02  0.4986E-02
    57  0.3640E+02  0.2982E-02  0.1952E-03  0.1771E-02  0.6841E-10  0.2556E+00  0.2115E+00  0.2769E-01  0.3552E-01  0.5408E+00  0.1451E+00  0.1668E+05  0.1668E+05  0.1668E+05  0.3315E-03  0.7847E-02  0.8254E-10  0.2450E+01  0.2329E-07  0.7733E-02 -0.1324E-02 -0.1806E-02 -0.6343E-02  0.2816E-04  0.1175E-02  0.4585E-02
    58  0.3705E+02  0.2837E-02  0.1951E-03  0.1765E-02  0.6833E-10  0.2525E+00  0.2108E+00  0.2728E-01  0.3139E-01  0.5040E+00  0.1453E+00  0.1661E+05  0.1661E+05  0.1661E+05  0.3468E-03  0.8143E-02  0.7981E-10  0.3000E+01  0.2346E-07  0.7979E-02 -0.1289E-02 -0.1807E-02 -0.7250E-02 -0.4110E-03  0.2382E-02  0.4168E-02
    59  0.3770E+02  0.2760E-02  0.1950E-03  0.1758E-02  0.6824E-10  0.2512E+00  0.2099E+00  0.2758E-01  0.1126E-01  0.4704E+00  0.1135E+00  0.1652E+05  0.1652E+05  0.1652E+05  0.3322E-03  0.8395E-02  0.7718E-10  0.3448E+01  0.2255E-07  0.8183E-02 -0.1281E-02 -0.1795E-02 -0.7121E-02  0.5426E-03  0.1937E-02  0.3843E-02
    60  0.3835E+02  0.2980E-02  0.1941E-03  0.1751E-02  0.6791E-10  0.2473E+00  0.2088E+00  0.2800E-01  0.1031E-01  0.4506E+00  0.5801E-01  0.1644E+05  0.1644E+05  0.1644E+05  0.3331E-03  0.8553E-02  0.7552E-10  0.3974E+01  0.2030E-07  0.8276E-02 -0.1241E-02 -0.1816E-02 -0.6613E-02 -0.1036E-03  0.2466E-02  0.3657E-02
    61  0.3900E+02  0.2831E-02  0.1931E-03  0.1744E-02  0.6703E-10  0.2501E+00  0.2076E+00  0.2837E-01  0.1222E-01  0.4461E+00 -0.4717E-02  0.1636E+05  0.1636E+05  0.1636E+05  0.3329E-03  0.8582E-02  0.7501E-10  0.4360E+01  0.1658E-07  0.8254E-02 -0.1214E-02 -0.1786E-02 -0.7621E-02 -0.3360E-03  0.3419E-02  0.3478E-02
    62  0.3965E+02  0.2770E-02  0.1912E-03  0.1733E-02  0.6574E-10  0.2488E+00  0.2065E+00  0.2873E-01  0.2073E-02  0.4585E+00 -0.6271E-01  0.1628E+05  0.1628E+05  0.1628E+05  0.3216E-03  0.8454E-02  0.7584E-10  0.4545E+01  0.1200E-07  0.8099E-02 -0.1164E-02 -0.1795E-02 -0.6550E-02  0.3379E-03  0.3050E-02  0.3484E-02
    63  0.4030E+02  0.2978E-02  0.1906E-03  0.1724E-02  0.6487E-10  0.2499E+00  0.2054E+00  0.2925E-01  0.7930E-02  0.4827E+00 -0.9827E-01  0.1622E+05  0.1622E+05  0.1622E+05  0.3335E-03  0.8234E-02  0.7769E-10  0.4573E+01  0.6703E-08  0.7866E-02 -0.1161E-02 -0.1818E-02 -0.7288E-02 -0.1791E-03  0.3886E-02  0.3705E-02
    64  0.4095E+02  0.2823E-02  0.1892E-03  0.1713E-02  0.6364E-10  0.2508E+00  0.2046E+00  0.2946E-01  0.4513E-02  0.5123E+00 -0.1048E+00  0.1618E+05  0.1618E+05  0.1618E+05  0.3214E-03  0.7969E-02  0.7993E-10  0.4550E+01  0.1559E-08  0.7594E-02 -0.1121E-02 -0.1784E-02 -0.7135E-02  0.5543E-03  0.3903E-02  0.3749E-02
    65  0.4160E+02  0.2783E-02  0.1880E-03  0.1699E-02  0.6222E-10  0.2513E+00  0.2039E+00  0.2999E-01  0.7317E-02  0.5406E+00 -0.8462E-01  0.1613E+05  0.1613E+05  0.1613E+05  0.3253E-03  0.7681E-02  0.8197E-10  0.4346E+01 -0.3225E-08  0.7333E-02 -0.1093E-02 -0.1806E-02 -0.6884E-02 -0.8177E-03  0.4842E-02  0.4038E-02
    66  0.4225E+02  0.2976E-02  0.1862E-03  0.1691E-02  0.6030E-10  0.2569E+00  0.2036E+00  0.3038E-01  0.9363E-02  0.5592E+00 -0.4214E-01  0.1608E+05  0.1608E+05  0.1608E+05  0.3356E-03  0.7443E-02  0.8334E-10  0.3910E+01 -0.6885E-08  0.7165E-02 -0.1110E-02 -0.1797E-02 -0.7545E-02 -0.9298E-04  0.4967E-02  0.4289E-02
    67  0.4290E+02  0.2816E-02  0.1851E-03  0.1681E-02  0.5883E-10  0.2551E+00  0.2035E+00  0.3046E-01  0.2168E-01  0.5653E+00  0.9773E-02  0.1605E+05  0.1605E+05  0.1605E+05  0.3173E-03  0.7315E-02  0.8361E-10  0.3456E+01 -0.9416E-08  0.7097E-02 -0.1092E-02 -0.1794E-02 -0.7221E-02  0.7822E-03  0.4112E-02  0.4385E-02
    68  0.4355E+02  0.2800E-02  0.1841E-03  0.1673E-02  0.5753E-10  0.2553E+00  0.2038E+00  0.3048E-01  0.1973E-01  0.5580E+00  0.5583E-01  0.1602E+05  0.1602E+05  0.1602E+05  0.3313E-03  0.7298E-02  0.8286E-10  0.2921E+01 -0.1147E-07  0.7145E-02 -0.1096E-02 -0.1813E-02 -0.6974E-02 -0.7964E-03  0.4585E-02  0.4496E-02
    69  0.4420E+02  0.2969E-02  0.1837E-03  0.1667E-02  0.5659E-10  0.2562E+00  0.2044E+00  0.3067E-01  0.2604E-01  0.5411E+00  0.8315E-01  0.1598E+05  0.1598E+05  0.1598E+05  0.3298E-03  0.7377E-02  0.8130E-10  0.2440E+01 -0.1158E-07  0.7272E-02 -0.1138E-02 -0.1779E-02 -0.7938E-02  0.2600E-03  0.3753E-02  0.4386E-02
    70  0.4485E+02  0.2809E-02  0.1837E-03  0.1656E-02  0.5598E-10  0.2547E+00  0.2053E+00  0.3044E-01  0.3992E-01  0.5202E+00  0.8699E-01  0.1596E+05  0.1596E+05  0.1596E+05  0.3133E-03  0.7493E-02  0.7921E-10  0.2085E+01 -0.1121E-07  0.7417E-02 -0.1137E-02 -0.1809E-02 -0.7414E-02  0.3703E-03  0.2916E-02  0.4377E-02
    71  0.4550E+02  0.2818E-02  0.1832E-03  0.1651E-02  0.5529E-10  0.2553E+00  0.2063E+00  0.2992E-01  0.4513E-01  0.5017E+00  0.6645E-01  0.1592E+05  0.1592E+05  0.1592E+05  0.3405E-03  0.7602E-02  0.7733E-10  0.1672E+01 -0.9744E-08  0.7555E-02 -0.1182E-02 -0.1819E-02 -0.7238E-02 -0.2446E-03  0.2259E-02  0.4410E-02
