 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    56  0.3575E+02  0.2837E-02  0.1894E-03  0.1718E-02  0.6109E-10  0.3320E+00  0.2009E+00  0.3207E-01  0.3808E-01  0.4383E+00 -0.5446E-02  0.1764E+05  0.1764E+05  0.1764E+05  0.4357E-03  0.8103E-02  0.7510E-10  0.1251E+01  0.6475E-08  0.8073E-02 -0.9955E-03 -0.1772E-02 -0.7786E-02  0.4884E-03  0.3379E-02  0.3281E-02
    57  0.3640E+02  0.2948E-02  0.1890E-03  0.1722E-02  0.6097E-10  0.3315E+00  0.2018E+00  0.3167E-01  0.3851E-01  0.4396E+00  0.1413E-01  0.1761E+05  0.1761E+05  0.1761E+05  0.4333E-03  0.8130E-02  0.7512E-10  0.1355E+01  0.9049E-08  0.8096E-02 -0.1016E-02 -0.1792E-02 -0.7825E-02 -0.2990E-03  0.3446E-02  0.3370E-02
    58  0.3705E+02  0.2758E-02  0.1887E-03  0.1727E-02  0.6111E-10  0.3312E+00  0.2025E+00  0.3143E-01  0.3182E-01  0.4357E+00  0.3207E-01  0.1758E+05  0.1758E+05  0.1758E+05  0.4363E-03  0.8220E-02  0.7479E-10  0.1654E+01  0.1075E-07  0.8169E-02 -0.1042E-02 -0.1793E-02 -0.8058E-02  0.2749E-03  0.3292E-02  0.3361E-02
    59  0.3770E+02  0.2757E-02  0.1881E-03  0.1730E-02  0.6109E-10  0.3297E+00  0.2030E+00  0.3155E-01  0.1834E-01  0.4273E+00  0.4537E-01  0.1755E+05  0.1755E+05  0.1755E+05  0.4314E-03  0.8353E-02  0.7407E-10  0.2038E+01  0.1221E-07  0.8276E-02 -0.1052E-02 -0.1784E-02 -0.7475E-02  0.3542E-04  0.3291E-02  0.3261E-02
    60  0.3835E+02  0.2950E-02  0.1873E-03  0.1732E-02  0.6079E-10  0.3291E+00  0.2032E+00  0.3161E-01  0.3411E-01  0.4160E+00  0.4815E-01  0.1752E+05  0.1752E+05  0.1752E+05  0.4300E-03  0.8500E-02  0.7306E-10  0.2376E+01  0.1208E-07  0.8398E-02 -0.1068E-02 -0.1786E-02 -0.7841E-02 -0.4359E-03  0.4090E-02  0.3188E-02
    61  0.3900E+02  0.2838E-02  0.1867E-03  0.1730E-02  0.6059E-10  0.3288E+00  0.2031E+00  0.3085E-01  0.2338E-01  0.4054E+00  0.3683E-01  0.1749E+05  0.1749E+05  0.1749E+05  0.4234E-03  0.8631E-02  0.7210E-10  0.2778E+01  0.1163E-07  0.8496E-02 -0.1057E-02 -0.1781E-02 -0.7415E-02  0.1479E-03  0.3460E-02  0.3058E-02
    62  0.3965E+02  0.2713E-02  0.1865E-03  0.1728E-02  0.6053E-10  0.3260E+00  0.2028E+00  0.3128E-01  0.4308E-02  0.3998E+00  0.1979E-01  0.1744E+05  0.1744E+05  0.1744E+05  0.4201E-03  0.8705E-02  0.7155E-10  0.3087E+01  0.9435E-08  0.8536E-02 -0.1050E-02 -0.1793E-02 -0.7478E-02 -0.2289E-04  0.3761E-02  0.3020E-02
    63  0.4030E+02  0.2897E-02  0.1856E-03  0.1724E-02  0.5986E-10  0.3256E+00  0.2022E+00  0.3135E-01  0.1848E-01  0.3981E+00  0.4634E-04  0.1740E+05  0.1740E+05  0.1740E+05  0.4175E-03  0.8715E-02  0.7138E-10  0.3312E+01  0.7261E-08  0.8523E-02 -0.1033E-02 -0.1787E-02 -0.7696E-02  0.3611E-03  0.4122E-02  0.2962E-02
    64  0.4095E+02  0.2911E-02  0.1848E-03  0.1718E-02  0.5925E-10  0.3250E+00  0.2014E+00  0.3106E-01  0.8094E-02  0.4016E+00 -0.1478E-01  0.1737E+05  0.1737E+05  0.1737E+05  0.4138E-03  0.8659E-02  0.7172E-10  0.3446E+01  0.5232E-08  0.8453E-02 -0.1002E-02 -0.1786E-02 -0.7261E-02 -0.1211E-03  0.4180E-02  0.2937E-02
    65  0.4160E+02  0.2721E-02  0.1847E-03  0.1709E-02  0.5889E-10  0.3246E+00  0.2007E+00  0.3144E-01  0.5283E-02  0.4072E+00 -0.2066E-01  0.1733E+05  0.1733E+05  0.1733E+05  0.4159E-03  0.8558E-02  0.7217E-10  0.3442E+01  0.2590E-08  0.8348E-02 -0.9915E-03 -0.1783E-02 -0.7611E-02 -0.6339E-04  0.4291E-02  0.2968E-02
    66  0.4225E+02  0.2823E-02  0.1841E-03  0.1700E-02  0.5821E-10  0.3246E+00  0.1999E+00  0.3107E-01  0.9907E-02  0.4124E+00 -0.1472E-01  0.1730E+05  0.1730E+05  0.1730E+05  0.4082E-03  0.8450E-02  0.7262E-10  0.3350E+01  0.8612E-10  0.8250E-02 -0.9646E-03 -0.1780E-02 -0.7207E-02  0.1548E-03  0.4242E-02  0.2980E-02
