 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.6710E+02  0.3725E-02  0.9125E-03  0.3402E-02  0.2922E-08 -0.7316E-01  0.2132E+00  0.1524E+00  0.9370E-01  0.6742E+00  0.7686E-02  0.3332E+05  0.3332E+05  0.3332E+05 -0.5069E-03  0.1001E-01  0.1262E-09  0.8880E+00  0.3827E-08  0.9552E-02 -0.6398E-02 -0.7488E-02 -0.3846E-01 -0.2439E-02  0.3282E-01  0.5622E-01
    63  0.6820E+02  0.3539E-02  0.9100E-03  0.3382E-02  0.2904E-08 -0.7069E-01  0.2132E+00  0.1512E+00  0.9271E-01  0.6752E+00  0.4063E-02  0.3328E+05  0.3328E+05  0.3328E+05 -0.4732E-03  0.1002E-01  0.1259E-09  0.9276E+00  0.3917E-08  0.9518E-02 -0.6268E-02 -0.7464E-02 -0.3842E-01 -0.1130E-02  0.3221E-01  0.5501E-01
    64  0.6930E+02  0.3503E-02  0.9066E-03  0.3366E-02  0.2876E-08 -0.7224E-01  0.2131E+00  0.1506E+00  0.8014E-01  0.6771E+00  0.1921E-02  0.3323E+05  0.3323E+05  0.3323E+05 -0.4737E-03  0.1002E-01  0.1258E-09  0.9724E+00  0.3709E-08  0.9480E-02 -0.6330E-02 -0.7456E-02 -0.3911E-01 -0.1524E-02  0.3395E-01  0.5536E-01
    65  0.7040E+02  0.3735E-02  0.9027E-03  0.3349E-02  0.2845E-08 -0.7214E-01  0.2131E+00  0.1525E+00  0.7479E-01  0.6768E+00  0.7269E-02  0.3318E+05  0.3318E+05  0.3318E+05 -0.4783E-03  0.1002E-01  0.1253E-09  0.9879E+00  0.3212E-08  0.9456E-02 -0.6328E-02 -0.7476E-02 -0.3744E-01 -0.1910E-02  0.3440E-01  0.5559E-01
    66  0.7150E+02  0.3417E-02  0.9000E-03  0.3334E-02  0.2812E-08 -0.7204E-01  0.2130E+00  0.1537E+00  0.8514E-01  0.6756E+00  0.1009E-01  0.3315E+05  0.3315E+05  0.3315E+05 -0.4868E-03  0.1001E-01  0.1248E-09  0.1007E+01  0.2673E-08  0.9440E-02 -0.6252E-02 -0.7445E-02 -0.3903E-01 -0.1792E-02  0.3457E-01  0.5478E-01
    67  0.7260E+02  0.3688E-02  0.8971E-03  0.3317E-02  0.2782E-08 -0.7124E-01  0.2129E+00  0.1525E+00  0.9184E-01  0.6737E+00  0.1083E-01  0.3311E+05  0.3311E+05  0.3311E+05 -0.4575E-03  0.1001E-01  0.1243E-09  0.1017E+01  0.2409E-08  0.9427E-02 -0.6322E-02 -0.7478E-02 -0.3868E-01 -0.1361E-02  0.3589E-01  0.5558E-01
    68  0.7370E+02  0.3575E-02  0.8920E-03  0.3302E-02  0.2738E-08 -0.7295E-01  0.2128E+00  0.1522E+00  0.8845E-01  0.6700E+00  0.1138E-01  0.3308E+05  0.3308E+05  0.3308E+05 -0.4854E-03  0.9998E-02  0.1236E-09  0.1012E+01  0.1917E-08  0.9429E-02 -0.6256E-02 -0.7439E-02 -0.3715E-01 -0.7575E-03  0.3344E-01  0.5483E-01
    69  0.7480E+02  0.3495E-02  0.8904E-03  0.3280E-02  0.2688E-08 -0.7354E-01  0.2128E+00  0.1524E+00  0.8467E-01  0.6690E+00  0.7829E-02  0.3302E+05  0.3302E+05  0.3302E+05 -0.4710E-03  0.9939E-02  0.1230E-09  0.9833E+00  0.1553E-08  0.9403E-02 -0.6268E-02 -0.7463E-02 -0.4106E-01 -0.1523E-02  0.3503E-01  0.5578E-01
    70  0.7590E+02  0.3723E-02  0.8886E-03  0.3270E-02  0.2675E-08 -0.7204E-01  0.2128E+00  0.1526E+00  0.8083E-01  0.6671E+00  0.2703E-02  0.3299E+05  0.3299E+05  0.3299E+05 -0.4641E-03  0.9924E-02  0.1226E-09  0.9694E+00  0.1436E-08  0.9404E-02 -0.6271E-02 -0.7457E-02 -0.3713E-01 -0.1980E-02  0.3357E-01  0.5588E-01
    71  0.7700E+02  0.3449E-02  0.8866E-03  0.3243E-02  0.2633E-08 -0.7205E-01  0.2129E+00  0.1533E+00  0.8648E-01  0.6693E+00  0.2345E-02  0.3295E+05  0.3295E+05  0.3295E+05 -0.4677E-03  0.9838E-02  0.1223E-09  0.9368E+00  0.1160E-08  0.9353E-02 -0.6304E-02 -0.7452E-02 -0.3787E-01 -0.1159E-02  0.3215E-01  0.5704E-01
