 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    55  0.6480E+02  0.9009E-03  0.2968E-02  0.9519E-02  0.8563E-07 -0.3785E-01  0.2202E+00  0.4734E+00 -0.7495E-02  0.6714E+00  0.1500E-01  0.1298E+06  0.1298E+06  0.1298E+06 -0.1046E-02  0.1689E-01  0.2049E-09  0.4133E+00  0.4122E-09  0.1638E-01 -0.3243E-01 -0.2082E-01 -0.4845E-01 -0.4950E-02  0.5758E-01  0.3198E+00
    56  0.6600E+02  0.9056E-03  0.2961E-02  0.9393E-02  0.8371E-07 -0.4437E-01  0.2203E+00  0.4738E+00 -0.1085E-01  0.6717E+00  0.1847E-01  0.1296E+06  0.1296E+06  0.1296E+06 -0.9071E-03  0.1681E-01  0.2036E-09  0.4259E+00  0.4625E-09  0.1627E-01 -0.3299E-01 -0.2149E-01 -0.6423E-01  0.4095E-02  0.6959E-01  0.3378E+00
    57  0.6720E+02  0.9029E-03  0.2935E-02  0.9297E-02  0.8144E-07 -0.4928E-01  0.2204E+00  0.4714E+00  0.6409E-03  0.6666E+00  0.8813E-02  0.1295E+06  0.1295E+06  0.1295E+06 -0.1321E-02  0.1677E-01  0.2017E-09  0.4112E+00  0.4360E-09  0.1625E-01 -0.3251E-01 -0.2102E-01 -0.6317E-01  0.4933E-02  0.6504E-01  0.3287E+00
    58  0.6840E+02  0.9023E-03  0.2906E-02  0.9195E-02  0.7929E-07 -0.5565E-01  0.2206E+00  0.4754E+00  0.7311E-02  0.6698E+00  0.1484E-01  0.1293E+06  0.1293E+06  0.1293E+06 -0.1090E-02  0.1669E-01  0.2009E-09  0.4376E+00  0.4698E-09  0.1613E-01 -0.3279E-01 -0.2096E-01 -0.5199E-01  0.2098E-02  0.5882E-01  0.3347E+00
    59  0.6960E+02  0.9057E-03  0.2893E-02  0.9085E-02  0.7768E-07 -0.6248E-01  0.2207E+00  0.4831E+00 -0.8222E-02  0.6677E+00  0.1195E-01  0.1292E+06  0.1292E+06  0.1292E+06 -0.1404E-02  0.1663E-01  0.1993E-09  0.4445E+00  0.3605E-09  0.1607E-01 -0.3275E-01 -0.2151E-01 -0.5738E-01 -0.1298E-02  0.6611E-01  0.3423E+00
    60  0.7080E+02  0.9013E-03  0.2874E-02  0.8952E-02  0.7537E-07 -0.6853E-01  0.2208E+00  0.4773E+00 -0.1618E-01  0.6638E+00  0.7705E-02  0.1291E+06  0.1291E+06  0.1291E+06 -0.1659E-02  0.1656E-01  0.1972E-09  0.4399E+00  0.2825E-09  0.1600E-01 -0.3292E-01 -0.2089E-01 -0.6493E-01  0.3040E-02  0.6682E-01  0.3425E+00
    61  0.7200E+02  0.9045E-03  0.2860E-02  0.8941E-02  0.7436E-07 -0.6838E-01  0.2208E+00  0.4704E+00 -0.5445E-02  0.6667E+00  0.6029E-02  0.1289E+06  0.1289E+06  0.1289E+06 -0.1246E-02  0.1646E-01  0.1975E-09  0.4114E+00  0.3870E-09  0.1596E-01 -0.3294E-01 -0.2105E-01 -0.5520E-01  0.6697E-02  0.5817E-01  0.3474E+00
    62  0.7320E+02  0.9041E-03  0.2839E-02  0.8806E-02  0.7253E-07 -0.7556E-01  0.2208E+00  0.4764E+00  0.5670E-02  0.6694E+00  0.1814E-02  0.1287E+06  0.1287E+06  0.1287E+06 -0.1677E-02  0.1634E-01  0.1964E-09  0.4407E+00  0.2727E-09  0.1580E-01 -0.3245E-01 -0.2138E-01 -0.5388E-01 -0.2951E-02  0.6490E-01  0.3485E+00
    63  0.7440E+02  0.9017E-03  0.2830E-02  0.8737E-02  0.7103E-07 -0.7975E-01  0.2207E+00  0.4820E+00 -0.4612E-02  0.6697E+00  0.1339E-01  0.1286E+06  0.1286E+06  0.1286E+06 -0.1869E-02  0.1624E-01  0.1957E-09  0.4233E+00  0.2486E-09  0.1573E-01 -0.3321E-01 -0.2099E-01 -0.6797E-01  0.2225E-02  0.6949E-01  0.3609E+00
    64  0.7560E+02  0.9055E-03  0.2802E-02  0.8680E-02  0.6942E-07 -0.8070E-01  0.2205E+00  0.4735E+00 -0.1573E-01  0.6662E+00  0.1801E-01  0.1285E+06  0.1285E+06  0.1285E+06 -0.1469E-02  0.1620E-01  0.1947E-09  0.4154E+00  0.1089E-09  0.1572E-01 -0.3280E-01 -0.2104E-01 -0.5210E-01  0.6118E-02  0.5789E-01  0.3552E+00
    65  0.7680E+02  0.9023E-03  0.2781E-02  0.8583E-02  0.6741E-07 -0.8472E-01  0.2203E+00  0.4711E+00 -0.1104E-02  0.6605E+00  0.1460E-01  0.1283E+06  0.1283E+06  0.1283E+06 -0.1887E-02  0.1616E-01  0.1929E-09  0.4180E+00  0.1564E-09  0.1568E-01 -0.3227E-01 -0.2129E-01 -0.5711E-01  0.2226E-02  0.6260E-01  0.3512E+00
    66  0.7800E+02  0.9034E-03  0.2773E-02  0.8469E-02  0.6587E-07 -0.8649E-01  0.2201E+00  0.4768E+00  0.7256E-02  0.6579E+00  0.1244E-01  0.1282E+06  0.1282E+06  0.1282E+06 -0.1871E-02  0.1604E-01  0.1913E-09  0.4018E+00  0.1649E-09  0.1560E-01 -0.3339E-01 -0.2103E-01 -0.6609E-01 -0.7906E-03  0.6950E-01  0.3712E+00
    67  0.7920E+02  0.9049E-03  0.2748E-02  0.8379E-02  0.6433E-07 -0.8825E-01  0.2199E+00  0.4791E+00 -0.6051E-02  0.6586E+00  0.2346E-02  0.1280E+06  0.1280E+06  0.1280E+06 -0.1569E-02  0.1594E-01  0.1906E-09  0.4058E+00  0.4533E-09  0.1550E-01 -0.3229E-01 -0.2110E-01 -0.5472E-01  0.6738E-02  0.5890E-01  0.3578E+00
    68  0.8040E+02  0.9017E-03  0.2735E-02  0.8316E-02  0.6306E-07 -0.8816E-01  0.2198E+00  0.4733E+00 -0.1497E-01  0.6624E+00 -0.5048E-02  0.1279E+06  0.1279E+06  0.1279E+06 -0.2047E-02  0.1581E-01  0.1905E-09  0.3949E+00  0.5903E-09  0.1539E-01 -0.3258E-01 -0.2119E-01 -0.5659E-01 -0.8024E-03  0.6282E-01  0.3686E+00
    69  0.8160E+02  0.9048E-03  0.2722E-02  0.8217E-02  0.6173E-07 -0.9111E-01  0.2197E+00  0.4722E+00 -0.2333E-02  0.6712E+00  0.1216E-01  0.1277E+06  0.1277E+06  0.1277E+06 -0.1746E-02  0.1565E-01  0.1906E-09  0.4128E+00  0.3518E-09  0.1519E-01 -0.3320E-01 -0.2111E-01 -0.6433E-01  0.3691E-02  0.6675E-01  0.3856E+00
    70  0.8280E+02  0.9033E-03  0.2702E-02  0.8098E-02  0.6020E-07 -0.8963E-01  0.2197E+00  0.4769E+00  0.3436E-02  0.6691E+00  0.1914E-01  0.1276E+06  0.1276E+06  0.1276E+06 -0.1744E-02  0.1558E-01  0.1890E-09  0.4200E+00  0.4279E-09  0.1511E-01 -0.3211E-01 -0.2103E-01 -0.5359E-01  0.7485E-02  0.5725E-01  0.3697E+00
    71  0.8400E+02  0.9025E-03  0.2690E-02  0.8061E-02  0.5922E-07 -0.9064E-01  0.2197E+00  0.4770E+00 -0.1279E-01  0.6626E+00  0.1774E-01  0.1274E+06  0.1274E+06  0.1274E+06 -0.1940E-02  0.1561E-01  0.1877E-09  0.4136E+00  0.6502E-09  0.1515E-01 -0.3299E-01 -0.2115E-01 -0.5935E-01 -0.5506E-02  0.6723E-01  0.3852E+00
    72  0.8520E+02  0.9050E-03  0.2680E-02  0.7964E-02  0.5805E-07 -0.9177E-01  0.2198E+00  0.4713E+00 -0.1115E-01  0.6580E+00  0.2157E-01  0.1273E+06  0.1273E+06  0.1273E+06 -0.1733E-02  0.1557E-01  0.1859E-09  0.4129E+00  0.7521E-09  0.1511E-01 -0.3288E-01 -0.2122E-01 -0.6373E-01  0.6069E-02  0.6550E-01  0.3854E+00
    73  0.8640E+02  0.9022E-03  0.2647E-02  0.7904E-02  0.5645E-07 -0.8848E-01  0.2200E+00  0.4722E+00  0.6006E-02  0.6557E+00  0.7508E-02  0.1272E+06  0.1272E+06  0.1272E+06 -0.1831E-02  0.1557E-01  0.1849E-09  0.4295E+00  0.9961E-09  0.1509E-01 -0.3233E-01 -0.2087E-01 -0.5299E-01  0.5512E-02  0.5815E-01  0.3731E+00
    74  0.8760E+02  0.9038E-03  0.2632E-02  0.7824E-02  0.5519E-07 -0.8608E-01  0.2201E+00  0.4793E+00  0.1265E-02  0.6566E+00  0.7845E-02  0.1271E+06  0.1271E+06  0.1271E+06 -0.1631E-02  0.1552E-01  0.1838E-09  0.4500E+00  0.5322E-09  0.1501E-01 -0.3332E-01 -0.2130E-01 -0.5975E-01 -0.8043E-03  0.6780E-01  0.3973E+00
    75  0.8880E+02  0.9041E-03  0.2617E-02  0.7700E-02  0.5394E-07 -0.8434E-01  0.2203E+00  0.4818E+00 -0.1032E-01  0.6595E+00  0.1124E-01  0.1269E+06  0.1269E+06  0.1269E+06 -0.1664E-02  0.1541E-01  0.1826E-09  0.4673E+00  0.3988E-09  0.1486E-01 -0.3258E-01 -0.2107E-01 -0.5981E-01  0.8764E-03  0.6711E-01  0.3881E+00
    76  0.9000E+02  0.9021E-03  0.2607E-02  0.7641E-02  0.5295E-07 -0.8209E-01  0.2204E+00  0.4758E+00 -0.1346E-01  0.6571E+00  0.1478E-01  0.1268E+06  0.1268E+06  0.1268E+06 -0.1660E-02  0.1534E-01  0.1815E-09  0.4367E+00  0.1893E-09  0.1484E-01 -0.3298E-01 -0.2097E-01 -0.5565E-01  0.6209E-02  0.6203E-01  0.3974E+00
    77  0.9120E+02  0.9046E-03  0.2586E-02  0.7545E-02  0.5147E-07 -0.7677E-01  0.2204E+00  0.4730E+00 -0.4526E-02  0.6590E+00  0.3941E-02  0.1266E+06  0.1266E+06  0.1266E+06 -0.1385E-02  0.1525E-01  0.1806E-09  0.4554E+00  0.4293E-09  0.1472E-01 -0.3321E-01 -0.2129E-01 -0.5563E-01  0.6740E-02  0.6192E-01  0.4098E+00
    78  0.9240E+02  0.9030E-03  0.2572E-02  0.7431E-02  0.5026E-07 -0.7549E-01  0.2205E+00  0.4783E+00  0.7184E-02  0.6585E+00  0.1530E-01  0.1265E+06  0.1265E+06  0.1265E+06 -0.1513E-02  0.1516E-01  0.1791E-09  0.4685E+00  0.5828E-10  0.1462E-01 -0.3258E-01 -0.2099E-01 -0.6122E-01 -0.5793E-02  0.7060E-01  0.4012E+00
    79  0.9360E+02  0.9030E-03  0.2556E-02  0.7368E-02  0.4915E-07 -0.7102E-01  0.2204E+00  0.4817E+00 -0.3602E-02  0.6583E+00  0.1178E-01  0.1264E+06  0.1264E+06  0.1264E+06 -0.1444E-02  0.1508E-01  0.1784E-09  0.4629E+00  0.1699E-09  0.1456E-01 -0.3343E-01 -0.2119E-01 -0.5629E-01  0.1114E-01  0.6108E-01  0.4215E+00
    80  0.9480E+02  0.9045E-03  0.2550E-02  0.7327E-02  0.4847E-07 -0.6712E-01  0.2203E+00  0.4776E+00 -0.1202E-01  0.6559E+00  0.1440E-01  0.1263E+06  0.1263E+06  0.1263E+06 -0.1158E-02  0.1502E-01  0.1776E-09  0.4443E+00  0.1237E-09  0.1454E-01 -0.3257E-01 -0.2088E-01 -0.5884E-01  0.3461E-02  0.6426E-01  0.4058E+00
    81  0.9600E+02  0.9024E-03  0.2540E-02  0.7246E-02  0.4743E-07 -0.6518E-01  0.2202E+00  0.4724E+00 -0.2781E-02  0.6486E+00  0.2140E-01  0.1261E+06  0.1261E+06  0.1261E+06 -0.1374E-02  0.1497E-01  0.1757E-09  0.4176E+00 -0.5939E-10  0.1454E-01 -0.3295E-01 -0.2125E-01 -0.6078E-01 -0.4356E-03  0.6536E-01  0.4191E+00
    82  0.9720E+02  0.9039E-03  0.2534E-02  0.7234E-02  0.4694E-07 -0.6037E-01  0.2199E+00  0.4741E+00  0.5363E-02  0.6441E+00  0.1547E-01  0.1259E+06  0.1259E+06  0.1259E+06 -0.1197E-02  0.1494E-01  0.1751E-09  0.3788E+00  0.1807E-09  0.1456E-01 -0.3324E-01 -0.2107E-01 -0.5779E-01  0.3654E-02  0.6106E-01  0.4228E+00
    83  0.9840E+02  0.9038E-03  0.2517E-02  0.7101E-02  0.4570E-07 -0.5620E-01  0.2198E+00  0.4807E+00  0.2679E-02  0.6412E+00  0.9260E-02  0.1258E+06  0.1258E+06  0.1258E+06 -0.1019E-02  0.1487E-01  0.1731E-09  0.4057E+00  0.2671E-09  0.1446E-01 -0.3221E-01 -0.2084E-01 -0.5602E-01  0.6651E-02  0.5859E-01  0.4049E+00
    84  0.9960E+02  0.9025E-03  0.2511E-02  0.7050E-02  0.4500E-07 -0.5223E-01  0.2197E+00  0.4794E+00 -0.8097E-02  0.6422E+00  0.3027E-03  0.1257E+06  0.1257E+06  0.1257E+06 -0.1161E-02  0.1478E-01  0.1728E-09  0.3911E+00  0.4789E-09  0.1438E-01 -0.3332E-01 -0.2138E-01 -0.6243E-01  0.3870E-03  0.6429E-01  0.4363E+00
    85  0.1008E+03  0.9044E-03  0.2496E-02  0.6976E-02  0.4420E-07 -0.4951E-01  0.2195E+00  0.4736E+00 -0.8735E-02  0.6507E+00  0.1721E-02  0.1255E+06  0.1255E+06  0.1255E+06 -0.8580E-03  0.1464E-01  0.1731E-09  0.4158E+00  0.4271E-09  0.1421E-01 -0.3274E-01 -0.2091E-01 -0.5812E-01  0.4416E-02  0.6113E-01  0.4275E+00
    86  0.1020E+03  0.9030E-03  0.2488E-02  0.6898E-02  0.4351E-07 -0.4409E-01  0.2195E+00  0.4732E+00  0.2698E-02  0.6519E+00  0.6516E-02  0.1254E+06  0.1254E+06  0.1254E+06 -0.9234E-03  0.1457E-01  0.1723E-09  0.4286E+00  0.4684E-09  0.1412E-01 -0.3233E-01 -0.2100E-01 -0.5483E-01  0.7361E-02  0.5827E-01  0.4245E+00
    87  0.1032E+03  0.9032E-03  0.2480E-02  0.6840E-02  0.4277E-07 -0.4142E-01  0.2195E+00  0.4784E+00  0.3860E-02  0.6542E+00  0.4210E-02  0.1253E+06  0.1253E+06  0.1253E+06 -0.8808E-03  0.1448E-01  0.1719E-09  0.4287E+00  0.6982E-09  0.1403E-01 -0.3353E-01 -0.2132E-01 -0.6460E-01 -0.3771E-02  0.7063E-01  0.4573E+00
    88  0.1044E+03  0.9042E-03  0.2468E-02  0.6768E-02  0.4211E-07 -0.3849E-01  0.2195E+00  0.4772E+00 -0.9353E-02  0.6546E+00  0.9912E-02  0.1252E+06  0.1252E+06  0.1252E+06 -0.6494E-03  0.1441E-01  0.1710E-09  0.4341E+00  0.6750E-09  0.1395E-01 -0.3230E-01 -0.2090E-01 -0.5459E-01  0.8855E-02  0.6049E-01  0.4322E+00
    89  0.1056E+03  0.9025E-03  0.2456E-02  0.6739E-02  0.4127E-07 -0.3261E-01  0.2196E+00  0.4721E+00 -0.2770E-02  0.6532E+00  0.6107E-02  0.1250E+06  0.1250E+06  0.1250E+06 -0.8015E-03  0.1438E-01  0.1705E-09  0.4258E+00  0.7268E-09  0.1394E-01 -0.3282E-01 -0.2113E-01 -0.5835E-01  0.6545E-02  0.6088E-01  0.4468E+00
    90  0.1068E+03  0.9039E-03  0.2445E-02  0.6654E-02  0.4057E-07 -0.3065E-01  0.2197E+00  0.4765E+00  0.6643E-02  0.6544E+00  0.1035E-01  0.1249E+06  0.1249E+06  0.1249E+06 -0.5300E-03  0.1430E-01  0.1695E-09  0.4326E+00  0.7971E-09  0.1385E-01 -0.3334E-01 -0.2124E-01 -0.6079E-01 -0.3503E-02  0.7000E-01  0.4644E+00
    91  0.1080E+03  0.9036E-03  0.2441E-02  0.6589E-02  0.4014E-07 -0.2636E-01  0.2199E+00  0.4792E+00 -0.6361E-02  0.6566E+00  0.8745E-02  0.1248E+06  0.1248E+06  0.1248E+06 -0.6116E-03  0.1427E-01  0.1689E-09  0.4525E+00  0.9069E-09  0.1376E-01 -0.3226E-01 -0.2086E-01 -0.5837E-01  0.8451E-02  0.6437E-01  0.4413E+00
    92  0.1092E+03  0.9026E-03  0.2431E-02  0.6565E-02  0.3972E-07 -0.2411E-01  0.2200E+00  0.4738E+00 -0.4064E-02  0.6563E+00  0.2203E-01  0.1247E+06  0.1247E+06  0.1247E+06 -0.5234E-03  0.1426E-01  0.1684E-09  0.4623E+00  0.6340E-09  0.1375E-01 -0.3350E-01 -0.2125E-01 -0.5606E-01  0.5314E-02  0.6495E-01  0.4709E+00
    93  0.1104E+03  0.9043E-03  0.2425E-02  0.6495E-02  0.3906E-07 -0.2003E-01  0.2201E+00  0.4758E+00  0.4284E-03  0.6512E+00  0.1330E-01  0.1245E+06  0.1245E+06  0.1245E+06 -0.4060E-03  0.1426E-01  0.1669E-09  0.4678E+00  0.7455E-09  0.1373E-01 -0.3280E-01 -0.2104E-01 -0.6103E-01  0.4614E-02  0.6990E-01  0.4558E+00
    94  0.1116E+03  0.9029E-03  0.2408E-02  0.6412E-02  0.3828E-07 -0.1798E-01  0.2202E+00  0.4784E+00  0.1808E-02  0.6498E+00  0.2070E-01  0.1244E+06  0.1244E+06  0.1244E+06 -0.4512E-03  0.1423E-01  0.1655E-09  0.4907E+00  0.3610E-09  0.1366E-01 -0.3286E-01 -0.2099E-01 -0.5602E-01 -0.5828E-03  0.6841E-01  0.4581E+00
    95  0.1128E+03  0.9032E-03  0.2410E-02  0.6389E-02  0.3789E-07 -0.1086E-01  0.2201E+00  0.4772E+00 -0.8025E-02  0.6440E+00  0.1044E-01  0.1243E+06  0.1243E+06  0.1243E+06 -0.3044E-03  0.1420E-01  0.1644E-09  0.4485E+00  0.2547E-09  0.1370E-01 -0.3346E-01 -0.2134E-01 -0.5823E-01  0.1046E-01  0.6365E-01  0.4757E+00
    96  0.1140E+03  0.9041E-03  0.2394E-02  0.6310E-02  0.3706E-07 -0.7911E-02  0.2201E+00  0.4765E+00 -0.1389E-03  0.6461E+00  0.5660E-02  0.1241E+06  0.1241E+06  0.1241E+06 -0.1967E-03  0.1411E-01  0.1637E-09  0.4776E+00  0.1464E-09  0.1359E-01 -0.3255E-01 -0.2072E-01 -0.6029E-01  0.3381E-02  0.6761E-01  0.4556E+00
