 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.8000E+01  0.0000E+00  0.4274E-03  0.2197E-02  0.4168E-09  0.8435E-01  0.2068E+00  0.4918E-01  0.3749E-01  0.4800E+00  0.1057E-01  0.2413E+05  0.2413E+05  0.2413E+05  0.2622E-03  0.9328E-02  0.8714E-10  0.2229E+01  0.4729E-08  0.8907E-02 -0.1819E-02 -0.2291E-02 -0.1104E-01 -0.1406E-03  0.7137E-02  0.5424E-02
    12  0.8800E+01  0.0000E+00  0.4231E-03  0.2187E-02  0.4055E-09  0.8406E-01  0.2062E+00  0.4931E-01  0.2373E-01  0.4757E+00  0.1637E-01  0.2403E+05  0.2403E+05  0.2403E+05  0.2416E-03  0.9330E-02  0.8661E-10  0.2256E+01  0.2979E-08  0.8909E-02 -0.1824E-02 -0.2241E-02 -0.1166E-01 -0.5511E-04  0.8100E-02  0.5277E-02
    13  0.9600E+01  0.0000E+00  0.4185E-03  0.2176E-02  0.3950E-09  0.8698E-01  0.2057E+00  0.5025E-01  0.2378E-01  0.4718E+00  0.1790E-01  0.2395E+05  0.2395E+05  0.2395E+05  0.2469E-03  0.9306E-02  0.8614E-10  0.2223E+01  0.1102E-08  0.8906E-02 -0.1775E-02 -0.2269E-02 -0.9926E-02 -0.1025E-02  0.8007E-02  0.5249E-02
    14  0.1040E+02  0.0000E+00  0.4170E-03  0.2162E-02  0.3873E-09  0.8986E-01  0.2052E+00  0.5049E-01  0.3847E-01  0.4690E+00  0.1128E-01  0.2387E+05  0.2387E+05  0.2387E+05  0.2585E-03  0.9271E-02  0.8573E-10  0.2171E+01 -0.4076E-09  0.8890E-02 -0.1776E-02 -0.2262E-02 -0.1245E-01  0.4576E-03  0.8588E-02  0.5260E-02
    15  0.1120E+02  0.0000E+00  0.4147E-03  0.2151E-02  0.3802E-09  0.8865E-01  0.2050E+00  0.5025E-01  0.4838E-01  0.4695E+00  0.1435E-02  0.2380E+05  0.2380E+05  0.2380E+05  0.2452E-03  0.9193E-02  0.8564E-10  0.2048E+01 -0.1512E-08  0.8853E-02 -0.1723E-02 -0.2277E-02 -0.1091E-01  0.1028E-02  0.6326E-02  0.5235E-02
    16  0.1200E+02  0.0000E+00  0.4109E-03  0.2145E-02  0.3696E-09  0.9081E-01  0.2048E+00  0.4887E-01  0.4362E-01  0.4719E+00 -0.2835E-02  0.2372E+05  0.2372E+05  0.2372E+05  0.2790E-03  0.9068E-02  0.8582E-10  0.1779E+01 -0.2698E-08  0.8815E-02 -0.1773E-02 -0.2267E-02 -0.1041E-01 -0.1124E-02  0.5726E-02  0.5449E-02
    17  0.1280E+02  0.0000E+00  0.4066E-03  0.2135E-02  0.3572E-09  0.9284E-01  0.2050E+00  0.4979E-01 -0.4307E-02  0.4758E+00 -0.8082E-02  0.2366E+05  0.2366E+05  0.2366E+05  0.2436E-03  0.8968E-02  0.8591E-10  0.1621E+01 -0.2525E-08  0.8763E-02 -0.1787E-02 -0.2232E-02 -0.1216E-01  0.1120E-03  0.6893E-02  0.5517E-02
    18  0.1360E+02  0.0000E+00  0.4056E-03  0.2125E-02  0.3531E-09  0.9616E-01  0.2054E+00  0.5304E-01  0.3249E-01  0.4829E+00 -0.1099E-01  0.2363E+05  0.2363E+05  0.2363E+05  0.2700E-03  0.8871E-02  0.8622E-10  0.1517E+01 -0.1782E-08  0.8690E-02 -0.1717E-02 -0.2304E-02 -0.1202E-01 -0.4718E-03  0.6390E-02  0.5707E-02
    19  0.1440E+02  0.0000E+00  0.4027E-03  0.2121E-02  0.3462E-09  0.9742E-01  0.2057E+00  0.5029E-01  0.8841E-01  0.4881E+00 -0.6853E-02  0.2358E+05  0.2358E+05  0.2358E+05  0.2981E-03  0.8788E-02  0.8646E-10  0.1350E+01 -0.9966E-09  0.8646E-02 -0.1818E-02 -0.2248E-02 -0.1130E-01  0.1018E-02  0.5571E-02  0.5889E-02
    20  0.1520E+02  0.0000E+00  0.4013E-03  0.2115E-02  0.3425E-09  0.9747E-01  0.2062E+00  0.4866E-01  0.2409E-01  0.4917E+00  0.3637E-02  0.2352E+05  0.2352E+05  0.2352E+05  0.2581E-03  0.8739E-02  0.8650E-10  0.1265E+01  0.5666E-09  0.8615E-02 -0.1857E-02 -0.2264E-02 -0.1031E-01 -0.1115E-02  0.4454E-02  0.6118E-02
    21  0.1600E+02  0.0000E+00  0.4012E-03  0.2110E-02  0.3407E-09  0.1012E+00  0.2068E+00  0.5123E-01  0.3198E-01  0.4918E+00  0.1417E-01  0.2348E+05  0.2348E+05  0.2348E+05  0.2807E-03  0.8746E-02  0.8629E-10  0.1265E+01  0.1943E-08  0.8622E-02 -0.1804E-02 -0.2271E-02 -0.1258E-01 -0.9315E-04  0.3951E-02  0.6006E-02
    22  0.1680E+02  0.0000E+00  0.3977E-03  0.2104E-02  0.3338E-09  0.1012E+00  0.2072E+00  0.5026E-01  0.4883E-01  0.4883E+00  0.1960E-01  0.2343E+05  0.2343E+05  0.2343E+05  0.2880E-03  0.8781E-02  0.8581E-10  0.1274E+01  0.3715E-08  0.8656E-02 -0.1849E-02 -0.2263E-02 -0.1243E-01  0.6691E-03  0.5836E-02  0.6095E-02
    23  0.1760E+02  0.0000E+00  0.3962E-03  0.2102E-02  0.3334E-09  0.1038E+00  0.2076E+00  0.5002E-01  0.4328E-01  0.4834E+00  0.2114E-01  0.2338E+05  0.2338E+05  0.2338E+05  0.2957E-03  0.8848E-02  0.8533E-10  0.1377E+01  0.5354E-08  0.8706E-02 -0.1915E-02 -0.2280E-02 -0.1009E-01 -0.1451E-02  0.5016E-02  0.6235E-02
    24  0.1840E+02  0.0000E+00  0.3957E-03  0.2098E-02  0.3329E-09  0.1041E+00  0.2078E+00  0.4977E-01  0.5114E-01  0.4791E+00  0.1913E-01  0.2332E+05  0.2332E+05  0.2332E+05  0.2764E-03  0.8919E-02  0.8491E-10  0.1540E+01  0.6228E-08  0.8742E-02 -0.1881E-02 -0.2238E-02 -0.1129E-01  0.1272E-02  0.4654E-02  0.5928E-02
    25  0.1920E+02  0.0000E+00  0.3949E-03  0.2094E-02  0.3315E-09  0.1025E+00  0.2078E+00  0.4930E-01  0.4451E-01  0.4755E+00  0.1448E-01  0.2326E+05  0.2326E+05  0.2326E+05  0.2828E-03  0.8982E-02  0.8452E-10  0.1700E+01  0.6478E-08  0.8765E-02 -0.1866E-02 -0.2310E-02 -0.1202E-01 -0.3898E-03  0.5616E-02  0.6038E-02
    26  0.2000E+02  0.0000E+00  0.3925E-03  0.2090E-02  0.3292E-09  0.1030E+00  0.2076E+00  0.4917E-01  0.3591E-01  0.4733E+00  0.8559E-02  0.2320E+05  0.2320E+05  0.2320E+05  0.2936E-03  0.9026E-02  0.8430E-10  0.1856E+01  0.6570E-08  0.8771E-02 -0.1899E-02 -0.2244E-02 -0.1096E-01 -0.1883E-03  0.5376E-02  0.5853E-02
    27  0.2080E+02  0.0000E+00  0.3903E-03  0.2084E-02  0.3262E-09  0.1029E+00  0.2073E+00  0.4935E-01  0.2907E-01  0.4728E+00  0.4920E-02  0.2315E+05  0.2315E+05  0.2315E+05  0.2629E-03  0.9056E-02  0.8417E-10  0.2029E+01  0.6078E-08  0.8756E-02 -0.1865E-02 -0.2250E-02 -0.1081E-01 -0.4528E-03  0.6356E-02  0.5745E-02
    28  0.2160E+02  0.0000E+00  0.3890E-03  0.2081E-02  0.3242E-09  0.1046E+00  0.2069E+00  0.4939E-01  0.3159E-01  0.4721E+00  0.3520E-02  0.2310E+05  0.2310E+05  0.2310E+05  0.2859E-03  0.9075E-02  0.8408E-10  0.2138E+01  0.4958E-08  0.8743E-02 -0.1841E-02 -0.2313E-02 -0.1111E-01  0.1253E-03  0.6229E-02  0.5834E-02
    29  0.2240E+02  0.0000E+00  0.3858E-03  0.2074E-02  0.3176E-09  0.1063E+00  0.2064E+00  0.4961E-01  0.2137E-01  0.4720E+00  0.9344E-03  0.2304E+05  0.2304E+05  0.2304E+05  0.2848E-03  0.9066E-02  0.8399E-10  0.2220E+01  0.3697E-08  0.8713E-02 -0.1827E-02 -0.2236E-02 -0.1225E-01  0.5007E-03  0.7464E-02  0.5573E-02
    30  0.2320E+02  0.0000E+00  0.3835E-03  0.2071E-02  0.3143E-09  0.1073E+00  0.2059E+00  0.5029E-01  0.2316E-01  0.4716E+00  0.8027E-03  0.2299E+05  0.2299E+05  0.2299E+05  0.2816E-03  0.9049E-02  0.8398E-10  0.2227E+01  0.2166E-08  0.8696E-02 -0.1778E-02 -0.2268E-02 -0.9968E-02 -0.8425E-03  0.7453E-02  0.5547E-02
    31  0.2400E+02  0.0000E+00  0.3820E-03  0.2065E-02  0.3094E-09  0.1114E+00  0.2054E+00  0.5031E-01  0.3495E-01  0.4723E+00  0.8770E-03  0.2294E+05  0.2294E+05  0.2294E+05  0.3008E-03  0.9002E-02  0.8401E-10  0.2190E+01  0.7604E-09  0.8662E-02 -0.1824E-02 -0.2271E-02 -0.1223E-01  0.2557E-03  0.7896E-02  0.5709E-02
    32  0.2480E+02  0.0000E+00  0.3789E-03  0.2063E-02  0.3033E-09  0.1112E+00  0.2051E+00  0.4982E-01  0.2993E-01  0.4730E+00  0.5293E-03  0.2289E+05  0.2289E+05  0.2289E+05  0.2743E-03  0.8945E-02  0.8414E-10  0.2088E+01 -0.4790E-09  0.8642E-02 -0.1728E-02 -0.2262E-02 -0.1076E-01  0.4035E-03  0.6314E-02  0.5492E-02
    33  0.2560E+02  0.0000E+00  0.3763E-03  0.2058E-02  0.2968E-09  0.1148E+00  0.2049E+00  0.5019E-01  0.1804E-01  0.4737E+00  0.3038E-02  0.2283E+05  0.2283E+05  0.2283E+05  0.3220E-03  0.8872E-02  0.8417E-10  0.1920E+01 -0.1541E-08  0.8618E-02 -0.1759E-02 -0.2265E-02 -0.1153E-01 -0.1786E-02  0.7599E-02  0.5668E-02
    34  0.2640E+02  0.0000E+00  0.3748E-03  0.2053E-02  0.2921E-09  0.1188E+00  0.2049E+00  0.5134E-01  0.2342E-01  0.4738E+00  0.2655E-02  0.2279E+05  0.2279E+05  0.2279E+05  0.2914E-03  0.8821E-02  0.8409E-10  0.1774E+01 -0.2181E-08  0.8606E-02 -0.1797E-02 -0.2237E-02 -0.1222E-01  0.1110E-02  0.6595E-02  0.5728E-02
    35  0.2720E+02  0.0000E+00  0.3726E-03  0.2048E-02  0.2872E-09  0.1195E+00  0.2050E+00  0.5092E-01  0.4598E-01  0.4751E+00 -0.3048E-02  0.2275E+05  0.2275E+05  0.2275E+05  0.3078E-03  0.8764E-02  0.8407E-10  0.1607E+01 -0.1680E-08  0.8589E-02 -0.1711E-02 -0.2315E-02 -0.1098E-01 -0.2810E-03  0.6261E-02  0.5840E-02
    36  0.2800E+02  0.0000E+00  0.3715E-03  0.2044E-02  0.2839E-09  0.1217E+00  0.2053E+00  0.5032E-01  0.3395E-01  0.4784E+00 -0.7220E-02  0.2271E+05  0.2271E+05  0.2271E+05  0.3392E-03  0.8706E-02  0.8418E-10  0.1461E+01 -0.1095E-08  0.8560E-02 -0.1801E-02 -0.2243E-02 -0.1175E-01  0.4483E-03  0.5502E-02  0.5916E-02
    37  0.2880E+02  0.0000E+00  0.3696E-03  0.2041E-02  0.2801E-09  0.1214E+00  0.2057E+00  0.5084E-01  0.3209E-01  0.4840E+00 -0.5981E-02  0.2267E+05  0.2267E+05  0.2267E+05  0.2970E-03  0.8640E-02  0.8447E-10  0.1357E+01  0.7946E-10  0.8515E-02 -0.1822E-02 -0.2243E-02 -0.1078E-01 -0.1165E-02  0.5338E-02  0.6073E-02
    38  0.2960E+02  0.0000E+00  0.3686E-03  0.2038E-02  0.2772E-09  0.1255E+00  0.2062E+00  0.5092E-01  0.4300E-01  0.4866E+00 -0.9448E-03  0.2263E+05  0.2263E+05  0.2263E+05  0.3228E-03  0.8614E-02  0.8452E-10  0.1295E+01  0.1247E-08  0.8500E-02 -0.1785E-02 -0.2292E-02 -0.1285E-01  0.3821E-04  0.5366E-02  0.6196E-02
    39  0.3040E+02  0.0000E+00  0.3666E-03  0.2039E-02  0.2747E-09  0.1238E+00  0.2066E+00  0.5042E-01  0.3548E-01  0.4871E+00  0.2997E-02  0.2259E+05  0.2259E+05  0.2259E+05  0.3295E-03  0.8618E-02  0.8448E-10  0.1267E+01  0.2582E-08  0.8511E-02 -0.1845E-02 -0.2273E-02 -0.1117E-01  0.1080E-02  0.4780E-02  0.6301E-02
    40  0.3120E+02  0.0000E+00  0.3653E-03  0.2037E-02  0.2731E-09  0.1257E+00  0.2070E+00  0.5098E-01  0.4231E-01  0.4869E+00  0.9474E-02  0.2255E+05  0.2255E+05  0.2255E+05  0.3235E-03  0.8636E-02  0.8436E-10  0.1325E+01  0.4052E-08  0.8520E-02 -0.1893E-02 -0.2257E-02 -0.1097E-01 -0.1719E-02  0.5411E-02  0.6375E-02
    41  0.3200E+02  0.0000E+00  0.3642E-03  0.2035E-02  0.2718E-09  0.1267E+00  0.2073E+00  0.4998E-01  0.4899E-01  0.4841E+00  0.1395E-01  0.2252E+05  0.2252E+05  0.2252E+05  0.3079E-03  0.8684E-02  0.8408E-10  0.1424E+01  0.5054E-08  0.8549E-02 -0.1836E-02 -0.2258E-02 -0.1154E-01  0.6264E-03  0.5295E-02  0.6170E-02
    42  0.3280E+02  0.0000E+00  0.3643E-03  0.2034E-02  0.2725E-09  0.1266E+00  0.2074E+00  0.5017E-01  0.3372E-01  0.4817E+00  0.1679E-01  0.2249E+05  0.2249E+05  0.2249E+05  0.3363E-03  0.8743E-02  0.8385E-10  0.1608E+01  0.5700E-08  0.8572E-02 -0.1882E-02 -0.2311E-02 -0.1218E-01  0.8080E-04  0.5314E-02  0.6391E-02
    43  0.3360E+02  0.0000E+00  0.3634E-03  0.2031E-02  0.2722E-09  0.1294E+00  0.2074E+00  0.4995E-01  0.4443E-01  0.4770E+00  0.1770E-01  0.2244E+05  0.2244E+05  0.2244E+05  0.3254E-03  0.8809E-02  0.8338E-10  0.1750E+01  0.5762E-08  0.8607E-02 -0.1892E-02 -0.2241E-02 -0.1103E-01 -0.2512E-03  0.5403E-02  0.6100E-02
    44  0.3440E+02  0.0000E+00  0.3620E-03  0.2024E-02  0.2704E-09  0.1304E+00  0.2072E+00  0.4958E-01  0.3256E-01  0.4720E+00  0.1551E-01  0.2240E+05  0.2240E+05  0.2240E+05  0.3236E-03  0.8869E-02  0.8286E-10  0.1888E+01  0.5720E-08  0.8634E-02 -0.1842E-02 -0.2260E-02 -0.1102E-01 -0.9085E-03  0.6288E-02  0.5950E-02
    45  0.3520E+02  0.0000E+00  0.3614E-03  0.2027E-02  0.2703E-09  0.1313E+00  0.2069E+00  0.4971E-01  0.3067E-01  0.4690E+00  0.8261E-02  0.2235E+05  0.2235E+05  0.2235E+05  0.3350E-03  0.8918E-02  0.8272E-10  0.1991E+01  0.5336E-08  0.8658E-02 -0.1874E-02 -0.2294E-02 -0.1124E-01  0.6181E-03  0.5615E-02  0.6052E-02
    46  0.3600E+02  0.0000E+00  0.3597E-03  0.2024E-02  0.2679E-09  0.1321E+00  0.2066E+00  0.4967E-01  0.2185E-01  0.4681E+00  0.6501E-03  0.2232E+05  0.2232E+05  0.2232E+05  0.3245E-03  0.8934E-02  0.8262E-10  0.2098E+01  0.4434E-08  0.8650E-02 -0.1833E-02 -0.2255E-02 -0.1149E-01  0.8417E-03  0.6513E-02  0.5798E-02
