 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.2070E-02  0.1549E-02  0.3690E-02  0.9071E-08 -0.6221E-01  0.2278E+00  0.3167E+00 -0.3901E-01  0.4458E+00  0.1783E-01  0.1078E+06  0.1078E+06  0.1078E+06 -0.5558E-03  0.1323E-01  0.1016E-09  0.6707E+00  0.6661E-09  0.1281E-01 -0.1917E-01 -0.1396E-01 -0.3308E-01  0.1183E-02  0.4115E-01  0.2066E+00
     2  0.7000E+00  0.2072E-02  0.1551E-02  0.3662E-02  0.8966E-08 -0.6385E-01  0.2278E+00  0.2737E+00 -0.2203E+00  0.4489E+00 -0.8956E-02  0.1076E+06  0.1076E+06  0.1076E+06 -0.9948E-03  0.1315E-01  0.1017E-09  0.6828E+00  0.1100E-08  0.1271E-01 -0.1944E-01 -0.1382E-01 -0.4392E-01  0.4258E-02  0.3967E-01  0.2113E+00
     3  0.1400E+01  0.2062E-02  0.1547E-02  0.3633E-02  0.8942E-08 -0.7189E-01  0.2276E+00  0.2201E+00 -0.1372E+00  0.4572E+00 -0.3013E-01  0.1075E+06  0.1075E+06  0.1075E+06 -0.5325E-03  0.1302E-01  0.1024E-09  0.7111E+00  0.1635E-08  0.1254E-01 -0.1928E-01 -0.1362E-01 -0.3558E-01 -0.8871E-03  0.3341E-01  0.2102E+00
     4  0.2100E+01  0.2076E-02  0.1551E-02  0.3609E-02  0.8972E-08 -0.7887E-01  0.2274E+00  0.2205E+00  0.5702E-01  0.4699E+00 -0.3670E-01  0.1073E+06  0.1073E+06  0.1073E+06 -0.1066E-02  0.1287E-01  0.1038E-09  0.7571E+00  0.2111E-08  0.1233E-01 -0.1904E-01 -0.1411E-01 -0.3651E-01  0.1281E-02  0.4377E-01  0.2173E+00
     5  0.2800E+01  0.2063E-02  0.1555E-02  0.3578E-02  0.9032E-08 -0.8029E-01  0.2272E+00  0.2524E+00  0.1054E+00  0.4794E+00 -0.2679E-01  0.1073E+06  0.1073E+06  0.1073E+06 -0.9865E-03  0.1277E-01  0.1044E-09  0.8046E+00  0.2152E-08  0.1214E-01 -0.1948E-01 -0.1346E-01 -0.3782E-01  0.6565E-02  0.5372E-01  0.2210E+00
     6  0.3500E+01  0.2071E-02  0.1551E-02  0.3570E-02  0.9032E-08 -0.8237E-01  0.2270E+00  0.2686E+00  0.2479E-01  0.4877E+00 -0.6264E-02  0.1072E+06  0.1072E+06  0.1072E+06 -0.7468E-03  0.1273E-01  0.1054E-09  0.8643E+00  0.2301E-08  0.1201E-01 -0.1901E-01 -0.1397E-01 -0.3650E-01 -0.1897E-02  0.4953E-01  0.2200E+00
     7  0.4200E+01  0.2071E-02  0.1544E-02  0.3555E-02  0.8954E-08 -0.8857E-01  0.2266E+00  0.2593E+00 -0.4386E-01  0.4845E+00  0.2725E-01  0.1071E+06  0.1071E+06  0.1071E+06 -0.1282E-02  0.1281E-01  0.1047E-09  0.9174E+00  0.1810E-08  0.1202E-01 -0.1923E-01 -0.1386E-01 -0.3259E-01  0.2562E-02  0.4035E-01  0.2181E+00
     8  0.4900E+01  0.2064E-02  0.1546E-02  0.3558E-02  0.8892E-08 -0.9313E-01  0.2264E+00  0.2466E+00 -0.4095E-01  0.4721E+00  0.4431E-01  0.1070E+06  0.1070E+06  0.1070E+06 -0.8259E-03  0.1291E-01  0.1033E-09  0.8077E+00  0.1370E-08  0.1218E-01 -0.1907E-01 -0.1350E-01 -0.3951E-01  0.4182E-02  0.4517E-01  0.2086E+00
     9  0.5600E+01  0.2075E-02  0.1539E-02  0.3521E-02  0.8806E-08 -0.9409E-01  0.2263E+00  0.2423E+00 -0.1047E-01  0.4656E+00  0.4974E-01  0.1069E+06  0.1069E+06  0.1069E+06 -0.1143E-02  0.1306E-01  0.1020E-09  0.9432E+00  0.1104E-08  0.1220E-01 -0.1909E-01 -0.1414E-01 -0.3395E-01 -0.8114E-03  0.4626E-01  0.2109E+00
    10  0.6300E+01  0.2063E-02  0.1529E-02  0.3484E-02  0.8638E-08 -0.1003E+00  0.2263E+00  0.2455E+00  0.1033E-01  0.4564E+00  0.3492E-01  0.1067E+06  0.1067E+06  0.1067E+06 -0.1163E-02  0.1315E-01  0.1004E-09  0.9918E+00  0.9215E-09  0.1225E-01 -0.1910E-01 -0.1346E-01 -0.3407E-01  0.2335E-02  0.4735E-01  0.2015E+00
