 #NTuple/Z0                                                                     
  
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:   0.000000000000000E+000 /   100.000000000000     
    transverse cuts:   0.000000000000000E+000  0.000000000000000E+000
    longitudinal cut:   0.000000000000000E+000
    RF frequency (MHz):    704.000000000000     
    sigma cut:    4.00000000000000     
    subtract out amplitude correlation
    wrnew9 =  F
 
regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.4270E+02 -0.1084E-14  0.5372E-03  0.2175E-02  0.6654E-09  0.2279E+00  0.2088E+00  0.5785E-01  0.5433E-01  0.4639E+00  0.2643E-01  0.2769E+05  0.2769E+05  0.2769E+05  0.8510E-03  0.9708E-02  0.8452E-10  0.1711E+01  0.1481E-08  0.9080E-02 -0.1470E-02 -0.7539E-03 -0.1145E-01 -0.3615E-03  0.8551E-02  0.1716E-02
    63  0.4340E+02 -0.1301E-14  0.5345E-03  0.2165E-02  0.6549E-09  0.2283E+00  0.2091E+00  0.5751E-01  0.5813E-01  0.4588E+00  0.2168E-01  0.2766E+05  0.2766E+05  0.2766E+05  0.8576E-03  0.9729E-02  0.8384E-10  0.1693E+01  0.1918E-08  0.9115E-02 -0.1435E-02 -0.8192E-03 -0.1179E-01 -0.6301E-03  0.9000E-02  0.1718E-02
    64  0.4410E+02  0.6505E-15  0.5329E-03  0.2169E-02  0.6507E-09  0.2297E+00  0.2093E+00  0.5756E-01  0.5144E-01  0.4574E+00  0.1147E-01  0.2763E+05  0.2763E+05  0.2763E+05  0.8662E-03  0.9753E-02  0.8379E-10  0.1690E+01  0.2692E-08  0.9143E-02 -0.1511E-02 -0.7329E-03 -0.1284E-01 -0.4061E-03  0.9614E-02  0.1775E-02
    65  0.4480E+02  0.1518E-14  0.5293E-03  0.2159E-02  0.6425E-09  0.2302E+00  0.2095E+00  0.5797E-01  0.5413E-01  0.4582E+00  0.9764E-03  0.2760E+05  0.2760E+05  0.2760E+05  0.8432E-03  0.9743E-02  0.8373E-10  0.1720E+01  0.3461E-08  0.9121E-02 -0.1463E-02 -0.7932E-03 -0.1153E-01 -0.1383E-03  0.9598E-02  0.1753E-02
    66  0.4550E+02  0.1301E-14  0.5255E-03  0.2151E-02  0.6322E-09  0.2304E+00  0.2097E+00  0.5795E-01  0.6075E-01  0.4622E+00 -0.5945E-02  0.2755E+05  0.2755E+05  0.2755E+05  0.8611E-03  0.9701E-02  0.8395E-10  0.1758E+01  0.3970E-08  0.9069E-02 -0.1519E-02 -0.8053E-03 -0.1183E-01 -0.2729E-03  0.1075E-01  0.1888E-02
    67  0.4620E+02  0.0000E+00  0.5237E-03  0.2148E-02  0.6280E-09  0.2304E+00  0.2099E+00  0.5773E-01  0.6641E-01  0.4661E+00 -0.8662E-02  0.2751E+05  0.2751E+05  0.2751E+05  0.8424E-03  0.9685E-02  0.8424E-10  0.1803E+01  0.4229E-08  0.9029E-02 -0.1520E-02 -0.7334E-03 -0.1230E-01 -0.5290E-03  0.1127E-01  0.1836E-02
    68  0.4690E+02 -0.1518E-14  0.5225E-03  0.2140E-02  0.6271E-09  0.2296E+00  0.2100E+00  0.5737E-01  0.6838E-01  0.4693E+00 -0.2668E-02  0.2748E+05  0.2748E+05  0.2748E+05  0.8416E-03  0.9680E-02  0.8435E-10  0.1850E+01  0.4230E-08  0.8984E-02 -0.1478E-02 -0.8143E-03 -0.1132E-01 -0.1290E-02  0.1116E-01  0.1836E-02
    69  0.4760E+02  0.6505E-15  0.5236E-03  0.2133E-02  0.6304E-09  0.2282E+00  0.2100E+00  0.5655E-01  0.6602E-01  0.4720E+00  0.8371E-02  0.2745E+05  0.2745E+05  0.2745E+05  0.8431E-03  0.9710E-02  0.8445E-10  0.1919E+01  0.4319E-08  0.8945E-02 -0.1567E-02 -0.7619E-03 -0.1269E-01  0.5798E-03  0.1147E-01  0.1943E-02
    70  0.4830E+02  0.6505E-15  0.5219E-03  0.2121E-02  0.6275E-09  0.2266E+00  0.2100E+00  0.5619E-01  0.5803E-01  0.4699E+00  0.2192E-01  0.2742E+05  0.2742E+05  0.2742E+05  0.8193E-03  0.9772E-02  0.8402E-10  0.2000E+01  0.4231E-08  0.8942E-02 -0.1479E-02 -0.7887E-03 -0.1123E-01 -0.7139E-03  0.1147E-01  0.1789E-02
    71  0.4900E+02 -0.2168E-15  0.5200E-03  0.2114E-02  0.6222E-09  0.2280E+00  0.2100E+00  0.5658E-01  0.5301E-01  0.4644E+00  0.3198E-01  0.2737E+05  0.2737E+05  0.2737E+05  0.8435E-03  0.9845E-02  0.8336E-10  0.2058E+01  0.3965E-08  0.8982E-02 -0.1523E-02 -0.7950E-03 -0.1195E-01 -0.8257E-03  0.1227E-01  0.1853E-02
    72  0.4970E+02 -0.4337E-15  0.5186E-03  0.2108E-02  0.6175E-09  0.2270E+00  0.2100E+00  0.5675E-01  0.5833E-01  0.4575E+00  0.3272E-01  0.2734E+05  0.2734E+05  0.2734E+05  0.8178E-03  0.9922E-02  0.8252E-10  0.2092E+01  0.3356E-08  0.9035E-02 -0.1543E-02 -0.7470E-03 -0.1160E-01 -0.5916E-03  0.1216E-01  0.1820E-02
    73  0.5040E+02  0.0000E+00  0.5172E-03  0.2101E-02  0.6117E-09  0.2272E+00  0.2099E+00  0.5663E-01  0.6586E-01  0.4507E+00  0.2759E-01  0.2731E+05  0.2731E+05  0.2731E+05  0.8206E-03  0.9968E-02  0.8174E-10  0.2102E+01  0.2924E-08  0.9085E-02 -0.1453E-02 -0.8197E-03 -0.1184E-01  0.1054E-03  0.1148E-01  0.1709E-02
    74  0.5110E+02 -0.1084E-14  0.5145E-03  0.2102E-02  0.6033E-09  0.2281E+00  0.2098E+00  0.5588E-01  0.6146E-01  0.4469E+00  0.1584E-01  0.2727E+05  0.2727E+05  0.2727E+05  0.8312E-03  0.9982E-02  0.8137E-10  0.2094E+01  0.2469E-08  0.9119E-02 -0.1543E-02 -0.7685E-03 -0.1141E-01 -0.7978E-03  0.1123E-01  0.1802E-02
    75  0.5180E+02  0.4337E-15  0.5129E-03  0.2093E-02  0.5969E-09  0.2282E+00  0.2098E+00  0.5602E-01  0.5212E-01  0.4473E+00  0.2298E-02  0.2724E+05  0.2724E+05  0.2724E+05  0.8119E-03  0.9955E-02  0.8119E-10  0.2087E+01  0.1932E-08  0.9094E-02 -0.1507E-02 -0.7574E-03 -0.1216E-01 -0.1076E-02  0.1050E-01  0.1731E-02
    76  0.5250E+02 -0.8674E-15  0.5099E-03  0.2083E-02  0.5862E-09  0.2296E+00  0.2097E+00  0.5657E-01  0.5076E-01  0.4521E+00 -0.6069E-02  0.2719E+05  0.2719E+05  0.2719E+05  0.8224E-03  0.9865E-02  0.8140E-10  0.2074E+01  0.1530E-08  0.9023E-02 -0.1456E-02 -0.8186E-03 -0.1210E-01  0.2809E-03  0.1069E-01  0.1734E-02
    77  0.5320E+02  0.0000E+00  0.5072E-03  0.2077E-02  0.5779E-09  0.2285E+00  0.2097E+00  0.5680E-01  0.5145E-01  0.4574E+00 -0.8799E-02  0.2716E+05  0.2716E+05  0.2716E+05  0.8189E-03  0.9769E-02  0.8174E-10  0.2034E+01  0.1180E-08  0.8959E-02 -0.1563E-02 -0.7531E-03 -0.1077E-01 -0.5983E-03  0.1021E-01  0.1890E-02
    78  0.5390E+02 -0.1301E-14  0.5041E-03  0.2070E-02  0.5635E-09  0.2294E+00  0.2098E+00  0.5702E-01  0.5545E-01  0.4622E+00 -0.6076E-02  0.2711E+05  0.2711E+05  0.2711E+05  0.7987E-03  0.9632E-02  0.8201E-10  0.1955E+01  0.9509E-09  0.8898E-02 -0.1479E-02 -0.7802E-03 -0.1278E-01 -0.8093E-03  0.1022E-01  0.1810E-02
    79  0.5460E+02 -0.8674E-15  0.5036E-03  0.2072E-02  0.5631E-09  0.2311E+00  0.2098E+00  0.5684E-01  0.5198E-01  0.4655E+00  0.2268E-02  0.2709E+05  0.2709E+05  0.2709E+05  0.8266E-03  0.9594E-02  0.8233E-10  0.1916E+01  0.1141E-08  0.8872E-02 -0.1481E-02 -0.8009E-03 -0.1150E-01 -0.6989E-04  0.9325E-02  0.1838E-02
    80  0.5530E+02 -0.4337E-15  0.5007E-03  0.2063E-02  0.5507E-09  0.2302E+00  0.2099E+00  0.5718E-01  0.5487E-01  0.4652E+00  0.1180E-01  0.2705E+05  0.2705E+05  0.2705E+05  0.8059E-03  0.9524E-02  0.8210E-10  0.1852E+01  0.1117E-08  0.8860E-02 -0.1580E-02 -0.7399E-03 -0.1200E-01 -0.4672E-03  0.9028E-02  0.1991E-02
    81  0.5600E+02 -0.1084E-14  0.4970E-03  0.2056E-02  0.5395E-09  0.2311E+00  0.2100E+00  0.5716E-01  0.5771E-01  0.4638E+00  0.1763E-01  0.2701E+05  0.2701E+05  0.2701E+05  0.7974E-03  0.9491E-02  0.8182E-10  0.1826E+01  0.1535E-08  0.8861E-02 -0.1458E-02 -0.8163E-03 -0.1126E-01 -0.5892E-03  0.9066E-02  0.1844E-02
