 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    21  0.1260E+02  0.0000E+00  0.1596E-03  0.1601E-02  0.4032E-10  0.2571E+00  0.2013E+00  0.2535E-01  0.5026E-02  0.4136E+00 -0.1964E-01  0.1614E+05  0.1614E+05  0.1614E+05  0.2849E-03  0.8084E-02  0.7025E-10  0.1848E+01  0.1697E-08  0.8036E-02 -0.9739E-03 -0.1663E-02 -0.6916E-02 -0.2416E-03  0.3747E-02  0.2975E-02
    22  0.1323E+02  0.0000E+00  0.1588E-03  0.1600E-02  0.4002E-10  0.2598E+00  0.2019E+00  0.2815E-01  0.6174E-02  0.4249E+00 -0.4671E-01  0.1610E+05  0.1610E+05  0.1610E+05  0.2844E-03  0.7992E-02  0.7103E-10  0.1743E+01  0.2818E-08  0.7949E-02 -0.1005E-02 -0.1674E-02 -0.6936E-02  0.3412E-04  0.3093E-02  0.3132E-02
    23  0.1386E+02  0.0000E+00  0.1579E-03  0.1599E-02  0.3933E-10  0.2572E+00  0.2024E+00  0.2696E-01  0.4436E-01  0.4408E+00 -0.5498E-01  0.1607E+05  0.1607E+05  0.1607E+05  0.2716E-03  0.7863E-02  0.7220E-10  0.1741E+01  0.5130E-08  0.7820E-02 -0.9925E-03 -0.1673E-02 -0.7874E-02  0.5535E-03  0.4031E-02  0.3231E-02
    24  0.1449E+02  0.0000E+00  0.1573E-03  0.1602E-02  0.3929E-10  0.2580E+00  0.2030E+00  0.2677E-01  0.2695E-01  0.4569E+00 -0.4048E-01  0.1604E+05  0.1604E+05  0.1604E+05  0.2907E-03  0.7745E-02  0.7349E-10  0.1802E+01  0.7644E-08  0.7699E-02 -0.1002E-02 -0.1673E-02 -0.7269E-02 -0.8327E-03  0.3340E-02  0.3358E-02
    25  0.1512E+02  0.0000E+00  0.1564E-03  0.1601E-02  0.3898E-10  0.2599E+00  0.2034E+00  0.2704E-01  0.9350E-02  0.4654E+00 -0.4431E-02  0.1602E+05  0.1602E+05  0.1602E+05  0.2883E-03  0.7689E-02  0.7405E-10  0.1985E+01  0.8439E-08  0.7632E-02 -0.1052E-02 -0.1651E-02 -0.6940E-02  0.1790E-03  0.3338E-02  0.3442E-02
    26  0.1575E+02  0.0000E+00  0.1553E-03  0.1601E-02  0.3842E-10  0.2589E+00  0.2038E+00  0.2732E-01  0.2504E-01  0.4639E+00  0.3667E-01  0.1598E+05  0.1598E+05  0.1598E+05  0.2645E-03  0.7722E-02  0.7388E-10  0.2121E+01  0.1021E-07  0.7658E-02 -0.1049E-02 -0.1678E-02 -0.7275E-02  0.4568E-04  0.3594E-02  0.3498E-02
    27  0.1638E+02  0.0000E+00  0.1542E-03  0.1601E-02  0.3797E-10  0.2580E+00  0.2039E+00  0.2683E-01  0.2121E-01  0.4508E+00  0.6801E-01  0.1594E+05  0.1594E+05  0.1594E+05  0.2814E-03  0.7863E-02  0.7286E-10  0.2356E+01  0.1153E-07  0.7786E-02 -0.1022E-02 -0.1686E-02 -0.6807E-02  0.4874E-03  0.3109E-02  0.3351E-02
    28  0.1701E+02  0.0000E+00  0.1537E-03  0.1601E-02  0.3770E-10  0.2551E+00  0.2039E+00  0.2691E-01  0.1981E-01  0.4317E+00  0.8035E-01  0.1590E+05  0.1590E+05  0.1590E+05  0.2852E-03  0.8051E-02  0.7129E-10  0.2582E+01  0.1150E-07  0.7961E-02 -0.1066E-02 -0.1658E-02 -0.6858E-02 -0.3081E-03  0.3542E-02  0.3199E-02
    29  0.1764E+02  0.0000E+00  0.1531E-03  0.1599E-02  0.3735E-10  0.2559E+00  0.2037E+00  0.2656E-01  0.1655E-01  0.4122E+00  0.6625E-01  0.1586E+05  0.1586E+05  0.1586E+05  0.2539E-03  0.8232E-02  0.6965E-10  0.2798E+01  0.1092E-07  0.8129E-02 -0.1049E-02 -0.1653E-02 -0.7167E-02 -0.4476E-03  0.3596E-02  0.3015E-02
    30  0.1827E+02  0.0000E+00  0.1522E-03  0.1596E-02  0.3698E-10  0.2573E+00  0.2034E+00  0.2656E-01  0.6210E-02  0.3994E+00  0.3306E-01  0.1583E+05  0.1583E+05  0.1583E+05  0.2691E-03  0.8344E-02  0.6857E-10  0.2994E+01  0.1004E-07  0.8228E-02 -0.1000E-02 -0.1687E-02 -0.6634E-02  0.2436E-03  0.3034E-02  0.2934E-02
    31  0.1890E+02  0.0000E+00  0.1510E-03  0.1593E-02  0.3623E-10  0.2567E+00  0.2029E+00  0.2678E-01  0.3861E-02  0.3974E+00 -0.1130E-01  0.1579E+05  0.1579E+05  0.1579E+05  0.2814E-03  0.8350E-02  0.6840E-10  0.3142E+01  0.8687E-08  0.8225E-02 -0.1037E-02 -0.1677E-02 -0.7346E-02  0.2364E-03  0.3687E-02  0.2955E-02
    32  0.1953E+02  0.0000E+00  0.1495E-03  0.1592E-02  0.3564E-10  0.2575E+00  0.2024E+00  0.2691E-01  0.2958E-02  0.4057E+00 -0.4697E-01  0.1575E+05  0.1575E+05  0.1575E+05  0.2555E-03  0.8258E-02  0.6917E-10  0.3176E+01  0.6777E-08  0.8131E-02 -0.1014E-02 -0.1651E-02 -0.6470E-02 -0.2648E-03  0.3880E-02  0.2906E-02
    33  0.2016E+02  0.0000E+00  0.1490E-03  0.1585E-02  0.3521E-10  0.2598E+00  0.2019E+00  0.2692E-01  0.1516E-01  0.4211E+00 -0.6327E-01  0.1572E+05  0.1572E+05  0.1572E+05  0.2629E-03  0.8082E-02  0.7041E-10  0.3146E+01  0.5128E-08  0.7954E-02 -0.9751E-03 -0.1667E-02 -0.7033E-02 -0.2641E-03  0.4130E-02  0.3004E-02
    34  0.2079E+02  0.0000E+00  0.1487E-03  0.1581E-02  0.3490E-10  0.2597E+00  0.2014E+00  0.2688E-01 -0.1642E-02  0.4375E+00 -0.5778E-01  0.1570E+05  0.1570E+05  0.1570E+05  0.2662E-03  0.7908E-02  0.7179E-10  0.3124E+01  0.3512E-08  0.7778E-02 -0.9770E-03 -0.1682E-02 -0.7591E-02  0.4434E-03  0.4075E-02  0.3169E-02
    35  0.2142E+02  0.0000E+00  0.1478E-03  0.1575E-02  0.3440E-10  0.2621E+00  0.2009E+00  0.2709E-01  0.1379E-01  0.4486E+00 -0.3141E-01  0.1566E+05  0.1566E+05  0.1566E+05  0.2696E-03  0.7768E-02  0.7266E-10  0.3034E+01  0.2626E-08  0.7645E-02 -0.9668E-03 -0.1669E-02 -0.6997E-02  0.2816E-03  0.3877E-02  0.3217E-02
    36  0.2205E+02  0.0000E+00  0.1468E-03  0.1571E-02  0.3383E-10  0.2625E+00  0.2006E+00  0.2696E-01 -0.6859E-02  0.4518E+00  0.4316E-02  0.1565E+05  0.1565E+05  0.1565E+05  0.2656E-03  0.7711E-02  0.7289E-10  0.2941E+01  0.1006E-08  0.7596E-02 -0.9533E-03 -0.1660E-02 -0.7027E-02 -0.3889E-03  0.4753E-02  0.3214E-02
    37  0.2268E+02  0.0000E+00  0.1460E-03  0.1570E-02  0.3341E-10  0.2656E+00  0.2005E+00  0.2730E-01  0.1964E-01  0.4456E+00  0.3357E-01  0.1563E+05  0.1563E+05  0.1563E+05  0.2670E-03  0.7741E-02  0.7242E-10  0.2674E+01  0.8156E-09  0.7647E-02 -0.9555E-03 -0.1666E-02 -0.6771E-02 -0.1912E-03  0.4375E-02  0.3201E-02
    38  0.2331E+02  0.0000E+00  0.1455E-03  0.1568E-02  0.3299E-10  0.2660E+00  0.2005E+00  0.2701E-01  0.8317E-02  0.4341E+00  0.4645E-01  0.1561E+05  0.1561E+05  0.1561E+05  0.2629E-03  0.7829E-02  0.7141E-10  0.2547E+01  0.6175E-09  0.7745E-02 -0.9582E-03 -0.1672E-02 -0.7170E-02 -0.7733E-04  0.4371E-02  0.3153E-02
    39  0.2394E+02  0.0000E+00  0.1454E-03  0.1566E-02  0.3284E-10  0.2685E+00  0.2006E+00  0.2707E-01  0.2638E-01  0.4223E+00  0.3881E-01  0.1558E+05  0.1558E+05  0.1558E+05  0.2661E-03  0.7923E-02  0.7035E-10  0.2374E+01  0.7618E-09  0.7850E-02 -0.9495E-03 -0.1665E-02 -0.7225E-02  0.1426E-03  0.3836E-02  0.3049E-02
    40  0.2457E+02  0.0000E+00  0.1445E-03  0.1565E-02  0.3227E-10  0.2679E+00  0.2010E+00  0.2687E-01  0.9455E-02  0.4147E+00  0.1640E-01  0.1555E+05  0.1555E+05  0.1555E+05  0.2680E-03  0.7984E-02  0.6961E-10  0.2174E+01  0.1432E-08  0.7925E-02 -0.9601E-03 -0.1671E-02 -0.7342E-02  0.1110E-03  0.3793E-02  0.3041E-02
    41  0.2520E+02  0.0000E+00  0.1437E-03  0.1561E-02  0.3183E-10  0.2689E+00  0.2014E+00  0.2754E-01  0.1991E-01  0.4154E+00 -0.1455E-01  0.1552E+05  0.1552E+05  0.1552E+05  0.2674E-03  0.7974E-02  0.6948E-10  0.2051E+01  0.1677E-08  0.7921E-02 -0.9850E-03 -0.1672E-02 -0.7435E-02 -0.2589E-03  0.4245E-02  0.3103E-02
    42  0.2583E+02  0.0000E+00  0.1431E-03  0.1559E-02  0.3151E-10  0.2692E+00  0.2019E+00  0.2703E-01  0.3524E-01  0.4248E+00 -0.3878E-01  0.1549E+05  0.1549E+05  0.1549E+05  0.2638E-03  0.7893E-02  0.7008E-10  0.1960E+01  0.2653E-08  0.7845E-02 -0.9867E-03 -0.1664E-02 -0.7388E-02  0.4633E-03  0.3366E-02  0.3155E-02
    43  0.2646E+02  0.0000E+00  0.1426E-03  0.1558E-02  0.3130E-10  0.2676E+00  0.2024E+00  0.2686E-01  0.1568E-01  0.4388E+00 -0.4713E-01  0.1546E+05  0.1546E+05  0.1546E+05  0.2669E-03  0.7784E-02  0.7110E-10  0.2009E+01  0.3567E-08  0.7733E-02 -0.1002E-02 -0.1678E-02 -0.7401E-02 -0.3079E-03  0.3765E-02  0.3325E-02
    44  0.2709E+02  0.0000E+00  0.1416E-03  0.1556E-02  0.3098E-10  0.2696E+00  0.2029E+00  0.2759E-01  0.1047E-01  0.4526E+00 -0.3392E-01  0.1544E+05  0.1544E+05  0.1544E+05  0.2710E-03  0.7676E-02  0.7204E-10  0.2121E+01  0.4706E-08  0.7618E-02 -0.1024E-02 -0.1660E-02 -0.6873E-02 -0.1057E-03  0.3812E-02  0.3416E-02
    45  0.2772E+02  0.0000E+00  0.1412E-03  0.1559E-02  0.3084E-10  0.2690E+00  0.2033E+00  0.2723E-01  0.3509E-01  0.4600E+00 -0.4691E-02  0.1541E+05  0.1541E+05  0.1541E+05  0.2578E-03  0.7629E-02  0.7261E-10  0.2135E+01  0.5562E-08  0.7570E-02 -0.1040E-02 -0.1662E-02 -0.7080E-02  0.9873E-04  0.3611E-02  0.3503E-02
    46  0.2835E+02  0.0000E+00  0.1406E-03  0.1557E-02  0.3053E-10  0.2688E+00  0.2035E+00  0.2692E-01  0.1244E-01  0.4584E+00  0.2928E-01  0.1538E+05  0.1538E+05  0.1538E+05  0.2584E-03  0.7657E-02  0.7240E-10  0.2318E+01  0.6412E-08  0.7588E-02 -0.1026E-02 -0.1691E-02 -0.7238E-02 -0.6331E-05  0.3595E-02  0.3545E-02
    47  0.2898E+02  0.0000E+00  0.1398E-03  0.1558E-02  0.3030E-10  0.2685E+00  0.2036E+00  0.2734E-01  0.1651E-01  0.4476E+00  0.5994E-01  0.1534E+05  0.1534E+05  0.1534E+05  0.2730E-03  0.7769E-02  0.7154E-10  0.2449E+01  0.7034E-08  0.7694E-02 -0.1041E-02 -0.1663E-02 -0.6466E-02 -0.1639E-03  0.3503E-02  0.3392E-02
    48  0.2961E+02  0.0000E+00  0.1396E-03  0.1558E-02  0.3009E-10  0.2679E+00  0.2035E+00  0.2683E-01  0.1964E-01  0.4309E+00  0.7004E-01  0.1530E+05  0.1530E+05  0.1530E+05  0.2498E-03  0.7921E-02  0.7022E-10  0.2492E+01  0.7434E-08  0.7845E-02 -0.1058E-02 -0.1647E-02 -0.7318E-02 -0.2671E-03  0.3856E-02  0.3249E-02
    49  0.3024E+02  0.0000E+00  0.1388E-03  0.1555E-02  0.2976E-10  0.2677E+00  0.2034E+00  0.2699E-01  0.1563E-02  0.4138E+00  0.5809E-01  0.1527E+05  0.1527E+05  0.1527E+05  0.2452E-03  0.8070E-02  0.6882E-10  0.2624E+01  0.8191E-08  0.7987E-02 -0.1011E-02 -0.1691E-02 -0.6835E-02  0.7984E-04  0.3430E-02  0.3163E-02
    50  0.3087E+02  0.0000E+00  0.1382E-03  0.1552E-02  0.2947E-10  0.2689E+00  0.2030E+00  0.2712E-01  0.1699E-01  0.4036E+00  0.2815E-01  0.1525E+05  0.1525E+05  0.1525E+05  0.2739E-03  0.8156E-02  0.6799E-10  0.2845E+01  0.8680E-08  0.8060E-02 -0.1024E-02 -0.1680E-02 -0.7090E-02  0.1066E-03  0.3643E-02  0.3082E-02
    51  0.3150E+02  0.0000E+00  0.1379E-03  0.1549E-02  0.2928E-10  0.2675E+00  0.2026E+00  0.2679E-01  0.1225E-01  0.4010E+00 -0.7822E-02  0.1522E+05  0.1522E+05  0.1522E+05  0.2483E-03  0.8172E-02  0.6778E-10  0.3018E+01  0.7598E-08  0.8063E-02 -0.1030E-02 -0.1642E-02 -0.7047E-02  0.4835E-05  0.3550E-02  0.2972E-02
    52  0.3213E+02  0.0000E+00  0.1372E-03  0.1545E-02  0.2901E-10  0.2693E+00  0.2021E+00  0.2671E-01  0.1745E-02  0.4075E+00 -0.3825E-01  0.1520E+05  0.1520E+05  0.1520E+05  0.2449E-03  0.8089E-02  0.6835E-10  0.3009E+01  0.7010E-08  0.7980E-02 -0.9837E-03 -0.1679E-02 -0.6781E-02 -0.2208E-03  0.3773E-02  0.3046E-02
    53  0.3276E+02  0.0000E+00  0.1365E-03  0.1542E-02  0.2860E-10  0.2699E+00  0.2017E+00  0.2723E-01  0.1103E-02  0.4201E+00 -0.5355E-01  0.1517E+05  0.1517E+05  0.1517E+05  0.2618E-03  0.7955E-02  0.6940E-10  0.3033E+01  0.5219E-08  0.7844E-02 -0.9839E-03 -0.1685E-02 -0.7346E-02  0.3164E-03  0.3771E-02  0.3155E-02
    54  0.3339E+02  0.0000E+00  0.1358E-03  0.1540E-02  0.2826E-10  0.2693E+00  0.2012E+00  0.2705E-01  0.4589E-02  0.4340E+00 -0.4997E-01  0.1515E+05  0.1515E+05  0.1515E+05  0.2537E-03  0.7809E-02  0.7059E-10  0.2996E+01  0.3594E-08  0.7699E-02 -0.9859E-03 -0.1657E-02 -0.7038E-02  0.1283E-03  0.4151E-02  0.3190E-02
    55  0.3402E+02  0.0000E+00  0.1352E-03  0.1534E-02  0.2797E-10  0.2714E+00  0.2009E+00  0.2729E-01  0.4990E-02  0.4446E+00 -0.3118E-01  0.1513E+05  0.1513E+05  0.1513E+05  0.2473E-03  0.7687E-02  0.7140E-10  0.2966E+01  0.2956E-08  0.7579E-02 -0.9602E-03 -0.1662E-02 -0.6914E-02 -0.3770E-03  0.4510E-02  0.3253E-02
    56  0.3465E+02  0.0000E+00  0.1344E-03  0.1530E-02  0.2752E-10  0.2733E+00  0.2006E+00  0.2710E-01  0.1574E-01  0.4490E+00 -0.2393E-03  0.1511E+05  0.1511E+05  0.1511E+05  0.2545E-03  0.7617E-02  0.7171E-10  0.2805E+01  0.1583E-08  0.7521E-02 -0.9531E-03 -0.1669E-02 -0.6995E-02 -0.6296E-03  0.4436E-02  0.3314E-02
    57  0.3528E+02  0.0000E+00  0.1338E-03  0.1528E-02  0.2719E-10  0.2753E+00  0.2005E+00  0.2729E-01 -0.3600E-02  0.4446E+00  0.2628E-01  0.1509E+05  0.1509E+05  0.1509E+05  0.2529E-03  0.7636E-02  0.7133E-10  0.2615E+01  0.1285E-08  0.7553E-02 -0.9668E-03 -0.1663E-02 -0.7191E-02  0.3852E-03  0.3991E-02  0.3299E-02
    58  0.3591E+02  0.0000E+00  0.1334E-03  0.1526E-02  0.2689E-10  0.2741E+00  0.2006E+00  0.2736E-01  0.2484E-01  0.4344E+00  0.3942E-01  0.1507E+05  0.1507E+05  0.1507E+05  0.2442E-03  0.7714E-02  0.7045E-10  0.2468E+01  0.1057E-08  0.7641E-02 -0.9571E-03 -0.1677E-02 -0.7217E-02  0.4425E-03  0.3863E-02  0.3258E-02
    59  0.3654E+02  0.0000E+00  0.1331E-03  0.1523E-02  0.2666E-10  0.2736E+00  0.2008E+00  0.2715E-01  0.8830E-02  0.4238E+00  0.3509E-01  0.1505E+05  0.1505E+05  0.1505E+05  0.2542E-03  0.7795E-02  0.6947E-10  0.2312E+01  0.7298E-09  0.7731E-02 -0.9498E-03 -0.1675E-02 -0.7321E-02  0.1936E-03  0.3806E-02  0.3178E-02
    60  0.3717E+02  0.0000E+00  0.1332E-03  0.1520E-02  0.2656E-10  0.2726E+00  0.2011E+00  0.2740E-01  0.2149E-01  0.4174E+00  0.1603E-01  0.1503E+05  0.1503E+05  0.1503E+05  0.2552E-03  0.7848E-02  0.6880E-10  0.2223E+01  0.6960E-09  0.7788E-02 -0.9774E-03 -0.1660E-02 -0.7618E-02  0.1165E-04  0.4256E-02  0.3148E-02
    61  0.3780E+02  0.0000E+00  0.1321E-03  0.1520E-02  0.2623E-10  0.2734E+00  0.2015E+00  0.2708E-01  0.2504E-01  0.4177E+00 -0.1030E-01  0.1499E+05  0.1499E+05  0.1499E+05  0.2454E-03  0.7848E-02  0.6872E-10  0.2142E+01  0.1496E-08  0.7794E-02 -0.9823E-03 -0.1667E-02 -0.6962E-02 -0.1798E-03  0.3737E-02  0.3180E-02
