 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.1500E+02  0.0000E+00  0.1851E-02  0.5765E-02  0.2098E-07 -0.6473E-01  0.2133E+00  0.1825E+00  0.1755E+00  0.7386E+00  0.4080E-01  0.3990E+05  0.3990E+05  0.3990E+05 -0.9711E-03  0.1290E-01  0.1710E-09  0.7361E+00  0.7579E-09  0.1189E-01 -0.7154E-02 -0.8180E-02 -0.4184E-01 -0.1580E-02  0.4200E-01  0.4268E-01
    12  0.1650E+02  0.0000E+00  0.1823E-02  0.5625E-02  0.1981E-07 -0.6162E-01  0.2128E+00  0.1769E+00  0.1289E+00  0.7233E+00  0.5021E-01  0.3976E+05  0.3976E+05  0.3976E+05 -0.7227E-03  0.1278E-01  0.1674E-09  0.7070E+00  0.4384E-09  0.1186E-01 -0.6983E-02 -0.7855E-02 -0.4184E-01 -0.2781E-02  0.4168E-01  0.4051E-01
    13  0.1800E+02  0.0000E+00  0.1811E-02  0.5524E-02  0.1905E-07 -0.6326E-01  0.2122E+00  0.1835E+00  0.6747E-01  0.7080E+00  0.4594E-01  0.3962E+05  0.3962E+05  0.3962E+05 -0.9495E-03  0.1273E-01  0.1644E-09  0.6922E+00  0.3139E-09  0.1185E-01 -0.7040E-02 -0.7895E-02 -0.4551E-01  0.1967E-02  0.4138E-01  0.4115E-01
    14  0.1950E+02  0.0000E+00  0.1801E-02  0.5418E-02  0.1841E-07 -0.6126E-01  0.2114E+00  0.1995E+00  0.9868E-01  0.6933E+00  0.2914E-01  0.3952E+05  0.3952E+05  0.3952E+05 -0.7860E-03  0.1263E-01  0.1616E-09  0.6624E+00  0.3285E-09  0.1182E-01 -0.6642E-02 -0.8267E-02 -0.4719E-01  0.1172E-02  0.3883E-01  0.4161E-01
    15  0.2100E+02  0.0000E+00  0.1769E-02  0.5369E-02  0.1748E-07 -0.6002E-01  0.2105E+00  0.1941E+00  0.1732E+00  0.6898E+00  0.1693E-02  0.3942E+05  0.3942E+05  0.3942E+05 -0.7159E-03  0.1247E-01  0.1609E-09  0.6333E+00  0.4187E-09  0.1176E-01 -0.6572E-02 -0.7521E-02 -0.4262E-01 -0.3117E-02  0.4238E-01  0.3788E-01
    16  0.2250E+02  0.0000E+00  0.1751E-02  0.5295E-02  0.1690E-07 -0.5702E-01  0.2096E+00  0.1795E+00  0.1361E+00  0.7011E+00 -0.1836E-01  0.3933E+05  0.3933E+05  0.3933E+05 -0.8467E-03  0.1224E-01  0.1617E-09  0.6266E+00  0.7536E-09  0.1155E-01 -0.6671E-02 -0.8081E-02 -0.4422E-01 -0.8210E-03  0.4374E-01  0.4281E-01
    17  0.2400E+02  0.0000E+00  0.1739E-02  0.5228E-02  0.1643E-07 -0.5647E-01  0.2091E+00  0.1848E+00  0.7635E-01  0.7228E+00 -0.2276E-01  0.3924E+05  0.3924E+05  0.3924E+05 -0.7472E-03  0.1195E-01  0.1634E-09  0.6190E+00  0.9630E-09  0.1129E-01 -0.6152E-02 -0.8106E-02 -0.4670E-01  0.5385E-02  0.3273E-01  0.4174E-01
    18  0.2550E+02  0.0000E+00  0.1723E-02  0.5167E-02  0.1592E-07 -0.5619E-01  0.2090E+00  0.1904E+00  0.9601E-01  0.7423E+00 -0.6154E-02  0.3914E+05  0.3914E+05  0.3914E+05 -0.6356E-03  0.1171E-01  0.1648E-09  0.6090E+00  0.1151E-08  0.1106E-01 -0.6318E-02 -0.7639E-02 -0.4801E-01 -0.1536E-02  0.3893E-01  0.4147E-01
    19  0.2700E+02  0.0000E+00  0.1692E-02  0.5125E-02  0.1524E-07 -0.5274E-01  0.2091E+00  0.1889E+00  0.1018E+00  0.7439E+00  0.1294E-01  0.3904E+05  0.3904E+05  0.3904E+05 -0.7355E-03  0.1163E-01  0.1643E-09  0.6073E+00  0.1412E-08  0.1101E-01 -0.6581E-02 -0.8084E-02 -0.4584E-01 -0.3032E-02  0.4393E-01  0.4647E-01
    20  0.2850E+02  0.0000E+00  0.1668E-02  0.5098E-02  0.1474E-07 -0.5274E-01  0.2096E+00  0.1895E+00  0.9946E-01  0.7388E+00  0.2424E-01  0.3897E+05  0.3897E+05  0.3897E+05 -0.6125E-03  0.1164E-01  0.1632E-09  0.6113E+00  0.1895E-08  0.1104E-01 -0.6344E-02 -0.7967E-02 -0.4314E-01  0.4089E-02  0.4002E-01  0.4433E-01
    21  0.3000E+02  0.0000E+00  0.1654E-02  0.5060E-02  0.1433E-07 -0.5361E-01  0.2102E+00  0.1923E+00  0.1067E+00  0.7322E+00  0.1889E-01  0.3888E+05  0.3888E+05  0.3888E+05 -0.6420E-03  0.1170E-01  0.1616E-09  0.6320E+00  0.2118E-08  0.1107E-01 -0.6698E-02 -0.7828E-02 -0.5187E-01 -0.3174E-02  0.4625E-01  0.4542E-01
    22  0.3150E+02  0.0000E+00  0.1634E-02  0.5039E-02  0.1406E-07 -0.5112E-01  0.2109E+00  0.1925E+00  0.1246E+00  0.7314E+00  0.5702E-02  0.3881E+05  0.3881E+05  0.3881E+05 -0.6172E-03  0.1173E-01  0.1609E-09  0.6516E+00  0.2428E-08  0.1108E-01 -0.6775E-02 -0.8077E-02 -0.4161E-01 -0.3468E-03  0.4312E-01  0.4731E-01
    23  0.3300E+02  0.0000E+00  0.1619E-02  0.4990E-02  0.1365E-07 -0.5131E-01  0.2115E+00  0.1909E+00  0.1388E+00  0.7349E+00  0.3930E-02  0.3872E+05  0.3872E+05  0.3872E+05 -0.5866E-03  0.1169E-01  0.1601E-09  0.6708E+00  0.2289E-08  0.1102E-01 -0.6904E-02 -0.7880E-02 -0.4702E-01  0.1798E-02  0.4262E-01  0.4724E-01
    24  0.3450E+02  0.0000E+00  0.1602E-02  0.4950E-02  0.1330E-07 -0.5282E-01  0.2119E+00  0.1868E+00  0.1344E+00  0.7418E+00  0.1178E-01  0.3863E+05  0.3863E+05  0.3863E+05 -0.6425E-03  0.1165E-01  0.1600E-09  0.6967E+00  0.2136E-08  0.1094E-01 -0.6929E-02 -0.8019E-02 -0.4570E-01 -0.1633E-02  0.4299E-01  0.4876E-01
    25  0.3600E+02  0.0000E+00  0.1594E-02  0.4895E-02  0.1305E-07 -0.4909E-01  0.2120E+00  0.1865E+00  0.1142E+00  0.7351E+00  0.2734E-01  0.3855E+05  0.3855E+05  0.3855E+05 -0.5337E-03  0.1168E-01  0.1582E-09  0.7113E+00  0.1920E-08  0.1094E-01 -0.7020E-02 -0.7948E-02 -0.4628E-01 -0.7615E-03  0.4273E-01  0.4858E-01
    26  0.3750E+02  0.0000E+00  0.1575E-02  0.4838E-02  0.1261E-07 -0.5088E-01  0.2118E+00  0.1882E+00  0.1063E+00  0.7192E+00  0.3889E-01  0.3844E+05  0.3844E+05  0.3844E+05 -0.6336E-03  0.1172E-01  0.1556E-09  0.7190E+00  0.1584E-08  0.1099E-01 -0.6889E-02 -0.7898E-02 -0.4047E-01 -0.6058E-03  0.3817E-01  0.4692E-01
    27  0.3900E+02  0.0000E+00  0.1568E-02  0.4807E-02  0.1232E-07 -0.5069E-01  0.2113E+00  0.1900E+00  0.1217E+00  0.7015E+00  0.3437E-01  0.3837E+05  0.3837E+05  0.3837E+05 -0.5851E-03  0.1179E-01  0.1533E-09  0.7095E+00  0.1372E-08  0.1107E-01 -0.6934E-02 -0.8096E-02 -0.4792E-01  0.1870E-02  0.3805E-01  0.4779E-01
    28  0.4050E+02  0.0000E+00  0.1552E-02  0.4768E-02  0.1195E-07 -0.5198E-01  0.2107E+00  0.1867E+00  0.1238E+00  0.6902E+00  0.1231E-01  0.3829E+05  0.3829E+05  0.3829E+05 -0.6163E-03  0.1178E-01  0.1517E-09  0.7034E+00  0.1195E-08  0.1109E-01 -0.6539E-02 -0.7842E-02 -0.4635E-01 -0.2768E-02  0.3805E-01  0.4381E-01
    29  0.4200E+02  0.0000E+00  0.1533E-02  0.4724E-02  0.1158E-07 -0.5008E-01  0.2100E+00  0.1829E+00  0.1005E+00  0.6945E+00 -0.4317E-02  0.3823E+05  0.3823E+05  0.3823E+05 -0.5438E-03  0.1165E-01  0.1518E-09  0.7027E+00  0.1031E-08  0.1097E-01 -0.6665E-02 -0.7884E-02 -0.4353E-01 -0.6262E-03  0.3703E-01  0.4535E-01
    30  0.4350E+02  0.0000E+00  0.1516E-02  0.4682E-02  0.1120E-07 -0.5214E-01  0.2093E+00  0.1863E+00  0.7682E-01  0.7059E+00 -0.1383E-01  0.3814E+05  0.3814E+05  0.3814E+05 -0.6718E-03  0.1146E-01  0.1527E-09  0.6850E+00  0.9518E-09  0.1081E-01 -0.6570E-02 -0.8105E-02 -0.4567E-01  0.2426E-02  0.3425E-01  0.4749E-01
    31  0.4500E+02  0.0000E+00  0.1502E-02  0.4645E-02  0.1087E-07 -0.4973E-01  0.2089E+00  0.1900E+00  0.8398E-01  0.7190E+00 -0.9524E-02  0.3807E+05  0.3807E+05  0.3807E+05 -0.5105E-03  0.1127E-01  0.1537E-09  0.6699E+00  0.9913E-09  0.1066E-01 -0.6162E-02 -0.7819E-02 -0.4765E-01 -0.8425E-03  0.3834E-01  0.4479E-01
    32  0.4650E+02  0.0000E+00  0.1479E-02  0.4621E-02  0.1042E-07 -0.5059E-01  0.2087E+00  0.1906E+00  0.9101E-01  0.7240E+00 -0.8624E-03  0.3798E+05  0.3798E+05  0.3798E+05 -0.5692E-03  0.1113E-01  0.1540E-09  0.6491E+00  0.1057E-08  0.1058E-01 -0.6534E-02 -0.7895E-02 -0.4812E-01 -0.8036E-03  0.4120E-01  0.4850E-01
    33  0.4800E+02  0.0000E+00  0.1462E-02  0.4591E-02  0.1014E-07 -0.4902E-01  0.2088E+00  0.1906E+00  0.8955E-01  0.7249E+00  0.1240E-01  0.3793E+05  0.3793E+05  0.3793E+05 -0.5624E-03  0.1107E-01  0.1536E-09  0.6366E+00  0.1173E-08  0.1055E-01 -0.6394E-02 -0.8068E-02 -0.4404E-01  0.5932E-04  0.3936E-01  0.4947E-01
    34  0.4950E+02  0.0000E+00  0.1453E-02  0.4567E-02  0.9897E-08 -0.5101E-01  0.2091E+00  0.1932E+00  0.9803E-01  0.7210E+00  0.1374E-01  0.3787E+05  0.3787E+05  0.3787E+05 -0.5194E-03  0.1107E-01  0.1526E-09  0.6371E+00  0.1380E-08  0.1056E-01 -0.6366E-02 -0.7827E-02 -0.5052E-01  0.2625E-03  0.4140E-01  0.4773E-01
    35  0.5100E+02  0.0000E+00  0.1436E-02  0.4562E-02  0.9679E-08 -0.5127E-01  0.2096E+00  0.1929E+00  0.1095E+00  0.7189E+00  0.5705E-02  0.3781E+05  0.3781E+05  0.3781E+05 -0.5529E-03  0.1108E-01  0.1521E-09  0.6365E+00  0.1695E-08  0.1059E-01 -0.6683E-02 -0.8003E-02 -0.4432E-01 -0.1633E-02  0.3990E-01  0.5092E-01
    36  0.5250E+02  0.0000E+00  0.1425E-02  0.4528E-02  0.9457E-08 -0.5246E-01  0.2102E+00  0.1915E+00  0.1180E+00  0.7223E+00 -0.9656E-04  0.3775E+05  0.3775E+05  0.3775E+05 -0.5564E-03  0.1103E-01  0.1516E-09  0.6399E+00  0.1748E-08  0.1054E-01 -0.6660E-02 -0.7990E-02 -0.4791E-01  0.1466E-02  0.3886E-01  0.5124E-01
    37  0.5400E+02  0.0000E+00  0.1414E-02  0.4508E-02  0.9258E-08 -0.5210E-01  0.2107E+00  0.1898E+00  0.1051E+00  0.7303E+00 -0.6123E-04  0.3768E+05  0.3768E+05  0.3768E+05 -0.5255E-03  0.1097E-01  0.1519E-09  0.6452E+00  0.1807E-08  0.1048E-01 -0.6722E-02 -0.7915E-02 -0.4727E-01 -0.1995E-02  0.4022E-01  0.5185E-01
    38  0.5550E+02  0.0000E+00  0.1406E-02  0.4480E-02  0.9140E-08 -0.5181E-01  0.2110E+00  0.1916E+00  0.1045E+00  0.7331E+00  0.8945E-02  0.3762E+05  0.3762E+05  0.3762E+05 -0.5306E-03  0.1095E-01  0.1516E-09  0.6521E+00  0.2040E-08  0.1044E-01 -0.6950E-02 -0.7987E-02 -0.4669E-01 -0.1697E-06  0.3840E-01  0.5413E-01
    39  0.5700E+02  0.0000E+00  0.1395E-02  0.4460E-02  0.8987E-08 -0.5352E-01  0.2111E+00  0.1906E+00  0.1115E+00  0.7279E+00  0.2104E-01  0.3757E+05  0.3757E+05  0.3757E+05 -0.5740E-03  0.1100E-01  0.1507E-09  0.6758E+00  0.2168E-08  0.1046E-01 -0.6823E-02 -0.7986E-02 -0.4374E-01 -0.2431E-02  0.3816E-01  0.5288E-01
    40  0.5850E+02  0.0000E+00  0.1389E-02  0.4439E-02  0.8845E-08 -0.5414E-01  0.2110E+00  0.1900E+00  0.1097E+00  0.7148E+00  0.3144E-01  0.3749E+05  0.3749E+05  0.3749E+05 -0.5520E-03  0.1108E-01  0.1491E-09  0.6881E+00  0.2015E-08  0.1052E-01 -0.6856E-02 -0.7939E-02 -0.4770E-01  0.3142E-02  0.3774E-01  0.5188E-01
    41  0.6000E+02  0.0000E+00  0.1380E-02  0.4415E-02  0.8676E-08 -0.5803E-01  0.2106E+00  0.1894E+00  0.1027E+00  0.7004E+00  0.2389E-01  0.3742E+05  0.3742E+05  0.3742E+05 -0.6100E-03  0.1115E-01  0.1473E-09  0.6962E+00  0.2005E-08  0.1059E-01 -0.6736E-02 -0.8044E-02 -0.4752E-01 -0.4005E-02  0.3863E-01  0.5121E-01
    42  0.6150E+02  0.0000E+00  0.1365E-02  0.4385E-02  0.8471E-08 -0.5642E-01  0.2101E+00  0.1883E+00  0.9250E-01  0.6929E+00  0.9346E-02  0.3736E+05  0.3736E+05  0.3736E+05 -0.5451E-03  0.1116E-01  0.1462E-09  0.7107E+00  0.1829E-08  0.1059E-01 -0.6647E-02 -0.7828E-02 -0.4438E-01 -0.8243E-04  0.3785E-01  0.4876E-01
    43  0.6300E+02  0.0000E+00  0.1355E-02  0.4358E-02  0.8290E-08 -0.5852E-01  0.2095E+00  0.1909E+00  0.8744E-01  0.6973E+00 -0.7147E-02  0.3730E+05  0.3730E+05  0.3730E+05 -0.6447E-03  0.1108E-01  0.1464E-09  0.7182E+00  0.1605E-08  0.1050E-01 -0.6666E-02 -0.8066E-02 -0.4561E-01 -0.7993E-03  0.3834E-01  0.5111E-01
    44  0.6450E+02  0.0000E+00  0.1345E-02  0.4333E-02  0.8092E-08 -0.5897E-01  0.2090E+00  0.1917E+00  0.9423E-01  0.7082E+00 -0.1153E-01  0.3722E+05  0.3722E+05  0.3722E+05 -0.5749E-03  0.1093E-01  0.1473E-09  0.7067E+00  0.1310E-08  0.1037E-01 -0.6343E-02 -0.7959E-02 -0.4843E-01  0.1127E-02  0.3788E-01  0.4946E-01
    45  0.6600E+02  0.0000E+00  0.1337E-02  0.4307E-02  0.7942E-08 -0.6137E-01  0.2087E+00  0.1902E+00  0.9331E-01  0.7182E+00 -0.4135E-02  0.3716E+05  0.3716E+05  0.3716E+05 -0.5964E-03  0.1080E-01  0.1481E-09  0.6980E+00  0.1128E-08  0.1026E-01 -0.6416E-02 -0.7830E-02 -0.4786E-01 -0.2314E-02  0.4029E-01  0.5011E-01
    46  0.6750E+02  0.0000E+00  0.1324E-02  0.4274E-02  0.7734E-08 -0.5902E-01  0.2085E+00  0.1908E+00  0.8587E-01  0.7197E+00  0.1062E-01  0.3710E+05  0.3710E+05  0.3710E+05 -0.6094E-03  0.1070E-01  0.1477E-09  0.6771E+00  0.9489E-09  0.1020E-01 -0.6495E-02 -0.8062E-02 -0.4399E-01 -0.1831E-02  0.3827E-01  0.5304E-01
    47  0.6900E+02  0.0000E+00  0.1316E-02  0.4251E-02  0.7554E-08 -0.6196E-01  0.2086E+00  0.1929E+00  0.9490E-01  0.7149E+00  0.1962E-01  0.3704E+05  0.3704E+05  0.3704E+05 -0.6218E-03  0.1068E-01  0.1468E-09  0.6572E+00  0.9463E-09  0.1021E-01 -0.6298E-02 -0.7891E-02 -0.4787E-01  0.1512E-02  0.3786E-01  0.5074E-01
    48  0.7050E+02  0.0000E+00  0.1309E-02  0.4235E-02  0.7416E-08 -0.6190E-01  0.2089E+00  0.1928E+00  0.9922E-01  0.7087E+00  0.1567E-01  0.3697E+05  0.3697E+05  0.3697E+05 -0.5796E-03  0.1070E-01  0.1458E-09  0.6413E+00  0.1182E-08  0.1025E-01 -0.6506E-02 -0.7981E-02 -0.4830E-01 -0.1231E-02  0.3935E-01  0.5279E-01
    49  0.7200E+02  0.0000E+00  0.1296E-02  0.4208E-02  0.7227E-08 -0.6191E-01  0.2093E+00  0.1924E+00  0.1050E+00  0.7058E+00  0.2312E-02  0.3692E+05  0.3692E+05  0.3692E+05 -0.5898E-03  0.1067E-01  0.1448E-09  0.6275E+00  0.1362E-08  0.1025E-01 -0.6613E-02 -0.7966E-02 -0.4685E-01  0.1798E-03  0.3632E-01  0.5364E-01
    50  0.7350E+02  0.0000E+00  0.1290E-02  0.4185E-02  0.7106E-08 -0.6175E-01  0.2098E+00  0.1915E+00  0.1009E+00  0.7156E+00 -0.1074E-01  0.3686E+05  0.3686E+05  0.3686E+05 -0.5868E-03  0.1058E-01  0.1453E-09  0.6285E+00  0.1644E-08  0.1017E-01 -0.6564E-02 -0.7942E-02 -0.4805E-01 -0.1377E-02  0.3868E-01  0.5423E-01
    51  0.7500E+02  0.0000E+00  0.1282E-02  0.4164E-02  0.6993E-08 -0.6292E-01  0.2102E+00  0.1925E+00  0.9949E-01  0.7290E+00 -0.1155E-01  0.3680E+05  0.3680E+05  0.3680E+05 -0.5731E-03  0.1047E-01  0.1461E-09  0.6330E+00  0.1895E-08  0.1006E-01 -0.6816E-02 -0.7987E-02 -0.4769E-01 -0.6386E-03  0.3608E-01  0.5748E-01
    52  0.7650E+02  0.0000E+00  0.1274E-02  0.4141E-02  0.6900E-08 -0.6430E-01  0.2104E+00  0.1922E+00  0.1022E+00  0.7367E+00  0.6450E-02  0.3675E+05  0.3675E+05  0.3675E+05 -0.6183E-03  0.1043E-01  0.1464E-09  0.6517E+00  0.2092E-08  0.9991E-02 -0.6776E-02 -0.7982E-02 -0.4575E-01 -0.1382E-02  0.3778E-01  0.5785E-01
    53  0.7800E+02  0.0000E+00  0.1265E-02  0.4132E-02  0.6785E-08 -0.6298E-01  0.2105E+00  0.1911E+00  0.9953E-01  0.7292E+00  0.3062E-01  0.3670E+05  0.3670E+05  0.3670E+05 -0.5730E-03  0.1049E-01  0.1454E-09  0.6711E+00  0.2070E-08  0.1004E-01 -0.6791E-02 -0.7945E-02 -0.4675E-01  0.1125E-02  0.3699E-01  0.5699E-01
    54  0.7950E+02  0.0000E+00  0.1263E-02  0.4115E-02  0.6722E-08 -0.6499E-01  0.2104E+00  0.1916E+00  0.9460E-01  0.7101E+00  0.3913E-01  0.3664E+05  0.3664E+05  0.3664E+05 -0.6188E-03  0.1063E-01  0.1433E-09  0.6941E+00  0.1993E-08  0.1015E-01 -0.6826E-02 -0.8041E-02 -0.5022E-01 -0.6891E-03  0.3823E-01  0.5657E-01
    55  0.8100E+02  0.0000E+00  0.1252E-02  0.4108E-02  0.6622E-08 -0.6205E-01  0.2100E+00  0.1914E+00  0.9354E-01  0.6909E+00  0.2683E-01  0.3658E+05  0.3658E+05  0.3658E+05 -0.5585E-03  0.1074E-01  0.1414E-09  0.7097E+00  0.1961E-08  0.1027E-01 -0.6619E-02 -0.7891E-02 -0.4415E-01 -0.1890E-02  0.3627E-01  0.5261E-01
    56  0.8250E+02  0.0000E+00  0.1246E-02  0.4081E-02  0.6508E-08 -0.6284E-01  0.2096E+00  0.1909E+00  0.9670E-01  0.6835E+00  0.4992E-02  0.3653E+05  0.3653E+05  0.3653E+05 -0.5949E-03  0.1076E-01  0.1402E-09  0.7242E+00  0.1637E-08  0.1027E-01 -0.6736E-02 -0.7962E-02 -0.4871E-01 -0.3537E-03  0.3836E-01  0.5365E-01
    57  0.8400E+02  0.0000E+00  0.1238E-02  0.4064E-02  0.6397E-08 -0.6116E-01  0.2092E+00  0.1914E+00  0.9112E-01  0.6919E+00 -0.1654E-01  0.3647E+05  0.3647E+05  0.3647E+05 -0.5946E-03  0.1065E-01  0.1409E-09  0.7215E+00  0.1333E-08  0.1017E-01 -0.6495E-02 -0.8040E-02 -0.4683E-01  0.8549E-03  0.3546E-01  0.5348E-01
    58  0.8550E+02  0.0000E+00  0.1232E-02  0.4039E-02  0.6294E-08 -0.6382E-01  0.2088E+00  0.1908E+00  0.9600E-01  0.7087E+00 -0.1762E-01  0.3643E+05  0.3643E+05  0.3643E+05 -0.5448E-03  0.1049E-01  0.1423E-09  0.7200E+00  0.1048E-08  0.1001E-01 -0.6400E-02 -0.7851E-02 -0.4887E-01 -0.1200E-02  0.3717E-01  0.5291E-01
    59  0.8700E+02  0.0000E+00  0.1224E-02  0.4018E-02  0.6176E-08 -0.6160E-01  0.2085E+00  0.1895E+00  0.8027E-01  0.7200E+00 -0.3320E-02  0.3638E+05  0.3638E+05  0.3638E+05 -0.5740E-03  0.1035E-01  0.1432E-09  0.7049E+00  0.7182E-09  0.9891E-02 -0.6549E-02 -0.7980E-02 -0.4562E-01 -0.2430E-02  0.3854E-01  0.5621E-01
    60  0.8850E+02  0.0000E+00  0.1221E-02  0.3994E-02  0.6090E-08 -0.6167E-01  0.2084E+00  0.1932E+00  0.7767E-01  0.7190E+00  0.1705E-01  0.3632E+05  0.3632E+05  0.3632E+05 -0.5926E-03  0.1029E-01  0.1427E-09  0.6721E+00  0.7893E-09  0.9866E-02 -0.6349E-02 -0.7949E-02 -0.4796E-01  0.1455E-02  0.3621E-01  0.5518E-01
    61  0.9000E+02  0.0000E+00  0.1214E-02  0.3972E-02  0.5943E-08 -0.6173E-01  0.2085E+00  0.1947E+00  0.9260E-01  0.7095E+00  0.2411E-01  0.3626E+05  0.3626E+05  0.3626E+05 -0.5345E-03  0.1029E-01  0.1414E-09  0.6466E+00  0.8347E-09  0.9909E-02 -0.6395E-02 -0.7968E-02 -0.4959E-01 -0.5638E-04  0.3747E-01  0.5570E-01
