 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    14  0.9100E+01  0.5247E-03  0.1512E-02  0.3632E-02  0.8680E-08 -0.1018E+00  0.2290E+00  0.2515E+00 -0.1092E-01  0.4660E+00 -0.1686E-01  0.1059E+06  0.1059E+06  0.1059E+06 -0.1118E-02  0.1325E-01  0.1028E-09  0.9098E+00 -0.9448E-09  0.1247E-01 -0.2003E-01 -0.1374E-01 -0.4124E-01 -0.1522E-02  0.5061E-01  0.2186E+00
    15  0.9800E+01  0.5261E-03  0.1501E-02  0.3583E-02  0.8447E-08 -0.9979E-01  0.2294E+00  0.2535E+00  0.4351E-02  0.4769E+00 -0.3007E-01  0.1058E+06  0.1058E+06  0.1058E+06 -0.1110E-02  0.1299E-01  0.1031E-09  0.8953E+00 -0.1001E-08  0.1226E-01 -0.1920E-01 -0.1305E-01 -0.3224E-01  0.4389E-02  0.4123E-01  0.2077E+00
    16  0.1050E+02  0.5361E-03  0.1492E-02  0.3547E-02  0.8229E-08 -0.9658E-01  0.2298E+00  0.2555E+00  0.1078E-01  0.4899E+00 -0.2560E-01  0.1057E+06  0.1057E+06  0.1057E+06 -0.1050E-02  0.1274E-01  0.1039E-09  0.8629E+00 -0.1047E-08  0.1205E-01 -0.2007E-01 -0.1365E-01 -0.3596E-01  0.9356E-03  0.4390E-01  0.2368E+00
    17  0.1120E+02  0.5187E-03  0.1490E-02  0.3521E-02  0.8077E-08 -0.9383E-01  0.2302E+00  0.2607E+00  0.6765E-02  0.4947E+00  0.1341E-02  0.1056E+06  0.1056E+06  0.1056E+06 -0.1070E-02  0.1254E-01  0.1038E-09  0.7936E+00 -0.7628E-09  0.1196E-01 -0.1967E-01 -0.1332E-01 -0.4105E-01  0.4694E-02  0.4749E-01  0.2346E+00
    18  0.1190E+02  0.5371E-03  0.1479E-02  0.3491E-02  0.7898E-08 -0.9391E-01  0.2306E+00  0.2595E+00 -0.7139E-02  0.4937E+00  0.3757E-01  0.1055E+06  0.1055E+06  0.1055E+06 -0.9626E-03  0.1247E-01  0.1032E-09  0.7649E+00 -0.9281E-09  0.1194E-01 -0.1983E-01 -0.1330E-01 -0.3049E-01  0.1473E-02  0.4078E-01  0.2402E+00
    19  0.1260E+02  0.5242E-03  0.1476E-02  0.3468E-02  0.7691E-08 -0.9211E-01  0.2310E+00  0.2575E+00 -0.1011E-01  0.4826E+00  0.6295E-01  0.1055E+06  0.1055E+06  0.1055E+06 -0.1024E-02  0.1250E-01  0.1016E-09  0.6810E+00 -0.7626E-09  0.1207E-01 -0.2014E-01 -0.1367E-01 -0.4347E-01  0.2510E-02  0.4443E-01  0.2493E+00
    20  0.1330E+02  0.5274E-03  0.1473E-02  0.3442E-02  0.7567E-08 -0.8536E-01  0.2314E+00  0.2590E+00 -0.2388E-02  0.4644E+00  0.7802E-01  0.1055E+06  0.1055E+06  0.1055E+06 -0.9314E-03  0.1260E-01  0.9908E-10  0.5044E+00 -0.3605E-09  0.1228E-01 -0.1975E-01 -0.1304E-01 -0.3601E-01 -0.7228E-03  0.4058E-01  0.2326E+00
    21  0.1400E+02  0.5345E-03  0.1464E-02  0.3424E-02  0.7391E-08 -0.7596E-01  0.2318E+00  0.2590E+00 -0.3751E-02  0.4529E+00  0.4913E-01  0.1054E+06  0.1054E+06  0.1054E+06 -0.7900E-03  0.1273E-01  0.9748E-10  0.5999E+00  0.2755E-09  0.1240E-01 -0.2027E-01 -0.1367E-01 -0.4018E-01  0.3744E-02  0.4176E-01  0.2435E+00
    22  0.1470E+02  0.5203E-03  0.1460E-02  0.3365E-02  0.7264E-08 -0.6738E-01  0.2321E+00  0.2583E+00  0.1162E-01  0.4417E+00  0.4995E-01  0.1054E+06  0.1054E+06  0.1054E+06 -0.8518E-03  0.1282E-01  0.9533E-10  0.6405E+00  0.2612E-09  0.1246E-01 -0.1998E-01 -0.1313E-01 -0.3718E-01  0.3134E-02  0.3953E-01  0.2302E+00
    23  0.1540E+02  0.5359E-03  0.1457E-02  0.3345E-02  0.7212E-08 -0.6642E-01  0.2325E+00  0.2626E+00  0.2244E-01  0.4374E+00  0.1366E-01  0.1053E+06  0.1053E+06  0.1053E+06 -0.5933E-03  0.1285E-01  0.9452E-10  0.6530E+00  0.5610E-09  0.1248E-01 -0.2016E-01 -0.1346E-01 -0.3566E-01 -0.1100E-02  0.4036E-01  0.2360E+00
    24  0.1610E+02  0.5249E-03  0.1459E-02  0.3326E-02  0.7182E-08 -0.6673E-01  0.2327E+00  0.2696E+00  0.7537E-02  0.4439E+00 -0.2620E-01  0.1052E+06  0.1052E+06  0.1052E+06 -0.8830E-03  0.1276E-01  0.9500E-10  0.6529E+00  0.1147E-08  0.1236E-01 -0.2031E-01 -0.1359E-01 -0.4272E-01  0.6349E-02  0.4464E-01  0.2439E+00
    25  0.1680E+02  0.5274E-03  0.1453E-02  0.3321E-02  0.7182E-08 -0.5404E-01  0.2329E+00  0.2674E+00 -0.2944E-01  0.4533E+00 -0.3378E-01  0.1052E+06  0.1052E+06  0.1052E+06 -0.5133E-03  0.1266E-01  0.9593E-10  0.6767E+00  0.1333E-08  0.1224E-01 -0.2006E-01 -0.1291E-01 -0.3367E-01  0.2698E-02  0.3926E-01  0.2360E+00
    26  0.1750E+02  0.5339E-03  0.1454E-02  0.3324E-02  0.7177E-08 -0.4575E-01  0.2330E+00  0.2569E+00 -0.2153E-01  0.4667E+00 -0.3689E-01  0.1051E+06  0.1051E+06  0.1051E+06 -0.4738E-03  0.1249E-01  0.9743E-10  0.6675E+00  0.1544E-08  0.1207E-01 -0.2045E-01 -0.1382E-01 -0.4033E-01 -0.5651E-03  0.4205E-01  0.2598E+00
    27  0.1820E+02  0.5214E-03  0.1448E-02  0.3249E-02  0.7085E-08 -0.3694E-01  0.2331E+00  0.2567E+00  0.1488E-01  0.4800E+00 -0.1548E-01  0.1050E+06  0.1050E+06  0.1050E+06 -0.5966E-03  0.1233E-01  0.9767E-10  0.7900E+00  0.1609E-08  0.1176E-01 -0.2008E-01 -0.1308E-01 -0.3266E-01  0.4453E-02  0.3949E-01  0.2517E+00
    28  0.1890E+02  0.5345E-03  0.1450E-02  0.3223E-02  0.7041E-08 -0.2718E-01  0.2331E+00  0.2642E+00  0.2756E-01  0.4846E+00  0.8640E-02  0.1049E+06  0.1049E+06  0.1049E+06 -0.1880E-03  0.1230E-01  0.9772E-10  0.8301E+00  0.1588E-08  0.1166E-01 -0.2037E-01 -0.1336E-01 -0.4142E-01  0.5014E-02  0.4923E-01  0.2620E+00
    29  0.1960E+02  0.5262E-03  0.1439E-02  0.3210E-02  0.6980E-08 -0.2314E-01  0.2331E+00  0.2670E+00  0.5066E-02  0.4823E+00  0.3191E-01  0.1048E+06  0.1048E+06  0.1048E+06 -0.3736E-03  0.1236E-01  0.9729E-10  0.8761E+00  0.1566E-08  0.1167E-01 -0.2036E-01 -0.1368E-01 -0.3266E-01 -0.9135E-03  0.4530E-01  0.2624E+00
    30  0.2030E+02  0.5265E-03  0.1442E-02  0.3195E-02  0.6966E-08 -0.1557E-01  0.2331E+00  0.2661E+00 -0.1273E-01  0.4722E+00  0.4900E-01  0.1047E+06  0.1047E+06  0.1047E+06 -0.2270E-03  0.1250E-01  0.9597E-10  0.8950E+00  0.1393E-08  0.1177E-01 -0.1995E-01 -0.1291E-01 -0.3605E-01  0.6543E-02  0.4386E-01  0.2409E+00
    31  0.2100E+02  0.5340E-03  0.1441E-02  0.3176E-02  0.6878E-08 -0.5168E-02  0.2331E+00  0.2604E+00 -0.1082E-01  0.4587E+00  0.5901E-01  0.1046E+06  0.1046E+06  0.1046E+06 -0.3783E-04  0.1265E-01  0.9429E-10  0.8995E+00  0.1289E-08  0.1192E-01 -0.2073E-01 -0.1376E-01 -0.4162E-01  0.3173E-02  0.4885E-01  0.2584E+00
    32  0.2170E+02  0.5222E-03  0.1430E-02  0.3150E-02  0.6772E-08 -0.2879E-03  0.2332E+00  0.2586E+00  0.1294E-02  0.4482E+00  0.4323E-01  0.1045E+06  0.1045E+06  0.1045E+06 -0.1119E-03  0.1275E-01  0.9274E-10  0.9184E+00  0.1022E-08  0.1200E-01 -0.1988E-01 -0.1312E-01 -0.2973E-01  0.1834E-03  0.4194E-01  0.2331E+00
    33  0.2240E+02  0.5329E-03  0.1430E-02  0.3133E-02  0.6712E-08  0.8432E-02  0.2334E+00  0.2621E+00  0.2151E-01  0.4436E+00  0.3066E-01  0.1045E+06  0.1045E+06  0.1045E+06  0.8838E-05  0.1283E-01  0.9189E-10  0.9682E+00  0.6905E-09  0.1203E-01 -0.2049E-01 -0.1339E-01 -0.4022E-01  0.8038E-02  0.4665E-01  0.2434E+00
    34  0.2310E+02  0.5279E-03  0.1421E-02  0.3090E-02  0.6563E-08  0.1716E-01  0.2336E+00  0.2680E+00  0.1586E-01  0.4432E+00  0.1669E-01  0.1044E+06  0.1044E+06  0.1044E+06  0.1650E-03  0.1276E-01  0.9112E-10  0.9727E+00  0.2719E-09  0.1195E-01 -0.2051E-01 -0.1351E-01 -0.3876E-01 -0.7872E-03  0.4913E-01  0.2483E+00
    35  0.2380E+02  0.5250E-03  0.1417E-02  0.3083E-02  0.6505E-08  0.2424E-01  0.2339E+00  0.2676E+00 -0.1029E-01  0.4452E+00 -0.8169E-02  0.1043E+06  0.1043E+06  0.1043E+06  0.1230E-03  0.1269E-01  0.9114E-10  0.9570E+00 -0.5672E-10  0.1192E-01 -0.1999E-01 -0.1315E-01 -0.3025E-01  0.7070E-02  0.3896E-01  0.2382E+00
    36  0.2450E+02  0.5345E-03  0.1419E-02  0.3058E-02  0.6421E-08  0.3300E-01  0.2342E+00  0.2611E+00 -0.1085E-01  0.4496E+00 -0.2035E-01  0.1043E+06  0.1043E+06  0.1043E+06  0.2865E-03  0.1255E-01  0.9115E-10  0.9277E+00 -0.2737E-09  0.1183E-01 -0.2095E-01 -0.1360E-01 -0.4263E-01  0.2454E-02  0.4777E-01  0.2659E+00
    37  0.2520E+02  0.5227E-03  0.1418E-02  0.3053E-02  0.6410E-08  0.3735E-01  0.2345E+00  0.2611E+00  0.1484E-01  0.4609E+00 -0.3989E-01  0.1043E+06  0.1043E+06  0.1043E+06  0.3578E-03  0.1237E-01  0.9212E-10  0.8810E+00 -0.5746E-10  0.1169E-01 -0.2011E-01 -0.1323E-01 -0.3621E-01  0.1918E-02  0.4497E-01  0.2551E+00
    38  0.2590E+02  0.5314E-03  0.1411E-02  0.3038E-02  0.6296E-08  0.4607E-01  0.2349E+00  0.2655E+00  0.1882E-01  0.4706E+00 -0.2752E-01  0.1041E+06  0.1041E+06  0.1041E+06  0.2832E-03  0.1218E-01  0.9277E-10  0.8552E+00 -0.3756E-09  0.1155E-01 -0.2070E-01 -0.1339E-01 -0.3157E-01  0.9049E-02  0.4006E-01  0.2760E+00
    39  0.2660E+02  0.5299E-03  0.1411E-02  0.3011E-02  0.6210E-08  0.5027E-01  0.2352E+00  0.2699E+00  0.6855E-02  0.4769E+00  0.2476E-02  0.1041E+06  0.1041E+06  0.1041E+06  0.5493E-03  0.1203E-01  0.9288E-10  0.8311E+00 -0.3747E-09  0.1143E-01 -0.2076E-01 -0.1345E-01 -0.4341E-01 -0.1836E-02  0.5048E-01  0.2862E+00
    40  0.2730E+02  0.5234E-03  0.1402E-02  0.2990E-02  0.6102E-08  0.5807E-01  0.2356E+00  0.2681E+00 -0.6549E-02  0.4768E+00  0.1527E-01  0.1040E+06  0.1040E+06  0.1040E+06  0.4260E-03  0.1197E-01  0.9246E-10  0.8120E+00 -0.1633E-09  0.1140E-01 -0.2040E-01 -0.1329E-01 -0.3330E-01  0.8415E-02  0.3848E-01  0.2800E+00
    41  0.2800E+02  0.5350E-03  0.1400E-02  0.3003E-02  0.6061E-08  0.6388E-01  0.2359E+00  0.2624E+00 -0.9424E-02  0.4752E+00  0.2658E-01  0.1039E+06  0.1039E+06  0.1039E+06  0.5948E-03  0.1195E-01  0.9241E-10  0.7533E+00  0.2874E-10  0.1146E-01 -0.2107E-01 -0.1346E-01 -0.3599E-01  0.2088E-02  0.4235E-01  0.2967E+00
    42  0.2870E+02  0.5234E-03  0.1406E-02  0.3008E-02  0.5986E-08  0.6611E-01  0.2362E+00  0.2613E+00  0.1285E-01  0.4542E+00  0.5659E-01  0.1038E+06  0.1038E+06  0.1038E+06  0.6170E-03  0.1202E-01  0.9034E-10  0.4750E+00 -0.1000E-10  0.1175E-01 -0.2052E-01 -0.1338E-01 -0.4255E-01  0.4022E-02  0.4341E-01  0.2826E+00
    43  0.2940E+02  0.5296E-03  0.1394E-02  0.2952E-02  0.5828E-08  0.7391E-01  0.2365E+00  0.2683E+00  0.2517E-01  0.4465E+00  0.5982E-01  0.1037E+06  0.1037E+06  0.1037E+06  0.5536E-03  0.1210E-01  0.8867E-10  0.6139E+00 -0.2795E-09  0.1176E-01 -0.2094E-01 -0.1333E-01 -0.3456E-01  0.2766E-02  0.3930E-01  0.2866E+00
    44  0.3010E+02  0.5319E-03  0.1391E-02  0.2923E-02  0.5754E-08  0.7525E-01  0.2368E+00  0.2732E+00  0.2328E-02  0.4475E+00  0.4142E-01  0.1036E+06  0.1036E+06  0.1036E+06  0.7851E-03  0.1208E-01  0.8826E-10  0.6859E+00  0.3009E-09  0.1168E-01 -0.2092E-01 -0.1352E-01 -0.4097E-01  0.6308E-02  0.4176E-01  0.2903E+00
    45  0.3080E+02  0.5219E-03  0.1387E-02  0.2878E-02  0.5658E-08  0.8102E-01  0.2370E+00  0.2675E+00 -0.1168E-01  0.4382E+00  0.2990E-01  0.1035E+06  0.1035E+06  0.1035E+06  0.6097E-03  0.1211E-01  0.8662E-10  0.6866E+00  0.4491E-09  0.1172E-01 -0.2069E-01 -0.1328E-01 -0.3666E-01  0.5179E-02  0.3851E-01  0.2815E+00
    46  0.3150E+02  0.5353E-03  0.1383E-02  0.2863E-02  0.5582E-08  0.7939E-01  0.2372E+00  0.2634E+00  0.2749E-02  0.4400E+00  0.1375E-01  0.1034E+06  0.1034E+06  0.1034E+06  0.8134E-03  0.1207E-01  0.8655E-10  0.6963E+00  0.6065E-09  0.1167E-01 -0.2121E-01 -0.1348E-01 -0.4115E-01 -0.1822E-02  0.4441E-01  0.2967E+00
    47  0.3220E+02  0.5245E-03  0.1379E-02  0.2825E-02  0.5532E-08  0.8454E-01  0.2373E+00  0.2670E+00  0.1267E-01  0.4446E+00 -0.1756E-01  0.1033E+06  0.1033E+06  0.1033E+06  0.6951E-03  0.1199E-01  0.8650E-10  0.7436E+00  0.1175E-08  0.1153E-01 -0.2066E-01 -0.1343E-01 -0.3491E-01  0.8402E-02  0.3866E-01  0.2892E+00
    48  0.3290E+02  0.5276E-03  0.1380E-02  0.2834E-02  0.5541E-08  0.8792E-01  0.2374E+00  0.2700E+00  0.8813E-02  0.4498E+00 -0.6443E-02  0.1032E+06  0.1032E+06  0.1032E+06  0.7434E-03  0.1194E-01  0.8706E-10  0.7265E+00  0.9247E-09  0.1149E-01 -0.2107E-01 -0.1324E-01 -0.3840E-01  0.3515E-02  0.4294E-01  0.2977E+00
    49  0.3360E+02  0.5338E-03  0.1374E-02  0.2803E-02  0.5463E-08  0.8870E-01  0.2374E+00  0.2676E+00  0.3701E-02  0.4529E+00 -0.2025E-02  0.1031E+06  0.1031E+06  0.1031E+06  0.9140E-03  0.1189E-01  0.8692E-10  0.7758E+00  0.1159E-08  0.1138E-01 -0.2106E-01 -0.1359E-01 -0.3731E-01  0.3114E-02  0.3999E-01  0.3046E+00
    50  0.3430E+02  0.5208E-03  0.1373E-02  0.2787E-02  0.5455E-08  0.8916E-01  0.2375E+00  0.2677E+00  0.4376E-02  0.4574E+00 -0.1729E-01  0.1030E+06  0.1030E+06  0.1030E+06  0.6419E-03  0.1183E-01  0.8723E-10  0.7917E+00  0.1563E-08  0.1130E-01 -0.2067E-01 -0.1326E-01 -0.3574E-01  0.5953E-03  0.4322E-01  0.2957E+00
    51  0.3500E+02  0.5350E-03  0.1369E-02  0.2762E-02  0.5386E-08  0.8895E-01  0.2374E+00  0.2676E+00  0.5247E-02  0.4632E+00  0.1205E-01  0.1030E+06  0.1030E+06  0.1030E+06  0.8544E-03  0.1178E-01  0.8727E-10  0.8554E+00  0.1212E-08  0.1117E-01 -0.2135E-01 -0.1347E-01 -0.3847E-01  0.9963E-02  0.4282E-01  0.3143E+00
    52  0.3570E+02  0.5260E-03  0.1364E-02  0.2762E-02  0.5373E-08  0.8971E-01  0.2374E+00  0.2666E+00  0.6836E-02  0.4612E+00  0.1566E-01  0.1029E+06  0.1029E+06  0.1029E+06  0.8293E-03  0.1182E-01  0.8715E-10  0.8562E+00  0.1363E-08  0.1120E-01 -0.2065E-01 -0.1341E-01 -0.3303E-01  0.1660E-02  0.4307E-01  0.2974E+00
    53  0.3640E+02  0.5254E-03  0.1360E-02  0.2721E-02  0.5292E-08  0.8591E-01  0.2374E+00  0.2685E+00  0.6765E-02  0.4576E+00  0.3419E-01  0.1028E+06  0.1028E+06  0.1028E+06  0.6309E-03  0.1186E-01  0.8608E-10  0.9340E+00  0.1125E-08  0.1117E-01 -0.2106E-01 -0.1343E-01 -0.3770E-01  0.7217E-03  0.4711E-01  0.3040E+00
    54  0.3710E+02  0.5355E-03  0.1357E-02  0.2715E-02  0.5231E-08  0.8750E-01  0.2374E+00  0.2667E+00  0.2389E-02  0.4531E+00  0.4062E-01  0.1027E+06  0.1027E+06  0.1027E+06  0.8377E-03  0.1193E-01  0.8552E-10  0.9514E+00  0.9509E-09  0.1121E-01 -0.2112E-01 -0.1345E-01 -0.4029E-01  0.9229E-02  0.4538E-01  0.3022E+00
    55  0.3780E+02  0.5203E-03  0.1362E-02  0.2775E-02  0.5275E-08  0.8232E-01  0.2375E+00  0.2642E+00  0.1705E-02  0.4317E+00  0.2664E-01  0.1027E+06  0.1027E+06  0.1027E+06  0.7078E-03  0.1201E-01  0.8435E-10  0.5727E+00  0.6772E-09  0.1161E-01 -0.2061E-01 -0.1333E-01 -0.3061E-01  0.1412E-02  0.4149E-01  0.2867E+00
    56  0.3850E+02  0.5338E-03  0.1356E-02  0.2693E-02  0.5181E-08  0.7999E-01  0.2377E+00  0.2665E+00  0.1204E-01  0.4393E+00  0.1859E-01  0.1025E+06  0.1025E+06  0.1025E+06  0.6161E-03  0.1204E-01  0.8375E-10  0.9239E+00  0.5490E-09  0.1134E-01 -0.2139E-01 -0.1356E-01 -0.4057E-01  0.1865E-02  0.4828E-01  0.3044E+00
    57  0.3920E+02  0.5281E-03  0.1353E-02  0.2691E-02  0.5118E-08  0.7761E-01  0.2378E+00  0.2696E+00  0.6040E-02  0.4348E+00  0.2355E-01  0.1024E+06  0.1024E+06  0.1024E+06  0.7527E-03  0.1199E-01  0.8322E-10  0.8463E+00  0.6509E-10  0.1140E-01 -0.2084E-01 -0.1329E-01 -0.3463E-01  0.6081E-02  0.4117E-01  0.2921E+00
    58  0.3990E+02  0.5232E-03  0.1346E-02  0.2621E-02  0.4986E-08  0.7787E-01  0.2381E+00  0.2701E+00 -0.4746E-02  0.4439E+00 -0.1536E-01  0.1023E+06  0.1023E+06  0.1023E+06  0.6180E-03  0.1183E-01  0.8292E-10  0.9287E+00  0.1046E-09  0.1114E-01 -0.2104E-01 -0.1351E-01 -0.3291E-01  0.4238E-02  0.4121E-01  0.3080E+00
    59  0.4060E+02  0.5366E-03  0.1347E-02  0.2617E-02  0.4948E-08  0.7289E-01  0.2384E+00  0.2667E+00 -0.2554E-03  0.4517E+00 -0.1044E-01  0.1023E+06  0.1023E+06  0.1023E+06  0.5974E-03  0.1168E-01  0.8351E-10  0.8809E+00 -0.4057E-10  0.1104E-01 -0.2135E-01 -0.1347E-01 -0.4297E-01 -0.2120E-03  0.5023E-01  0.3226E+00
    60  0.4130E+02  0.5207E-03  0.1339E-02  0.2597E-02  0.4871E-08  0.6966E-01  0.2387E+00  0.2669E+00  0.8720E-02  0.4563E+00  0.8286E-02  0.1022E+06  0.1022E+06  0.1022E+06  0.6564E-03  0.1156E-01  0.8357E-10  0.8753E+00 -0.4363E-09  0.1096E-01 -0.2086E-01 -0.1333E-01 -0.2980E-01  0.7955E-02  0.3751E-01  0.3164E+00
    61  0.4200E+02  0.5319E-03  0.1338E-02  0.2585E-02  0.4796E-08  0.6760E-01  0.2390E+00  0.2700E+00  0.8050E-02  0.4586E+00  0.1113E-01  0.1021E+06  0.1021E+06  0.1021E+06  0.4806E-03  0.1147E-01  0.8352E-10  0.8324E+00 -0.4447E-09  0.1091E-01 -0.2144E-01 -0.1358E-01 -0.3886E-01  0.2674E-02  0.4516E-01  0.3389E+00
