 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    49  0.3033E+02  0.3256E-02  0.1509E-03  0.1631E-02  0.3659E-10  0.2591E+00  0.2079E+00  0.2596E-01  0.3409E-01  0.5044E+00  0.2869E-01  0.1470E+05  0.1470E+05  0.1470E+05  0.2916E-03  0.7533E-02  0.7660E-10  0.1141E+01  0.7799E-08  0.7516E-02 -0.1262E-02 -0.1678E-02 -0.7664E-02  0.7682E-03  0.2278E-02  0.4258E-02
    50  0.3096E+02  0.3216E-02  0.1506E-03  0.1631E-02  0.3676E-10  0.2586E+00  0.2081E+00  0.2580E-01  0.3594E-01  0.4949E+00  0.4193E-01  0.1468E+05  0.1468E+05  0.1468E+05  0.2544E-03  0.7619E-02  0.7596E-10  0.1339E+01  0.1320E-07  0.7596E-02 -0.1265E-02 -0.1698E-02 -0.5971E-02 -0.4757E-03  0.1880E-02  0.4236E-02
    51  0.3159E+02  0.3187E-02  0.1510E-03  0.1633E-02  0.3690E-10  0.2592E+00  0.2079E+00  0.2544E-01  0.2468E-01  0.4838E+00  0.4704E-01  0.1465E+05  0.1465E+05  0.1465E+05  0.2775E-03  0.7723E-02  0.7527E-10  0.1693E+01  0.1530E-07  0.7685E-02 -0.1240E-02 -0.1714E-02 -0.7249E-02 -0.2021E-03  0.2451E-02  0.4117E-02
    52  0.3222E+02  0.3248E-02  0.1506E-03  0.1635E-02  0.3677E-10  0.2548E+00  0.2074E+00  0.2582E-01  0.1160E-01  0.4712E+00  0.4201E-01  0.1459E+05  0.1459E+05  0.1459E+05  0.2634E-03  0.7831E-02  0.7461E-10  0.2041E+01  0.1827E-07  0.7778E-02 -0.1231E-02 -0.1680E-02 -0.7721E-02  0.4766E-03  0.2269E-02  0.3863E-02
    53  0.3285E+02  0.3231E-02  0.1494E-03  0.1636E-02  0.3656E-10  0.2571E+00  0.2066E+00  0.2574E-01  0.1049E-02  0.4616E+00  0.2700E-01  0.1455E+05  0.1455E+05  0.1455E+05  0.2687E-03  0.7916E-02  0.7413E-10  0.2540E+01  0.1913E-07  0.7835E-02 -0.1208E-02 -0.1704E-02 -0.6539E-02 -0.9209E-03  0.3510E-02  0.3785E-02
    54  0.3348E+02  0.3183E-02  0.1488E-03  0.1637E-02  0.3641E-10  0.2595E+00  0.2055E+00  0.2627E-01 -0.1279E-02  0.4564E+00  0.4555E-02  0.1452E+05  0.1452E+05  0.1452E+05  0.2689E-03  0.7965E-02  0.7398E-10  0.3054E+01  0.1888E-07  0.7848E-02 -0.1201E-02 -0.1689E-02 -0.6922E-02  0.4879E-03  0.3048E-02  0.3648E-02
    55  0.3412E+02  0.3236E-02  0.1478E-03  0.1638E-02  0.3606E-10  0.2580E+00  0.2042E+00  0.2626E-01  0.1329E-02  0.4566E+00 -0.1931E-01  0.1449E+05  0.1449E+05  0.1449E+05  0.2496E-03  0.7963E-02  0.7431E-10  0.3445E+01  0.1817E-07  0.7815E-02 -0.1137E-02 -0.1698E-02 -0.6571E-02 -0.1942E-03  0.3740E-02  0.3522E-02
    56  0.3475E+02  0.3244E-02  0.1472E-03  0.1642E-02  0.3584E-10  0.2623E+00  0.2029E+00  0.2650E-01 -0.1077E-01  0.4611E+00 -0.3698E-01  0.1445E+05  0.1445E+05  0.1445E+05  0.2765E-03  0.7910E-02  0.7501E-10  0.3538E+01  0.1599E-07  0.7755E-02 -0.1108E-02 -0.1693E-02 -0.7136E-02 -0.6411E-04  0.4157E-02  0.3462E-02
    57  0.3538E+02  0.3185E-02  0.1466E-03  0.1642E-02  0.3546E-10  0.2597E+00  0.2016E+00  0.2687E-01 -0.3754E-02  0.4711E+00 -0.4635E-01  0.1443E+05  0.1443E+05  0.1443E+05  0.2525E-03  0.7830E-02  0.7603E-10  0.3920E+01  0.1262E-07  0.7639E-02 -0.1087E-02 -0.1682E-02 -0.7853E-02  0.2556E-04  0.5147E-02  0.3434E-02
    58  0.3601E+02  0.3222E-02  0.1451E-03  0.1642E-02  0.3503E-10  0.2639E+00  0.2004E+00  0.2679E-01 -0.7716E-03  0.4808E+00 -0.4322E-01  0.1442E+05  0.1442E+05  0.1442E+05  0.2621E-03  0.7741E-02  0.7702E-10  0.4103E+01  0.8621E-08  0.7531E-02 -0.1020E-02 -0.1697E-02 -0.6594E-02 -0.8102E-03  0.5215E-02  0.3407E-02
    59  0.3664E+02  0.3253E-02  0.1450E-03  0.1642E-02  0.3490E-10  0.2652E+00  0.1995E+00  0.2686E-01  0.2845E-02  0.4897E+00 -0.2632E-01  0.1440E+05  0.1440E+05  0.1440E+05  0.2743E-03  0.7633E-02  0.7789E-10  0.3966E+01  0.3324E-08  0.7433E-02 -0.1027E-02 -0.1675E-02 -0.6953E-02  0.4739E-03  0.4787E-02  0.3424E-02
    60  0.3727E+02  0.3192E-02  0.1442E-03  0.1638E-02  0.3436E-10  0.2654E+00  0.1989E+00  0.2685E-01  0.1150E-01  0.4939E+00 -0.4571E-02  0.1437E+05  0.1437E+05  0.1437E+05  0.2496E-03  0.7565E-02  0.7829E-10  0.3876E+01 -0.1558E-08  0.7375E-02 -0.1020E-02 -0.1702E-02 -0.6822E-02 -0.1423E-04  0.4977E-02  0.3538E-02
    61  0.3791E+02  0.3207E-02  0.1435E-03  0.1631E-02  0.3388E-10  0.2710E+00  0.1987E+00  0.2690E-01  0.1360E-01  0.4940E+00  0.1762E-01  0.1435E+05  0.1435E+05  0.1435E+05  0.2667E-03  0.7530E-02  0.7823E-10  0.3732E+01 -0.4526E-08  0.7354E-02 -0.9750E-03 -0.1695E-02 -0.6915E-02 -0.5934E-03  0.5430E-02  0.3466E-02
    62  0.3854E+02  0.3256E-02  0.1434E-03  0.1624E-02  0.3347E-10  0.2713E+00  0.1989E+00  0.2697E-01  0.3319E-01  0.4866E+00  0.3475E-01  0.1433E+05  0.1433E+05  0.1433E+05  0.2736E-03  0.7549E-02  0.7750E-10  0.3414E+01 -0.8784E-08  0.7401E-02 -0.9890E-03 -0.1659E-02 -0.7740E-02  0.2424E-03  0.4882E-02  0.3367E-02
    63  0.3917E+02  0.3204E-02  0.1427E-03  0.1618E-02  0.3288E-10  0.2697E+00  0.1994E+00  0.2677E-01  0.2077E-01  0.4790E+00  0.3346E-01  0.1431E+05  0.1431E+05  0.1431E+05  0.2615E-03  0.7566E-02  0.7663E-10  0.2925E+01 -0.1013E-07  0.7459E-02 -0.1023E-02 -0.1706E-02 -0.7243E-02  0.2917E-03  0.4234E-02  0.3561E-02
    64  0.3980E+02  0.3195E-02  0.1420E-03  0.1609E-02  0.3237E-10  0.2715E+00  0.2002E+00  0.2711E-01  0.3395E-01  0.4735E+00  0.2320E-01  0.1429E+05  0.1429E+05  0.1429E+05  0.2757E-03  0.7582E-02  0.7578E-10  0.2535E+01 -0.1117E-07  0.7502E-02 -0.1038E-02 -0.1714E-02 -0.6689E-02 -0.7109E-03  0.4474E-02  0.3625E-02
    65  0.4043E+02  0.3254E-02  0.1418E-03  0.1601E-02  0.3185E-10  0.2754E+00  0.2013E+00  0.2701E-01  0.4230E-01  0.4726E+00  0.3679E-02  0.1426E+05  0.1426E+05  0.1426E+05  0.2744E-03  0.7568E-02  0.7519E-10  0.2043E+01 -0.1033E-07  0.7516E-02 -0.1071E-02 -0.1638E-02 -0.7525E-02 -0.2355E-03  0.3987E-02  0.3497E-02
    66  0.4107E+02  0.3218E-02  0.1417E-03  0.1596E-02  0.3160E-10  0.2722E+00  0.2026E+00  0.2703E-01  0.3955E-01  0.4786E+00 -0.1900E-01  0.1424E+05  0.1424E+05  0.1424E+05  0.2510E-03  0.7525E-02  0.7516E-10  0.1618E+01 -0.7872E-08  0.7492E-02 -0.1094E-02 -0.1703E-02 -0.7555E-02  0.6414E-03  0.2925E-02  0.3813E-02
    67  0.4170E+02  0.3186E-02  0.1406E-03  0.1589E-02  0.3105E-10  0.2714E+00  0.2039E+00  0.2680E-01  0.3918E-01  0.4893E+00 -0.3196E-01  0.1421E+05  0.1421E+05  0.1421E+05  0.2866E-03  0.7451E-02  0.7544E-10  0.1310E+01 -0.5098E-08  0.7429E-02 -0.1143E-02 -0.1751E-02 -0.6636E-02 -0.2046E-03  0.2870E-02  0.4191E-02
    68  0.4233E+02  0.3247E-02  0.1405E-03  0.1585E-02  0.3080E-10  0.2728E+00  0.2052E+00  0.2711E-01  0.3974E-01  0.5012E+00 -0.3259E-01  0.1419E+05  0.1419E+05  0.1419E+05  0.2761E-03  0.7380E-02  0.7588E-10  0.1084E+01 -0.1584E-08  0.7365E-02 -0.1199E-02 -0.1629E-02 -0.7342E-02  0.5613E-04  0.2934E-02  0.4034E-02
    69  0.4296E+02  0.3232E-02  0.1403E-03  0.1583E-02  0.3065E-10  0.2716E+00  0.2063E+00  0.2666E-01  0.5800E-01  0.5113E+00 -0.2212E-01  0.1415E+05  0.1415E+05  0.1415E+05  0.2395E-03  0.7326E-02  0.7630E-10  0.9511E+00  0.2204E-08  0.7314E-02 -0.1189E-02 -0.1706E-02 -0.7325E-02 -0.1205E-02  0.3308E-02  0.4364E-02
    70  0.4359E+02  0.3183E-02  0.1400E-03  0.1581E-02  0.3059E-10  0.2754E+00  0.2073E+00  0.2616E-01  0.4061E-01  0.5161E+00 -0.1828E-02  0.1413E+05  0.1413E+05  0.1413E+05  0.2965E-03  0.7312E-02  0.7642E-10  0.1084E+01  0.7071E-08  0.7297E-02 -0.1234E-02 -0.1732E-02 -0.7345E-02  0.5880E-03  0.1960E-02  0.4610E-02
    71  0.4422E+02  0.3236E-02  0.1398E-03  0.1581E-02  0.3054E-10  0.2682E+00  0.2079E+00  0.2592E-01  0.3677E-01  0.5147E+00  0.2500E-01  0.1409E+05  0.1409E+05  0.1409E+05  0.2546E-03  0.7346E-02  0.7622E-10  0.1258E+01  0.1051E-07  0.7326E-02 -0.1271E-02 -0.1659E-02 -0.6445E-02  0.5769E-03  0.1631E-02  0.4431E-02
    72  0.4486E+02  0.3244E-02  0.1388E-03  0.1579E-02  0.3014E-10  0.2742E+00  0.2083E+00  0.2582E-01  0.2683E-01  0.5065E+00  0.4850E-01  0.1405E+05  0.1405E+05  0.1405E+05  0.2576E-03  0.7422E-02  0.7558E-10  0.1465E+01  0.1384E-07  0.7396E-02 -0.1253E-02 -0.1718E-02 -0.6830E-02 -0.1495E-02  0.3300E-02  0.4516E-02
    73  0.4549E+02  0.3184E-02  0.1389E-03  0.1581E-02  0.3013E-10  0.2739E+00  0.2083E+00  0.2604E-01  0.2509E-01  0.4923E+00  0.6304E-01  0.1402E+05  0.1402E+05  0.1402E+05  0.2719E-03  0.7549E-02  0.7467E-10  0.1769E+01  0.1666E-07  0.7511E-02 -0.1256E-02 -0.1694E-02 -0.7829E-02  0.1150E-02  0.2246E-02  0.4286E-02
    74  0.4612E+02  0.3223E-02  0.1383E-03  0.1583E-02  0.3010E-10  0.2701E+00  0.2079E+00  0.2566E-01  0.2425E-01  0.4750E+00  0.6394E-01  0.1398E+05  0.1398E+05  0.1398E+05  0.2552E-03  0.7703E-02  0.7356E-10  0.2255E+01  0.1822E-07  0.7644E-02 -0.1250E-02 -0.1696E-02 -0.6763E-02 -0.5021E-03  0.2984E-02  0.4105E-02
    75  0.4675E+02  0.3252E-02  0.1382E-03  0.1583E-02  0.3028E-10  0.2729E+00  0.2072E+00  0.2565E-01  0.1627E-01  0.4605E+00  0.4972E-01  0.1395E+05  0.1395E+05  0.1395E+05  0.2674E-03  0.7830E-02  0.7260E-10  0.2824E+01  0.1818E-07  0.7737E-02 -0.1240E-02 -0.1696E-02 -0.6517E-02 -0.5141E-03  0.3081E-02  0.3929E-02
