 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    55  0.3412E+02  0.3238E-02  0.1425E-03  0.1683E-02  0.3427E-10  0.3387E+00  0.1987E+00  0.2726E-01  0.9999E-02  0.5984E+00  0.7311E-01  0.1541E+05  0.1541E+05  0.1541E+05  0.3304E-03  0.6918E-02  0.8762E-10  0.2744E+01  0.1270E-07  0.6803E-02 -0.9886E-03 -0.1693E-02 -0.7202E-02  0.3408E-03  0.5510E-02  0.4118E-02
    56  0.3475E+02  0.3259E-02  0.1421E-03  0.1684E-02  0.3401E-10  0.3369E+00  0.1984E+00  0.2763E-01  0.1083E-01  0.5680E+00  0.1237E+00  0.1538E+05  0.1538E+05  0.1538E+05  0.3331E-03  0.7133E-02  0.8546E-10  0.2878E+01  0.1148E-07  0.7011E-02 -0.9957E-03 -0.1701E-02 -0.7612E-02 -0.2607E-03  0.5778E-02  0.3913E-02
    57  0.3538E+02  0.3191E-02  0.1420E-03  0.1684E-02  0.3395E-10  0.3355E+00  0.1980E+00  0.2709E-01  0.1462E-01  0.5292E+00  0.1402E+00  0.1536E+05  0.1536E+05  0.1536E+05  0.3298E-03  0.7391E-02  0.8259E-10  0.2934E+01  0.9531E-08  0.7269E-02 -0.9755E-03 -0.1674E-02 -0.7226E-02 -0.1937E-03  0.5493E-02  0.3510E-02
    58  0.3601E+02  0.3196E-02  0.1420E-03  0.1682E-02  0.3383E-10  0.3345E+00  0.1976E+00  0.2716E-01  0.7860E-02  0.4920E+00  0.1201E+00  0.1534E+05  0.1534E+05  0.1534E+05  0.3241E-03  0.7629E-02  0.7965E-10  0.3037E+01  0.8078E-08  0.7502E-02 -0.9623E-03 -0.1673E-02 -0.7352E-02 -0.2076E-03  0.5562E-02  0.3261E-02
    59  0.3664E+02  0.3263E-02  0.1415E-03  0.1681E-02  0.3362E-10  0.3346E+00  0.1972E+00  0.2687E-01  0.1584E-01  0.4651E+00  0.7054E-01  0.1532E+05  0.1532E+05  0.1532E+05  0.3228E-03  0.7795E-02  0.7753E-10  0.3053E+01  0.6233E-08  0.7668E-02 -0.9509E-03 -0.1701E-02 -0.7101E-02 -0.2331E-03  0.5093E-02  0.3175E-02
    60  0.3727E+02  0.3232E-02  0.1409E-03  0.1679E-02  0.3320E-10  0.3359E+00  0.1968E+00  0.2684E-01  0.8199E-02  0.4553E+00  0.5690E-02  0.1530E+05  0.1530E+05  0.1530E+05  0.3299E-03  0.7840E-02  0.7671E-10  0.3075E+01  0.3905E-08  0.7714E-02 -0.9452E-03 -0.1692E-02 -0.7326E-02 -0.2222E-04  0.5055E-02  0.3094E-02
    61  0.3791E+02  0.3177E-02  0.1407E-03  0.1674E-02  0.3297E-10  0.3346E+00  0.1965E+00  0.2692E-01  0.1422E-01  0.4645E+00 -0.6037E-01  0.1527E+05  0.1527E+05  0.1527E+05  0.3194E-03  0.7756E-02  0.7745E-10  0.3055E+01  0.1442E-08  0.7632E-02 -0.9300E-03 -0.1668E-02 -0.7606E-02  0.5610E-04  0.5357E-02  0.3065E-02
    62  0.3854E+02  0.3228E-02  0.1396E-03  0.1672E-02  0.3248E-10  0.3349E+00  0.1962E+00  0.2669E-01  0.1544E-01  0.4895E+00 -0.1076E+00  0.1524E+05  0.1524E+05  0.1524E+05  0.3206E-03  0.7561E-02  0.7953E-10  0.2838E+01  0.5013E-09  0.7453E-02 -0.9159E-03 -0.1688E-02 -0.6932E-02 -0.3870E-03  0.4853E-02  0.3251E-02
    63  0.3917E+02  0.3265E-02  0.1393E-03  0.1668E-02  0.3224E-10  0.3368E+00  0.1961E+00  0.2696E-01  0.8490E-02  0.5225E+00 -0.1231E+00  0.1522E+05  0.1522E+05  0.1522E+05  0.3255E-03  0.7314E-02  0.8210E-10  0.2661E+01 -0.3928E-09  0.7214E-02 -0.9317E-03 -0.1692E-02 -0.7434E-02 -0.1229E-03  0.5407E-02  0.3511E-02
    64  0.3980E+02  0.3200E-02  0.1386E-03  0.1663E-02  0.3178E-10  0.3373E+00  0.1960E+00  0.2685E-01  0.1625E-01  0.5565E+00 -0.1062E+00  0.1519E+05  0.1519E+05  0.1519E+05  0.3186E-03  0.7049E-02  0.8462E-10  0.2390E+01 -0.4376E-09  0.6965E-02 -0.9232E-03 -0.1681E-02 -0.7173E-02  0.2373E-03  0.5135E-02  0.3721E-02
    65  0.4043E+02  0.3186E-02  0.1378E-03  0.1657E-02  0.3129E-10  0.3397E+00  0.1961E+00  0.2706E-01  0.1715E-01  0.5801E+00 -0.6118E-01  0.1517E+05  0.1517E+05  0.1517E+05  0.3207E-03  0.6859E-02  0.8622E-10  0.2268E+01  0.2774E-09  0.6784E-02 -0.9148E-03 -0.1685E-02 -0.7430E-02 -0.3001E-03  0.5485E-02  0.3930E-02
    66  0.4107E+02  0.3255E-02  0.1372E-03  0.1653E-02  0.3090E-10  0.3399E+00  0.1962E+00  0.2721E-01  0.1413E-01  0.5888E+00 -0.2877E-02  0.1514E+05  0.1514E+05  0.1514E+05  0.3226E-03  0.6779E-02  0.8674E-10  0.2091E+01  0.9305E-09  0.6715E-02 -0.9252E-03 -0.1687E-02 -0.7653E-02 -0.2981E-03  0.5725E-02  0.4053E-02
    67  0.4170E+02  0.3246E-02  0.1369E-03  0.1650E-02  0.3074E-10  0.3395E+00  0.1963E+00  0.2704E-01  0.2149E-01  0.5817E+00  0.5360E-01  0.1512E+05  0.1512E+05  0.1512E+05  0.3200E-03  0.6822E-02  0.8609E-10  0.1981E+01  0.2927E-08  0.6765E-02 -0.9337E-03 -0.1680E-02 -0.6890E-02  0.3508E-03  0.4779E-02  0.3995E-02
    68  0.4233E+02  0.3180E-02  0.1369E-03  0.1649E-02  0.3062E-10  0.3400E+00  0.1966E+00  0.2709E-01  0.2018E-01  0.5599E+00  0.9369E-01  0.1510E+05  0.1510E+05  0.1510E+05  0.3185E-03  0.6971E-02  0.8438E-10  0.1902E+01  0.3230E-08  0.6920E-02 -0.9482E-03 -0.1693E-02 -0.7420E-02 -0.3767E-03  0.5084E-02  0.3908E-02
    69  0.4296E+02  0.3210E-02  0.1364E-03  0.1649E-02  0.3028E-10  0.3426E+00  0.1968E+00  0.2715E-01  0.1906E-01  0.5304E+00  0.1021E+00  0.1507E+05  0.1507E+05  0.1507E+05  0.3176E-03  0.7164E-02  0.8205E-10  0.1751E+01  0.4810E-08  0.7121E-02 -0.9398E-03 -0.1679E-02 -0.7762E-02 -0.2231E-03  0.5139E-02  0.3648E-02
    70  0.4359E+02  0.3268E-02  0.1362E-03  0.1650E-02  0.3020E-10  0.3428E+00  0.1972E+00  0.2721E-01  0.2126E-01  0.5023E+00  0.8119E-01  0.1504E+05  0.1504E+05  0.1504E+05  0.3226E-03  0.7355E-02  0.7981E-10  0.1749E+01  0.6812E-08  0.7314E-02 -0.9376E-03 -0.1674E-02 -0.7547E-02 -0.2242E-03  0.5041E-02  0.3451E-02
    71  0.4422E+02  0.3217E-02  0.1358E-03  0.1645E-02  0.2997E-10  0.3423E+00  0.1975E+00  0.2700E-01  0.2332E-01  0.4852E+00  0.3528E-01  0.1501E+05  0.1501E+05  0.1501E+05  0.3244E-03  0.7470E-02  0.7829E-10  0.1903E+01  0.8786E-08  0.7421E-02 -0.9729E-03 -0.1697E-02 -0.7512E-02 -0.1745E-03  0.4935E-02  0.3487E-02
    72  0.4486E+02  0.3176E-02  0.1349E-03  0.1644E-02  0.2966E-10  0.3417E+00  0.1977E+00  0.2711E-01  0.1994E-01  0.4838E+00 -0.2180E-01  0.1498E+05  0.1498E+05  0.1498E+05  0.3168E-03  0.7484E-02  0.7810E-10  0.1965E+01  0.9879E-08  0.7434E-02 -0.9806E-03 -0.1696E-02 -0.7021E-02  0.5713E-03  0.4301E-02  0.3487E-02
    73  0.4549E+02  0.3241E-02  0.1349E-03  0.1644E-02  0.2966E-10  0.3398E+00  0.1980E+00  0.2709E-01  0.1838E-01  0.4983E+00 -0.7235E-01  0.1495E+05  0.1495E+05  0.1495E+05  0.3158E-03  0.7399E-02  0.7924E-10  0.1965E+01  0.1175E-07  0.7348E-02 -0.9687E-03 -0.1684E-02 -0.6815E-02 -0.1953E-03  0.4929E-02  0.3517E-02
    74  0.4612E+02  0.3261E-02  0.1346E-03  0.1646E-02  0.2955E-10  0.3429E+00  0.1981E+00  0.2708E-01  0.2039E-01  0.5241E+00 -0.9756E-01  0.1492E+05  0.1492E+05  0.1492E+05  0.3191E-03  0.7239E-02  0.8127E-10  0.1970E+01  0.1240E-07  0.7187E-02 -0.9852E-03 -0.1676E-02 -0.7711E-02 -0.8382E-03  0.5563E-02  0.3685E-02
    75  0.4675E+02  0.3189E-02  0.1341E-03  0.1647E-02  0.2949E-10  0.3438E+00  0.1981E+00  0.2730E-01  0.1109E-01  0.5548E+00 -0.9462E-01  0.1490E+05  0.1490E+05  0.1490E+05  0.3098E-03  0.7054E-02  0.8366E-10  0.2200E+01  0.1361E-07  0.6987E-02 -0.9807E-03 -0.1681E-02 -0.7648E-02 -0.6076E-04  0.5533E-02  0.3890E-02
