 #NTuple/Z0                                                                     
  
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:   0.000000000000000E+000 /   100.000000000000     
    transverse cuts:   0.000000000000000E+000  0.000000000000000E+000
    longitudinal cut:   0.000000000000000E+000
    RF frequency (MHz):    704.000000000000     
    sigma cut:    4.00000000000000     
    subtract out amplitude correlation
    wrnew9 =  F
 
regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    24  0.1840E+02  0.0000E+00  0.9858E-03  0.2379E-02  0.2469E-08  0.1135E+00  0.2047E+00  0.1013E+00  0.8694E-01  0.5126E+00  0.9857E-01  0.3196E+05  0.3196E+05  0.3196E+05  0.8033E-03  0.9613E-02  0.9480E-10  0.9946E+00  0.3071E-08  0.8946E-02 -0.1807E-02 -0.6272E-03 -0.2087E-01  0.6943E-03  0.2065E-01  0.2625E-02
    25  0.1920E+02  0.4337E-15  0.9777E-03  0.2385E-02  0.2462E-08  0.1136E+00  0.2051E+00  0.9821E-01  0.9144E-01  0.4893E+00  0.2284E-01  0.3194E+05  0.3194E+05  0.3194E+05  0.7706E-03  0.9860E-02  0.9294E-10  0.1055E+01  0.3761E-08  0.9139E-02 -0.1893E-02 -0.6493E-03 -0.1520E-01 -0.2330E-02  0.2052E-01  0.2716E-02
    26  0.2000E+02  0.8674E-15  0.9707E-03  0.2383E-02  0.2456E-08  0.1159E+00  0.2053E+00  0.9691E-01  0.8723E-01  0.4998E+00 -0.5155E-01  0.3191E+05  0.3191E+05  0.3191E+05  0.8031E-03  0.9852E-02  0.9401E-10  0.1127E+01  0.4236E-08  0.9054E-02 -0.1748E-02 -0.6491E-03 -0.1928E-01  0.1269E-02  0.2114E-01  0.2443E-02
    27  0.2080E+02  0.0000E+00  0.9672E-03  0.2390E-02  0.2488E-08  0.1166E+00  0.2053E+00  0.9614E-01  0.7828E-01  0.5302E+00 -0.8943E-01  0.3189E+05  0.3189E+05  0.3189E+05  0.7901E-03  0.9737E-02  0.9706E-10  0.1197E+01  0.4569E-08  0.8828E-02 -0.1922E-02 -0.6370E-03 -0.1774E-01 -0.1171E-02  0.2167E-01  0.2853E-02
    28  0.2160E+02 -0.1301E-14  0.9617E-03  0.2382E-02  0.2499E-08  0.1193E+00  0.2051E+00  0.9587E-01  0.7597E-01  0.5642E+00 -0.7345E-01  0.3183E+05  0.3183E+05  0.3183E+05  0.8116E-03  0.9590E-02  0.9981E-10  0.1288E+01  0.4289E-08  0.8526E-02 -0.1782E-02 -0.6569E-03 -0.1498E-01 -0.7933E-03  0.2373E-01  0.2665E-02
    29  0.2240E+02  0.0000E+00  0.9593E-03  0.2381E-02  0.2499E-08  0.1192E+00  0.2046E+00  0.9582E-01  0.6926E-01  0.5810E+00 -0.2294E-01  0.3179E+05  0.3179E+05  0.3179E+05  0.8000E-03  0.9550E-02  0.1011E-09  0.1348E+01  0.3759E-08  0.8366E-02 -0.1805E-02 -0.6201E-03 -0.1879E-01  0.7187E-03  0.2579E-01  0.2726E-02
    30  0.2320E+02  0.1735E-14  0.9539E-03  0.2376E-02  0.2477E-08  0.1199E+00  0.2040E+00  0.9580E-01  0.6250E-01  0.5752E+00  0.4450E-01  0.3175E+05  0.3175E+05  0.3175E+05  0.8101E-03  0.9644E-02  0.1005E-09  0.1388E+01  0.3217E-08  0.8387E-02 -0.1728E-02 -0.6836E-03 -0.1560E-01 -0.1614E-02  0.2544E-01  0.2559E-02
    31  0.2400E+02 -0.8674E-15  0.9466E-03  0.2356E-02  0.2408E-08  0.1210E+00  0.2033E+00  0.9644E-01  0.5697E-01  0.5481E+00  0.9160E-01  0.3168E+05  0.3168E+05  0.3168E+05  0.8038E-03  0.9836E-02  0.9771E-10  0.1428E+01  0.2362E-08  0.8561E-02 -0.1674E-02 -0.5691E-03 -0.1761E-01  0.8414E-03  0.2526E-01  0.2285E-02
    32  0.2480E+02  0.4337E-15  0.9415E-03  0.2343E-02  0.2350E-08  0.1230E+00  0.2026E+00  0.9601E-01  0.5206E-01  0.5127E+00  0.1012E+00  0.3163E+05  0.3163E+05  0.3163E+05  0.8143E-03  0.1006E-01  0.9433E-10  0.1424E+01  0.1646E-08  0.8814E-02 -0.1626E-02 -0.6910E-03 -0.1684E-01 -0.2057E-02  0.2370E-01  0.2174E-02
    33  0.2560E+02 -0.1301E-14  0.9330E-03  0.2321E-02  0.2267E-08  0.1255E+00  0.2020E+00  0.9704E-01  0.3724E-01  0.4831E+00  0.7082E-01  0.3158E+05  0.3158E+05  0.3158E+05  0.8258E-03  0.1019E-01  0.9118E-10  0.1428E+01  0.7221E-09  0.8996E-02 -0.1556E-02 -0.5775E-03 -0.1923E-01  0.1959E-02  0.2351E-01  0.1933E-02
    34  0.2640E+02 -0.1301E-14  0.9231E-03  0.2313E-02  0.2190E-08  0.1268E+00  0.2016E+00  0.9885E-01  0.3464E-01  0.4711E+00  0.1097E-01  0.3153E+05  0.3153E+05  0.3153E+05  0.8227E-03  0.1014E-01  0.9001E-10  0.1382E+01 -0.4833E-10  0.9058E-02 -0.1546E-02 -0.6398E-03 -0.1535E-01 -0.3774E-02  0.2111E-01  0.1929E-02
    35  0.2720E+02 -0.1301E-14  0.9194E-03  0.2310E-02  0.2148E-08  0.1280E+00  0.2013E+00  0.1001E+00  0.5067E-01  0.4797E+00 -0.5189E-01  0.3151E+05  0.3151E+05  0.3151E+05  0.8285E-03  0.9967E-02  0.9087E-10  0.1314E+01 -0.5524E-09  0.8972E-02 -0.1541E-02 -0.6128E-03 -0.2090E-01  0.3083E-02  0.2049E-01  0.1940E-02
    36  0.2800E+02  0.8674E-15  0.9060E-03  0.2310E-02  0.2066E-08  0.1288E+00  0.2011E+00  0.9955E-01  0.5458E-01  0.5094E+00 -0.9231E-01  0.3146E+05  0.3146E+05  0.3146E+05  0.8261E-03  0.9584E-02  0.9372E-10  0.1229E+01 -0.9203E-09  0.8727E-02 -0.1434E-02 -0.6323E-03 -0.1583E-01 -0.4027E-02  0.2060E-01  0.1887E-02
    37  0.2880E+02  0.4337E-15  0.8990E-03  0.2309E-02  0.2024E-08  0.1308E+00  0.2012E+00  0.9995E-01  0.4803E-01  0.5447E+00 -0.9198E-01  0.3144E+05  0.3144E+05  0.3144E+05  0.8286E-03  0.9219E-02  0.9687E-10  0.1167E+01 -0.8485E-09  0.8438E-02 -0.1636E-02 -0.5820E-03 -0.1962E-01  0.2204E-02  0.2091E-01  0.2358E-02
    38  0.2960E+02  0.8674E-15  0.8909E-03  0.2307E-02  0.1976E-08  0.1307E+00  0.2013E+00  0.1010E+00  0.4460E-01  0.5760E+00 -0.6003E-01  0.3141E+05  0.3141E+05  0.3141E+05  0.8179E-03  0.8893E-02  0.9948E-10  0.1104E+01 -0.4520E-09  0.8187E-02 -0.1443E-02 -0.6861E-03 -0.1633E-01 -0.1365E-02  0.1966E-01  0.2159E-02
    39  0.3040E+02 -0.4337E-15  0.8867E-03  0.2309E-02  0.1946E-08  0.1334E+00  0.2016E+00  0.1021E+00  0.5296E-01  0.5873E+00 -0.9922E-02  0.3138E+05  0.3138E+05  0.3138E+05  0.8441E-03  0.8753E-02  0.1004E-09  0.1054E+01  0.1041E-09  0.8105E-02 -0.1632E-02 -0.5563E-03 -0.2048E-01 -0.2247E-03  0.2041E-01  0.2515E-02
    40  0.3120E+02 -0.1735E-14  0.8821E-03  0.2316E-02  0.1926E-08  0.1339E+00  0.2019E+00  0.1020E+00  0.5891E-01  0.5783E+00  0.3753E-01  0.3135E+05  0.3135E+05  0.3135E+05  0.8193E-03  0.8809E-02  0.9970E-10  0.1034E+01  0.8037E-09  0.8195E-02 -0.1587E-02 -0.6569E-03 -0.1618E-01 -0.5471E-03  0.2095E-01  0.2481E-02
    41  0.3200E+02 -0.8674E-15  0.8773E-03  0.2323E-02  0.1894E-08  0.1353E+00  0.2023E+00  0.1023E+00  0.6464E-01  0.5557E+00  0.5862E-01  0.3132E+05  0.3132E+05  0.3132E+05  0.8501E-03  0.8962E-02  0.9783E-10  0.1010E+01  0.1438E-08  0.8392E-02 -0.1600E-02 -0.6405E-03 -0.2066E-01  0.2504E-03  0.2026E-01  0.2425E-02
    42  0.3280E+02  0.0000E+00  0.8678E-03  0.2330E-02  0.1850E-08  0.1350E+00  0.2026E+00  0.1018E+00  0.7134E-01  0.5319E+00  0.4476E-01  0.3126E+05  0.3126E+05  0.3126E+05  0.8177E-03  0.9120E-02  0.9585E-10  0.1004E+01  0.2073E-08  0.8594E-02 -0.1694E-02 -0.5898E-03 -0.1826E-01 -0.8487E-03  0.1836E-01  0.2476E-02
    43  0.3360E+02 -0.8674E-15  0.8594E-03  0.2328E-02  0.1813E-08  0.1396E+00  0.2029E+00  0.1008E+00  0.6766E-01  0.5194E+00  0.1112E-01  0.3121E+05  0.3121E+05  0.3121E+05  0.8501E-03  0.9210E-02  0.9473E-10  0.1019E+01  0.2708E-08  0.8695E-02 -0.1641E-02 -0.6761E-03 -0.1838E-01 -0.1701E-02  0.1882E-01  0.2398E-02
    44  0.3440E+02  0.1301E-14  0.8568E-03  0.2332E-02  0.1817E-08  0.1383E+00  0.2031E+00  0.1007E+00  0.6320E-01  0.5222E+00 -0.2678E-01  0.3118E+05  0.3118E+05  0.3118E+05  0.8338E-03  0.9242E-02  0.9515E-10  0.1062E+01  0.3303E-08  0.8686E-02 -0.1714E-02 -0.6004E-03 -0.1932E-01  0.1131E-02  0.1845E-01  0.2460E-02
    45  0.3520E+02  0.1735E-14  0.8509E-03  0.2332E-02  0.1809E-08  0.1412E+00  0.2031E+00  0.1006E+00  0.6572E-01  0.5361E+00 -0.4831E-01  0.3113E+05  0.3113E+05  0.3113E+05  0.8502E-03  0.9192E-02  0.9646E-10  0.1115E+01  0.3592E-08  0.8581E-02 -0.1686E-02 -0.6562E-03 -0.1758E-01 -0.1657E-02  0.1922E-01  0.2479E-02
    46  0.3600E+02  0.1735E-14  0.8478E-03  0.2327E-02  0.1812E-08  0.1412E+00  0.2030E+00  0.9960E-01  0.6279E-01  0.5542E+00 -0.4381E-01  0.3112E+05  0.3112E+05  0.3112E+05  0.8423E-03  0.9141E-02  0.9805E-10  0.1197E+01  0.3752E-08  0.8427E-02 -0.1681E-02 -0.6096E-03 -0.1958E-01 -0.1012E-03  0.2145E-01  0.2500E-02
    47  0.3680E+02  0.0000E+00  0.8424E-03  0.2334E-02  0.1810E-08  0.1424E+00  0.2028E+00  0.9904E-01  0.5596E-01  0.5641E+00 -0.1395E-01  0.3109E+05  0.3109E+05  0.3109E+05  0.8446E-03  0.9126E-02  0.9911E-10  0.1253E+01  0.3677E-08  0.8349E-02 -0.1684E-02 -0.6512E-03 -0.1550E-01 -0.4254E-03  0.2215E-01  0.2548E-02
    48  0.3760E+02 -0.4337E-15  0.8385E-03  0.2330E-02  0.1794E-08  0.1416E+00  0.2024E+00  0.9950E-01  0.4488E-01  0.5616E+00  0.2386E-01  0.3106E+05  0.3106E+05  0.3106E+05  0.8350E-03  0.9203E-02  0.9881E-10  0.1317E+01  0.3237E-08  0.8351E-02 -0.1619E-02 -0.6266E-03 -0.2048E-01 -0.4398E-03  0.2427E-01  0.2403E-02
    49  0.3840E+02  0.4337E-15  0.8326E-03  0.2328E-02  0.1770E-08  0.1436E+00  0.2019E+00  0.1006E+00  0.4228E-01  0.5460E+00  0.5116E-01  0.3102E+05  0.3102E+05  0.3102E+05  0.8436E-03  0.9330E-02  0.9741E-10  0.1347E+01  0.2703E-08  0.8462E-02 -0.1580E-02 -0.6099E-03 -0.1697E-01 -0.9546E-03  0.2336E-01  0.2244E-02
    50  0.3920E+02  0.4337E-15  0.8251E-03  0.2316E-02  0.1722E-08  0.1438E+00  0.2014E+00  0.1015E+00  0.4794E-01  0.5237E+00  0.5937E-01  0.3098E+05  0.3098E+05  0.3098E+05  0.8324E-03  0.9472E-02  0.9516E-10  0.1374E+01  0.1901E-08  0.8606E-02 -0.1592E-02 -0.6507E-03 -0.1879E-01  0.7436E-03  0.2380E-01  0.2257E-02
    51  0.4000E+02  0.8674E-15  0.8204E-03  0.2304E-02  0.1686E-08  0.1459E+00  0.2010E+00  0.1012E+00  0.5250E-01  0.5046E+00  0.4411E-01  0.3094E+05  0.3094E+05  0.3094E+05  0.8462E-03  0.9572E-02  0.9322E-10  0.1377E+01  0.1049E-08  0.8723E-02 -0.1470E-02 -0.6013E-03 -0.1875E-01 -0.2745E-02  0.2368E-01  0.1961E-02
    52  0.4080E+02 -0.1301E-14  0.8165E-03  0.2299E-02  0.1658E-08  0.1453E+00  0.2006E+00  0.1011E+00  0.5196E-01  0.4956E+00  0.1137E-01  0.3093E+05  0.3093E+05  0.3093E+05  0.8307E-03  0.9566E-02  0.9236E-10  0.1335E+01  0.4144E-09  0.8772E-02 -0.1517E-02 -0.5977E-03 -0.1835E-01  0.9998E-03  0.2189E-01  0.2001E-02
    53  0.4160E+02  0.1735E-14  0.8134E-03  0.2292E-02  0.1632E-08  0.1458E+00  0.2003E+00  0.1007E+00  0.4890E-01  0.4995E+00 -0.2114E-01  0.3091E+05  0.3091E+05  0.3091E+05  0.8373E-03  0.9470E-02  0.9267E-10  0.1294E+01 -0.3589E-10  0.8719E-02 -0.1467E-02 -0.6751E-03 -0.1867E-01 -0.1825E-02  0.2017E-01  0.1960E-02
    54  0.4240E+02  0.0000E+00  0.8074E-03  0.2283E-02  0.1594E-08  0.1469E+00  0.2002E+00  0.1011E+00  0.4403E-01  0.5133E+00 -0.4248E-01  0.3088E+05  0.3088E+05  0.3088E+05  0.8369E-03  0.9275E-02  0.9382E-10  0.1243E+01 -0.3951E-09  0.8585E-02 -0.1426E-02 -0.5335E-03 -0.1987E-01  0.4845E-03  0.1982E-01  0.1843E-02
    55  0.4320E+02  0.1301E-14  0.8013E-03  0.2276E-02  0.1557E-08  0.1473E+00  0.2001E+00  0.1022E+00  0.3802E-01  0.5313E+00 -0.4802E-01  0.3084E+05  0.3084E+05  0.3084E+05  0.8280E-03  0.9044E-02  0.9531E-10  0.1174E+01 -0.4940E-09  0.8425E-02 -0.1504E-02 -0.6835E-03 -0.1751E-01 -0.2024E-02  0.1927E-01  0.2172E-02
    56  0.4400E+02 -0.4337E-15  0.7963E-03  0.2264E-02  0.1522E-08  0.1487E+00  0.2002E+00  0.1036E+00  0.4638E-01  0.5472E+00 -0.3442E-01  0.3081E+05  0.3081E+05  0.3081E+05  0.8396E-03  0.8845E-02  0.9646E-10  0.1120E+01 -0.3790E-09  0.8278E-02 -0.1434E-02 -0.5753E-03 -0.1969E-01  0.8423E-03  0.2001E-01  0.2041E-02
    57  0.4480E+02  0.1301E-14  0.7926E-03  0.2266E-02  0.1501E-08  0.1487E+00  0.2003E+00  0.1037E+00  0.5723E-01  0.5551E+00 -0.1262E-01  0.3078E+05  0.3078E+05  0.3078E+05  0.8269E-03  0.8738E-02  0.9713E-10  0.1071E+01 -0.4340E-10  0.8221E-02 -0.1476E-02 -0.6254E-03 -0.1869E-01 -0.9799E-03  0.1987E-01  0.2204E-02
    58  0.4560E+02 -0.8674E-15  0.7878E-03  0.2261E-02  0.1475E-08  0.1509E+00  0.2005E+00  0.1032E+00  0.6079E-01  0.5527E+00  0.1097E-01  0.3075E+05  0.3075E+05  0.3075E+05  0.8432E-03  0.8714E-02  0.9677E-10  0.1035E+01  0.3663E-09  0.8236E-02 -0.1537E-02 -0.6369E-03 -0.1840E-01 -0.1240E-02  0.1845E-01  0.2324E-02
    59  0.4640E+02  0.8674E-15  0.7843E-03  0.2266E-02  0.1457E-08  0.1509E+00  0.2007E+00  0.1028E+00  0.5795E-01  0.5446E+00  0.2278E-01  0.3073E+05  0.3073E+05  0.3073E+05  0.8299E-03  0.8769E-02  0.9610E-10  0.1014E+01  0.9086E-09  0.8315E-02 -0.1484E-02 -0.5831E-03 -0.2030E-01  0.1023E-02  0.1804E-01  0.2121E-02
    60  0.4720E+02  0.0000E+00  0.7811E-03  0.2268E-02  0.1445E-08  0.1533E+00  0.2010E+00  0.1028E+00  0.5367E-01  0.5334E+00  0.1751E-01  0.3068E+05  0.3068E+05  0.3068E+05  0.8478E-03  0.8843E-02  0.9514E-10  0.9982E+00  0.1583E-08  0.8411E-02 -0.1547E-02 -0.6753E-03 -0.1876E-01 -0.2158E-02  0.1814E-01  0.2289E-02
    61  0.4800E+02 -0.8674E-15  0.7777E-03  0.2273E-02  0.1438E-08  0.1532E+00  0.2012E+00  0.1032E+00  0.5624E-01  0.5286E+00  0.7840E-03  0.3066E+05  0.3066E+05  0.3066E+05  0.8408E-03  0.8911E-02  0.9482E-10  0.1019E+01  0.2090E-08  0.8465E-02 -0.1582E-02 -0.5708E-03 -0.1959E-01 -0.1290E-03  0.1738E-01  0.2248E-02
