 #NTuple/Z0                                                                     
  
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:   0.000000000000000E+000 /   100.000000000000     
    transverse cuts:   0.000000000000000E+000  0.000000000000000E+000
    longitudinal cut:   0.000000000000000E+000
    RF frequency (MHz):    704.000000000000     
    sigma cut:    4.00000000000000     
    subtract out amplitude correlation
    wrnew9 =  F
 
regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.3660E+02 -0.1084E-14  0.3922E-03  0.1969E-02  0.3380E-09  0.3194E+00  0.2089E+00  0.3804E-01  0.3874E-01  0.4306E+00  0.1528E-01  0.2464E+05  0.2464E+05  0.2464E+05  0.8623E-03  0.1013E-01  0.7767E-10  0.3043E+01  0.4078E-08  0.8964E-02 -0.1451E-02 -0.1025E-02 -0.9969E-02 -0.2488E-04  0.1105E-01  0.1803E-02
    63  0.3720E+02 -0.6505E-15  0.3903E-03  0.1960E-02  0.3339E-09  0.3181E+00  0.2087E+00  0.3813E-01  0.3453E-01  0.4306E+00  0.1281E-01  0.2460E+05  0.2460E+05  0.2460E+05  0.8670E-03  0.1011E-01  0.7746E-10  0.3048E+01  0.3316E-08  0.8938E-02 -0.1419E-02 -0.1037E-02 -0.9036E-02 -0.3122E-03  0.1091E-01  0.1769E-02
    64  0.3780E+02  0.0000E+00  0.3874E-03  0.1956E-02  0.3274E-09  0.3206E+00  0.2085E+00  0.3834E-01  0.4086E-01  0.4310E+00  0.9321E-02  0.2455E+05  0.2455E+05  0.2455E+05  0.8695E-03  0.1007E-01  0.7739E-10  0.3026E+01  0.2524E-08  0.8920E-02 -0.1482E-02 -0.1014E-02 -0.9269E-02 -0.4910E-03  0.1077E-01  0.1858E-02
    65  0.3840E+02  0.8674E-15  0.3848E-03  0.1950E-02  0.3199E-09  0.3201E+00  0.2084E+00  0.3833E-01  0.3938E-01  0.4322E+00  0.1008E-01  0.2450E+05  0.2450E+05  0.2450E+05  0.8470E-03  0.9966E-02  0.7735E-10  0.2946E+01  0.1738E-08  0.8889E-02 -0.1429E-02 -0.1026E-02 -0.8909E-02 -0.1326E-03  0.1021E-01  0.1812E-02
    66  0.3900E+02 -0.2168E-15  0.3841E-03  0.1949E-02  0.3160E-09  0.3200E+00  0.2084E+00  0.3838E-01  0.3544E-01  0.4331E+00  0.8668E-02  0.2446E+05  0.2446E+05  0.2446E+05  0.8601E-03  0.9905E-02  0.7739E-10  0.2864E+01  0.1131E-08  0.8878E-02 -0.1412E-02 -0.1042E-02 -0.9995E-02 -0.2320E-03  0.1041E-01  0.1826E-02
    67  0.3960E+02 -0.1084E-15  0.3806E-03  0.1941E-02  0.3070E-09  0.3215E+00  0.2084E+00  0.3884E-01  0.3644E-01  0.4335E+00  0.5291E-02  0.2440E+05  0.2440E+05  0.2440E+05  0.8576E-03  0.9796E-02  0.7725E-10  0.2774E+01  0.9698E-09  0.8855E-02 -0.1476E-02 -0.9985E-03 -0.9648E-02 -0.3408E-03  0.9952E-02  0.1918E-02
    68  0.4020E+02 -0.1084E-15  0.3791E-03  0.1934E-02  0.3016E-09  0.3197E+00  0.2085E+00  0.3891E-01  0.4061E-01  0.4347E+00  0.3777E-02  0.2436E+05  0.2436E+05  0.2436E+05  0.8325E-03  0.9691E-02  0.7720E-10  0.2638E+01  0.7358E-09  0.8832E-02 -0.1439E-02 -0.1039E-02 -0.9016E-02 -0.4119E-03  0.9328E-02  0.1937E-02
    69  0.4080E+02  0.9758E-15  0.3763E-03  0.1928E-02  0.2942E-09  0.3211E+00  0.2087E+00  0.3888E-01  0.3935E-01  0.4368E+00  0.1371E-02  0.2432E+05  0.2432E+05  0.2432E+05  0.8526E-03  0.9615E-02  0.7722E-10  0.2606E+01  0.9918E-09  0.8802E-02 -0.1438E-02 -0.1033E-02 -0.1022E-01  0.1296E-03  0.9332E-02  0.1959E-02
    70  0.4140E+02  0.1518E-14  0.3766E-03  0.1924E-02  0.2926E-09  0.3207E+00  0.2090E+00  0.3902E-01  0.3618E-01  0.4393E+00 -0.8334E-03  0.2430E+05  0.2430E+05  0.2430E+05  0.8382E-03  0.9533E-02  0.7729E-10  0.2494E+01  0.1226E-08  0.8775E-02 -0.1490E-02 -0.1010E-02 -0.9498E-02 -0.6325E-04  0.8993E-02  0.2056E-02
    71  0.4200E+02  0.1301E-14  0.3736E-03  0.1917E-02  0.2852E-09  0.3237E+00  0.2092E+00  0.3929E-01  0.4549E-01  0.4420E+00  0.4381E-03  0.2425E+05  0.2425E+05  0.2425E+05  0.8395E-03  0.9420E-02  0.7734E-10  0.2389E+01  0.1678E-08  0.8741E-02 -0.1478E-02 -0.1044E-02 -0.9147E-02 -0.1439E-02  0.8849E-02  0.2127E-02
    72  0.4260E+02  0.1084E-15  0.3716E-03  0.1910E-02  0.2799E-09  0.3240E+00  0.2095E+00  0.3909E-01  0.4558E-01  0.4447E+00  0.4672E-02  0.2421E+05  0.2421E+05  0.2421E+05  0.8382E-03  0.9366E-02  0.7739E-10  0.2372E+01  0.2317E-08  0.8708E-02 -0.1482E-02 -0.1012E-02 -0.1085E-01  0.9495E-03  0.9034E-02  0.2125E-02
    73  0.4320E+02  0.1084E-15  0.3699E-03  0.1904E-02  0.2759E-09  0.3210E+00  0.2098E+00  0.3910E-01  0.4047E-01  0.4457E+00  0.1058E-01  0.2417E+05  0.2417E+05  0.2417E+05  0.8264E-03  0.9307E-02  0.7731E-10  0.2309E+01  0.2917E-08  0.8693E-02 -0.1514E-02 -0.1061E-02 -0.8943E-02 -0.8365E-03  0.8593E-02  0.2274E-02
    74  0.4380E+02  0.1193E-14  0.3684E-03  0.1898E-02  0.2725E-09  0.3230E+00  0.2101E+00  0.3932E-01  0.4596E-01  0.4451E+00  0.1722E-01  0.2413E+05  0.2413E+05  0.2413E+05  0.8339E-03  0.9298E-02  0.7714E-10  0.2297E+01  0.3792E-08  0.8695E-02 -0.1533E-02 -0.1019E-02 -0.1003E-01 -0.8904E-04  0.8949E-02  0.2268E-02
    75  0.4440E+02 -0.1193E-14  0.3671E-03  0.1888E-02  0.2697E-09  0.3217E+00  0.2104E+00  0.3909E-01  0.5338E-01  0.4451E+00  0.2211E-01  0.2408E+05  0.2408E+05  0.2408E+05  0.8162E-03  0.9304E-02  0.7697E-10  0.2341E+01  0.4594E-08  0.8680E-02 -0.1505E-02 -0.1022E-02 -0.9837E-02 -0.2345E-03  0.9134E-02  0.2220E-02
    76  0.4500E+02 -0.1626E-14  0.3670E-03  0.1883E-02  0.2700E-09  0.3216E+00  0.2106E+00  0.3887E-01  0.5092E-01  0.4424E+00  0.2764E-01  0.2405E+05  0.2405E+05  0.2405E+05  0.8276E-03  0.9349E-02  0.7669E-10  0.2374E+01  0.5423E-08  0.8702E-02 -0.1565E-02 -0.1058E-02 -0.9547E-02 -0.8162E-03  0.9176E-02  0.2370E-02
