 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    30  0.5220E+02  0.0000E+00  0.2121E-02  0.7067E-02  0.3274E-07 -0.4721E-01  0.2099E+00  0.3247E+00  0.9759E-01  0.7775E+00 -0.3188E-01  0.4165E+05  0.4165E+05  0.4165E+05 -0.7708E-03  0.1324E-01  0.1973E-09  0.4931E+00  0.2471E-08  0.1269E-01 -0.6635E-02 -0.9834E-02 -0.6328E-01  0.3282E-02  0.6640E-01  0.4928E-01
    31  0.5400E+02  0.0000E+00  0.2101E-02  0.7019E-02  0.3210E-07 -0.4841E-01  0.2105E+00  0.3266E+00  0.1032E+00  0.8069E+00 -0.2755E-01  0.4153E+05  0.4153E+05  0.4153E+05 -0.8432E-03  0.1302E-01  0.2000E-09  0.5101E+00  0.2702E-08  0.1244E-01 -0.6757E-02 -0.9981E-02 -0.5353E-01 -0.4189E-03  0.6906E-01  0.5269E-01
    32  0.5580E+02  0.0000E+00  0.2088E-02  0.6976E-02  0.3152E-07 -0.4935E-01  0.2107E+00  0.3294E+00  0.9984E-01  0.8185E+00  0.7282E-02  0.4142E+05  0.4142E+05  0.4142E+05 -0.8421E-03  0.1296E-01  0.2005E-09  0.5353E+00  0.2518E-08  0.1232E-01 -0.6403E-02 -0.9691E-02 -0.6616E-01  0.2133E-02  0.7233E-01  0.5009E-01
    33  0.5760E+02  0.0000E+00  0.2068E-02  0.6963E-02  0.3098E-07 -0.4914E-01  0.2106E+00  0.3298E+00  0.1067E+00  0.7979E+00  0.4294E-01  0.4132E+05  0.4132E+05  0.4132E+05 -0.7614E-03  0.1317E-01  0.1978E-09  0.5716E+00  0.2243E-08  0.1246E-01 -0.6814E-02 -0.9953E-02 -0.5671E-01  0.2303E-03  0.7254E-01  0.5195E-01
    34  0.5940E+02  0.0000E+00  0.2052E-02  0.6888E-02  0.3006E-07 -0.5217E-01  0.2100E+00  0.3264E+00  0.1046E+00  0.7569E+00  0.4542E-01  0.4120E+05  0.4120E+05  0.4120E+05 -0.9319E-03  0.1340E-01  0.1917E-09  0.5771E+00  0.1827E-08  0.1271E-01 -0.6531E-02 -0.9812E-02 -0.6070E-01  0.3195E-02  0.7010E-01  0.4794E-01
    35  0.6120E+02  0.0000E+00  0.2033E-02  0.6822E-02  0.2918E-07 -0.5220E-01  0.2093E+00  0.3225E+00  0.1045E+00  0.7396E+00  0.1563E-01  0.4110E+05  0.4110E+05  0.4110E+05 -0.8172E-03  0.1343E-01  0.1889E-09  0.5767E+00  0.1418E-08  0.1275E-01 -0.6043E-02 -0.9862E-02 -0.5844E-01 -0.2364E-02  0.6792E-01  0.4580E-01
    36  0.6300E+02  0.0000E+00  0.2019E-02  0.6721E-02  0.2825E-07 -0.5310E-01  0.2085E+00  0.3205E+00  0.9691E-01  0.7462E+00 -0.8589E-02  0.4099E+05  0.4099E+05  0.4099E+05 -0.8763E-03  0.1320E-01  0.1886E-09  0.5636E+00  0.1063E-08  0.1257E-01 -0.6486E-02 -0.9721E-02 -0.6116E-01  0.6008E-02  0.6792E-01  0.4766E-01
    37  0.6480E+02  0.0000E+00  0.2007E-02  0.6653E-02  0.2754E-07 -0.5381E-01  0.2080E+00  0.3200E+00  0.9853E-01  0.7643E+00 -0.7095E-02  0.4091E+05  0.4091E+05  0.4091E+05 -0.9485E-03  0.1290E-01  0.1903E-09  0.5257E+00  0.1123E-08  0.1233E-01 -0.5749E-02 -0.9961E-02 -0.5997E-01 -0.2130E-02  0.6494E-01  0.4794E-01
    38  0.6660E+02  0.0000E+00  0.1991E-02  0.6579E-02  0.2670E-07 -0.5266E-01  0.2077E+00  0.3180E+00  0.1049E+00  0.7729E+00  0.1252E-01  0.4082E+05  0.4082E+05  0.4082E+05 -0.7681E-03  0.1269E-01  0.1905E-09  0.5017E+00  0.1201E-08  0.1218E-01 -0.5953E-02 -0.9671E-02 -0.6199E-01  0.3025E-02  0.6469E-01  0.4802E-01
    39  0.6840E+02  0.0000E+00  0.1977E-02  0.6520E-02  0.2598E-07 -0.5487E-01  0.2078E+00  0.3154E+00  0.9636E-01  0.7632E+00  0.2801E-01  0.4072E+05  0.4072E+05  0.4072E+05 -0.9240E-03  0.1267E-01  0.1886E-09  0.4808E+00  0.1545E-08  0.1221E-01 -0.6256E-02 -0.9828E-02 -0.5883E-01  0.1674E-02  0.6124E-01  0.5036E-01
    40  0.7020E+02  0.0000E+00  0.1965E-02  0.6424E-02  0.2525E-07 -0.5484E-01  0.2082E+00  0.3202E+00  0.9477E-01  0.7505E+00  0.1511E-01  0.4065E+05  0.4065E+05  0.4065E+05 -0.8923E-03  0.1269E-01  0.1855E-09  0.4774E+00  0.1827E-08  0.1224E-01 -0.5845E-02 -0.9991E-02 -0.6527E-01  0.7688E-03  0.6185E-01  0.4980E-01
    41  0.7200E+02  0.0000E+00  0.1948E-02  0.6356E-02  0.2458E-07 -0.5492E-01  0.2088E+00  0.3218E+00  0.1044E+00  0.7552E+00 -0.9445E-02  0.4055E+05  0.4055E+05  0.4055E+05 -0.7711E-03  0.1258E-01  0.1849E-09  0.4675E+00  0.2223E-08  0.1216E-01 -0.6270E-02 -0.9610E-02 -0.5831E-01  0.2173E-02  0.5978E-01  0.4986E-01
