 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    61  0.3900E+02  0.0000E+00  0.2757E-03  0.1895E-02  0.1464E-09  0.2160E+00  0.2048E+00  0.3740E-01  0.1074E-01  0.4077E+00  0.2791E-01  0.2091E+05  0.2091E+05  0.2091E+05  0.4244E-03  0.9123E-02  0.7526E-10  0.2239E+01  0.8127E-08  0.8918E-02 -0.1152E-02 -0.1850E-02 -0.8017E-02 -0.9749E-05  0.5157E-02  0.3091E-02
    62  0.3965E+02  0.0000E+00  0.2748E-03  0.1892E-02  0.1455E-09  0.2148E+00  0.2041E+00  0.3780E-01  0.1644E-02  0.4026E+00  0.5353E-02  0.2088E+05  0.2088E+05  0.2088E+05  0.4046E-03  0.9180E-02  0.7487E-10  0.2437E+01  0.7526E-08  0.8941E-02 -0.1128E-02 -0.1777E-02 -0.8644E-02  0.1870E-04  0.5798E-02  0.2842E-02
    63  0.4030E+02  0.0000E+00  0.2737E-03  0.1892E-02  0.1449E-09  0.2177E+00  0.2032E+00  0.3783E-01  0.1005E-01  0.4042E+00 -0.1846E-01  0.2085E+05  0.2085E+05  0.2085E+05  0.4055E-03  0.9166E-02  0.7518E-10  0.2573E+01  0.6497E-08  0.8898E-02 -0.1051E-02 -0.1805E-02 -0.8310E-02 -0.7250E-03  0.6833E-02  0.2796E-02
    64  0.4095E+02  0.0000E+00  0.2721E-03  0.1890E-02  0.1431E-09  0.2191E+00  0.2024E+00  0.3756E-01  0.4565E-02  0.4100E+00 -0.3474E-01  0.2082E+05  0.2082E+05  0.2082E+05  0.4213E-03  0.9095E-02  0.7582E-10  0.2683E+01  0.5250E-08  0.8805E-02 -0.1074E-02 -0.1835E-02 -0.8567E-02  0.4123E-03  0.6400E-02  0.2920E-02
    65  0.4160E+02  0.0000E+00  0.2717E-03  0.1886E-02  0.1426E-09  0.2174E+00  0.2016E+00  0.3789E-01  0.7759E-02  0.4198E+00 -0.3937E-01  0.2080E+05  0.2080E+05  0.2080E+05  0.4009E-03  0.8977E-02  0.7678E-10  0.2744E+01  0.3509E-08  0.8669E-02 -0.1049E-02 -0.1807E-02 -0.8517E-02  0.2651E-03  0.6930E-02  0.2882E-02
    66  0.4225E+02  0.0000E+00  0.2701E-03  0.1880E-02  0.1408E-09  0.2171E+00  0.2009E+00  0.3745E-01  0.1618E-01  0.4292E+00 -0.2900E-01  0.2077E+05  0.2077E+05  0.2077E+05  0.4020E-03  0.8852E-02  0.7764E-10  0.2777E+01  0.1577E-08  0.8539E-02 -0.9722E-03 -0.1798E-02 -0.7834E-02 -0.5756E-04  0.6952E-02  0.2821E-02
    67  0.4290E+02  0.0000E+00  0.2693E-03  0.1876E-02  0.1386E-09  0.2201E+00  0.2005E+00  0.3768E-01 -0.5771E-03  0.4340E+00 -0.1047E-01  0.2074E+05  0.2074E+05  0.2074E+05  0.4164E-03  0.8746E-02  0.7808E-10  0.2633E+01 -0.2395E-09  0.8466E-02 -0.1011E-02 -0.1810E-02 -0.9469E-02 -0.9878E-03  0.8094E-02  0.2973E-02
    68  0.4355E+02  0.0000E+00  0.2681E-03  0.1874E-02  0.1370E-09  0.2214E+00  0.2004E+00  0.3829E-01  0.1694E-01  0.4334E+00  0.8074E-02  0.2072E+05  0.2072E+05  0.2072E+05  0.3997E-03  0.8708E-02  0.7803E-10  0.2449E+01 -0.1525E-08  0.8466E-02 -0.9968E-03 -0.1800E-02 -0.8578E-02  0.6944E-03  0.7409E-02  0.2946E-02
    69  0.4420E+02  0.0000E+00  0.2669E-03  0.1873E-02  0.1352E-09  0.2205E+00  0.2006E+00  0.3772E-01  0.2492E-01  0.4293E+00  0.2058E-01  0.2069E+05  0.2069E+05  0.2069E+05  0.4096E-03  0.8711E-02  0.7759E-10  0.2246E+01 -0.2176E-08  0.8510E-02 -0.9767E-03 -0.1828E-02 -0.8112E-02  0.9603E-04  0.6484E-02  0.2983E-02
    70  0.4485E+02  0.0000E+00  0.2665E-03  0.1867E-02  0.1334E-09  0.2207E+00  0.2011E+00  0.3791E-01  0.1738E-01  0.4234E+00  0.1998E-01  0.2067E+05  0.2067E+05  0.2067E+05  0.4137E-03  0.8729E-02  0.7683E-10  0.2022E+01 -0.2701E-08  0.8569E-02 -0.1026E-02 -0.1809E-02 -0.9383E-02  0.7067E-04  0.6356E-02  0.2999E-02
    71  0.4550E+02  0.0000E+00  0.2656E-03  0.1864E-02  0.1320E-09  0.2218E+00  0.2017E+00  0.3814E-01  0.2523E-01  0.4209E+00  0.7899E-02  0.2065E+05  0.2065E+05  0.2065E+05  0.4041E-03  0.8734E-02  0.7636E-10  0.1809E+01 -0.1961E-08  0.8606E-02 -0.1032E-02 -0.1793E-02 -0.8660E-02 -0.2020E-03  0.5986E-02  0.2975E-02
    72  0.4615E+02  0.0000E+00  0.2649E-03  0.1861E-02  0.1307E-09  0.2238E+00  0.2025E+00  0.3814E-01  0.2645E-01  0.4230E+00 -0.6925E-02  0.2063E+05  0.2063E+05  0.2063E+05  0.4118E-03  0.8714E-02  0.7625E-10  0.1689E+01 -0.7476E-09  0.8602E-02 -0.1047E-02 -0.1819E-02 -0.8948E-02 -0.3320E-03  0.5569E-02  0.3091E-02
    73  0.4680E+02  0.0000E+00  0.2632E-03  0.1859E-02  0.1289E-09  0.2256E+00  0.2033E+00  0.3808E-01  0.2734E-01  0.4284E+00 -0.1719E-01  0.2060E+05  0.2060E+05  0.2060E+05  0.4203E-03  0.8665E-02  0.7648E-10  0.1567E+01  0.5526E-09  0.8570E-02 -0.1098E-02 -0.1823E-02 -0.8230E-02  0.3883E-03  0.4651E-02  0.3226E-02
    74  0.4745E+02  0.0000E+00  0.2627E-03  0.1858E-02  0.1281E-09  0.2262E+00  0.2041E+00  0.3814E-01  0.2908E-01  0.4358E+00 -0.1681E-01  0.2058E+05  0.2058E+05  0.2058E+05  0.4142E-03  0.8610E-02  0.7693E-10  0.1535E+01  0.2543E-08  0.8518E-02 -0.1135E-02 -0.1804E-02 -0.8793E-02 -0.5226E-03  0.4874E-02  0.3295E-02
    75  0.4810E+02  0.0000E+00  0.2619E-03  0.1860E-02  0.1276E-09  0.2290E+00  0.2048E+00  0.3800E-01  0.2703E-01  0.4411E+00 -0.3939E-02  0.2057E+05  0.2057E+05  0.2057E+05  0.4108E-03  0.8585E-02  0.7733E-10  0.1574E+01  0.4611E-08  0.8488E-02 -0.1118E-02 -0.1799E-02 -0.9383E-02 -0.6513E-03  0.4965E-02  0.3290E-02
    76  0.4875E+02  0.0000E+00  0.2608E-03  0.1861E-02  0.1272E-09  0.2296E+00  0.2052E+00  0.3791E-01  0.1705E-01  0.4412E+00  0.1427E-01  0.2055E+05  0.2055E+05  0.2055E+05  0.4253E-03  0.8609E-02  0.7731E-10  0.1645E+01  0.6089E-08  0.8504E-02 -0.1147E-02 -0.1831E-02 -0.7896E-02  0.9061E-03  0.3948E-02  0.3405E-02
    77  0.4940E+02  0.0000E+00  0.2601E-03  0.1862E-02  0.1266E-09  0.2295E+00  0.2054E+00  0.3815E-01  0.2059E-01  0.4360E+00  0.3144E-01  0.2053E+05  0.2053E+05  0.2053E+05  0.4178E-03  0.8695E-02  0.7689E-10  0.1828E+01  0.7556E-08  0.8566E-02 -0.1208E-02 -0.1833E-02 -0.8812E-02 -0.3163E-03  0.5057E-02  0.3461E-02
    78  0.5005E+02  0.0000E+00  0.2589E-03  0.1863E-02  0.1262E-09  0.2293E+00  0.2054E+00  0.3795E-01  0.1715E-01  0.4266E+00  0.4024E-01  0.2050E+05  0.2050E+05  0.2050E+05  0.4030E-03  0.8815E-02  0.7615E-10  0.1996E+01  0.8114E-08  0.8664E-02 -0.1120E-02 -0.1779E-02 -0.8154E-02  0.2573E-03  0.4985E-02  0.3091E-02
    79  0.5070E+02  0.0000E+00  0.2590E-03  0.1862E-02  0.1264E-09  0.2281E+00  0.2050E+00  0.3785E-01  0.2010E-01  0.4154E+00  0.3863E-01  0.2047E+05  0.2047E+05  0.2047E+05  0.4219E-03  0.8950E-02  0.7522E-10  0.2222E+01  0.8447E-08  0.8766E-02 -0.1145E-02 -0.1833E-02 -0.8583E-02 -0.9189E-03  0.5685E-02  0.3163E-02
    80  0.5135E+02  0.0000E+00  0.2585E-03  0.1862E-02  0.1263E-09  0.2310E+00  0.2045E+00  0.3759E-01  0.9617E-02  0.4063E+00  0.2407E-01  0.2046E+05  0.2046E+05  0.2046E+05  0.4120E-03  0.9055E-02  0.7451E-10  0.2384E+01  0.7889E-08  0.8843E-02 -0.1171E-02 -0.1816E-02 -0.8617E-02  0.2071E-03  0.5330E-02  0.3079E-02
    81  0.5200E+02  0.0000E+00  0.2576E-03  0.1859E-02  0.1256E-09  0.2294E+00  0.2038E+00  0.3776E-01  0.5355E-02  0.4024E+00  0.1553E-02  0.2044E+05  0.2044E+05  0.2044E+05  0.3972E-03  0.9089E-02  0.7422E-10  0.2540E+01  0.7057E-08  0.8853E-02 -0.1069E-02 -0.1792E-02 -0.7813E-02  0.3962E-03  0.5256E-02  0.2834E-02
