 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.4823E-03  0.2291E-02  0.5527E-09  0.9915E-01  0.2085E+00  0.5873E-01  0.4792E-01  0.4323E+00 -0.5838E-02  0.2530E+05  0.2530E+05  0.2530E+05  0.3417E-03  0.1010E-01  0.8387E-10  0.1905E+01  0.2358E-08  0.9636E-02 -0.1554E-02 -0.2389E-02 -0.1296E-01 -0.1114E-02  0.8334E-02  0.4487E-02
     2  0.7000E+00  0.0000E+00  0.4710E-03  0.2292E-02  0.5233E-09  0.9931E-01  0.2084E+00  0.4910E-01  0.1758E+00  0.4368E+00 -0.1559E-01  0.2518E+05  0.2518E+05  0.2518E+05  0.3775E-03  0.9997E-02  0.8428E-10  0.1877E+01  0.1611E-08  0.9588E-02 -0.1995E-02 -0.2323E-02 -0.1138E-01  0.9298E-03  0.1050E-01  0.5296E-02
     3  0.1400E+01  0.0000E+00  0.4698E-03  0.2275E-02  0.5193E-09  0.9694E-01  0.2084E+00  0.4591E-01  0.1158E-01  0.4444E+00 -0.8743E-02  0.2506E+05  0.2506E+05  0.2506E+05  0.2358E-03  0.9840E-02  0.8472E-10  0.1796E+01  0.1812E-08  0.9469E-02 -0.1881E-02 -0.2401E-02 -0.7747E-02 -0.5002E-03  0.5054E-02  0.5344E-02
     4  0.2100E+01  0.0000E+00  0.4757E-03  0.2238E-02  0.5222E-09  0.9873E-01  0.2084E+00  0.5115E-01  0.1612E-01  0.4507E+00  0.1352E-01  0.2498E+05  0.2498E+05  0.2498E+05  0.3516E-03  0.9750E-02  0.8461E-10  0.1868E+01  0.1470E-08  0.9326E-02 -0.1655E-02 -0.2368E-02 -0.1399E-01  0.1068E-03  0.5660E-02  0.4895E-02
     5  0.2800E+01  0.0000E+00  0.4687E-03  0.2227E-02  0.5034E-09  0.9797E-01  0.2082E+00  0.5004E-01  0.5168E-01  0.4453E+00  0.3739E-01  0.2490E+05  0.2490E+05  0.2490E+05  0.3319E-03  0.9761E-02  0.8392E-10  0.1866E+01  0.8765E-09  0.9358E-02 -0.1926E-02 -0.2328E-02 -0.1121E-01  0.5690E-03  0.8067E-02  0.5361E-02
     6  0.3500E+01  0.0000E+00  0.4628E-03  0.2210E-02  0.4872E-09  0.1005E+00  0.2079E+00  0.4961E-01  0.3715E-01  0.4334E+00  0.4982E-01  0.2481E+05  0.2481E+05  0.2481E+05  0.2813E-03  0.9801E-02  0.8258E-10  0.1780E+01  0.1496E-08  0.9446E-02 -0.1829E-02 -0.2405E-02 -0.9871E-02 -0.1426E-02  0.6963E-02  0.5291E-02
     7  0.4200E+01  0.0000E+00  0.4621E-03  0.2195E-02  0.4803E-09  0.1009E+00  0.2076E+00  0.5004E-01  0.3750E-01  0.4219E+00  0.4144E-01  0.2475E+05  0.2475E+05  0.2475E+05  0.3341E-03  0.9887E-02  0.8130E-10  0.1800E+01  0.1834E-08  0.9527E-02 -0.1687E-02 -0.2335E-02 -0.1256E-01  0.7494E-03  0.6544E-02  0.4717E-02
     8  0.4900E+01  0.0000E+00  0.4573E-03  0.2184E-02  0.4666E-09  0.1014E+00  0.2072E+00  0.4991E-01  0.3282E-01  0.4136E+00  0.1678E-01  0.2467E+05  0.2467E+05  0.2467E+05  0.3232E-03  0.9910E-02  0.8040E-10  0.1758E+01  0.1723E-08  0.9580E-02 -0.1847E-02 -0.2366E-02 -0.1154E-01 -0.3007E-03  0.7040E-02  0.5083E-02
     9  0.5600E+01  0.0000E+00  0.4517E-03  0.2173E-02  0.4536E-09  0.1038E+00  0.2069E+00  0.5022E-01  0.2273E-01  0.4134E+00 -0.1234E-01  0.2460E+05  0.2460E+05  0.2460E+05  0.3011E-03  0.9856E-02  0.8026E-10  0.1726E+01  0.1865E-08  0.9546E-02 -0.1758E-02 -0.2379E-02 -0.1089E-01 -0.8267E-04  0.6814E-02  0.4977E-02
    10  0.6300E+01  0.0000E+00  0.4496E-03  0.2162E-02  0.4464E-09  0.1049E+00  0.2066E+00  0.5090E-01  0.2847E-01  0.4224E+00 -0.3993E-01  0.2455E+05  0.2455E+05  0.2455E+05  0.3362E-03  0.9734E-02  0.8101E-10  0.1736E+01  0.2006E-08  0.9420E-02 -0.1696E-02 -0.2346E-02 -0.1207E-01 -0.1993E-03  0.7639E-02  0.4885E-02
    11  0.7000E+01  0.0000E+00  0.4466E-03  0.2157E-02  0.4391E-09  0.1075E+00  0.2064E+00  0.5085E-01  0.3597E-01  0.4369E+00 -0.5141E-01  0.2451E+05  0.2451E+05  0.2451E+05  0.3321E-03  0.9564E-02  0.8236E-10  0.1740E+01  0.2324E-08  0.9249E-02 -0.1788E-02 -0.2364E-02 -0.1306E-01  0.5499E-03  0.7929E-02  0.5295E-02
