 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    54  0.6360E+02  0.2680E-03  0.3013E-02  0.1015E-01  0.9303E-07 -0.2255E-01  0.2206E+00  0.4766E+00 -0.2473E-02  0.6679E+00  0.2255E-02  0.1305E+06  0.1305E+06  0.1305E+06 -0.5004E-03  0.1741E-01  0.2108E-09  0.3805E+00  0.5056E-09  0.1697E-01 -0.3310E-01 -0.2112E-01 -0.6370E-01 -0.4510E-02  0.6436E-01  0.3140E+00
    55  0.6480E+02  0.2660E-03  0.2980E-02  0.1001E-01  0.9032E-07 -0.2828E-01  0.2208E+00  0.4743E+00 -0.2201E-02  0.6729E+00  0.7604E-02  0.1303E+06  0.1303E+06  0.1303E+06 -0.8601E-03  0.1727E-01  0.2101E-09  0.3968E+00  0.6234E-09  0.1681E-01 -0.3221E-01 -0.2040E-01 -0.5499E-01  0.5822E-02  0.5734E-01  0.3007E+00
    56  0.6600E+02  0.2693E-03  0.2964E-02  0.9938E-02  0.8843E-07 -0.3240E-01  0.2210E+00  0.4747E+00 -0.6507E-02  0.6710E+00  0.8585E-02  0.1302E+06  0.1302E+06  0.1302E+06 -0.7291E-03  0.1724E-01  0.2089E-09  0.3983E+00  0.8749E-09  0.1678E-01 -0.3319E-01 -0.2066E-01 -0.5764E-01  0.2942E-02  0.6077E-01  0.3180E+00
    57  0.6720E+02  0.2665E-03  0.2950E-02  0.9850E-02  0.8674E-07 -0.3853E-01  0.2212E+00  0.4742E+00  0.2152E-02  0.6734E+00  0.1688E-01  0.1300E+06  0.1300E+06  0.1300E+06 -0.9008E-03  0.1718E-01  0.2082E-09  0.4152E+00  0.7585E-09  0.1669E-01 -0.3287E-01 -0.2103E-01 -0.6931E-01  0.1899E-02  0.6942E-01  0.3200E+00
    58  0.6840E+02  0.2672E-03  0.2923E-02  0.9757E-02  0.8517E-07 -0.4122E-01  0.2214E+00  0.4783E+00 -0.1914E-02  0.6710E+00  0.1165E-01  0.1299E+06  0.1299E+06  0.1299E+06 -0.1096E-02  0.1717E-01  0.2069E-09  0.4274E+00  0.1144E-08  0.1665E-01 -0.3273E-01 -0.2021E-01 -0.5292E-01  0.1496E-02  0.5910E-01  0.3112E+00
    59  0.6960E+02  0.2690E-03  0.2915E-02  0.9733E-02  0.8405E-07 -0.4539E-01  0.2215E+00  0.4755E+00 -0.1394E-01  0.6683E+00  0.1024E-01  0.1297E+06  0.1297E+06  0.1297E+06 -0.8497E-03  0.1719E-01  0.2061E-09  0.4288E+00  0.1025E-08  0.1666E-01 -0.3321E-01 -0.2098E-01 -0.5814E-01  0.3484E-02  0.6389E-01  0.3242E+00
    60  0.7080E+02  0.2656E-03  0.2889E-02  0.9517E-02  0.8111E-07 -0.5175E-01  0.2215E+00  0.4739E+00 -0.6579E-02  0.6644E+00  0.1961E-01  0.1295E+06  0.1295E+06  0.1295E+06 -0.1372E-02  0.1713E-01  0.2030E-09  0.4622E+00  0.6430E-09  0.1653E-01 -0.3289E-01 -0.2065E-01 -0.6307E-01 -0.2082E-02  0.6860E-01  0.3200E+00
    61  0.7200E+02  0.2688E-03  0.2868E-02  0.9474E-02  0.7967E-07 -0.5538E-01  0.2215E+00  0.4742E+00 -0.1574E-02  0.6623E+00  0.5136E-02  0.1293E+06  0.1293E+06  0.1293E+06 -0.1146E-02  0.1711E-01  0.2023E-09  0.4644E+00  0.7779E-09  0.1651E-01 -0.3306E-01 -0.2041E-01 -0.5615E-01  0.7258E-02  0.6210E-01  0.3200E+00
    62  0.7320E+02  0.2675E-03  0.2853E-02  0.9404E-02  0.7825E-07 -0.5864E-01  0.2213E+00  0.4762E+00  0.2006E-02  0.6650E+00 -0.1111E-02  0.1292E+06  0.1292E+06  0.1292E+06 -0.1237E-02  0.1704E-01  0.2021E-09  0.4794E+00  0.6129E-09  0.1641E-01 -0.3295E-01 -0.2102E-01 -0.5822E-01  0.1630E-02  0.6586E-01  0.3262E+00
    63  0.7440E+02  0.2662E-03  0.2836E-02  0.9376E-02  0.7683E-07 -0.6190E-01  0.2211E+00  0.4786E+00 -0.2967E-02  0.6652E+00  0.6217E-02  0.1290E+06  0.1290E+06  0.1290E+06 -0.1526E-02  0.1693E-01  0.2018E-09  0.4434E+00  0.2559E-09  0.1637E-01 -0.3288E-01 -0.2053E-01 -0.6193E-01 -0.3953E-02  0.6843E-01  0.3251E+00
    64  0.7560E+02  0.2695E-03  0.2818E-02  0.9265E-02  0.7486E-07 -0.6362E-01  0.2208E+00  0.4733E+00 -0.8882E-02  0.6642E+00  0.1043E-01  0.1289E+06  0.1289E+06  0.1289E+06 -0.1253E-02  0.1681E-01  0.2006E-09  0.4341E+00  0.4044E-10  0.1628E-01 -0.3308E-01 -0.2061E-01 -0.5728E-01  0.9291E-02  0.6182E-01  0.3319E+00
    65  0.7680E+02  0.2659E-03  0.2800E-02  0.9140E-02  0.7292E-07 -0.6450E-01  0.2206E+00  0.4711E+00  0.3455E-02  0.6625E+00  0.1412E-01  0.1287E+06  0.1287E+06  0.1287E+06 -0.1414E-02  0.1672E-01  0.1992E-09  0.4511E+00 -0.4615E-10  0.1617E-01 -0.3257E-01 -0.2075E-01 -0.5818E-01  0.3886E-02  0.6229E-01  0.3283E+00
    66  0.7800E+02  0.2679E-03  0.2788E-02  0.9059E-02  0.7128E-07 -0.6881E-01  0.2204E+00  0.4783E+00  0.2473E-02  0.6593E+00  0.1295E-01  0.1286E+06  0.1286E+06  0.1286E+06 -0.1556E-02  0.1658E-01  0.1979E-09  0.4108E+00  0.5172E-10  0.1613E-01 -0.3290E-01 -0.2056E-01 -0.6467E-01 -0.6740E-02  0.7040E-01  0.3370E+00
    67  0.7920E+02  0.2685E-03  0.2769E-02  0.8967E-02  0.6986E-07 -0.7154E-01  0.2202E+00  0.4739E+00 -0.8439E-02  0.6603E+00  0.2721E-01  0.1284E+06  0.1284E+06  0.1284E+06 -0.1421E-02  0.1651E-01  0.1972E-09  0.4219E+00 -0.1148E-09  0.1603E-01 -0.3302E-01 -0.2082E-01 -0.5249E-01  0.9148E-02  0.5490E-01  0.3424E+00
    68  0.8040E+02  0.2655E-03  0.2755E-02  0.8858E-02  0.6777E-07 -0.7093E-01  0.2202E+00  0.4702E+00 -0.3880E-02  0.6504E+00  0.2118E-01  0.1283E+06  0.1283E+06  0.1283E+06 -0.1539E-02  0.1646E-01  0.1945E-09  0.3824E+00  0.1913E-09  0.1605E-01 -0.3226E-01 -0.2039E-01 -0.6279E-01 -0.5869E-04  0.6447E-01  0.3301E+00
    69  0.8160E+02  0.2694E-03  0.2737E-02  0.8714E-02  0.6610E-07 -0.7314E-01  0.2202E+00  0.4757E+00  0.4931E-02  0.6483E+00  0.1756E-01  0.1281E+06  0.1281E+06  0.1281E+06 -0.1513E-02  0.1638E-01  0.1926E-09  0.4110E+00  0.3751E-09  0.1595E-01 -0.3334E-01 -0.2091E-01 -0.5985E-01  0.1564E-02  0.6515E-01  0.3539E+00
    70  0.8280E+02  0.2666E-03  0.2721E-02  0.8642E-02  0.6461E-07 -0.7310E-01  0.2203E+00  0.4800E+00 -0.1054E-01  0.6478E+00  0.6715E-02  0.1279E+06  0.1279E+06  0.1279E+06 -0.1466E-02  0.1630E-01  0.1917E-09  0.3958E+00  0.3901E-09  0.1589E-01 -0.3258E-01 -0.2046E-01 -0.5980E-01  0.1378E-02  0.6263E-01  0.3421E+00
    71  0.8400E+02  0.2668E-03  0.2698E-02  0.8545E-02  0.6308E-07 -0.7377E-01  0.2205E+00  0.4689E+00 -0.1314E-01  0.6502E+00  0.5966E-02  0.1278E+06  0.1278E+06  0.1278E+06 -0.1552E-02  0.1621E-01  0.1909E-09  0.4118E+00  0.5506E-09  0.1578E-01 -0.3275E-01 -0.2064E-01 -0.5481E-01  0.5773E-02  0.5605E-01  0.3495E+00
    72  0.8520E+02  0.2693E-03  0.2690E-02  0.8461E-02  0.6195E-07 -0.7156E-01  0.2207E+00  0.4723E+00  0.3717E-02  0.6545E+00 -0.7492E-02  0.1277E+06  0.1277E+06  0.1277E+06 -0.1489E-02  0.1611E-01  0.1905E-09  0.4215E+00  0.6873E-09  0.1566E-01 -0.3336E-01 -0.2080E-01 -0.6286E-01 -0.6636E-03  0.6866E-01  0.3666E+00
    73  0.8640E+02  0.2654E-03  0.2669E-02  0.8342E-02  0.6049E-07 -0.7336E-01  0.2209E+00  0.4771E+00  0.7848E-02  0.6622E+00  0.4110E-02  0.1276E+06  0.1276E+06  0.1276E+06 -0.1441E-02  0.1597E-01  0.1901E-09  0.4414E+00  0.5344E-09  0.1547E-01 -0.3266E-01 -0.2050E-01 -0.6028E-01  0.2873E-02  0.6679E-01  0.3596E+00
    74  0.8760E+02  0.2687E-03  0.2674E-02  0.8367E-02  0.6017E-07 -0.6915E-01  0.2210E+00  0.4746E+00 -0.7472E-02  0.6541E+00  0.2579E-02  0.1275E+06  0.1275E+06  0.1275E+06 -0.1474E-02  0.1587E-01  0.1893E-09  0.2749E+00  0.7420E-09  0.1559E-01 -0.3320E-01 -0.2076E-01 -0.5433E-01  0.3943E-02  0.5908E-01  0.3745E+00
    75  0.8880E+02  0.2677E-03  0.2647E-02  0.8203E-02  0.5832E-07 -0.6918E-01  0.2211E+00  0.4760E+00 -0.7905E-03  0.6649E+00  0.1098E-01  0.1273E+06  0.1273E+06  0.1273E+06 -0.1319E-02  0.1579E-01  0.1888E-09  0.4323E+00  0.7124E-09  0.1532E-01 -0.3319E-01 -0.2058E-01 -0.6129E-01  0.3336E-02  0.6552E-01  0.3769E+00
    76  0.9000E+02  0.2660E-03  0.2621E-02  0.8100E-02  0.5676E-07 -0.7038E-01  0.2211E+00  0.4784E+00  0.7012E-02  0.6645E+00  0.1882E-01  0.1272E+06  0.1272E+06  0.1272E+06 -0.1390E-02  0.1573E-01  0.1876E-09  0.4526E+00  0.7559E-09  0.1523E-01 -0.3285E-01 -0.2069E-01 -0.5590E-01  0.2628E-02  0.6051E-01  0.3750E+00
    77  0.9120E+02  0.2695E-03  0.2608E-02  0.8024E-02  0.5560E-07 -0.6828E-01  0.2211E+00  0.4816E+00 -0.5186E-02  0.6580E+00  0.2318E-01  0.1270E+06  0.1270E+06  0.1270E+06 -0.1473E-02  0.1575E-01  0.1858E-09  0.4649E+00  0.6827E-09  0.1523E-01 -0.3328E-01 -0.2062E-01 -0.5986E-01  0.3179E-02  0.6535E-01  0.3807E+00
    78  0.9240E+02  0.2659E-03  0.2602E-02  0.7959E-02  0.5480E-07 -0.6760E-01  0.2210E+00  0.4752E+00 -0.1007E-01  0.6490E+00  0.2342E-01  0.1269E+06  0.1269E+06  0.1269E+06 -0.1253E-02  0.1576E-01  0.1838E-09  0.4397E+00  0.5336E-09  0.1527E-01 -0.3304E-01 -0.2054E-01 -0.5970E-01  0.3614E-02  0.6460E-01  0.3751E+00
    79  0.9360E+02  0.2677E-03  0.2586E-02  0.7916E-02  0.5380E-07 -0.6677E-01  0.2208E+00  0.4743E+00  0.2941E-03  0.6458E+00  0.1449E-01  0.1267E+06  0.1267E+06  0.1267E+06 -0.1378E-02  0.1575E-01  0.1829E-09  0.4554E+00  0.5201E-09  0.1526E-01 -0.3296E-01 -0.2078E-01 -0.5996E-01  0.1580E-02  0.6505E-01  0.3761E+00
    80  0.9480E+02  0.2687E-03  0.2571E-02  0.7863E-02  0.5297E-07 -0.6453E-01  0.2206E+00  0.4755E+00  0.3133E-02  0.6438E+00  0.1643E-01  0.1266E+06  0.1266E+06  0.1266E+06 -0.1306E-02  0.1572E-01  0.1821E-09  0.4645E+00  0.2424E-09  0.1522E-01 -0.3319E-01 -0.2057E-01 -0.5406E-01  0.6587E-02  0.5967E-01  0.3781E+00
    81  0.9600E+02  0.2655E-03  0.2567E-02  0.7762E-02  0.5184E-07 -0.6069E-01  0.2204E+00  0.4767E+00  0.1078E-02  0.6403E+00  0.3608E-02  0.1265E+06  0.1265E+06  0.1265E+06 -0.1146E-02  0.1564E-01  0.1806E-09  0.4554E+00  0.3148E-09  0.1515E-01 -0.3269E-01 -0.2057E-01 -0.6513E-01  0.1461E-02  0.6871E-01  0.3743E+00
    82  0.9720E+02  0.2692E-03  0.2555E-02  0.7715E-02  0.5116E-07 -0.5911E-01  0.2202E+00  0.4774E+00  0.2437E-02  0.6461E+00 -0.7959E-03  0.1264E+06  0.1264E+06  0.1264E+06 -0.1240E-02  0.1546E-01  0.1809E-09  0.4223E+00  0.3993E-09  0.1503E-01 -0.3326E-01 -0.2089E-01 -0.5639E-01 -0.1434E-02  0.6169E-01  0.3945E+00
    83  0.9840E+02  0.2668E-03  0.2540E-02  0.7637E-02  0.5000E-07 -0.5235E-01  0.2201E+00  0.4770E+00 -0.8078E-02  0.6497E+00 -0.2890E-02  0.1263E+06  0.1263E+06  0.1263E+06 -0.1059E-02  0.1535E-01  0.1806E-09  0.4343E+00  0.4658E-09  0.1491E-01 -0.3263E-01 -0.2038E-01 -0.5279E-01  0.1359E-01  0.5502E-01  0.3830E+00
    84  0.9960E+02  0.2667E-03  0.2538E-02  0.7576E-02  0.4920E-07 -0.4982E-01  0.2201E+00  0.4736E+00 -0.7235E-02  0.6491E+00  0.1548E-01  0.1261E+06  0.1261E+06  0.1261E+06 -0.9297E-03  0.1525E-01  0.1798E-09  0.3927E+00  0.2374E-09  0.1485E-01 -0.3291E-01 -0.2057E-01 -0.6737E-01 -0.5492E-02  0.7274E-01  0.3967E+00
    85  0.1008E+03  0.2692E-03  0.2520E-02  0.7462E-02  0.4811E-07 -0.4791E-01  0.2200E+00  0.4708E+00  0.7055E-03  0.6464E+00  0.1530E-01  0.1260E+06  0.1260E+06  0.1260E+06 -0.1004E-02  0.1519E-01  0.1781E-09  0.4237E+00  0.3010E-09  0.1477E-01 -0.3333E-01 -0.2107E-01 -0.5478E-01  0.5745E-02  0.5919E-01  0.4106E+00
    86  0.1020E+03  0.2656E-03  0.2514E-02  0.7413E-02  0.4742E-07 -0.4350E-01  0.2201E+00  0.4761E+00  0.5501E-02  0.6470E+00  0.1571E-01  0.1259E+06  0.1259E+06  0.1259E+06 -0.9101E-03  0.1513E-01  0.1776E-09  0.4137E+00  0.2422E-09  0.1472E-01 -0.3230E-01 -0.2011E-01 -0.5818E-01  0.3658E-02  0.6165E-01  0.3862E+00
    87  0.1032E+03  0.2685E-03  0.2506E-02  0.7329E-02  0.4655E-07 -0.3940E-01  0.2202E+00  0.4779E+00 -0.2644E-02  0.6405E+00  0.1701E-01  0.1258E+06  0.1258E+06  0.1258E+06 -0.7739E-03  0.1511E-01  0.1756E-09  0.4095E+00  0.2932E-09  0.1471E-01 -0.3342E-01 -0.2099E-01 -0.5957E-01  0.5638E-02  0.6206E-01  0.4167E+00
    88  0.1044E+03  0.2678E-03  0.2498E-02  0.7240E-02  0.4561E-07 -0.3756E-01  0.2203E+00  0.4764E+00 -0.2333E-02  0.6440E+00  0.3215E-02  0.1256E+06  0.1256E+06  0.1256E+06 -0.7701E-03  0.1498E-01  0.1750E-09  0.4072E+00  0.5553E-09  0.1459E-01 -0.3293E-01 -0.2061E-01 -0.6564E-01 -0.4850E-03  0.6811E-01  0.4114E+00
    89  0.1056E+03  0.2660E-03  0.2475E-02  0.7158E-02  0.4459E-07 -0.3335E-01  0.2206E+00  0.4775E+00  0.1924E-02  0.6485E+00  0.4917E-02  0.1255E+06  0.1255E+06  0.1255E+06 -0.6696E-03  0.1488E-01  0.1745E-09  0.4250E+00  0.5963E-09  0.1446E-01 -0.3281E-01 -0.2047E-01 -0.5136E-01  0.8235E-02  0.5449E-01  0.4125E+00
    90  0.1068E+03  0.2693E-03  0.2473E-02  0.7113E-02  0.4403E-07 -0.2770E-01  0.2207E+00  0.4788E+00 -0.6539E-02  0.6501E+00 -0.7777E-02  0.1254E+06  0.1254E+06  0.1254E+06 -0.6324E-03  0.1481E-01  0.1741E-09  0.4162E+00  0.7730E-09  0.1441E-01 -0.3351E-01 -0.2087E-01 -0.6366E-01  0.5869E-03  0.6902E-01  0.4354E+00
    91  0.1080E+03  0.2662E-03  0.2460E-02  0.7040E-02  0.4323E-07 -0.2510E-01  0.2208E+00  0.4744E+00  0.3435E-02  0.6563E+00  0.7488E-02  0.1253E+06  0.1253E+06  0.1253E+06 -0.5282E-03  0.1467E-01  0.1740E-09  0.4146E+00  0.5808E-09  0.1427E-01 -0.3281E-01 -0.2050E-01 -0.5902E-01  0.4017E-02  0.6084E-01  0.4258E+00
    92  0.1092E+03  0.2675E-03  0.2448E-02  0.6988E-02  0.4253E-07 -0.1859E-01  0.2208E+00  0.4786E+00  0.7127E-02  0.6555E+00  0.1332E-01  0.1251E+06  0.1251E+06  0.1251E+06 -0.4678E-03  0.1464E-01  0.1732E-09  0.4219E+00  0.6570E-09  0.1423E-01 -0.3325E-01 -0.2065E-01 -0.5277E-01  0.6969E-02  0.5734E-01  0.4375E+00
    93  0.1104E+03  0.2685E-03  0.2447E-02  0.6907E-02  0.4189E-07 -0.1526E-01  0.2208E+00  0.4812E+00 -0.6359E-03  0.6523E+00  0.2410E-01  0.1250E+06  0.1250E+06  0.1250E+06 -0.3554E-03  0.1461E-01  0.1718E-09  0.4311E+00  0.7074E-09  0.1418E-01 -0.3324E-01 -0.2071E-01 -0.6760E-01  0.1819E-02  0.7064E-01  0.4408E+00
    94  0.1116E+03  0.2658E-03  0.2438E-02  0.6855E-02  0.4141E-07 -0.1222E-01  0.2208E+00  0.4767E+00 -0.1263E-02  0.6430E+00  0.2323E-01  0.1249E+06  0.1249E+06  0.1249E+06 -0.3198E-03  0.1465E-01  0.1700E-09  0.4145E+00  0.8370E-09  0.1423E-01 -0.3305E-01 -0.2053E-01 -0.5497E-01  0.6703E-02  0.5799E-01  0.4318E+00
    95  0.1128E+03  0.2688E-03  0.2429E-02  0.6828E-02  0.4095E-07 -0.8743E-02  0.2206E+00  0.4776E+00 -0.3107E-02  0.6384E+00  0.1093E-01  0.1248E+06  0.1248E+06  0.1248E+06 -0.2362E-03  0.1467E-01  0.1692E-09  0.4215E+00  0.9965E-09  0.1424E-01 -0.3309E-01 -0.2072E-01 -0.5651E-01  0.1113E-02  0.6430E-01  0.4334E+00
    96  0.1140E+03  0.2671E-03  0.2420E-02  0.6755E-02  0.4027E-07 -0.4433E-02  0.2205E+00  0.4751E+00 -0.4704E-02  0.6369E+00  0.1655E-01  0.1246E+06  0.1246E+06  0.1246E+06 -0.2979E-03  0.1466E-01  0.1680E-09  0.4608E+00  0.6056E-09  0.1418E-01 -0.3307E-01 -0.2063E-01 -0.6195E-01  0.6983E-02  0.6717E-01  0.4324E+00
