 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    60  0.4720E+02  0.8674E-15  0.7563E-03  0.2275E-02  0.1368E-08  0.1502E+00  0.1995E+00  0.1032E+00  0.5526E-01  0.5283E+00 -0.3636E-01  0.3157E+05  0.3157E+05  0.3157E+05  0.8024E-03  0.8927E-02  0.9539E-10  0.1129E+01  0.2077E-08  0.8423E-02 -0.1416E-02 -0.6780E-03 -0.2140E-01  0.1439E-02  0.2077E-01  0.2027E-02
    61  0.4800E+02 -0.1301E-14  0.7536E-03  0.2275E-02  0.1364E-08  0.1500E+00  0.1995E+00  0.1029E+00  0.4770E-01  0.5330E+00  0.1931E-02  0.3154E+05  0.3154E+05  0.3154E+05  0.8007E-03  0.8907E-02  0.9581E-10  0.1151E+01  0.2166E-08  0.8384E-02 -0.1427E-02 -0.5446E-03 -0.1818E-01 -0.2087E-02  0.1989E-01  0.1934E-02
    62  0.4880E+02  0.8674E-15  0.7503E-03  0.2280E-02  0.1352E-08  0.1498E+00  0.1995E+00  0.1035E+00  0.4781E-01  0.5247E+00  0.3793E-01  0.3151E+05  0.3151E+05  0.3151E+05  0.7848E-03  0.8987E-02  0.9516E-10  0.1166E+01  0.2211E-08  0.8465E-02 -0.1353E-02 -0.6135E-03 -0.2006E-01 -0.1264E-02  0.1953E-01  0.1829E-02
    63  0.4960E+02  0.0000E+00  0.7465E-03  0.2286E-02  0.1338E-08  0.1494E+00  0.1995E+00  0.1036E+00  0.4622E-01  0.5046E+00  0.5232E-01  0.3148E+05  0.3148E+05  0.3148E+05  0.7907E-03  0.9167E-02  0.9347E-10  0.1185E+01  0.2123E-08  0.8646E-02 -0.1439E-02 -0.6499E-03 -0.2005E-01  0.4145E-03  0.1962E-01  0.1955E-02
    64  0.5040E+02 -0.1301E-14  0.7442E-03  0.2288E-02  0.1331E-08  0.1477E+00  0.1993E+00  0.1034E+00  0.4769E-01  0.4851E+00  0.4139E-01  0.3145E+05  0.3145E+05  0.3145E+05  0.7718E-03  0.9328E-02  0.9172E-10  0.1193E+01  0.2053E-08  0.8814E-02 -0.1345E-02 -0.5502E-03 -0.1872E-01 -0.4364E-03  0.1813E-01  0.1645E-02
    65  0.5120E+02  0.1301E-14  0.7415E-03  0.2287E-02  0.1315E-08  0.1494E+00  0.1991E+00  0.1034E+00  0.4633E-01  0.4756E+00  0.9174E-02  0.3141E+05  0.3141E+05  0.3141E+05  0.7797E-03  0.9389E-02  0.9082E-10  0.1193E+01  0.1782E-08  0.8885E-02 -0.1367E-02 -0.6481E-03 -0.2100E-01 -0.2277E-02  0.1827E-01  0.1731E-02
    66  0.5200E+02 -0.4337E-15  0.7377E-03  0.2283E-02  0.1303E-08  0.1495E+00  0.1989E+00  0.1036E+00  0.4401E-01  0.4793E+00 -0.2341E-01  0.3138E+05  0.3138E+05  0.3138E+05  0.7778E-03  0.9343E-02  0.9118E-10  0.1192E+01  0.1747E-08  0.8837E-02 -0.1342E-02 -0.5618E-03 -0.1938E-01  0.1132E-02  0.1814E-01  0.1635E-02
    67  0.5280E+02  0.4337E-15  0.7359E-03  0.2282E-02  0.1297E-08  0.1482E+00  0.1986E+00  0.1040E+00  0.4340E-01  0.4919E+00 -0.3887E-01  0.3134E+05  0.3134E+05  0.3134E+05  0.7654E-03  0.9222E-02  0.9241E-10  0.1180E+01  0.1577E-08  0.8717E-02 -0.1300E-02 -0.6313E-03 -0.1958E-01 -0.1910E-02  0.1875E-01  0.1663E-02
    68  0.5360E+02  0.8674E-15  0.7335E-03  0.2283E-02  0.1289E-08  0.1493E+00  0.1983E+00  0.1043E+00  0.4751E-01  0.5060E+00 -0.3276E-01  0.3132E+05  0.3132E+05  0.3132E+05  0.7749E-03  0.9082E-02  0.9384E-10  0.1161E+01  0.1479E-08  0.8587E-02 -0.1333E-02 -0.5730E-03 -0.1983E-01 -0.1358E-03  0.1833E-01  0.1694E-02
    69  0.5440E+02 -0.4337E-15  0.7313E-03  0.2284E-02  0.1280E-08  0.1480E+00  0.1981E+00  0.1039E+00  0.5280E-01  0.5137E+00 -0.7759E-02  0.3129E+05  0.3129E+05  0.3129E+05  0.7570E-03  0.8994E-02  0.9468E-10  0.1140E+01  0.1769E-08  0.8511E-02 -0.1251E-02 -0.6053E-03 -0.1997E-01 -0.6712E-03  0.1766E-01  0.1599E-02
    70  0.5520E+02  0.4337E-15  0.7271E-03  0.2284E-02  0.1266E-08  0.1478E+00  0.1979E+00  0.1030E+00  0.4921E-01  0.5106E+00  0.1817E-01  0.3126E+05  0.3126E+05  0.3126E+05  0.7619E-03  0.9020E-02  0.9446E-10  0.1150E+01  0.1798E-08  0.8535E-02 -0.1269E-02 -0.6023E-03 -0.1943E-01 -0.4362E-03  0.1798E-01  0.1622E-02
    71  0.5600E+02  0.4337E-15  0.7262E-03  0.2289E-02  0.1264E-08  0.1473E+00  0.1979E+00  0.1035E+00  0.4022E-01  0.5007E+00  0.3146E-01  0.3126E+05  0.3126E+05  0.3126E+05  0.7500E-03  0.9117E-02  0.9366E-10  0.1165E+01  0.1852E-08  0.8627E-02 -0.1296E-02 -0.5727E-03 -0.2003E-01 -0.1208E-02  0.1823E-01  0.1620E-02
    72  0.5680E+02  0.4337E-15  0.7226E-03  0.2285E-02  0.1246E-08  0.1481E+00  0.1979E+00  0.1047E+00  0.4246E-01  0.4895E+00  0.2307E-01  0.3122E+05  0.3122E+05  0.3122E+05  0.7532E-03  0.9189E-02  0.9251E-10  0.1160E+01  0.1728E-08  0.8716E-02 -0.1205E-02 -0.6147E-03 -0.2012E-01 -0.7018E-03  0.1736E-01  0.1475E-02
    73  0.5760E+02  0.1301E-14  0.7192E-03  0.2280E-02  0.1231E-08  0.1472E+00  0.1980E+00  0.1045E+00  0.5211E-01  0.4853E+00  0.1199E-02  0.3119E+05  0.3119E+05  0.3119E+05  0.7481E-03  0.9208E-02  0.9197E-10  0.1155E+01  0.1744E-08  0.8747E-02 -0.1327E-02 -0.5773E-03 -0.1984E-01 -0.4439E-03  0.1863E-01  0.1654E-02
    74  0.5840E+02 -0.1301E-14  0.7170E-03  0.2280E-02  0.1223E-08  0.1470E+00  0.1981E+00  0.1044E+00  0.5155E-01  0.4899E+00 -0.2190E-01  0.3117E+05  0.3117E+05  0.3117E+05  0.7386E-03  0.9159E-02  0.9237E-10  0.1141E+01  0.1850E-08  0.8712E-02 -0.1274E-02 -0.6020E-03 -0.1973E-01 -0.1501E-02  0.1920E-01  0.1610E-02
    75  0.5920E+02 -0.4337E-15  0.7142E-03  0.2278E-02  0.1212E-08  0.1468E+00  0.1983E+00  0.1045E+00  0.5287E-01  0.5014E+00 -0.3215E-01  0.3113E+05  0.3113E+05  0.3113E+05  0.7408E-03  0.9059E-02  0.9335E-10  0.1134E+01  0.1955E-08  0.8616E-02 -0.1278E-02 -0.6088E-03 -0.1991E-01  0.7862E-03  0.1876E-01  0.1640E-02
    76  0.6000E+02  0.8674E-15  0.7125E-03  0.2282E-02  0.1209E-08  0.1462E+00  0.1985E+00  0.1043E+00  0.5130E-01  0.5128E+00 -0.2820E-01  0.3111E+05  0.3111E+05  0.3111E+05  0.7332E-03  0.8984E-02  0.9443E-10  0.1140E+01  0.2062E-08  0.8531E-02 -0.1370E-02 -0.5993E-03 -0.2066E-01 -0.2080E-02  0.1945E-01  0.1825E-02
    77  0.6080E+02 -0.8674E-15  0.7086E-03  0.2288E-02  0.1203E-08  0.1478E+00  0.1986E+00  0.1045E+00  0.5080E-01  0.5193E+00 -0.8342E-02  0.3108E+05  0.3108E+05  0.3108E+05  0.7367E-03  0.8950E-02  0.9513E-10  0.1155E+01  0.2075E-08  0.8490E-02 -0.1283E-02 -0.5871E-03 -0.1945E-01 -0.6102E-03  0.1940E-01  0.1669E-02
    78  0.6160E+02 -0.1301E-14  0.7068E-03  0.2292E-02  0.1198E-08  0.1469E+00  0.1987E+00  0.1042E+00  0.5139E-01  0.5172E+00  0.1001E-01  0.3106E+05  0.3106E+05  0.3106E+05  0.7307E-03  0.8987E-02  0.9500E-10  0.1171E+01  0.2145E-08  0.8516E-02 -0.1378E-02 -0.6295E-03 -0.2023E-01 -0.2678E-04  0.1980E-01  0.1863E-02
    79  0.6240E+02  0.8674E-15  0.7034E-03  0.2293E-02  0.1188E-08  0.1470E+00  0.1987E+00  0.1040E+00  0.4773E-01  0.5100E+00  0.2408E-01  0.3102E+05  0.3102E+05  0.3102E+05  0.7286E-03  0.9051E-02  0.9436E-10  0.1181E+01  0.2055E-08  0.8580E-02 -0.1314E-02 -0.5848E-03 -0.1895E-01 -0.1353E-02  0.1909E-01  0.1686E-02
    80  0.6320E+02 -0.8674E-15  0.7020E-03  0.2294E-02  0.1180E-08  0.1467E+00  0.1986E+00  0.1042E+00  0.4870E-01  0.4991E+00  0.2688E-01  0.3099E+05  0.3099E+05  0.3099E+05  0.7235E-03  0.9143E-02  0.9339E-10  0.1188E+01  0.1953E-08  0.8673E-02 -0.1333E-02 -0.6042E-03 -0.2098E-01 -0.5601E-03  0.1859E-01  0.1692E-02
    81  0.6400E+02  0.8674E-15  0.6995E-03  0.2298E-02  0.1171E-08  0.1480E+00  0.1984E+00  0.1040E+00  0.4789E-01  0.4897E+00  0.1575E-01  0.3095E+05  0.3095E+05  0.3095E+05  0.7291E-03  0.9207E-02  0.9261E-10  0.1175E+01  0.1833E-08  0.8755E-02 -0.1318E-02 -0.6185E-03 -0.1968E-01 -0.6544E-03  0.1735E-01  0.1640E-02
