 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.1176E-02  0.1609E-02  0.3616E-02  0.9603E-08 -0.2060E+00  0.2356E+00  0.3571E+00 -0.3368E-01  0.4532E+00  0.1464E-01  0.9984E+05  0.9984E+05  0.9984E+05 -0.2333E-02  0.1332E-01  0.9916E-10  0.6340E+00  0.5831E-09  0.1286E-01 -0.1757E-01 -0.8641E-02 -0.4058E-01 -0.2722E-02  0.5323E-01  0.1484E+00
     2  0.7600E+00  0.1004E-02  0.1600E-02  0.3594E-02  0.9475E-08 -0.2131E+00  0.2355E+00  0.3235E+00 -0.2800E+00  0.4554E+00 -0.7434E-02  0.9952E+05  0.9952E+05  0.9952E+05 -0.2389E-02  0.1326E-01  0.9921E-10  0.6307E+00  0.1005E-08  0.1279E-01 -0.1713E-01 -0.7015E-02 -0.3418E-01  0.1376E-02  0.4377E-01  0.1334E+00
     3  0.1520E+01  0.1151E-02  0.1598E-02  0.3571E-02  0.9388E-08 -0.2101E+00  0.2356E+00  0.2544E+00 -0.2567E+00  0.4619E+00 -0.1633E-01  0.9918E+05  0.9918E+05  0.9918E+05 -0.1992E-02  0.1317E-01  0.9970E-10  0.6913E+00  0.1363E-08  0.1266E-01 -0.1733E-01 -0.8257E-02 -0.3580E-01  0.7992E-03  0.3132E-01  0.1443E+00
     4  0.2280E+01  0.1070E-02  0.1595E-02  0.3523E-02  0.9276E-08 -0.2180E+00  0.2359E+00  0.2344E+00 -0.5361E-01  0.4731E+00 -0.3031E-01  0.9874E+05  0.9874E+05  0.9874E+05 -0.2637E-02  0.1295E-01  0.1003E-09  0.6794E+00  0.1700E-08  0.1244E-01 -0.1734E-01 -0.7708E-02 -0.3599E-01 -0.7897E-02  0.4497E-01  0.1471E+00
     5  0.3040E+01  0.1064E-02  0.1597E-02  0.3516E-02  0.9319E-08 -0.2224E+00  0.2364E+00  0.2621E+00  0.7170E-01  0.4848E+00 -0.2740E-01  0.9854E+05  0.9854E+05  0.9854E+05 -0.2165E-02  0.1285E-01  0.1014E-09  0.7086E+00  0.2045E-08  0.1229E-01 -0.1731E-01 -0.7489E-02 -0.3064E-01  0.9178E-02  0.5489E-01  0.1490E+00
     6  0.3800E+01  0.1152E-02  0.1596E-02  0.3532E-02  0.9359E-08 -0.2289E+00  0.2371E+00  0.2915E+00  0.3663E-01  0.4953E+00 -0.1105E-01  0.9839E+05  0.9839E+05  0.9839E+05 -0.2583E-02  0.1278E-01  0.1026E-09  0.7097E+00  0.2096E-08  0.1221E-01 -0.1777E-01 -0.8308E-02 -0.3548E-01 -0.7319E-02  0.6210E-01  0.1638E+00
     7  0.4560E+01  0.1010E-02  0.1586E-02  0.3493E-02  0.9248E-08 -0.2364E+00  0.2378E+00  0.2985E+00 -0.4943E-01  0.5017E+00  0.3729E-02  0.9818E+05  0.9818E+05  0.9818E+05 -0.2564E-02  0.1275E-01  0.1025E-09  0.7788E+00  0.2286E-08  0.1209E-01 -0.1750E-01 -0.7313E-02 -0.3136E-01  0.2081E-02  0.4937E-01  0.1539E+00
     8  0.5320E+01  0.1163E-02  0.1580E-02  0.3468E-02  0.9148E-08 -0.2361E+00  0.2385E+00  0.2843E+00 -0.9198E-01  0.5040E+00  0.3207E-01  0.9797E+05  0.9797E+05  0.9797E+05 -0.2377E-02  0.1283E-01  0.1021E-09  0.8613E+00  0.2096E-08  0.1205E-01 -0.1800E-01 -0.8151E-02 -0.3230E-01  0.1641E-02  0.4657E-01  0.1653E+00
     9  0.6080E+01  0.1045E-02  0.1570E-02  0.3446E-02  0.8995E-08 -0.2440E+00  0.2391E+00  0.2744E+00 -0.7426E-01  0.4953E+00  0.5084E-01  0.9774E+05  0.9774E+05  0.9774E+05 -0.2723E-02  0.1293E-01  0.1007E-09  0.8693E+00  0.2089E-08  0.1214E-01 -0.1770E-01 -0.7686E-02 -0.3451E-01 -0.7072E-02  0.5186E-01  0.1564E+00
    10  0.6840E+01  0.1096E-02  0.1564E-02  0.3433E-02  0.8880E-08 -0.2468E+00  0.2398E+00  0.2732E+00 -0.2884E-01  0.4843E+00  0.5772E-01  0.9764E+05  0.9764E+05  0.9764E+05 -0.2497E-02  0.1312E-01  0.9917E-10  0.9081E+00  0.1931E-08  0.1228E-01 -0.1802E-01 -0.7681E-02 -0.3231E-01  0.6194E-02  0.5073E-01  0.1573E+00
