 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.7800E+01  0.0000E+00  0.3254E-03  0.2007E-02  0.2173E-09  0.1150E+00  0.1974E+00  0.3892E-01  0.3835E-01  0.5126E+00 -0.2932E-01  0.2098E+05  0.2098E+05  0.2098E+05  0.2721E-03  0.8221E-02  0.8878E-10  0.2202E+01  0.6466E-09  0.7972E-02 -0.1159E-02 -0.1754E-02 -0.8595E-02 -0.6073E-03  0.9874E-02  0.3391E-02
    12  0.8580E+01  0.0000E+00  0.3243E-03  0.2000E-02  0.2139E-09  0.1145E+00  0.1981E+00  0.3852E-01  0.4062E-01  0.5286E+00 -0.3601E-01  0.2092E+05  0.2092E+05  0.2092E+05  0.2524E-03  0.8083E-02  0.8978E-10  0.2085E+01 -0.1382E-08  0.7858E-02 -0.1253E-02 -0.1683E-02 -0.9953E-02  0.1203E-02  0.8716E-02  0.3499E-02
    13  0.9360E+01  0.0000E+00  0.3214E-03  0.1993E-02  0.2088E-09  0.1139E+00  0.1992E+00  0.3945E-01  0.2724E-01  0.5448E+00 -0.3195E-01  0.2084E+05  0.2084E+05  0.2084E+05  0.2305E-03  0.7938E-02  0.9063E-10  0.1864E+01 -0.1932E-08  0.7756E-02 -0.1232E-02 -0.1769E-02 -0.8929E-02 -0.3157E-03  0.8583E-02  0.3855E-02
    14  0.1014E+02  0.0000E+00  0.3184E-03  0.1987E-02  0.2042E-09  0.1161E+00  0.2005E+00  0.3999E-01  0.5535E-01  0.5581E+00 -0.1603E-01  0.2079E+05  0.2079E+05  0.2079E+05  0.2778E-03  0.7829E-02  0.9116E-10  0.1666E+01 -0.2246E-08  0.7685E-02 -0.1275E-02 -0.1777E-02 -0.7073E-02 -0.4560E-03  0.7494E-02  0.4102E-02
    15  0.1092E+02  0.0000E+00  0.3160E-03  0.1987E-02  0.1993E-09  0.1146E+00  0.2019E+00  0.3900E-01  0.5792E-01  0.5653E+00  0.7139E-02  0.2072E+05  0.2072E+05  0.2072E+05  0.2554E-03  0.7775E-02  0.9128E-10  0.1405E+01 -0.2190E-08  0.7673E-02 -0.1425E-02 -0.1683E-02 -0.8424E-02  0.8198E-03  0.5669E-02  0.4256E-02
    16  0.1170E+02  0.0000E+00  0.3147E-03  0.1981E-02  0.1954E-09  0.1127E+00  0.2034E+00  0.3929E-01  0.2939E-01  0.5647E+00  0.3200E-01  0.2065E+05  0.2065E+05  0.2065E+05  0.2056E-03  0.7788E-02  0.9063E-10  0.1257E+01 -0.5510E-09  0.7707E-02 -0.1372E-02 -0.1773E-02 -0.1157E-01 -0.9178E-03  0.6867E-02  0.4440E-02
    17  0.1248E+02  0.0000E+00  0.3133E-03  0.1974E-02  0.1944E-09  0.1140E+00  0.2046E+00  0.4064E-01  0.3533E-01  0.5548E+00  0.5499E-01  0.2061E+05  0.2061E+05  0.2061E+05  0.2798E-03  0.7885E-02  0.8930E-10  0.1263E+01  0.1884E-08  0.7805E-02 -0.1344E-02 -0.1778E-02 -0.8076E-02  0.7018E-03  0.5737E-02  0.4314E-02
    18  0.1326E+02  0.0000E+00  0.3109E-03  0.1972E-02  0.1916E-09  0.1107E+00  0.2055E+00  0.3960E-01  0.1041E+00  0.5386E+00  0.7101E-01  0.2052E+05  0.2052E+05  0.2052E+05  0.2619E-03  0.8020E-02  0.8768E-10  0.1179E+01  0.2833E-08  0.7951E-02 -0.1599E-02 -0.1698E-02 -0.5732E-02 -0.4010E-03  0.1267E-02  0.4558E-02
    19  0.1404E+02  0.0000E+00  0.3058E-03  0.1974E-02  0.1841E-09  0.1112E+00  0.2060E+00  0.3546E-01  0.1907E-01  0.5167E+00  0.7241E-01  0.2043E+05  0.2043E+05  0.2043E+05  0.1761E-03  0.8198E-02  0.8585E-10  0.1181E+01  0.5247E-08  0.8135E-02 -0.1509E-02 -0.1751E-02 -0.9508E-02 -0.3546E-03  0.4241E-02  0.4323E-02
    20  0.1482E+02  0.0000E+00  0.3048E-03  0.1966E-02  0.1826E-09  0.1099E+00  0.2063E+00  0.4151E-01 -0.4434E-01  0.4995E+00  0.5577E-01  0.2035E+05  0.2035E+05  0.2035E+05  0.2438E-03  0.8337E-02  0.8430E-10  0.1353E+01  0.7503E-08  0.8256E-02 -0.1337E-02 -0.1801E-02 -0.1076E-01  0.1338E-02  0.2561E-02  0.3932E-02
    21  0.1560E+02  0.0000E+00  0.3029E-03  0.1961E-02  0.1810E-09  0.1093E+00  0.2059E+00  0.4017E-01  0.9214E-01  0.4873E+00  0.2662E-01  0.2030E+05  0.2030E+05  0.2030E+05  0.2793E-03  0.8430E-02  0.8338E-10  0.1543E+01  0.9072E-08  0.8326E-02 -0.1572E-02 -0.1712E-02 -0.8284E-02 -0.5583E-03  0.6352E-02  0.4149E-02
    22  0.1638E+02  0.0000E+00  0.3020E-03  0.1953E-02  0.1814E-09  0.1076E+00  0.2050E+00  0.3700E-01  0.2643E-01  0.4844E+00 -0.1392E-02  0.2022E+05  0.2022E+05  0.2022E+05  0.1756E-03  0.8443E-02  0.8335E-10  0.1784E+01  0.1055E-07  0.8308E-02 -0.1530E-02 -0.1715E-02 -0.5341E-02 -0.1182E-02  0.2753E-02  0.3990E-02
    23  0.1716E+02  0.0000E+00  0.3034E-03  0.1940E-02  0.1816E-09  0.1084E+00  0.2039E+00  0.3832E-01 -0.6985E-02  0.4910E+00 -0.2533E-01  0.2013E+05  0.2013E+05  0.2013E+05  0.2114E-03  0.8376E-02  0.8392E-10  0.2030E+01  0.1014E-07  0.8194E-02 -0.1308E-02 -0.1790E-02 -0.9137E-02 -0.2775E-03  0.4035E-02  0.3748E-02
    24  0.1794E+02  0.0000E+00  0.3004E-03  0.1943E-02  0.1784E-09  0.1077E+00  0.2025E+00  0.3945E-01 -0.1484E-01  0.4992E+00 -0.3452E-01  0.2008E+05  0.2008E+05  0.2008E+05  0.2478E-03  0.8313E-02  0.8500E-10  0.2235E+01  0.9360E-08  0.8097E-02 -0.1379E-02 -0.1732E-02 -0.1010E-01  0.1512E-02  0.6262E-02  0.3778E-02
    25  0.1872E+02  0.0000E+00  0.2967E-03  0.1948E-02  0.1756E-09  0.1071E+00  0.2011E+00  0.3943E-01  0.2724E-02  0.5053E+00 -0.3214E-01  0.2003E+05  0.2003E+05  0.2003E+05  0.2018E-03  0.8240E-02  0.8596E-10  0.2285E+01  0.8166E-08  0.8016E-02 -0.1389E-02 -0.1729E-02 -0.7598E-02 -0.6469E-03  0.7755E-02  0.3827E-02
    26  0.1950E+02  0.0000E+00  0.2948E-03  0.1944E-02  0.1731E-09  0.1073E+00  0.1997E+00  0.3916E-01  0.5221E-02  0.5119E+00 -0.2313E-01  0.1999E+05  0.1999E+05  0.1999E+05  0.1989E-03  0.8154E-02  0.8673E-10  0.2369E+01  0.5811E-08  0.7914E-02 -0.1231E-02 -0.1758E-02 -0.7896E-02 -0.3658E-03  0.7978E-02  0.3628E-02
    27  0.2028E+02  0.0000E+00  0.2939E-03  0.1940E-02  0.1710E-09  0.1082E+00  0.1985E+00  0.3925E-01  0.8511E-02  0.5158E+00 -0.1007E-01  0.1995E+05  0.1995E+05  0.1995E+05  0.2290E-03  0.8084E-02  0.8725E-10  0.2395E+01  0.3658E-08  0.7841E-02 -0.1212E-02 -0.1736E-02 -0.9261E-02 -0.6579E-05  0.8911E-02  0.3569E-02
    28  0.2106E+02  0.0000E+00  0.2929E-03  0.1936E-02  0.1693E-09  0.1083E+00  0.1977E+00  0.3870E-01  0.1704E-01  0.5146E+00  0.2022E-02  0.1992E+05  0.1992E+05  0.1992E+05  0.2104E-03  0.8054E-02  0.8727E-10  0.2346E+01  0.1363E-08  0.7820E-02 -0.1242E-02 -0.1717E-02 -0.9021E-02  0.6101E-03  0.8335E-02  0.3575E-02
    29  0.2184E+02  0.0000E+00  0.2910E-03  0.1931E-02  0.1667E-09  0.1080E+00  0.1974E+00  0.3883E-01  0.8554E-02  0.5114E+00  0.8661E-02  0.1988E+05  0.1988E+05  0.1988E+05  0.1996E-03  0.8034E-02  0.8698E-10  0.2226E+01 -0.1110E-08  0.7825E-02 -0.1186E-02 -0.1761E-02 -0.8002E-02 -0.3907E-03  0.8450E-02  0.3597E-02
    30  0.2262E+02  0.0000E+00  0.2909E-03  0.1925E-02  0.1651E-09  0.1088E+00  0.1976E+00  0.3918E-01  0.3210E-01  0.5105E+00  0.3271E-02  0.1986E+05  0.1986E+05  0.1986E+05  0.2228E-03  0.8004E-02  0.8675E-10  0.2053E+01 -0.2423E-08  0.7824E-02 -0.1180E-02 -0.1741E-02 -0.8897E-02 -0.1753E-03  0.9223E-02  0.3569E-02
    31  0.2340E+02  0.0000E+00  0.2892E-03  0.1920E-02  0.1619E-09  0.1081E+00  0.1982E+00  0.3888E-01  0.4647E-01  0.5145E+00 -0.8438E-02  0.1981E+05  0.1981E+05  0.1981E+05  0.2128E-03  0.7948E-02  0.8679E-10  0.1865E+01 -0.3360E-08  0.7801E-02 -0.1229E-02 -0.1706E-02 -0.9212E-02  0.6870E-03  0.7185E-02  0.3617E-02
    32  0.2418E+02  0.0000E+00  0.2878E-03  0.1913E-02  0.1594E-09  0.1061E+00  0.1991E+00  0.3897E-01  0.2496E-01  0.5227E+00 -0.1869E-01  0.1978E+05  0.1978E+05  0.1978E+05  0.2020E-03  0.7872E-02  0.8701E-10  0.1675E+01 -0.3285E-08  0.7753E-02 -0.1255E-02 -0.1764E-02 -0.9106E-02 -0.1547E-03  0.7119E-02  0.3931E-02
    33  0.2496E+02  0.0000E+00  0.2865E-03  0.1907E-02  0.1572E-09  0.1074E+00  0.2004E+00  0.3986E-01  0.4464E-01  0.5339E+00 -0.2597E-01  0.1974E+05  0.1974E+05  0.1974E+05  0.2226E-03  0.7788E-02  0.8739E-10  0.1478E+01 -0.2462E-08  0.7695E-02 -0.1292E-02 -0.1754E-02 -0.8492E-02 -0.7354E-03  0.7196E-02  0.4103E-02
    34  0.2574E+02  0.0000E+00  0.2843E-03  0.1905E-02  0.1542E-09  0.1081E+00  0.2017E+00  0.3953E-01  0.5157E-01  0.5476E+00 -0.2095E-01  0.1970E+05  0.1970E+05  0.1970E+05  0.2150E-03  0.7705E-02  0.8803E-10  0.1331E+01 -0.1441E-08  0.7629E-02 -0.1366E-02 -0.1690E-02 -0.8237E-02  0.6829E-03  0.5332E-02  0.4197E-02
    35  0.2652E+02  0.0000E+00  0.2831E-03  0.1901E-02  0.1520E-09  0.1064E+00  0.2030E+00  0.3937E-01  0.4203E-01  0.5569E+00 -0.4504E-02  0.1965E+05  0.1965E+05  0.1965E+05  0.1885E-03  0.7655E-02  0.8828E-10  0.1228E+01  0.1499E-10  0.7591E-02 -0.1395E-02 -0.1780E-02 -0.1012E-01 -0.2532E-05  0.5447E-02  0.4642E-02
    36  0.2730E+02  0.0000E+00  0.2809E-03  0.1901E-02  0.1499E-09  0.1073E+00  0.2041E+00  0.3955E-01  0.3160E-01  0.5574E+00  0.1899E-01  0.1961E+05  0.1961E+05  0.1961E+05  0.2254E-03  0.7675E-02  0.8797E-10  0.1184E+01  0.2006E-08  0.7618E-02 -0.1390E-02 -0.1778E-02 -0.8306E-02 -0.2612E-04  0.4956E-02  0.4634E-02
    37  0.2808E+02  0.0000E+00  0.2801E-03  0.1902E-02  0.1495E-09  0.1078E+00  0.2050E+00  0.3999E-01  0.5288E-01  0.5506E+00  0.4588E-01  0.1957E+05  0.1957E+05  0.1957E+05  0.2216E-03  0.7757E-02  0.8723E-10  0.1211E+01  0.4072E-08  0.7698E-02 -0.1504E-02 -0.1681E-02 -0.7511E-02 -0.1160E-02  0.4102E-02  0.4557E-02
    38  0.2886E+02  0.0000E+00  0.2798E-03  0.1907E-02  0.1490E-09  0.1092E+00  0.2055E+00  0.3813E-01  0.4793E-01  0.5332E+00  0.6309E-01  0.1953E+05  0.1953E+05  0.1953E+05  0.1740E-03  0.7910E-02  0.8589E-10  0.1208E+01  0.6014E-08  0.7852E-02 -0.1489E-02 -0.1760E-02 -0.9188E-02  0.4252E-03  0.3789E-02  0.4593E-02
    39  0.2964E+02  0.0000E+00  0.2780E-03  0.1904E-02  0.1472E-09  0.1061E+00  0.2056E+00  0.3885E-01  0.1083E-02  0.5142E+00  0.6536E-01  0.1947E+05  0.1947E+05  0.1947E+05  0.2136E-03  0.8066E-02  0.8439E-10  0.1363E+01  0.8365E-08  0.7994E-02 -0.1416E-02 -0.1814E-02 -0.9296E-02  0.1120E-02  0.2914E-02  0.4397E-02
    40  0.3042E+02  0.0000E+00  0.2768E-03  0.1899E-02  0.1464E-09  0.1075E+00  0.2053E+00  0.3986E-01  0.2482E-01  0.4960E+00  0.5151E-01  0.1942E+05  0.1942E+05  0.1942E+05  0.2307E-03  0.8216E-02  0.8296E-10  0.1638E+01  0.9632E-08  0.8114E-02 -0.1498E-02 -0.1681E-02 -0.8482E-02 -0.8023E-03  0.5179E-02  0.4069E-02
    41  0.3120E+02  0.0000E+00  0.2754E-03  0.1894E-02  0.1454E-09  0.1076E+00  0.2045E+00  0.3865E-01  0.3066E-01  0.4836E+00  0.2453E-01  0.1937E+05  0.1937E+05  0.1937E+05  0.1724E-03  0.8302E-02  0.8209E-10  0.1850E+01  0.1046E-07  0.8176E-02 -0.1471E-02 -0.1721E-02 -0.7310E-02 -0.1563E-02  0.4902E-02  0.4004E-02
    42  0.3198E+02  0.0000E+00  0.2763E-03  0.1887E-02  0.1461E-09  0.1073E+00  0.2034E+00  0.3855E-01  0.6849E-02  0.4813E+00 -0.8249E-02  0.1933E+05  0.1933E+05  0.1933E+05  0.1943E-03  0.8321E-02  0.8200E-10  0.2157E+01  0.9906E-08  0.8147E-02 -0.1366E-02 -0.1804E-02 -0.9032E-02  0.1129E-02  0.4285E-02  0.3945E-02
    43  0.3276E+02  0.0000E+00  0.2753E-03  0.1884E-02  0.1456E-09  0.1037E+00  0.2022E+00  0.3902E-01 -0.5199E-03  0.4879E+00 -0.3200E-01  0.1929E+05  0.1929E+05  0.1929E+05  0.2118E-03  0.8268E-02  0.8276E-10  0.2375E+01  0.8707E-08  0.8054E-02 -0.1358E-02 -0.1737E-02 -0.8511E-02  0.9064E-03  0.5152E-02  0.3767E-02
    44  0.3354E+02  0.0000E+00  0.2733E-03  0.1879E-02  0.1435E-09  0.1049E+00  0.2009E+00  0.3901E-01 -0.1412E-02  0.4984E+00 -0.4230E-01  0.1925E+05  0.1925E+05  0.1925E+05  0.1897E-03  0.8157E-02  0.8385E-10  0.2477E+01  0.7509E-08  0.7925E-02 -0.1353E-02 -0.1701E-02 -0.8387E-02 -0.1507E-02  0.7752E-02  0.3743E-02
    45  0.3432E+02  0.0000E+00  0.2713E-03  0.1876E-02  0.1415E-09  0.1065E+00  0.1997E+00  0.3952E-01  0.2675E-03  0.5098E+00 -0.3763E-01  0.1921E+05  0.1921E+05  0.1921E+05  0.1768E-03  0.8036E-02  0.8500E-10  0.2526E+01  0.5220E-08  0.7794E-02 -0.1262E-02 -0.1745E-02 -0.8019E-02 -0.1670E-03  0.7822E-02  0.3752E-02
    46  0.3510E+02  0.0000E+00  0.2704E-03  0.1872E-02  0.1397E-09  0.1058E+00  0.1987E+00  0.3914E-01  0.1533E-01  0.5171E+00 -0.2059E-01  0.1918E+05  0.1918E+05  0.1918E+05  0.1970E-03  0.7936E-02  0.8576E-10  0.2502E+01  0.3004E-08  0.7698E-02 -0.1227E-02 -0.1769E-02 -0.9003E-02  0.3108E-03  0.8294E-02  0.3817E-02
    47  0.3588E+02  0.0000E+00  0.2693E-03  0.1867E-02  0.1380E-09  0.1050E+00  0.1980E+00  0.3908E-01  0.1270E-01  0.5190E+00 -0.1502E-02  0.1915E+05  0.1915E+05  0.1915E+05  0.1946E-03  0.7870E-02  0.8599E-10  0.2376E+01  0.6855E-09  0.7653E-02 -0.1230E-02 -0.1721E-02 -0.8578E-02  0.8783E-03  0.7707E-02  0.3725E-02
    48  0.3666E+02  0.0000E+00  0.2679E-03  0.1860E-02  0.1356E-09  0.1053E+00  0.1977E+00  0.3876E-01  0.1991E-01  0.5158E+00  0.1192E-01  0.1912E+05  0.1912E+05  0.1912E+05  0.1834E-03  0.7843E-02  0.8566E-10  0.2228E+01 -0.1296E-08  0.7654E-02 -0.1213E-02 -0.1732E-02 -0.8309E-02 -0.7862E-03  0.8425E-02  0.3746E-02
    49  0.3744E+02  0.0000E+00  0.2674E-03  0.1855E-02  0.1341E-09  0.1055E+00  0.1979E+00  0.3929E-01  0.2457E-01  0.5115E+00  0.1328E-01  0.1909E+05  0.1909E+05  0.1909E+05  0.1873E-03  0.7838E-02  0.8514E-10  0.2039E+01 -0.2612E-08  0.7681E-02 -0.1208E-02 -0.1743E-02 -0.9140E-02 -0.4261E-03  0.8243E-02  0.3773E-02
    50  0.3822E+02  0.0000E+00  0.2666E-03  0.1850E-02  0.1324E-09  0.1045E+00  0.1984E+00  0.3907E-01  0.3502E-01  0.5103E+00  0.3974E-02  0.1906E+05  0.1906E+05  0.1906E+05  0.1891E-03  0.7825E-02  0.8477E-10  0.1860E+01 -0.3462E-08  0.7695E-02 -0.1216E-02 -0.1726E-02 -0.8738E-02  0.9943E-03  0.7297E-02  0.3763E-02
    51  0.3900E+02  0.0000E+00  0.2659E-03  0.1843E-02  0.1307E-09  0.1041E+00  0.1993E+00  0.3931E-01  0.3856E-01  0.5139E+00 -0.1115E-01  0.1904E+05  0.1904E+05  0.1904E+05  0.1905E-03  0.7781E-02  0.8463E-10  0.1645E+01 -0.3516E-08  0.7678E-02 -0.1282E-02 -0.1756E-02 -0.9137E-02  0.5734E-04  0.6723E-02  0.4052E-02
    52  0.3978E+02  0.0000E+00  0.2648E-03  0.1839E-02  0.1290E-09  0.1035E+00  0.2004E+00  0.3951E-01  0.3886E-01  0.5235E+00 -0.2563E-01  0.1900E+05  0.1900E+05  0.1900E+05  0.1860E-03  0.7714E-02  0.8498E-10  0.1456E+01 -0.2597E-08  0.7633E-02 -0.1303E-02 -0.1744E-02 -0.9444E-02 -0.4814E-03  0.6838E-02  0.4167E-02
    53  0.4056E+02  0.0000E+00  0.2640E-03  0.1839E-02  0.1284E-09  0.1042E+00  0.2016E+00  0.3951E-01  0.4114E-01  0.5371E+00 -0.3158E-01  0.1898E+05  0.1898E+05  0.1898E+05  0.1932E-03  0.7633E-02  0.8568E-10  0.1300E+01 -0.1355E-08  0.7569E-02 -0.1323E-02 -0.1712E-02 -0.7716E-02  0.2551E-03  0.5169E-02  0.4230E-02
    54  0.4134E+02  0.0000E+00  0.2635E-03  0.1839E-02  0.1271E-09  0.1054E+00  0.2028E+00  0.3952E-01  0.4279E-01  0.5511E+00 -0.2039E-01  0.1896E+05  0.1896E+05  0.1896E+05  0.1905E-03  0.7557E-02  0.8642E-10  0.1210E+01  0.8860E-09  0.7500E-02 -0.1423E-02 -0.1766E-02 -0.1010E-01 -0.2755E-03  0.5867E-02  0.4783E-02
    55  0.4212E+02  0.0000E+00  0.2619E-03  0.1840E-02  0.1261E-09  0.1060E+00  0.2038E+00  0.3963E-01  0.3308E-01  0.5575E+00  0.3251E-02  0.1893E+05  0.1893E+05  0.1893E+05  0.1876E-03  0.7537E-02  0.8666E-10  0.1180E+01  0.3113E-08  0.7484E-02 -0.1402E-02 -0.1755E-02 -0.8491E-02  0.2323E-03  0.4455E-02  0.4742E-02
    56  0.4290E+02  0.0000E+00  0.2608E-03  0.1842E-02  0.1254E-09  0.1052E+00  0.2045E+00  0.3960E-01  0.3888E-01  0.5533E+00  0.3511E-01  0.1890E+05  0.1890E+05  0.1890E+05  0.2029E-03  0.7598E-02  0.8625E-10  0.1228E+01  0.5701E-08  0.7541E-02 -0.1437E-02 -0.1711E-02 -0.8122E-02 -0.1098E-02  0.5127E-02  0.4650E-02
    57  0.4368E+02  0.0000E+00  0.2603E-03  0.1848E-02  0.1253E-09  0.1063E+00  0.2050E+00  0.3933E-01  0.3618E-01  0.5393E+00  0.5920E-01  0.1886E+05  0.1886E+05  0.1886E+05  0.1756E-03  0.7738E-02  0.8526E-10  0.1337E+01  0.7453E-08  0.7671E-02 -0.1503E-02 -0.1750E-02 -0.9032E-02  0.5648E-03  0.4277E-02  0.4787E-02
    58  0.4446E+02  0.0000E+00  0.2594E-03  0.1850E-02  0.1250E-09  0.1038E+00  0.2050E+00  0.3870E-01  0.2984E-01  0.5186E+00  0.6875E-01  0.1882E+05  0.1882E+05  0.1882E+05  0.1804E-03  0.7916E-02  0.8371E-10  0.1532E+01  0.8685E-08  0.7832E-02 -0.1434E-02 -0.1799E-02 -0.8041E-02  0.8599E-03  0.3712E-02  0.4546E-02
    59  0.4524E+02  0.0000E+00  0.2588E-03  0.1852E-02  0.1248E-09  0.1037E+00  0.2047E+00  0.3924E-01  0.6029E-02  0.4983E+00  0.5871E-01  0.1877E+05  0.1877E+05  0.1877E+05  0.2032E-03  0.8092E-02  0.8223E-10  0.1777E+01  0.9187E-08  0.7980E-02 -0.1439E-02 -0.1702E-02 -0.9223E-02 -0.6710E-03  0.5326E-02  0.4089E-02
    60  0.4602E+02  0.0000E+00  0.2586E-03  0.1849E-02  0.1250E-09  0.1029E+00  0.2040E+00  0.3935E-01  0.2774E-01  0.4836E+00  0.3315E-01  0.1873E+05  0.1873E+05  0.1873E+05  0.1683E-03  0.8201E-02  0.8115E-10  0.1982E+01  0.9249E-08  0.8065E-02 -0.1453E-02 -0.1714E-02 -0.8025E-02 -0.1061E-02  0.5218E-02  0.4025E-02
    61  0.4680E+02  0.0000E+00  0.2575E-03  0.1843E-02  0.1239E-09  0.1032E+00  0.2030E+00  0.3845E-01  0.9144E-02  0.4783E+00  0.2075E-02  0.1869E+05  0.1869E+05  0.1869E+05  0.1678E-03  0.8233E-02  0.8080E-10  0.2220E+01  0.8539E-08  0.8064E-02 -0.1388E-02 -0.1798E-02 -0.8323E-02  0.7528E-03  0.4995E-02  0.4051E-02
