 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.6500E+01  0.0000E+00  0.2334E-03  0.1826E-02  0.1012E-09  0.2051E+00  0.1968E+00  0.3047E-01  0.1030E-01  0.4220E+00 -0.2786E-02  0.1934E+05  0.1934E+05  0.1934E+05  0.3335E-03  0.8591E-02  0.7716E-10  0.2938E+01  0.7283E-08  0.8357E-02 -0.8705E-03 -0.1721E-02 -0.7275E-02 -0.4496E-04  0.5996E-02  0.2574E-02
    12  0.7150E+01  0.0000E+00  0.2317E-03  0.1825E-02  0.9942E-10  0.2064E+00  0.1967E+00  0.3062E-01  0.2142E-01  0.4172E+00  0.3290E-01  0.1928E+05  0.1928E+05  0.1928E+05  0.3367E-03  0.8631E-02  0.7663E-10  0.2912E+01  0.4085E-08  0.8404E-02 -0.9148E-03 -0.1675E-02 -0.7433E-02  0.2092E-03  0.6060E-02  0.2497E-02
    13  0.7800E+01  0.0000E+00  0.2307E-03  0.1816E-02  0.9772E-10  0.2070E+00  0.1969E+00  0.3055E-01  0.3155E-01  0.4061E+00  0.4839E-01  0.1923E+05  0.1923E+05  0.1923E+05  0.3077E-03  0.8733E-02  0.7533E-10  0.2917E+01  0.1647E-08  0.8509E-02 -0.9047E-03 -0.1680E-02 -0.8313E-02  0.5181E-03  0.5939E-02  0.2443E-02
    14  0.8450E+01  0.0000E+00  0.2291E-03  0.1805E-02  0.9571E-10  0.2088E+00  0.1975E+00  0.3049E-01  0.3381E-01  0.3949E+00  0.4147E-01  0.1917E+05  0.1917E+05  0.1917E+05  0.3285E-03  0.8809E-02  0.7388E-10  0.2733E+01 -0.7604E-09  0.8617E-02 -0.8671E-03 -0.1736E-02 -0.7178E-02 -0.4826E-03  0.5264E-02  0.2487E-02
    15  0.9100E+01  0.0000E+00  0.2270E-03  0.1799E-02  0.9299E-10  0.2114E+00  0.1983E+00  0.3014E-01  0.4130E-01  0.3893E+00  0.1764E-01  0.1911E+05  0.1911E+05  0.1911E+05  0.3543E-03  0.8827E-02  0.7303E-10  0.2372E+01 -0.2911E-08  0.8686E-02 -0.9639E-03 -0.1676E-02 -0.7570E-02  0.9818E-04  0.4226E-02  0.2468E-02
    16  0.9750E+01  0.0000E+00  0.2252E-03  0.1793E-02  0.9074E-10  0.2124E+00  0.1994E+00  0.3077E-01  0.1655E-02  0.3914E+00 -0.1475E-01  0.1907E+05  0.1907E+05  0.1907E+05  0.3067E-03  0.8797E-02  0.7282E-10  0.2159E+01 -0.3001E-08  0.8682E-02 -0.1004E-02 -0.1671E-02 -0.8028E-02  0.8306E-03  0.4895E-02  0.2554E-02
    17  0.1040E+02  0.0000E+00  0.2257E-03  0.1785E-02  0.9067E-10  0.2115E+00  0.2005E+00  0.3237E-01  0.7329E-01  0.4034E+00 -0.3806E-01  0.1902E+05  0.1902E+05  0.1902E+05  0.3222E-03  0.8668E-02  0.7346E-10  0.1938E+01 -0.2440E-08  0.8573E-02 -0.9528E-03 -0.1762E-02 -0.7939E-02 -0.5275E-04  0.3875E-02  0.2788E-02
    18  0.1105E+02  0.0000E+00  0.2230E-03  0.1781E-02  0.8812E-10  0.2160E+00  0.2014E+00  0.2844E-01  0.6959E-01  0.4173E+00 -0.3398E-01  0.1895E+05  0.1895E+05  0.1895E+05  0.3697E-03  0.8516E-02  0.7439E-10  0.1696E+01 -0.1432E-08  0.8443E-02 -0.1028E-02 -0.1675E-02 -0.7612E-02 -0.1923E-03  0.2711E-02  0.2790E-02
    19  0.1170E+02  0.0000E+00  0.2210E-03  0.1777E-02  0.8650E-10  0.2166E+00  0.2022E+00  0.3116E-01 -0.5681E-01  0.4268E+00 -0.8372E-02  0.1889E+05  0.1889E+05  0.1889E+05  0.3186E-03  0.8416E-02  0.7494E-10  0.1493E+01  0.8163E-09  0.8360E-02 -0.1115E-02 -0.1649E-02 -0.6794E-02 -0.2846E-03  0.2052E-02  0.2943E-02
    20  0.1235E+02  0.0000E+00  0.2191E-03  0.1777E-02  0.8476E-10  0.2224E+00  0.2026E+00  0.3217E-01  0.6716E-01  0.4254E+00  0.2399E-01  0.1885E+05  0.1885E+05  0.1885E+05  0.3138E-03  0.8433E-02  0.7472E-10  0.1357E+01  0.3702E-08  0.8388E-02 -0.1042E-02 -0.1757E-02 -0.7935E-02 -0.3595E-03  0.4079E-02  0.3112E-02
    21  0.1300E+02  0.0000E+00  0.2173E-03  0.1781E-02  0.8352E-10  0.2217E+00  0.2026E+00  0.2977E-01  0.2144E-01  0.4150E+00  0.4927E-01  0.1880E+05  0.1880E+05  0.1880E+05  0.3587E-03  0.8551E-02  0.7396E-10  0.1338E+01  0.6005E-08  0.8509E-02 -0.1036E-02 -0.1700E-02 -0.7451E-02  0.1303E-02  0.2063E-02  0.2863E-02
    22  0.1365E+02  0.0000E+00  0.2183E-03  0.1780E-02  0.8430E-10  0.2199E+00  0.2023E+00  0.3096E-01  0.9691E-02  0.4005E+00  0.5822E-01  0.1875E+05  0.1875E+05  0.1875E+05  0.3311E-03  0.8705E-02  0.7279E-10  0.1472E+01  0.8106E-08  0.8653E-02 -0.1118E-02 -0.1667E-02 -0.7465E-02 -0.3741E-03  0.2332E-02  0.2801E-02
    23  0.1430E+02  0.0000E+00  0.2165E-03  0.1780E-02  0.8324E-10  0.2231E+00  0.2016E+00  0.3038E-01  0.1638E-01  0.3849E+00  0.4471E-01  0.1869E+05  0.1869E+05  0.1869E+05  0.3059E-03  0.8868E-02  0.7160E-10  0.1722E+01  0.9206E-08  0.8800E-02 -0.1024E-02 -0.1716E-02 -0.7339E-02 -0.4942E-03  0.3538E-02  0.2671E-02
    24  0.1495E+02  0.0000E+00  0.2153E-03  0.1779E-02  0.8250E-10  0.2232E+00  0.2007E+00  0.3057E-01  0.8059E-02  0.3769E+00  0.8960E-02  0.1864E+05  0.1864E+05  0.1864E+05  0.3442E-03  0.8949E-02  0.7113E-10  0.2068E+01  0.1028E-07  0.8853E-02 -0.9714E-03 -0.1705E-02 -0.7652E-02  0.2897E-03  0.2880E-02  0.2506E-02
    25  0.1560E+02  0.0000E+00  0.2150E-03  0.1778E-02  0.8234E-10  0.2236E+00  0.1996E+00  0.3053E-01  0.8900E-03  0.3785E+00 -0.2839E-01  0.1860E+05  0.1860E+05  0.1860E+05  0.3348E-03  0.8930E-02  0.7153E-10  0.2411E+01  0.1045E-07  0.8799E-02 -0.1019E-02 -0.1684E-02 -0.8113E-02 -0.6480E-04  0.4271E-02  0.2521E-02
    26  0.1625E+02  0.0000E+00  0.2131E-03  0.1776E-02  0.8166E-10  0.2254E+00  0.1985E+00  0.3065E-01  0.8401E-02  0.3898E+00 -0.5308E-01  0.1855E+05  0.1855E+05  0.1855E+05  0.3120E-03  0.8807E-02  0.7276E-10  0.2689E+01  0.9104E-08  0.8643E-02 -0.9481E-03 -0.1700E-02 -0.6525E-02  0.1740E-03  0.4011E-02  0.2515E-02
    27  0.1690E+02  0.0000E+00  0.2119E-03  0.1771E-02  0.8040E-10  0.2258E+00  0.1976E+00  0.3058E-01  0.9583E-02  0.4048E+00 -0.5310E-01  0.1850E+05  0.1850E+05  0.1850E+05  0.3305E-03  0.8631E-02  0.7422E-10  0.2889E+01  0.7625E-08  0.8441E-02 -0.9023E-03 -0.1709E-02 -0.7554E-02 -0.5190E-04  0.5002E-02  0.2566E-02
    28  0.1755E+02  0.0000E+00  0.2112E-03  0.1774E-02  0.7984E-10  0.2286E+00  0.1969E+00  0.3063E-01  0.8309E-02  0.4161E+00 -0.2970E-01  0.1847E+05  0.1847E+05  0.1847E+05  0.3329E-03  0.8503E-02  0.7542E-10  0.2917E+01  0.5364E-08  0.8304E-02 -0.9124E-03 -0.1684E-02 -0.8130E-02 -0.3133E-03  0.5941E-02  0.2590E-02
    29  0.1820E+02  0.0000E+00  0.2097E-03  0.1776E-02  0.7874E-10  0.2317E+00  0.1966E+00  0.3073E-01  0.1552E-01  0.4192E+00  0.5506E-02  0.1844E+05  0.1844E+05  0.1844E+05  0.3251E-03  0.8456E-02  0.7577E-10  0.2867E+01  0.2866E-08  0.8264E-02 -0.8823E-03 -0.1679E-02 -0.8004E-02  0.5266E-03  0.5323E-02  0.2559E-02
    30  0.1885E+02  0.0000E+00  0.2091E-03  0.1773E-02  0.7795E-10  0.2314E+00  0.1967E+00  0.3068E-01  0.2108E-01  0.4127E+00  0.3366E-01  0.1840E+05  0.1840E+05  0.1840E+05  0.3310E-03  0.8503E-02  0.7508E-10  0.2745E+01  0.8806E-09  0.8329E-02 -0.8740E-03 -0.1727E-02 -0.7867E-02  0.3002E-03  0.5426E-02  0.2635E-02
    31  0.1950E+02  0.0000E+00  0.2077E-03  0.1771E-02  0.7673E-10  0.2366E+00  0.1971E+00  0.3059E-01  0.2406E-01  0.4017E+00  0.4284E-01  0.1836E+05  0.1836E+05  0.1836E+05  0.3545E-03  0.8594E-02  0.7390E-10  0.2503E+01 -0.1322E-08  0.8452E-02 -0.9159E-03 -0.1703E-02 -0.7075E-02 -0.2644E-03  0.5118E-02  0.2584E-02
    32  0.2015E+02  0.0000E+00  0.2071E-03  0.1765E-02  0.7564E-10  0.2364E+00  0.1979E+00  0.3089E-01  0.2851E-01  0.3925E+00  0.2846E-01  0.1833E+05  0.1833E+05  0.1833E+05  0.3323E-03  0.8677E-02  0.7274E-10  0.2335E+01 -0.1947E-08  0.8556E-02 -0.9489E-03 -0.1653E-02 -0.7791E-02  0.3411E-03  0.4697E-02  0.2475E-02
    33  0.2080E+02  0.0000E+00  0.2068E-03  0.1761E-02  0.7500E-10  0.2364E+00  0.1988E+00  0.3086E-01  0.4232E-01  0.3905E+00 -0.7636E-03  0.1830E+05  0.1830E+05  0.1830E+05  0.3244E-03  0.8687E-02  0.7222E-10  0.2048E+01 -0.2591E-08  0.8594E-02 -0.9348E-03 -0.1722E-02 -0.7749E-02 -0.5026E-03  0.4271E-02  0.2624E-02
    34  0.2145E+02  0.0000E+00  0.2049E-03  0.1758E-02  0.7326E-10  0.2401E+00  0.1999E+00  0.3037E-01  0.2517E-01  0.3976E+00 -0.2665E-01  0.1825E+05  0.1825E+05  0.1825E+05  0.3576E-03  0.8614E-02  0.7254E-10  0.1783E+01 -0.1615E-08  0.8545E-02 -0.9844E-03 -0.1711E-02 -0.8044E-02 -0.3313E-03  0.4279E-02  0.2728E-02
    35  0.2210E+02  0.0000E+00  0.2039E-03  0.1756E-02  0.7254E-10  0.2420E+00  0.2009E+00  0.3170E-01  0.2011E-01  0.4097E+00 -0.3783E-01  0.1823E+05  0.1823E+05  0.1823E+05  0.3395E-03  0.8503E-02  0.7331E-10  0.1593E+01 -0.6416E-09  0.8447E-02 -0.1037E-02 -0.1654E-02 -0.7490E-02  0.2504E-03  0.3544E-02  0.2755E-02
    36  0.2275E+02  0.0000E+00  0.2033E-03  0.1751E-02  0.7182E-10  0.2421E+00  0.2017E+00  0.3102E-01  0.6259E-01  0.4219E+00 -0.2539E-01  0.1820E+05  0.1820E+05  0.1820E+05  0.3287E-03  0.8386E-02  0.7409E-10  0.1552E+01  0.1686E-08  0.8333E-02 -0.1040E-02 -0.1726E-02 -0.7887E-02 -0.1101E-03  0.3378E-02  0.3034E-02
    37  0.2340E+02  0.0000E+00  0.2027E-03  0.1751E-02  0.7150E-10  0.2432E+00  0.2022E+00  0.3028E-01  0.8380E-02  0.4266E+00  0.6507E-02  0.1816E+05  0.1816E+05  0.1816E+05  0.3518E-03  0.8355E-02  0.7439E-10  0.1577E+01  0.3594E-08  0.8300E-02 -0.1042E-02 -0.1727E-02 -0.7479E-02  0.6402E-03  0.2336E-02  0.3067E-02
    38  0.2405E+02  0.0000E+00  0.2023E-03  0.1748E-02  0.7122E-10  0.2427E+00  0.2024E+00  0.3138E-01  0.2470E-01  0.4219E+00  0.3797E-01  0.1810E+05  0.1810E+05  0.1810E+05  0.3492E-03  0.8410E-02  0.7390E-10  0.1625E+01  0.5294E-08  0.8351E-02 -0.1089E-02 -0.1666E-02 -0.7119E-02 -0.1954E-03  0.2729E-02  0.2954E-02
    39  0.2470E+02  0.0000E+00  0.2003E-03  0.1750E-02  0.6969E-10  0.2446E+00  0.2022E+00  0.3049E-01  0.2547E-01  0.4079E+00  0.5683E-01  0.1804E+05  0.1804E+05  0.1804E+05  0.3188E-03  0.8555E-02  0.7281E-10  0.1625E+01  0.7091E-08  0.8499E-02 -0.1060E-02 -0.1697E-02 -0.7965E-02 -0.5355E-03  0.3512E-02  0.2886E-02
    40  0.2535E+02  0.0000E+00  0.1992E-03  0.1750E-02  0.6922E-10  0.2472E+00  0.2017E+00  0.3077E-01 -0.1947E-02  0.3912E+00  0.5235E-01  0.1799E+05  0.1799E+05  0.1799E+05  0.3471E-03  0.8722E-02  0.7153E-10  0.1754E+01  0.9434E-08  0.8659E-02 -0.1018E-02 -0.1728E-02 -0.7118E-02  0.1413E-03  0.2571E-02  0.2772E-02
    41  0.2600E+02  0.0000E+00  0.1987E-03  0.1751E-02  0.6894E-10  0.2456E+00  0.2009E+00  0.3093E-01  0.1523E-01  0.3797E+00  0.2591E-01  0.1794E+05  0.1794E+05  0.1794E+05  0.3435E-03  0.8843E-02  0.7075E-10  0.2057E+01  0.1040E-07  0.8758E-02 -0.1049E-02 -0.1682E-02 -0.7731E-02  0.3648E-03  0.3332E-02  0.2624E-02
    42  0.2665E+02  0.0000E+00  0.1971E-03  0.1750E-02  0.6815E-10  0.2481E+00  0.1999E+00  0.3062E-01  0.9334E-02  0.3771E+00 -0.9529E-02  0.1790E+05  0.1790E+05  0.1790E+05  0.3179E-03  0.8868E-02  0.7072E-10  0.2408E+01  0.1003E-07  0.8753E-02 -0.9929E-03 -0.1693E-02 -0.7112E-02 -0.3519E-03  0.3706E-02  0.2543E-02
    43  0.2730E+02  0.0000E+00  0.1966E-03  0.1750E-02  0.6795E-10  0.2484E+00  0.1988E+00  0.3070E-01  0.3706E-02  0.3840E+00 -0.4003E-01  0.1787E+05  0.1787E+05  0.1787E+05  0.3373E-03  0.8791E-02  0.7158E-10  0.2673E+01  0.8926E-08  0.8649E-02 -0.9331E-03 -0.1714E-02 -0.7544E-02  0.8277E-04  0.3913E-02  0.2540E-02
    44  0.2795E+02  0.0000E+00  0.1958E-03  0.1748E-02  0.6717E-10  0.2495E+00  0.1979E+00  0.3087E-01  0.4136E-02  0.3963E+00 -0.5318E-01  0.1784E+05  0.1784E+05  0.1784E+05  0.3401E-03  0.8638E-02  0.7285E-10  0.2766E+01  0.7369E-08  0.8483E-02 -0.9505E-03 -0.1695E-02 -0.8446E-02 -0.4052E-05  0.4967E-02  0.2595E-02
    45  0.2860E+02  0.0000E+00  0.1946E-03  0.1744E-02  0.6664E-10  0.2525E+00  0.1972E+00  0.3095E-01  0.7046E-02  0.4102E+00 -0.4139E-01  0.1780E+05  0.1780E+05  0.1780E+05  0.3289E-03  0.8480E-02  0.7417E-10  0.2945E+01  0.5562E-08  0.8304E-02 -0.9018E-03 -0.1675E-02 -0.7236E-02 -0.1258E-03  0.4865E-02  0.2568E-02
    46  0.2925E+02  0.0000E+00  0.1938E-03  0.1743E-02  0.6605E-10  0.2521E+00  0.1967E+00  0.3074E-01  0.1727E-01  0.4172E+00 -0.1040E-01  0.1777E+05  0.1777E+05  0.1777E+05  0.3367E-03  0.8389E-02  0.7486E-10  0.2951E+01  0.3385E-08  0.8211E-02 -0.8863E-03 -0.1704E-02 -0.7276E-02  0.3956E-03  0.4949E-02  0.2664E-02
    47  0.2990E+02  0.0000E+00  0.1931E-03  0.1741E-02  0.6516E-10  0.2524E+00  0.1967E+00  0.3084E-01  0.1567E-01  0.4158E+00  0.2112E-01  0.1774E+05  0.1774E+05  0.1774E+05  0.3350E-03  0.8379E-02  0.7469E-10  0.2809E+01  0.1129E-08  0.8219E-02 -0.9183E-03 -0.1721E-02 -0.7933E-02 -0.1225E-03  0.5306E-02  0.2752E-02
    48  0.3055E+02  0.0000E+00  0.1923E-03  0.1738E-02  0.6440E-10  0.2550E+00  0.1969E+00  0.3096E-01  0.2443E-01  0.4072E+00  0.4197E-01  0.1772E+05  0.1772E+05  0.1772E+05  0.3334E-03  0.8445E-02  0.7377E-10  0.2578E+01 -0.5304E-09  0.8312E-02 -0.8921E-03 -0.1672E-02 -0.7571E-02 -0.3331E-04  0.4947E-02  0.2563E-02
    49  0.3120E+02  0.0000E+00  0.1923E-03  0.1733E-02  0.6384E-10  0.2535E+00  0.1975E+00  0.3088E-01  0.3308E-01  0.3967E+00  0.3808E-01  0.1769E+05  0.1769E+05  0.1769E+05  0.3336E-03  0.8537E-02  0.7254E-10  0.2369E+01 -0.1678E-08  0.8424E-02 -0.8959E-03 -0.1685E-02 -0.8221E-02  0.8501E-04  0.4650E-02  0.2553E-02
    50  0.3185E+02  0.0000E+00  0.1919E-03  0.1728E-02  0.6333E-10  0.2555E+00  0.1984E+00  0.3090E-01  0.2639E-01  0.3902E+00  0.1488E-01  0.1767E+05  0.1767E+05  0.1767E+05  0.3470E-03  0.8593E-02  0.7162E-10  0.2101E+01 -0.1821E-08  0.8504E-02 -0.9603E-03 -0.1731E-02 -0.7566E-02 -0.1788E-03  0.4286E-02  0.2725E-02
    51  0.3250E+02  0.0000E+00  0.1914E-03  0.1721E-02  0.6263E-10  0.2548E+00  0.1994E+00  0.3114E-01  0.3596E-01  0.3918E+00 -0.1410E-01  0.1764E+05  0.1764E+05  0.1764E+05  0.3367E-03  0.8572E-02  0.7139E-10  0.1898E+01 -0.1849E-08  0.8500E-02 -0.9946E-03 -0.1681E-02 -0.7712E-02  0.4487E-03  0.3653E-02  0.2682E-02
    52  0.3315E+02  0.0000E+00  0.1906E-03  0.1720E-02  0.6200E-10  0.2552E+00  0.2003E+00  0.3073E-01  0.3724E-01  0.4021E+00 -0.3446E-01  0.1760E+05  0.1760E+05  0.1760E+05  0.3276E-03  0.8477E-02  0.7202E-10  0.1676E+01 -0.4732E-09  0.8420E-02 -0.9839E-03 -0.1685E-02 -0.7604E-02 -0.1947E-03  0.3373E-02  0.2756E-02
    53  0.3380E+02  0.0000E+00  0.1900E-03  0.1716E-02  0.6130E-10  0.2560E+00  0.2012E+00  0.3125E-01  0.1634E-01  0.4151E+00 -0.3522E-01  0.1757E+05  0.1757E+05  0.1757E+05  0.3447E-03  0.8357E-02  0.7286E-10  0.1616E+01  0.1490E-08  0.8304E-02 -0.1026E-02 -0.1726E-02 -0.8341E-02  0.1649E-04  0.3701E-02  0.3023E-02
    54  0.3445E+02  0.0000E+00  0.1888E-03  0.1717E-02  0.6076E-10  0.2567E+00  0.2018E+00  0.3147E-01  0.3541E-01  0.4242E+00 -0.1196E-01  0.1754E+05  0.1754E+05  0.1754E+05  0.3430E-03  0.8276E-02  0.7355E-10  0.1452E+01  0.3000E-08  0.8233E-02 -0.1067E-02 -0.1689E-02 -0.7116E-02 -0.2107E-03  0.3017E-02  0.3059E-02
    55  0.3510E+02  0.0000E+00  0.1881E-03  0.1717E-02  0.6014E-10  0.2572E+00  0.2021E+00  0.3063E-01  0.2878E-01  0.4239E+00  0.1864E-01  0.1750E+05  0.1750E+05  0.1750E+05  0.3237E-03  0.8286E-02  0.7348E-10  0.1455E+01  0.5195E-08  0.8243E-02 -0.1062E-02 -0.1680E-02 -0.8066E-02  0.1583E-03  0.3255E-02  0.3029E-02
    56  0.3575E+02  0.0000E+00  0.1875E-03  0.1717E-02  0.6005E-10  0.2549E+00  0.2021E+00  0.3108E-01  0.6013E-02  0.4155E+00  0.4513E-01  0.1747E+05  0.1747E+05  0.1747E+05  0.3292E-03  0.8388E-02  0.7281E-10  0.1671E+01  0.7074E-08  0.8334E-02 -0.1041E-02 -0.1738E-02 -0.7347E-02 -0.1142E-03  0.2923E-02  0.3066E-02
    57  0.3640E+02  0.0000E+00  0.1871E-03  0.1717E-02  0.5984E-10  0.2554E+00  0.2017E+00  0.3116E-01  0.1968E-01  0.4007E+00  0.5644E-01  0.1744E+05  0.1744E+05  0.1744E+05  0.3447E-03  0.8542E-02  0.7165E-10  0.1809E+01  0.8428E-08  0.8478E-02 -0.1064E-02 -0.1687E-02 -0.7308E-02  0.2825E-03  0.2909E-02  0.2860E-02
    58  0.3705E+02  0.0000E+00  0.1867E-03  0.1720E-02  0.5967E-10  0.2530E+00  0.2010E+00  0.3049E-01  0.1104E-01  0.3851E+00  0.4237E-01  0.1741E+05  0.1741E+05  0.1741E+05  0.3077E-03  0.8705E-02  0.7054E-10  0.2020E+01  0.9874E-08  0.8628E-02 -0.1037E-02 -0.1677E-02 -0.7765E-02 -0.4679E-03  0.3560E-02  0.2682E-02
    59  0.3770E+02  0.0000E+00  0.1858E-03  0.1725E-02  0.5951E-10  0.2568E+00  0.2002E+00  0.3102E-01  0.3099E-02  0.3771E+00  0.1063E-01  0.1736E+05  0.1736E+05  0.1736E+05  0.3251E-03  0.8795E-02  0.7012E-10  0.2284E+01  0.1010E-07  0.8698E-02 -0.9694E-03 -0.1722E-02 -0.7372E-02 -0.2309E-03  0.3332E-02  0.2622E-02
    60  0.3835E+02  0.0000E+00  0.1850E-03  0.1726E-02  0.5907E-10  0.2549E+00  0.1992E+00  0.3077E-01  0.4311E-02  0.3784E+00 -0.2597E-01  0.1734E+05  0.1734E+05  0.1734E+05  0.3351E-03  0.8775E-02  0.7051E-10  0.2497E+01  0.9740E-08  0.8659E-02 -0.9843E-03 -0.1699E-02 -0.7656E-02  0.7344E-03  0.3709E-02  0.2584E-02
    61  0.3900E+02  0.0000E+00  0.1847E-03  0.1725E-02  0.5904E-10  0.2545E+00  0.1982E+00  0.3112E-01  0.6330E-02  0.3887E+00 -0.5148E-01  0.1731E+05  0.1731E+05  0.1731E+05  0.3132E-03  0.8660E-02  0.7162E-10  0.2711E+01  0.8696E-08  0.8520E-02 -0.9613E-03 -0.1694E-02 -0.7545E-02 -0.4049E-03  0.4511E-02  0.2596E-02
