 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    1056.0000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    49  0.2880E+02 -0.2168E-15  0.3792E-03  0.2110E-02  0.3233E-09  0.2689E+00  0.2033E+00  0.4024E-01  0.2829E-01  0.4143E+00 -0.1713E-01  0.2479E+05  0.2479E+05  0.2479E+05  0.7087E-03  0.1001E-01  0.8035E-10  0.2817E+01  0.4526E-08  0.9282E-02 -0.1216E-02 -0.1033E-02 -0.1058E-01 -0.3436E-04  0.1183E-01  0.1454E-02
    50  0.2940E+02  0.2168E-15  0.3776E-03  0.2102E-02  0.3186E-09  0.2708E+00  0.2031E+00  0.4047E-01  0.2591E-01  0.4181E+00 -0.1816E-01  0.2476E+05  0.2476E+05  0.2476E+05  0.7104E-03  0.9928E-02  0.8052E-10  0.2763E+01  0.3268E-08  0.9214E-02 -0.1219E-02 -0.9772E-03 -0.1034E-01 -0.3791E-03  0.1203E-01  0.1420E-02
    51  0.3000E+02 -0.3253E-15  0.3752E-03  0.2086E-02  0.3108E-09  0.2721E+00  0.2029E+00  0.4070E-01  0.3175E-01  0.4223E+00 -0.1154E-01  0.2471E+05  0.2471E+05  0.2471E+05  0.6966E-03  0.9809E-02  0.8057E-10  0.2717E+01  0.1699E-08  0.9127E-02 -0.1168E-02 -0.9895E-03 -0.1080E-01 -0.4757E-03  0.1172E-01  0.1395E-02
    52  0.3060E+02  0.1193E-14  0.3731E-03  0.2077E-02  0.3042E-09  0.2752E+00  0.2029E+00  0.4047E-01  0.2886E-01  0.4244E+00 -0.4658E-02  0.2468E+05  0.2468E+05  0.2468E+05  0.7185E-03  0.9706E-02  0.8059E-10  0.2592E+01  0.6809E-09  0.9084E-02 -0.1185E-02 -0.1023E-02 -0.1088E-01 -0.7662E-03  0.1170E-01  0.1483E-02
    53  0.3120E+02  0.1084E-15  0.3712E-03  0.2066E-02  0.2978E-09  0.2750E+00  0.2030E+00  0.4083E-01  0.2908E-01  0.4223E+00  0.2039E-03  0.2465E+05  0.2465E+05  0.2465E+05  0.7073E-03  0.9629E-02  0.8014E-10  0.2407E+01 -0.6063E-10  0.9088E-02 -0.1229E-02 -0.9720E-03 -0.9816E-02 -0.3256E-04  0.1045E-01  0.1496E-02
    54  0.3180E+02  0.3253E-15  0.3695E-03  0.2057E-02  0.2903E-09  0.2740E+00  0.2032E+00  0.4088E-01  0.3644E-01  0.4212E+00 -0.1937E-02  0.2461E+05  0.2461E+05  0.2461E+05  0.6903E-03  0.9546E-02  0.7978E-10  0.2234E+01 -0.3520E-09  0.9087E-02 -0.1207E-02 -0.1014E-02 -0.1143E-01 -0.3837E-03  0.1066E-01  0.1540E-02
    55  0.3240E+02  0.1518E-14  0.3678E-03  0.2054E-02  0.2857E-09  0.2765E+00  0.2036E+00  0.4078E-01  0.3163E-01  0.4220E+00 -0.1110E-01  0.2459E+05  0.2459E+05  0.2459E+05  0.7099E-03  0.9486E-02  0.7971E-10  0.2088E+01  0.2893E-09  0.9082E-02 -0.1188E-02 -0.1012E-02 -0.1097E-01 -0.5529E-03  0.9957E-02  0.1528E-02
    56  0.3300E+02 -0.1518E-14  0.3659E-03  0.2050E-02  0.2811E-09  0.2762E+00  0.2039E+00  0.4124E-01  0.3515E-01  0.4255E+00 -0.1901E-01  0.2456E+05  0.2456E+05  0.2456E+05  0.7042E-03  0.9390E-02  0.7988E-10  0.1930E+01  0.1176E-08  0.9048E-02 -0.1271E-02 -0.9776E-03 -0.1030E-01 -0.2938E-03  0.9156E-02  0.1636E-02
    57  0.3360E+02 -0.1409E-14  0.3646E-03  0.2050E-02  0.2778E-09  0.2772E+00  0.2043E+00  0.4093E-01  0.4058E-01  0.4287E+00 -0.2247E-01  0.2451E+05  0.2451E+05  0.2451E+05  0.6888E-03  0.9328E-02  0.8011E-10  0.1820E+01  0.1999E-08  0.9027E-02 -0.1276E-02 -0.1025E-02 -0.1073E-01 -0.5092E-03  0.9031E-02  0.1725E-02
    58  0.3420E+02 -0.1301E-14  0.3637E-03  0.2052E-02  0.2761E-09  0.2792E+00  0.2046E+00  0.4096E-01  0.3424E-01  0.4321E+00 -0.2244E-01  0.2448E+05  0.2448E+05  0.2448E+05  0.7070E-03  0.9284E-02  0.8044E-10  0.1741E+01  0.3153E-08  0.9005E-02 -0.1231E-02 -0.1009E-02 -0.1139E-01  0.2446E-03  0.8564E-02  0.1648E-02
    59  0.3480E+02  0.2168E-15  0.3630E-03  0.2059E-02  0.2755E-09  0.2768E+00  0.2048E+00  0.4103E-01  0.3340E-01  0.4355E+00 -0.2017E-01  0.2444E+05  0.2444E+05  0.2444E+05  0.6993E-03  0.9262E-02  0.8093E-10  0.1709E+01  0.4531E-08  0.8991E-02 -0.1296E-02 -0.9997E-03 -0.1125E-01 -0.6168E-03  0.9025E-02  0.1754E-02
    60  0.3540E+02 -0.1409E-14  0.3610E-03  0.2065E-02  0.2754E-09  0.2799E+00  0.2050E+00  0.4118E-01  0.3405E-01  0.4381E+00 -0.1571E-01  0.2441E+05  0.2441E+05  0.2441E+05  0.6987E-03  0.9279E-02  0.8141E-10  0.1801E+01  0.5921E-08  0.8981E-02 -0.1308E-02 -0.1008E-02 -0.1066E-01 -0.9143E-03  0.9240E-02  0.1784E-02
    61  0.3600E+02 -0.1626E-14  0.3595E-03  0.2066E-02  0.2749E-09  0.2799E+00  0.2049E+00  0.4115E-01  0.3608E-01  0.4378E+00 -0.5772E-02  0.2437E+05  0.2437E+05  0.2437E+05  0.6915E-03  0.9326E-02  0.8152E-10  0.1928E+01  0.6836E-08  0.8986E-02 -0.1265E-02 -0.9947E-03 -0.1044E-01  0.4032E-04  0.9650E-02  0.1684E-02
    62  0.3660E+02  0.4337E-15  0.3583E-03  0.2070E-02  0.2741E-09  0.2789E+00  0.2048E+00  0.4094E-01  0.3907E-01  0.4342E+00  0.2366E-02  0.2432E+05  0.2432E+05  0.2432E+05  0.6928E-03  0.9392E-02  0.8141E-10  0.2019E+01  0.7599E-08  0.9027E-02 -0.1299E-02 -0.1024E-02 -0.1092E-01 -0.7003E-03  0.9976E-02  0.1752E-02
    63  0.3720E+02  0.9758E-15  0.3566E-03  0.2075E-02  0.2733E-09  0.2794E+00  0.2046E+00  0.4070E-01  0.2632E-01  0.4295E+00  0.5558E-02  0.2428E+05  0.2428E+05  0.2428E+05  0.6855E-03  0.9486E-02  0.8118E-10  0.2151E+01  0.7956E-08  0.9080E-02 -0.1269E-02 -0.9918E-03 -0.1105E-01  0.1992E-03  0.1032E-01  0.1633E-02
    64  0.3780E+02  0.0000E+00  0.3556E-03  0.2076E-02  0.2737E-09  0.2782E+00  0.2043E+00  0.4123E-01  0.2673E-01  0.4258E+00  0.6373E-02  0.2425E+05  0.2425E+05  0.2425E+05  0.6840E-03  0.9580E-02  0.8097E-10  0.2323E+01  0.8064E-08  0.9112E-02 -0.1237E-02 -0.1008E-02 -0.1035E-01 -0.7556E-03  0.1066E-01  0.1576E-02
    65  0.3840E+02 -0.7589E-15  0.3549E-03  0.2075E-02  0.2734E-09  0.2819E+00  0.2039E+00  0.4104E-01  0.3926E-01  0.4221E+00  0.3837E-02  0.2421E+05  0.2421E+05  0.2421E+05  0.6938E-03  0.9669E-02  0.8064E-10  0.2486E+01  0.7738E-08  0.9136E-02 -0.1262E-02 -0.9960E-03 -0.1153E-01 -0.9566E-03  0.1171E-01  0.1575E-02
    66  0.3900E+02 -0.2168E-15  0.3522E-03  0.2069E-02  0.2703E-09  0.2803E+00  0.2035E+00  0.4048E-01  0.2628E-01  0.4186E+00  0.1315E-02  0.2417E+05  0.2417E+05  0.2417E+05  0.6746E-03  0.9727E-02  0.8014E-10  0.2613E+01  0.6585E-08  0.9149E-02 -0.1194E-02 -0.9906E-03 -0.1017E-01  0.4316E-03  0.1080E-01  0.1446E-02
    67  0.3960E+02 -0.1301E-14  0.3525E-03  0.2061E-02  0.2699E-09  0.2805E+00  0.2031E+00  0.4088E-01  0.2387E-01  0.4181E+00 -0.1390E-02  0.2414E+05  0.2414E+05  0.2414E+05  0.6906E-03  0.9745E-02  0.7993E-10  0.2683E+01  0.5602E-08  0.9125E-02 -0.1217E-02 -0.1028E-02 -0.1065E-01 -0.1033E-02  0.1163E-01  0.1517E-02
    68  0.4020E+02 -0.5421E-15  0.3513E-03  0.2055E-02  0.2672E-09  0.2820E+00  0.2028E+00  0.4089E-01  0.3193E-01  0.4180E+00 -0.4285E-02  0.2412E+05  0.2412E+05  0.2412E+05  0.6821E-03  0.9729E-02  0.7977E-10  0.2687E+01  0.4389E-08  0.9103E-02 -0.1216E-02 -0.9705E-03 -0.1097E-01 -0.8548E-04  0.1186E-01  0.1456E-02
    69  0.4080E+02 -0.4337E-15  0.3495E-03  0.2043E-02  0.2620E-09  0.2811E+00  0.2025E+00  0.4061E-01  0.2889E-01  0.4182E+00 -0.2567E-02  0.2408E+05  0.2408E+05  0.2408E+05  0.6708E-03  0.9658E-02  0.7953E-10  0.2635E+01  0.3382E-08  0.9065E-02 -0.1141E-02 -0.9985E-03 -0.1028E-01 -0.5436E-03  0.1123E-01  0.1398E-02
    70  0.4140E+02 -0.8674E-15  0.3480E-03  0.2031E-02  0.2571E-09  0.2831E+00  0.2024E+00  0.4088E-01  0.2427E-01  0.4185E+00 -0.1059E-02  0.2405E+05  0.2405E+05  0.2405E+05  0.6903E-03  0.9604E-02  0.7930E-10  0.2609E+01  0.2396E-08  0.9031E-02 -0.1191E-02 -0.1022E-02 -0.1146E-01 -0.3666E-03  0.1169E-01  0.1510E-02
    71  0.4200E+02 -0.2168E-15  0.3456E-03  0.2022E-02  0.2520E-09  0.2810E+00  0.2024E+00  0.4124E-01  0.2731E-01  0.4187E+00  0.2055E-02  0.2401E+05  0.2401E+05  0.2401E+05  0.6699E-03  0.9540E-02  0.7912E-10  0.2530E+01  0.1323E-08  0.9009E-02 -0.1194E-02 -0.9683E-03 -0.1014E-01 -0.6114E-04  0.1116E-01  0.1467E-02
    72  0.4260E+02 -0.1626E-14  0.3458E-03  0.2015E-02  0.2495E-09  0.2837E+00  0.2025E+00  0.4113E-01  0.3898E-01  0.4186E+00  0.7939E-03  0.2399E+05  0.2399E+05  0.2399E+05  0.6719E-03  0.9478E-02  0.7895E-10  0.2388E+01  0.7988E-09  0.8997E-02 -0.1166E-02 -0.9956E-03 -0.1127E-01 -0.9775E-03  0.1121E-01  0.1478E-02
    73  0.4320E+02  0.4337E-15  0.3440E-03  0.2011E-02  0.2452E-09  0.2836E+00  0.2026E+00  0.4091E-01  0.3100E-01  0.4186E+00 -0.5650E-02  0.2396E+05  0.2396E+05  0.2396E+05  0.6772E-03  0.9417E-02  0.7881E-10  0.2252E+01  0.8958E-09  0.8993E-02 -0.1168E-02 -0.1017E-02 -0.1064E-01 -0.2948E-03  0.1019E-01  0.1514E-02
    74  0.4380E+02 -0.1735E-14  0.3432E-03  0.2009E-02  0.2429E-09  0.2835E+00  0.2029E+00  0.4119E-01  0.2622E-01  0.4196E+00 -0.1154E-01  0.2393E+05  0.2393E+05  0.2393E+05  0.6789E-03  0.9350E-02  0.7882E-10  0.2085E+01  0.1117E-08  0.8986E-02 -0.1232E-02 -0.9803E-03 -0.1055E-01 -0.2303E-04  0.9716E-02  0.1582E-02
    75  0.4440E+02  0.1084E-14  0.3422E-03  0.2003E-02  0.2386E-09  0.2813E+00  0.2031E+00  0.4139E-01  0.3833E-01  0.4215E+00 -0.2138E-01  0.2388E+05  0.2388E+05  0.2388E+05  0.6543E-03  0.9281E-02  0.7881E-10  0.1960E+01  0.1521E-08  0.8963E-02 -0.1213E-02 -0.9998E-03 -0.1142E-01 -0.6552E-03  0.9887E-02  0.1604E-02
    76  0.4500E+02  0.1735E-14  0.3404E-03  0.1999E-02  0.2354E-09  0.2849E+00  0.2034E+00  0.4107E-01  0.2934E-01  0.4271E+00 -0.2869E-01  0.2384E+05  0.2384E+05  0.2384E+05  0.6758E-03  0.9193E-02  0.7921E-10  0.1870E+01  0.2550E-08  0.8903E-02 -0.1178E-02 -0.1008E-02 -0.1134E-01 -0.6787E-03  0.9588E-02  0.1593E-02
