 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.1892E-03  0.1728E-02  0.6148E-10  0.2668E+00  0.2010E+00  0.3132E-01  0.1829E-01  0.4061E+00  0.2128E-01  0.1755E+05  0.1755E+05  0.1755E+05  0.3465E-03  0.8494E-02  0.7242E-10  0.1998E+01  0.4649E-08  0.8417E-02 -0.9472E-03 -0.1673E-02 -0.7750E-02  0.7487E-05  0.3541E-02  0.2679E-02
     2  0.6300E+00  0.0000E+00  0.1858E-03  0.1729E-02  0.5916E-10  0.2657E+00  0.2008E+00  0.2444E-01  0.6386E-01  0.4059E+00 -0.2114E-01  0.1741E+05  0.1741E+05  0.1741E+05  0.3437E-03  0.8470E-02  0.7250E-10  0.1723E+01  0.5767E-08  0.8417E-02 -0.9445E-03 -0.1651E-02 -0.7129E-02 -0.5242E-03  0.5009E-02  0.2647E-02
     3  0.1260E+01  0.0000E+00  0.1845E-03  0.1722E-02  0.5841E-10  0.2611E+00  0.2011E+00  0.2732E-01 -0.1007E-01  0.4206E+00 -0.5670E-01  0.1727E+05  0.1727E+05  0.1727E+05  0.3296E-03  0.8325E-02  0.7363E-10  0.1761E+01  0.7946E-08  0.8269E-02 -0.9765E-03 -0.1659E-02 -0.6810E-02  0.6850E-03  0.2015E-02  0.2786E-02
     4  0.1890E+01  0.0000E+00  0.1816E-03  0.1716E-02  0.5642E-10  0.2620E+00  0.2014E+00  0.2695E-01  0.2908E-01  0.4403E+00 -0.6101E-01  0.1720E+05  0.1720E+05  0.1720E+05  0.3206E-03  0.8151E-02  0.7514E-10  0.2010E+01  0.8282E-08  0.8079E-02 -0.9706E-03 -0.1694E-02 -0.7078E-02  0.3153E-04  0.4305E-02  0.3013E-02
     5  0.2520E+01  0.0000E+00  0.1797E-03  0.1717E-02  0.5542E-10  0.2651E+00  0.2018E+00  0.2691E-01  0.3353E-01  0.4569E+00 -0.4280E-01  0.1714E+05  0.1714E+05  0.1714E+05  0.3371E-03  0.8012E-02  0.7651E-10  0.2082E+01  0.1064E-07  0.7936E-02 -0.9666E-03 -0.1660E-02 -0.6993E-02  0.1239E-03  0.3461E-02  0.3020E-02
     6  0.3150E+01  0.0000E+00  0.1777E-03  0.1713E-02  0.5399E-10  0.2646E+00  0.2022E+00  0.2702E-01  0.1463E-01  0.4669E+00 -0.5371E-02  0.1705E+05  0.1705E+05  0.1705E+05  0.3241E-03  0.7934E-02  0.7713E-10  0.2255E+01  0.1058E-07  0.7846E-02 -0.1002E-02 -0.1645E-02 -0.7381E-02  0.3589E-03  0.3999E-02  0.3111E-02
     7  0.3780E+01  0.0000E+00  0.1762E-03  0.1708E-02  0.5308E-10  0.2665E+00  0.2027E+00  0.2711E-01  0.3927E-01  0.4656E+00  0.3652E-01  0.1699E+05  0.1699E+05  0.1699E+05  0.3206E-03  0.7971E-02  0.7677E-10  0.2520E+01  0.1015E-07  0.7863E-02 -0.1008E-02 -0.1695E-02 -0.7051E-02 -0.6698E-03  0.4314E-02  0.3241E-02
     8  0.4410E+01  0.0000E+00  0.1747E-03  0.1701E-02  0.5210E-10  0.2672E+00  0.2031E+00  0.2679E-01  0.1769E-01  0.4532E+00  0.7169E-01  0.1693E+05  0.1693E+05  0.1693E+05  0.3331E-03  0.8100E-02  0.7547E-10  0.2723E+01  0.9713E-08  0.7980E-02 -0.1015E-02 -0.1658E-02 -0.6817E-02  0.2893E-03  0.3728E-02  0.3059E-02
     9  0.5040E+01  0.0000E+00  0.1740E-03  0.1695E-02  0.5144E-10  0.2643E+00  0.2034E+00  0.2684E-01  0.3512E-01  0.4350E+00  0.8287E-01  0.1685E+05  0.1685E+05  0.1685E+05  0.3119E-03  0.8285E-02  0.7371E-10  0.2923E+01  0.8867E-08  0.8149E-02 -0.1035E-02 -0.1651E-02 -0.7110E-02 -0.5411E-04  0.3928E-02  0.2947E-02
    10  0.5670E+01  0.0000E+00  0.1731E-03  0.1688E-02  0.5070E-10  0.2666E+00  0.2036E+00  0.2668E-01  0.2164E-01  0.4172E+00  0.6946E-01  0.1678E+05  0.1678E+05  0.1678E+05  0.3149E-03  0.8447E-02  0.7195E-10  0.3054E+01  0.7733E-08  0.8302E-02 -0.1027E-02 -0.1690E-02 -0.7139E-02 -0.2245E-03  0.3796E-02  0.2924E-02
