 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    54  0.6890E+02  0.6787E-03  0.2963E-02  0.1086E-01  0.9649E-07 -0.2075E+00  0.2401E+00  0.5385E+00 -0.4924E-01  0.6781E+00  0.7695E-02  0.1259E+06  0.1259E+06  0.1259E+06 -0.4126E-02  0.1890E-01  0.2078E-09  0.4124E+00  0.1262E-08  0.1845E-01 -0.3328E-01 -0.1251E-01 -0.5826E-01 -0.1904E-03  0.6279E-01  0.2527E+00
    55  0.7020E+02  0.6589E-03  0.2947E-02  0.1079E-01  0.9499E-07 -0.2081E+00  0.2401E+00  0.5367E+00 -0.2491E-01  0.6770E+00  0.3956E-02  0.1257E+06  0.1257E+06  0.1257E+06 -0.4163E-02  0.1889E-01  0.2071E-09  0.4270E+00  0.1368E-08  0.1841E-01 -0.3353E-01 -0.1293E-01 -0.5940E-01 -0.3627E-02  0.6282E-01  0.2584E+00
    56  0.7150E+02  0.6419E-03  0.2926E-02  0.1079E-01  0.9385E-07 -0.2084E+00  0.2400E+00  0.5471E+00 -0.3163E-01  0.6811E+00  0.8542E-02  0.1255E+06  0.1255E+06  0.1255E+06 -0.4237E-02  0.1882E-01  0.2077E-09  0.4183E+00  0.1155E-08  0.1835E-01 -0.3310E-01 -0.1253E-01 -0.5389E-01 -0.2320E-03  0.6316E-01  0.2522E+00
    57  0.7280E+02  0.6848E-03  0.2916E-02  0.1067E-01  0.9206E-07 -0.2048E+00  0.2399E+00  0.5440E+00 -0.5062E-01  0.6826E+00  0.6084E-02  0.1253E+06  0.1253E+06  0.1253E+06 -0.4019E-02  0.1872E-01  0.2069E-09  0.4379E+00  0.1309E-08  0.1822E-01 -0.3327E-01 -0.1257E-01 -0.5836E-01  0.3116E-02  0.6122E-01  0.2571E+00
    58  0.7410E+02  0.6431E-03  0.2890E-02  0.1054E-01  0.8985E-07 -0.2062E+00  0.2397E+00  0.5376E+00 -0.3056E-01  0.6855E+00  0.1325E-01  0.1251E+06  0.1251E+06  0.1251E+06 -0.3968E-02  0.1867E-01  0.2060E-09  0.4967E+00  0.1144E-08  0.1805E-01 -0.3350E-01 -0.1287E-01 -0.5776E-01 -0.7565E-02  0.6624E-01  0.2630E+00
    59  0.7540E+02  0.6573E-03  0.2874E-02  0.1047E-01  0.8839E-07 -0.2073E+00  0.2395E+00  0.5471E+00 -0.3305E-01  0.6791E+00  0.2718E-01  0.1249E+06  0.1249E+06  0.1249E+06 -0.4139E-02  0.1869E-01  0.2044E-09  0.4932E+00  0.1011E-08  0.1808E-01 -0.3287E-01 -0.1270E-01 -0.5615E-01 -0.9392E-03  0.6505E-01  0.2532E+00
    60  0.7670E+02  0.6794E-03  0.2858E-02  0.1036E-01  0.8626E-07 -0.2027E+00  0.2394E+00  0.5420E+00 -0.4730E-01  0.6699E+00  0.3396E-01  0.1247E+06  0.1247E+06  0.1247E+06 -0.3968E-02  0.1870E-01  0.2019E-09  0.4941E+00  0.7621E-09  0.1811E-01 -0.3334E-01 -0.1253E-01 -0.5540E-01  0.5462E-02  0.6144E-01  0.2573E+00
    61  0.7800E+02  0.6352E-03  0.2842E-02  0.1030E-01  0.8466E-07 -0.2020E+00  0.2393E+00  0.5381E+00 -0.3305E-01  0.6606E+00  0.2455E-01  0.1246E+06  0.1246E+06  0.1246E+06 -0.3725E-02  0.1874E-01  0.1999E-09  0.4858E+00  0.6424E-09  0.1817E-01 -0.3321E-01 -0.1279E-01 -0.5802E-01 -0.7693E-02  0.6636E-01  0.2561E+00
    62  0.7930E+02  0.6733E-03  0.2836E-02  0.1023E-01  0.8360E-07 -0.2044E+00  0.2394E+00  0.5448E+00 -0.3338E-01  0.6540E+00  0.1222E-01  0.1244E+06  0.1244E+06  0.1244E+06 -0.4055E-02  0.1870E-01  0.1982E-09  0.4452E+00  0.5595E-09  0.1820E-01 -0.3303E-01 -0.1283E-01 -0.5458E-01 -0.1685E-02  0.6307E-01  0.2550E+00
    63  0.8060E+02  0.6653E-03  0.2817E-02  0.1011E-01  0.8145E-07 -0.2013E+00  0.2395E+00  0.5428E+00 -0.4374E-01  0.6558E+00  0.9623E-02  0.1243E+06  0.1243E+06  0.1243E+06 -0.3862E-02  0.1860E-01  0.1972E-09  0.4626E+00  0.3545E-09  0.1807E-01 -0.3338E-01 -0.1244E-01 -0.5524E-01  0.4370E-02  0.6118E-01  0.2601E+00
    64  0.8190E+02  0.6386E-03  0.2808E-02  0.1001E-01  0.7990E-07 -0.2020E+00  0.2396E+00  0.5399E+00 -0.3575E-01  0.6585E+00  0.4167E-03  0.1242E+06  0.1242E+06  0.1242E+06 -0.3683E-02  0.1844E-01  0.1966E-09  0.4424E+00  0.4114E-09  0.1795E-01 -0.3321E-01 -0.1283E-01 -0.6140E-01 -0.3361E-02  0.6581E-01  0.2650E+00
    65  0.8320E+02  0.6826E-03  0.2793E-02  0.9966E-02  0.7853E-07 -0.2036E+00  0.2398E+00  0.5429E+00 -0.2944E-01  0.6627E+00 -0.1010E-02  0.1240E+06  0.1240E+06  0.1240E+06 -0.3986E-02  0.1824E-01  0.1966E-09  0.3833E+00  0.3539E-09  0.1787E-01 -0.3339E-01 -0.1289E-01 -0.5589E-01 -0.5969E-02  0.6295E-01  0.2735E+00
    66  0.8450E+02  0.6495E-03  0.2779E-02  0.9806E-02  0.7666E-07 -0.2043E+00  0.2401E+00  0.5447E+00 -0.3918E-01  0.6721E+00  0.2039E-02  0.1238E+06  0.1238E+06  0.1238E+06 -0.3856E-02  0.1804E-01  0.1963E-09  0.4180E+00  0.4106E-09  0.1761E-01 -0.3337E-01 -0.1242E-01 -0.5429E-01  0.4648E-02  0.5985E-01  0.2769E+00
    67  0.8580E+02  0.6511E-03  0.2774E-02  0.9736E-02  0.7555E-07 -0.2004E+00  0.2403E+00  0.5412E+00 -0.3296E-01  0.6739E+00  0.1052E-01  0.1237E+06  0.1237E+06  0.1237E+06 -0.3662E-02  0.1794E-01  0.1958E-09  0.3959E+00  0.5056E-09  0.1754E-01 -0.3343E-01 -0.1279E-01 -0.6150E-01 -0.1592E-02  0.6319E-01  0.2835E+00
    68  0.8710E+02  0.6813E-03  0.2755E-02  0.9615E-02  0.7403E-07 -0.2028E+00  0.2406E+00  0.5494E+00 -0.2809E-01  0.6736E+00  0.2521E-01  0.1235E+06  0.1235E+06  0.1235E+06 -0.3817E-02  0.1790E-01  0.1943E-09  0.4205E+00  0.4856E-09  0.1745E-01 -0.3378E-01 -0.1286E-01 -0.5537E-01 -0.5918E-02  0.6450E-01  0.2909E+00
    69  0.8840E+02  0.6390E-03  0.2743E-02  0.9568E-02  0.7290E-07 -0.2050E+00  0.2408E+00  0.5494E+00 -0.4628E-01  0.6656E+00  0.1685E-01  0.1234E+06  0.1234E+06  0.1234E+06 -0.3838E-02  0.1794E-01  0.1927E-09  0.4174E+00  0.7812E-09  0.1751E-01 -0.3331E-01 -0.1259E-01 -0.5539E-01  0.5403E-02  0.5830E-01  0.2810E+00
    70  0.8970E+02  0.6663E-03  0.2740E-02  0.9495E-02  0.7213E-07 -0.2019E+00  0.2410E+00  0.5425E+00 -0.3989E-01  0.6652E+00  0.1421E-01  0.1232E+06  0.1232E+06  0.1232E+06 -0.3717E-02  0.1788E-01  0.1918E-09  0.4115E+00  0.7810E-09  0.1746E-01 -0.3367E-01 -0.1261E-01 -0.5824E-01 -0.1413E-02  0.6353E-01  0.2891E+00
    71  0.9100E+02  0.6709E-03  0.2727E-02  0.9431E-02  0.7109E-07 -0.2041E+00  0.2410E+00  0.5458E+00 -0.2926E-01  0.6681E+00 -0.3737E-02  0.1231E+06  0.1231E+06  0.1231E+06 -0.3706E-02  0.1781E-01  0.1916E-09  0.4189E+00  0.9068E-09  0.1736E-01 -0.3375E-01 -0.1290E-01 -0.5718E-01 -0.5650E-02  0.6523E-01  0.2945E+00
    72  0.9230E+02  0.6383E-03  0.2709E-02  0.9401E-02  0.7001E-07 -0.2071E+00  0.2410E+00  0.5491E+00 -0.2785E-01  0.6761E+00  0.1035E-01  0.1230E+06  0.1230E+06  0.1230E+06 -0.3905E-02  0.1770E-01  0.1924E-09  0.4325E+00  0.7976E-09  0.1723E-01 -0.3342E-01 -0.1269E-01 -0.5701E-01  0.5667E-04  0.6337E-01  0.2917E+00
    73  0.9360E+02  0.6773E-03  0.2700E-02  0.9318E-02  0.6907E-07 -0.2084E+00  0.2410E+00  0.5505E+00 -0.3750E-01  0.6746E+00  0.2617E-02  0.1228E+06  0.1228E+06  0.1228E+06 -0.3795E-02  0.1764E-01  0.1914E-09  0.4340E+00  0.1007E-08  0.1717E-01 -0.3378E-01 -0.1259E-01 -0.5452E-01  0.5074E-03  0.6081E-01  0.2980E+00
    74  0.9490E+02  0.6569E-03  0.2692E-02  0.9282E-02  0.6825E-07 -0.2079E+00  0.2408E+00  0.5471E+00 -0.4519E-01  0.6786E+00  0.5978E-02  0.1226E+06  0.1226E+06  0.1226E+06 -0.3772E-02  0.1756E-01  0.1917E-09  0.4316E+00  0.9707E-09  0.1709E-01 -0.3357E-01 -0.1289E-01 -0.6097E-01 -0.1890E-02  0.6928E-01  0.2999E+00
    75  0.9620E+02  0.6464E-03  0.2676E-02  0.9171E-02  0.6694E-07 -0.2091E+00  0.2407E+00  0.5407E+00 -0.3127E-01  0.6744E+00  0.2114E-01  0.1225E+06  0.1225E+06  0.1225E+06 -0.3878E-02  0.1753E-01  0.1900E-09  0.4508E+00  0.9308E-09  0.1704E-01 -0.3356E-01 -0.1266E-01 -0.5203E-01 -0.2656E-02  0.6085E-01  0.2982E+00
    76  0.9750E+02  0.6799E-03  0.2672E-02  0.9113E-02  0.6621E-07 -0.2107E+00  0.2407E+00  0.5496E+00 -0.2741E-01  0.6698E+00  0.2133E-01  0.1223E+06  0.1223E+06  0.1223E+06 -0.3758E-02  0.1755E-01  0.1887E-09  0.4585E+00  0.7389E-09  0.1704E-01 -0.3358E-01 -0.1269E-01 -0.5727E-01 -0.2064E-02  0.6492E-01  0.2986E+00
    77  0.9880E+02  0.6456E-03  0.2664E-02  0.9053E-02  0.6533E-07 -0.2092E+00  0.2406E+00  0.5488E+00 -0.3557E-01  0.6683E+00  0.1813E-01  0.1222E+06  0.1222E+06  0.1222E+06 -0.3801E-02  0.1750E-01  0.1879E-09  0.4596E+00  0.8476E-09  0.1699E-01 -0.3355E-01 -0.1278E-01 -0.5950E-01  0.3143E-02  0.6730E-01  0.2998E+00
    78  0.1001E+03  0.6589E-03  0.2648E-02  0.8978E-02  0.6413E-07 -0.2099E+00  0.2406E+00  0.5467E+00 -0.3257E-01  0.6642E+00  0.3213E-01  0.1220E+06  0.1220E+06  0.1220E+06 -0.3743E-02  0.1748E-01  0.1865E-09  0.4612E+00  0.4903E-09  0.1698E-01 -0.3361E-01 -0.1269E-01 -0.5307E-01 -0.5225E-02  0.6276E-01  0.3004E+00
    79  0.1014E+03  0.6742E-03  0.2639E-02  0.8874E-02  0.6291E-07 -0.2124E+00  0.2406E+00  0.5506E+00 -0.3697E-01  0.6556E+00  0.2092E-01  0.1219E+06  0.1219E+06  0.1219E+06 -0.3772E-02  0.1749E-01  0.1842E-09  0.4589E+00  0.4820E-09  0.1699E-01 -0.3350E-01 -0.1285E-01 -0.5584E-01 -0.1857E-02  0.6454E-01  0.2999E+00
    80  0.1027E+03  0.6414E-03  0.2638E-02  0.8776E-02  0.6184E-07 -0.2120E+00  0.2407E+00  0.5489E+00 -0.3972E-01  0.6509E+00  0.7578E-02  0.1218E+06  0.1218E+06  0.1218E+06 -0.3865E-02  0.1741E-01  0.1825E-09  0.4341E+00  0.5755E-09  0.1696E-01 -0.3363E-01 -0.1263E-01 -0.6184E-01  0.1775E-02  0.6751E-01  0.3034E+00
    81  0.1040E+03  0.6699E-03  0.2629E-02  0.8711E-02  0.6116E-07 -0.2116E+00  0.2409E+00  0.5448E+00 -0.3580E-01  0.6550E+00  0.1330E-02  0.1216E+06  0.1216E+06  0.1216E+06 -0.3625E-02  0.1729E-01  0.1823E-09  0.4184E+00  0.5260E-09  0.1685E-01 -0.3372E-01 -0.1269E-01 -0.5095E-01 -0.5311E-02  0.6242E-01  0.3096E+00
    82  0.1053E+03  0.6637E-03  0.2624E-02  0.8658E-02  0.6044E-07 -0.2134E+00  0.2411E+00  0.5487E+00 -0.2843E-01  0.6625E+00 -0.7814E-02  0.1215E+06  0.1215E+06  0.1215E+06 -0.3885E-02  0.1715E-01  0.1827E-09  0.4191E+00  0.4868E-09  0.1671E-01 -0.3351E-01 -0.1300E-01 -0.5874E-01 -0.1806E-03  0.6693E-01  0.3139E+00
    83  0.1066E+03  0.6448E-03  0.2619E-02  0.8609E-02  0.5964E-07 -0.2138E+00  0.2413E+00  0.5499E+00 -0.3653E-01  0.6685E+00  0.4257E-02  0.1214E+06  0.1214E+06  0.1214E+06 -0.3862E-02  0.1698E-01  0.1829E-09  0.3804E+00  0.5444E-09  0.1660E-01 -0.3394E-01 -0.1240E-01 -0.5887E-01  0.2731E-02  0.6443E-01  0.3236E+00
    84  0.1079E+03  0.6753E-03  0.2603E-02  0.8453E-02  0.5801E-07 -0.2170E+00  0.2415E+00  0.5496E+00 -0.3691E-01  0.6668E+00  0.1717E-01  0.1212E+06  0.1212E+06  0.1212E+06 -0.3596E-02  0.1689E-01  0.1809E-09  0.4108E+00  0.6268E-09  0.1648E-01 -0.3374E-01 -0.1283E-01 -0.5612E-01 -0.4873E-02  0.6427E-01  0.3265E+00
    85  0.1092E+03  0.6534E-03  0.2600E-02  0.8371E-02  0.5747E-07 -0.2196E+00  0.2416E+00  0.5469E+00 -0.3086E-01  0.6690E+00  0.9966E-02  0.1211E+06  0.1211E+06  0.1211E+06 -0.4025E-02  0.1680E-01  0.1803E-09  0.4088E+00  0.8330E-09  0.1638E-01 -0.3378E-01 -0.1297E-01 -0.5208E-01 -0.2818E-02  0.6220E-01  0.3320E+00
    86  0.1105E+03  0.6531E-03  0.2589E-02  0.8274E-02  0.5636E-07 -0.2229E+00  0.2418E+00  0.5528E+00 -0.2740E-01  0.6669E+00  0.1280E-01  0.1210E+06  0.1210E+06  0.1210E+06 -0.3922E-02  0.1677E-01  0.1790E-09  0.4304E+00  0.9869E-09  0.1632E-01 -0.3385E-01 -0.1242E-01 -0.5880E-01  0.3841E-02  0.6483E-01  0.3312E+00
    87  0.1118E+03  0.6740E-03  0.2587E-02  0.8203E-02  0.5573E-07 -0.2220E+00  0.2419E+00  0.5545E+00 -0.3861E-01  0.6644E+00  0.2953E-01  0.1208E+06  0.1208E+06  0.1208E+06 -0.3755E-02  0.1674E-01  0.1777E-09  0.4260E+00  0.7981E-09  0.1629E-01 -0.3398E-01 -0.1286E-01 -0.5983E-01 -0.1625E-02  0.6901E-01  0.3380E+00
    88  0.1131E+03  0.6473E-03  0.2562E-02  0.8120E-02  0.5429E-07 -0.2259E+00  0.2419E+00  0.5498E+00 -0.3948E-01  0.6547E+00  0.3297E-01  0.1207E+06  0.1207E+06  0.1207E+06 -0.4015E-02  0.1679E-01  0.1755E-09  0.4436E+00  0.6903E-09  0.1632E-01 -0.3390E-01 -0.1293E-01 -0.5098E-01 -0.7642E-02  0.6026E-01  0.3341E+00
    89  0.1144E+03  0.6622E-03  0.2558E-02  0.7994E-02  0.5314E-07 -0.2277E+00  0.2419E+00  0.5495E+00 -0.3360E-01  0.6443E+00  0.1272E-01  0.1206E+06  0.1206E+06  0.1206E+06 -0.4018E-02  0.1679E-01  0.1728E-09  0.4415E+00  0.7356E-09  0.1632E-01 -0.3374E-01 -0.1255E-01 -0.5675E-01  0.5775E-02  0.6599E-01  0.3299E+00
    90  0.1157E+03  0.6679E-03  0.2551E-02  0.7948E-02  0.5262E-07 -0.2280E+00  0.2419E+00  0.5497E+00 -0.3141E-01  0.6530E+00 -0.4926E-02  0.1204E+06  0.1204E+06  0.1204E+06 -0.3867E-02  0.1664E-01  0.1734E-09  0.4446E+00  0.6941E-09  0.1616E-01 -0.3415E-01 -0.1274E-01 -0.5976E-01 -0.3055E-02  0.7094E-01  0.3442E+00
    91  0.1170E+03  0.6468E-03  0.2543E-02  0.7915E-02  0.5217E-07 -0.2313E+00  0.2418E+00  0.5527E+00 -0.2739E-01  0.6620E+00  0.2175E-02  0.1203E+06  0.1203E+06  0.1203E+06 -0.3996E-02  0.1650E-01  0.1743E-09  0.4454E+00  0.7688E-09  0.1602E-01 -0.3382E-01 -0.1289E-01 -0.5727E-01 -0.3121E-02  0.6713E-01  0.3445E+00
    92  0.1183E+03  0.6685E-03  0.2526E-02  0.7859E-02  0.5131E-07 -0.2329E+00  0.2418E+00  0.5523E+00 -0.3928E-01  0.6654E+00  0.1193E-01  0.1201E+06  0.1201E+06  0.1201E+06 -0.4044E-02  0.1642E-01  0.1741E-09  0.4657E+00  0.6758E-09  0.1592E-01 -0.3377E-01 -0.1263E-01 -0.4547E-01 -0.9248E-03  0.6172E-01  0.3444E+00
    93  0.1196E+03  0.6604E-03  0.2531E-02  0.7785E-02  0.5087E-07 -0.2336E+00  0.2417E+00  0.5499E+00 -0.3417E-01  0.6638E+00  0.2402E-01  0.1200E+06  0.1200E+06  0.1200E+06 -0.3992E-02  0.1639E-01  0.1731E-09  0.4716E+00  0.4874E-09  0.1586E-01 -0.3399E-01 -0.1285E-01 -0.6255E-01 -0.3875E-02  0.7378E-01  0.3524E+00
    94  0.1209E+03  0.6507E-03  0.2532E-02  0.7670E-02  0.5019E-07 -0.2313E+00  0.2417E+00  0.5517E+00 -0.3110E-01  0.6555E+00  0.2980E-01  0.1199E+06  0.1199E+06  0.1199E+06 -0.4047E-02  0.1636E-01  0.1708E-09  0.4639E+00  0.5395E-09  0.1584E-01 -0.3397E-01 -0.1280E-01 -0.5811E-01  0.4528E-02  0.6935E-01  0.3525E+00
    95  0.1222E+03  0.6704E-03  0.2524E-02  0.7556E-02  0.4925E-07 -0.2295E+00  0.2417E+00  0.5468E+00 -0.3794E-01  0.6483E+00  0.3266E-01  0.1198E+06  0.1198E+06  0.1198E+06 -0.3828E-02  0.1634E-01  0.1685E-09  0.4567E+00  0.5097E-09  0.1582E-01 -0.3373E-01 -0.1260E-01 -0.4712E-01 -0.4846E-02  0.6393E-01  0.3472E+00
    96  0.1235E+03  0.6545E-03  0.2525E-02  0.7498E-02  0.4870E-07 -0.2299E+00  0.2417E+00  0.5458E+00 -0.2906E-01  0.6425E+00  0.2405E-01  0.1196E+06  0.1196E+06  0.1196E+06 -0.3999E-02  0.1632E-01  0.1671E-09  0.4350E+00  0.4653E-09  0.1582E-01 -0.3393E-01 -0.1298E-01 -0.5748E-01 -0.3213E-02  0.7132E-01  0.3545E+00
    97  0.1248E+03  0.6565E-03  0.2512E-02  0.7400E-02  0.4764E-07 -0.2306E+00  0.2418E+00  0.5522E+00 -0.2691E-01  0.6386E+00  0.2267E-01  0.1195E+06  0.1195E+06  0.1195E+06 -0.4037E-02  0.1631E-01  0.1655E-09  0.4782E+00  0.4699E-09  0.1577E-01 -0.3406E-01 -0.1256E-01 -0.6135E-01  0.3895E-02  0.7165E-01  0.3553E+00
    98  0.1261E+03  0.6684E-03  0.2500E-02  0.7323E-02  0.4686E-07 -0.2333E+00  0.2420E+00  0.5505E+00 -0.3722E-01  0.6386E+00  0.2494E-02  0.1193E+06  0.1193E+06  0.1193E+06 -0.3752E-02  0.1622E-01  0.1645E-09  0.4737E+00  0.4375E-09  0.1569E-01 -0.3382E-01 -0.1274E-01 -0.4987E-01 -0.7295E-02  0.6486E-01  0.3554E+00
    99  0.1274E+03  0.6518E-03  0.2492E-02  0.7277E-02  0.4616E-07 -0.2322E+00  0.2421E+00  0.5476E+00 -0.3643E-01  0.6465E+00 -0.6985E-02  0.1192E+06  0.1192E+06  0.1192E+06 -0.4044E-02  0.1607E-01  0.1649E-09  0.4665E+00  0.3799E-09  0.1555E-01 -0.3400E-01 -0.1304E-01 -0.5313E-01  0.7627E-03  0.6658E-01  0.3681E+00
   100  0.1287E+03  0.6615E-03  0.2493E-02  0.7199E-02  0.4565E-07 -0.2333E+00  0.2423E+00  0.5496E+00 -0.2589E-01  0.6514E+00 -0.6565E-04  0.1190E+06  0.1190E+06  0.1190E+06 -0.3985E-02  0.1592E-01  0.1646E-09  0.4567E+00  0.2976E-09  0.1542E-01 -0.3415E-01 -0.1234E-01 -0.5885E-01  0.2114E-03  0.6895E-01  0.3736E+00
   101  0.1300E+03  0.6645E-03  0.2494E-02  0.7121E-02  0.4517E-07 -0.2343E+00  0.2425E+00  0.5551E+00 -0.2954E-01  0.6565E+00  0.6293E-02  0.1190E+06  0.1190E+06  0.1190E+06 -0.3760E-02  0.1575E-01  0.1642E-09  0.4286E+00  0.2238E-09  0.1528E-01 -0.3413E-01 -0.1303E-01 -0.5665E-01 -0.3975E-02  0.6957E-01  0.3866E+00
   102  0.1313E+03  0.6522E-03  0.2477E-02  0.7062E-02  0.4431E-07 -0.2362E+00  0.2426E+00  0.5511E+00 -0.4674E-01  0.6582E+00  0.5813E-02  0.1188E+06  0.1188E+06  0.1188E+06 -0.4203E-02  0.1569E-01  0.1637E-09  0.4554E+00  0.3637E-09  0.1521E-01 -0.3406E-01 -0.1285E-01 -0.4763E-01 -0.1599E-02  0.6353E-01  0.3862E+00
   103  0.1326E+03  0.6645E-03  0.2486E-02  0.7060E-02  0.4424E-07 -0.2334E+00  0.2427E+00  0.5429E+00 -0.2933E-01  0.6556E+00  0.5293E-02  0.1187E+06  0.1187E+06  0.1187E+06 -0.3832E-02  0.1564E-01  0.1634E-09  0.3942E+00  0.5181E-09  0.1524E-01 -0.3416E-01 -0.1235E-01 -0.6112E-01  0.6575E-04  0.6740E-01  0.3878E+00
   104  0.1339E+03  0.6607E-03  0.2468E-02  0.6966E-02  0.4323E-07 -0.2350E+00  0.2428E+00  0.5540E+00 -0.1405E-01  0.6553E+00  0.2876E-01  0.1186E+06  0.1186E+06  0.1186E+06 -0.3838E-02  0.1560E-01  0.1622E-09  0.4395E+00  0.4234E-09  0.1515E-01 -0.3435E-01 -0.1316E-01 -0.5584E-01 -0.3263E-02  0.6921E-01  0.4000E+00
   105  0.1352E+03  0.6543E-03  0.2463E-02  0.6913E-02  0.4282E-07 -0.2334E+00  0.2428E+00  0.5586E+00 -0.3982E-01  0.6497E+00  0.1786E-01  0.1184E+06  0.1184E+06  0.1184E+06 -0.4033E-02  0.1562E-01  0.1609E-09  0.4496E+00  0.6178E-09  0.1515E-01 -0.3393E-01 -0.1260E-01 -0.5136E-01 -0.4008E-02  0.6615E-01  0.3860E+00
   106  0.1365E+03  0.6652E-03  0.2457E-02  0.6865E-02  0.4233E-07 -0.2342E+00  0.2428E+00  0.5476E+00 -0.4108E-01  0.6456E+00  0.2188E-01  0.1183E+06  0.1183E+06  0.1183E+06 -0.3802E-02  0.1563E-01  0.1598E-09  0.4592E+00  0.5823E-09  0.1515E-01 -0.3425E-01 -0.1260E-01 -0.5558E-01  0.2873E-02  0.6541E-01  0.3915E+00
   107  0.1378E+03  0.6580E-03  0.2457E-02  0.6834E-02  0.4200E-07 -0.2317E+00  0.2427E+00  0.5475E+00 -0.2853E-01  0.6436E+00  0.6256E-02  0.1182E+06  0.1182E+06  0.1182E+06 -0.3859E-02  0.1557E-01  0.1593E-09  0.4293E+00  0.5758E-09  0.1513E-01 -0.3434E-01 -0.1299E-01 -0.5569E-01 -0.2776E-02  0.6860E-01  0.3999E+00
   108  0.1391E+03  0.6568E-03  0.2454E-02  0.6769E-02  0.4162E-07 -0.2332E+00  0.2427E+00  0.5523E+00 -0.2778E-01  0.6498E+00  0.1843E-02  0.1181E+06  0.1181E+06  0.1181E+06 -0.3920E-02  0.1546E-01  0.1593E-09  0.4415E+00  0.6652E-09  0.1499E-01 -0.3380E-01 -0.1252E-01 -0.5388E-01 -0.4807E-02  0.6987E-01  0.3909E+00
   109  0.1404E+03  0.6646E-03  0.2445E-02  0.6718E-02  0.4111E-07 -0.2340E+00  0.2426E+00  0.5516E+00 -0.3523E-01  0.6531E+00  0.1036E-02  0.1180E+06  0.1180E+06  0.1180E+06 -0.3837E-02  0.1539E-01  0.1591E-09  0.4649E+00  0.7092E-09  0.1489E-01 -0.3443E-01 -0.1282E-01 -0.5316E-01  0.2885E-02  0.6878E-01  0.4089E+00
   110  0.1417E+03  0.6567E-03  0.2446E-02  0.6699E-02  0.4085E-07 -0.2328E+00  0.2425E+00  0.5483E+00 -0.3021E-01  0.6544E+00  0.1708E-02  0.1179E+06  0.1179E+06  0.1179E+06 -0.3855E-02  0.1531E-01  0.1591E-09  0.4374E+00  0.7198E-09  0.1485E-01 -0.3408E-01 -0.1279E-01 -0.5786E-01 -0.3184E-02  0.7242E-01  0.4061E+00
   111  0.1430E+03  0.6587E-03  0.2441E-02  0.6630E-02  0.4052E-07 -0.2318E+00  0.2425E+00  0.5501E+00 -0.2087E-01  0.6585E+00  0.1364E-01  0.1177E+06  0.1177E+06  0.1177E+06 -0.3848E-02  0.1524E-01  0.1588E-09  0.4598E+00  0.6766E-09  0.1473E-01 -0.3391E-01 -0.1262E-01 -0.4837E-01  0.1221E-02  0.6458E-01  0.4041E+00
