 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.1800E+02 -0.5421E-16  0.2505E-02  0.7715E-02  0.5070E-07  0.3431E-01  0.2050E+00  0.3348E+00  0.1622E+00  0.8509E+00 -0.2048E-01  0.4471E+05  0.4471E+05  0.4471E+05  0.7926E-03  0.1315E-01  0.2183E-09  0.4794E+00 -0.2408E-09  0.1246E-01 -0.6248E-02 -0.1857E-02 -0.4134E-01  0.2588E-02  0.7683E-01  0.1911E-01
    12  0.1980E+02  0.5421E-16  0.2485E-02  0.7618E-02  0.4814E-07  0.3240E-01  0.2059E+00  0.3498E+00  0.2057E+00  0.8633E+00  0.2560E-02  0.4458E+05  0.4458E+05  0.4458E+05  0.6236E-03  0.1281E-01  0.2178E-09  0.3996E+00  0.2593E-10  0.1233E-01 -0.7441E-02 -0.1040E-02 -0.6499E-01  0.1667E-02  0.7314E-01  0.2429E-01
    13  0.2160E+02  0.0000E+00  0.2449E-02  0.7565E-02  0.4607E-07  0.3314E-01  0.2068E+00  0.3432E+00  0.2442E+00  0.8531E+00  0.2389E-01  0.4446E+05  0.4446E+05  0.4446E+05  0.6317E-03  0.1278E-01  0.2152E-09  0.3556E+00  0.6518E-09  0.1240E-01 -0.6541E-02 -0.2473E-02 -0.5565E-01 -0.5428E-02  0.6888E-01  0.2134E-01
    14  0.2340E+02 -0.1084E-15  0.2425E-02  0.7472E-02  0.4447E-07  0.3421E-01  0.2074E+00  0.3303E+00  0.2327E+00  0.8287E+00  0.3268E-01  0.4434E+05  0.4434E+05  0.4434E+05  0.7652E-03  0.1286E-01  0.2107E-09  0.3319E+00  0.1608E-08  0.1253E-01 -0.7625E-02 -0.8577E-03 -0.5955E-01  0.2368E-02  0.6614E-01  0.2425E-01
    15  0.2520E+02  0.2168E-15  0.2393E-02  0.7403E-02  0.4321E-07  0.3573E-01  0.2077E+00  0.3259E+00  0.1925E+00  0.8104E+00  0.2240E-01  0.4419E+05  0.4419E+05  0.4419E+05  0.5553E-03  0.1297E-01  0.2080E-09  0.3449E+00  0.2639E-08  0.1262E-01 -0.7176E-02 -0.2301E-02 -0.4843E-01 -0.6342E-02  0.5890E-01  0.2282E-01
    16  0.2700E+02 -0.5421E-16  0.2378E-02  0.7275E-02  0.4224E-07  0.3442E-01  0.2076E+00  0.3377E+00  0.1873E+00  0.8036E+00  0.1028E-01  0.4406E+05  0.4406E+05  0.4406E+05  0.7824E-03  0.1298E-01  0.2063E-09  0.3817E+00  0.3447E-08  0.1256E-01 -0.7195E-02 -0.1498E-02 -0.6472E-01  0.5301E-02  0.6291E-01  0.2209E-01
    17  0.2880E+02  0.1626E-15  0.2352E-02  0.7212E-02  0.4151E-07  0.3391E-01  0.2070E+00  0.3381E+00  0.2011E+00  0.8016E+00  0.1299E-01  0.4394E+05  0.4394E+05  0.4394E+05  0.5502E-03  0.1303E-01  0.2060E-09  0.4345E+00  0.3777E-08  0.1249E-01 -0.6983E-02 -0.1486E-02 -0.4658E-01 -0.6908E-02  0.6766E-01  0.2122E-01
    18  0.3060E+02 -0.1084E-15  0.2326E-02  0.7092E-02  0.4025E-07  0.3748E-01  0.2059E+00  0.3353E+00  0.2044E+00  0.7910E+00  0.2649E-01  0.4381E+05  0.4381E+05  0.4381E+05  0.7254E-03  0.1311E-01  0.2035E-09  0.4944E+00  0.3709E-08  0.1243E-01 -0.7059E-02 -0.2087E-02 -0.6087E-01  0.2164E-02  0.7740E-01  0.2258E-01
    19  0.3240E+02 -0.1084E-15  0.2298E-02  0.7029E-02  0.3916E-07  0.3779E-01  0.2050E+00  0.3314E+00  0.1997E+00  0.7742E+00  0.2903E-01  0.4369E+05  0.4369E+05  0.4369E+05  0.6935E-03  0.1328E-01  0.2003E-09  0.5459E+00  0.3010E-08  0.1247E-01 -0.6201E-02 -0.1140E-02 -0.4958E-01 -0.5344E-02  0.7789E-01  0.1768E-01
    20  0.3420E+02 -0.1084E-15  0.2278E-02  0.6891E-02  0.3777E-07  0.4040E-01  0.2042E+00  0.3292E+00  0.1919E+00  0.7613E+00  0.1538E-01  0.4357E+05  0.4357E+05  0.4357E+05  0.6756E-03  0.1331E-01  0.1963E-09  0.5784E+00  0.1956E-08  0.1241E-01 -0.6791E-02 -0.1869E-02 -0.6203E-01  0.2291E-02  0.8093E-01  0.2083E-01
    21  0.3600E+02 -0.1084E-15  0.2251E-02  0.6803E-02  0.3641E-07  0.3895E-01  0.2039E+00  0.3279E+00  0.1771E+00  0.7687E+00 -0.9829E-02  0.4347E+05  0.4347E+05  0.4347E+05  0.7376E-03  0.1312E-01  0.1957E-09  0.5691E+00  0.9967E-09  0.1226E-01 -0.6113E-02 -0.1717E-02 -0.4854E-01 -0.4061E-02  0.7712E-01  0.1809E-01
    22  0.3780E+02  0.2168E-15  0.2245E-02  0.6710E-02  0.3537E-07  0.4080E-01  0.2040E+00  0.3340E+00  0.1766E+00  0.7934E+00 -0.2129E-01  0.4338E+05  0.4338E+05  0.4338E+05  0.7162E-03  0.1277E-01  0.1973E-09  0.5277E+00  0.1809E-09  0.1199E-01 -0.6457E-02 -0.1169E-02 -0.6457E-01  0.2901E-02  0.8054E-01  0.2006E-01
    23  0.3960E+02  0.5421E-16  0.2222E-02  0.6657E-02  0.3414E-07  0.4190E-01  0.2045E+00  0.3367E+00  0.1868E+00  0.8187E+00 -0.1495E-01  0.4330E+05  0.4330E+05  0.4330E+05  0.7290E-03  0.1241E-01  0.1992E-09  0.4771E+00 -0.8241E-10  0.1178E-01 -0.6757E-02 -0.2218E-02 -0.5116E-01 -0.7242E-02  0.7451E-01  0.2309E-01
    24  0.4140E+02 -0.1084E-15  0.2191E-02  0.6585E-02  0.3259E-07  0.4550E-01  0.2052E+00  0.3354E+00  0.2021E+00  0.8297E+00  0.1012E-01  0.4319E+05  0.4319E+05  0.4319E+05  0.8453E-03  0.1216E-01  0.1990E-09  0.4256E+00  0.1770E-09  0.1166E-01 -0.6535E-02 -0.1048E-02 -0.5372E-01  0.5334E-02  0.7056E-01  0.2114E-01
    25  0.4320E+02 -0.1084E-15  0.2172E-02  0.6534E-02  0.3135E-07  0.4309E-01  0.2058E+00  0.3320E+00  0.1915E+00  0.8213E+00  0.2679E-01  0.4307E+05  0.4307E+05  0.4307E+05  0.6773E-03  0.1211E-01  0.1969E-09  0.3858E+00  0.7965E-09  0.1171E-01 -0.7228E-02 -0.2113E-02 -0.5976E-01 -0.7116E-02  0.6693E-01  0.2572E-01
    26  0.4500E+02  0.0000E+00  0.2146E-02  0.6482E-02  0.3042E-07  0.4715E-01  0.2064E+00  0.3350E+00  0.1875E+00  0.8007E+00  0.2807E-01  0.4295E+05  0.4295E+05  0.4295E+05  0.8801E-03  0.1219E-01  0.1935E-09  0.3685E+00  0.1436E-08  0.1183E-01 -0.6815E-02 -0.1486E-02 -0.5428E-01  0.3241E-02  0.5846E-01  0.2196E-01
    27  0.4680E+02  0.1084E-15  0.2128E-02  0.6410E-02  0.2950E-07  0.4461E-01  0.2066E+00  0.3349E+00  0.1906E+00  0.7913E+00  0.1336E-01  0.4284E+05  0.4284E+05  0.4284E+05  0.6974E-03  0.1220E-01  0.1916E-09  0.3737E+00  0.2151E-08  0.1184E-01 -0.7150E-02 -0.1630E-02 -0.5943E-01 -0.4926E-02  0.6080E-01  0.2388E-01
    28  0.4860E+02  0.0000E+00  0.2101E-02  0.6348E-02  0.2879E-07  0.4935E-01  0.2064E+00  0.3323E+00  0.1916E+00  0.7927E+00  0.5713E-02  0.4274E+05  0.4274E+05  0.4274E+05  0.8510E-03  0.1217E-01  0.1916E-09  0.3967E+00  0.2937E-08  0.1176E-01 -0.7147E-02 -0.1865E-02 -0.5328E-01  0.9308E-03  0.6066E-01  0.2416E-01
    29  0.5040E+02 -0.1626E-15  0.2081E-02  0.6272E-02  0.2811E-07  0.4462E-01  0.2059E+00  0.3292E+00  0.1820E+00  0.7964E+00  0.1521E-01  0.4263E+05  0.4263E+05  0.4263E+05  0.7233E-03  0.1216E-01  0.1915E-09  0.4535E+00  0.3219E-08  0.1165E-01 -0.6636E-02 -0.1432E-02 -0.5663E-01 -0.3578E-02  0.6696E-01  0.2143E-01
    30  0.5220E+02  0.1084E-15  0.2055E-02  0.6206E-02  0.2738E-07  0.4874E-01  0.2051E+00  0.3288E+00  0.1727E+00  0.7830E+00  0.3156E-01  0.4254E+05  0.4254E+05  0.4254E+05  0.7840E-03  0.1229E-01  0.1893E-09  0.5092E+00  0.3167E-08  0.1166E-01 -0.7042E-02 -0.1747E-02 -0.5678E-01  0.1046E-02  0.7131E-01  0.2366E-01
    31  0.5400E+02 -0.1084E-15  0.2039E-02  0.6125E-02  0.2668E-07  0.4675E-01  0.2044E+00  0.3293E+00  0.1637E+00  0.7614E+00  0.3174E-01  0.4244E+05  0.4244E+05  0.4244E+05  0.7445E-03  0.1243E-01  0.1853E-09  0.5474E+00  0.2494E-08  0.1171E-01 -0.6319E-02 -0.1664E-02 -0.5484E-01 -0.3769E-02  0.7289E-01  0.1977E-01
    32  0.5580E+02 -0.2168E-15  0.2026E-02  0.6051E-02  0.2600E-07  0.5132E-01  0.2038E+00  0.3313E+00  0.1664E+00  0.7526E+00  0.1224E-01  0.4236E+05  0.4236E+05  0.4236E+05  0.8310E-03  0.1242E-01  0.1830E-09  0.5578E+00  0.1762E-08  0.1168E-01 -0.6407E-02 -0.1406E-02 -0.5983E-01  0.1104E-02  0.7558E-01  0.2007E-01
    33  0.5760E+02  0.1084E-15  0.2004E-02  0.5983E-02  0.2510E-07  0.4986E-01  0.2037E+00  0.3313E+00  0.1700E+00  0.7585E+00 -0.9071E-02  0.4226E+05  0.4226E+05  0.4226E+05  0.7593E-03  0.1224E-01  0.1825E-09  0.5378E+00  0.9449E-09  0.1156E-01 -0.6568E-02 -0.1823E-02 -0.5047E-01 -0.3333E-02  0.7142E-01  0.2132E-01
    34  0.5940E+02 -0.5421E-16  0.1990E-02  0.5908E-02  0.2431E-07  0.5396E-01  0.2038E+00  0.3290E+00  0.1755E+00  0.7828E+00 -0.1525E-01  0.4219E+05  0.4219E+05  0.4219E+05  0.8812E-03  0.1193E-01  0.1840E-09  0.5079E+00  0.5030E-09  0.1132E-01 -0.6249E-02 -0.1384E-02 -0.5809E-01  0.4617E-03  0.7301E-01  0.2032E-01
    35  0.6120E+02  0.1626E-15  0.1974E-02  0.5852E-02  0.2349E-07  0.4969E-01  0.2042E+00  0.3274E+00  0.1618E+00  0.8016E+00 -0.1194E-02  0.4210E+05  0.4210E+05  0.4210E+05  0.7480E-03  0.1167E-01  0.1851E-09  0.4692E+00  0.3928E-09  0.1115E-01 -0.6786E-02 -0.1713E-02 -0.5666E-01 -0.1144E-02  0.6932E-01  0.2392E-01
    36  0.6300E+02  0.0000E+00  0.1953E-02  0.5788E-02  0.2264E-07  0.5333E-01  0.2047E+00  0.3321E+00  0.1596E+00  0.8017E+00  0.2023E-01  0.4198E+05  0.4198E+05  0.4198E+05  0.8574E-03  0.1154E-01  0.1837E-09  0.4320E+00  0.5923E-09  0.1111E-01 -0.6593E-02 -0.1638E-02 -0.5707E-01  0.2146E-02  0.6402E-01  0.2295E-01
