 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    1056.0000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.1301E-14  0.1831E-03  0.1767E-02  0.5910E-10  0.5533E-01  0.2049E+00  0.2425E-01  0.4535E-01  0.4579E+00 -0.1107E-01  0.1758E+05  0.1758E+05  0.1758E+05  0.5845E-04  0.8250E-02  0.7676E-10  0.2487E+01  0.6414E-08  0.8124E-02 -0.1111E-02 -0.1176E-02 -0.7918E-02 -0.5800E-03  0.4928E-02  0.2084E-02
     2  0.6000E+00 -0.1735E-14  0.1751E-03  0.1761E-02  0.5305E-10  0.4127E-01  0.2047E+00  0.1972E-01  0.1213E+00  0.4623E+00 -0.2294E-01  0.1720E+05  0.1720E+05  0.1720E+05  0.5822E-04  0.8147E-02  0.7701E-10  0.2173E+01  0.6047E-08  0.8067E-02 -0.1257E-02 -0.1165E-02 -0.8067E-02 -0.5668E-03  0.6255E-02  0.2400E-02
     3  0.1200E+01  0.1084E-14  0.1699E-03  0.1741E-02  0.5013E-10  0.2874E-01  0.2047E+00  0.2057E-01  0.2683E-01  0.4721E+00 -0.2332E-01  0.1685E+05  0.1685E+05  0.1685E+05 -0.1289E-04  0.8012E-02  0.7741E-10  0.2168E+01  0.7235E-08  0.7939E-02 -0.1263E-02 -0.1172E-02 -0.5316E-02 -0.2758E-03  0.2346E-02  0.2481E-02
     4  0.1800E+01 -0.1084E-15  0.1645E-03  0.1722E-02  0.4633E-10  0.2047E-01  0.2046E+00  0.2098E-01  0.4977E-01  0.4817E+00 -0.7813E-02  0.1657E+05  0.1657E+05  0.1657E+05 -0.8613E-05  0.7872E-02  0.7781E-10  0.2062E+01  0.8220E-08  0.7811E-02 -0.1158E-02 -0.1180E-02 -0.6396E-02 -0.1429E-03  0.3856E-02  0.2373E-02
     5  0.2400E+01 -0.1355E-14  0.1623E-03  0.1715E-02  0.4443E-10  0.1183E-01  0.2045E+00  0.2086E-01  0.5095E-01  0.4839E+00  0.1041E-01  0.1640E+05  0.1640E+05  0.1640E+05  0.9683E-05  0.7813E-02  0.7797E-10  0.1656E+01  0.1256E-07  0.7775E-02 -0.1213E-02 -0.1179E-02 -0.8146E-02 -0.1425E-03  0.4620E-02  0.2522E-02
     6  0.3000E+01 -0.4879E-15  0.1600E-03  0.1714E-02  0.4340E-10  0.7236E-02  0.2045E+00  0.2089E-01  0.4368E-01  0.4782E+00  0.2672E-01  0.1629E+05  0.1629E+05  0.1629E+05 -0.1973E-04  0.7864E-02  0.7766E-10  0.1799E+01  0.1680E-07  0.7821E-02 -0.1239E-02 -0.1170E-02 -0.7509E-02 -0.7316E-03  0.4463E-02  0.2525E-02
     7  0.3600E+01 -0.4879E-15  0.1583E-03  0.1710E-02  0.4261E-10  0.4021E-02  0.2044E+00  0.2107E-01  0.4875E-01  0.4717E+00  0.3553E-01  0.1618E+05  0.1618E+05  0.1618E+05 -0.2537E-04  0.7926E-02  0.7704E-10  0.2150E+01  0.1653E-07  0.7867E-02 -0.1177E-02 -0.1170E-02 -0.6794E-02 -0.4820E-03  0.3994E-02  0.2356E-02
     8  0.4200E+01 -0.1355E-14  0.1573E-03  0.1706E-02  0.4184E-10 -0.1741E-02  0.2044E+00  0.2078E-01  0.6019E-01  0.4641E+00  0.3255E-01  0.1605E+05  0.1605E+05  0.1605E+05 -0.1581E-04  0.7984E-02  0.7642E-10  0.2271E+01  0.1824E-07  0.7919E-02 -0.1212E-02 -0.1189E-02 -0.7645E-02  0.2395E-03  0.4165E-02  0.2428E-02
     9  0.4800E+01 -0.7047E-15  0.1551E-03  0.1703E-02  0.4068E-10 -0.9065E-02  0.2044E+00  0.2071E-01  0.3610E-01  0.4577E+00  0.1980E-01  0.1592E+05  0.1592E+05  0.1592E+05 -0.3029E-04  0.8045E-02  0.7583E-10  0.2582E+01  0.1855E-07  0.7965E-02 -0.1223E-02 -0.1188E-02 -0.7556E-02 -0.2869E-03  0.4508E-02  0.2415E-02
    10  0.5400E+01 -0.1084E-14  0.1537E-03  0.1698E-02  0.4007E-10 -0.1130E-01  0.2044E+00  0.2108E-01  0.4916E-01  0.4567E+00  0.1443E-02  0.1582E+05  0.1582E+05  0.1582E+05 -0.2860E-04  0.8064E-02  0.7554E-10  0.2966E+01  0.1726E-07  0.7961E-02 -0.1181E-02 -0.1155E-02 -0.6743E-02 -0.8341E-03  0.4622E-02  0.2258E-02
