 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00 -0.4337E-15  0.1449E-02  0.3251E-02  0.7066E-08  0.1116E+00  0.2012E+00  0.2172E+00  0.1241E+00  0.7083E+00  0.2610E-01  0.3744E+05  0.3744E+05  0.3744E+05  0.1191E-02  0.9193E-02  0.1311E-09  0.5411E+00  0.7782E-09  0.8749E-02 -0.6944E-02 -0.2501E-02 -0.4852E-01 -0.7130E-03  0.4983E-01  0.3586E-01
     2  0.1100E+01  0.4337E-15  0.1425E-02  0.3254E-02  0.6857E-08  0.1145E+00  0.2014E+00  0.1860E+00  0.3719E+00  0.7027E+00 -0.8574E-02  0.3735E+05  0.3735E+05  0.3735E+05  0.1144E-02  0.9190E-02  0.1308E-09  0.5322E+00  0.1967E-08  0.8791E-02 -0.5981E-02 -0.2346E-02 -0.3078E-01 -0.1854E-02  0.5513E-01  0.2782E-01
     3  0.2200E+01 -0.2168E-15  0.1424E-02  0.3252E-02  0.6850E-08  0.1085E+00  0.2020E+00  0.1434E+00  0.2785E+00  0.7252E+00 -0.3688E-01  0.3724E+05  0.3724E+05  0.3724E+05  0.1173E-02  0.9080E-02  0.1334E-09  0.5349E+00  0.3524E-08  0.8674E-02 -0.6877E-02 -0.2561E-02 -0.4092E-01 -0.1276E-02  0.5887E-01  0.3653E-01
     4  0.3300E+01  0.6505E-15  0.1433E-02  0.3240E-02  0.7078E-08  0.1042E+00  0.2031E+00  0.1388E+00  0.1184E+00  0.7559E+00 -0.4577E-01  0.3715E+05  0.3715E+05  0.3715E+05  0.1078E-02  0.8995E-02  0.1365E-09  0.5626E+00  0.4915E-08  0.8518E-02 -0.6834E-02 -0.2486E-02 -0.3212E-01 -0.1698E-02  0.3387E-01  0.3588E-01
     5  0.4400E+01 -0.6505E-15  0.1439E-02  0.3193E-02  0.7179E-08  0.1016E+00  0.2045E+00  0.1513E+00  0.8306E-01  0.7918E+00 -0.2272E-01  0.3703E+05  0.3703E+05  0.3703E+05  0.1126E-02  0.8933E-02  0.1389E-09  0.6400E+00  0.5736E-08  0.8295E-02 -0.6765E-02 -0.2530E-02 -0.4034E-01 -0.2080E-02  0.3367E-01  0.3626E-01
     6  0.5500E+01  0.4337E-15  0.1424E-02  0.3176E-02  0.7107E-08  0.1004E+00  0.2058E+00  0.1576E+00  0.1194E+00  0.8049E+00  0.1687E-01  0.3695E+05  0.3695E+05  0.3695E+05  0.1059E-02  0.9071E-02  0.1390E-09  0.7386E+00  0.5775E-08  0.8242E-02 -0.7678E-02 -0.2541E-02 -0.3619E-01 -0.1903E-02  0.4401E-01  0.4468E-01
     7  0.6600E+01 -0.6505E-15  0.1400E-02  0.3141E-02  0.6909E-08  0.9941E-01  0.2069E+00  0.1591E+00  0.1691E+00  0.7917E+00  0.6572E-01  0.3685E+05  0.3685E+05  0.3685E+05  0.1019E-02  0.9293E-02  0.1362E-09  0.8272E+00  0.5444E-08  0.8312E-02 -0.7089E-02 -0.2614E-02 -0.3038E-01 -0.3194E-02  0.5131E-01  0.3797E-01
     8  0.7700E+01 -0.4337E-15  0.1384E-02  0.3148E-02  0.6742E-08  0.9767E-01  0.2077E+00  0.1570E+00  0.2070E+00  0.7655E+00  0.8413E-01  0.3674E+05  0.3674E+05  0.3674E+05  0.1036E-02  0.9589E-02  0.1336E-09  0.8963E+00  0.5210E-08  0.8497E-02 -0.7937E-02 -0.2545E-02 -0.3989E-01  0.8766E-03  0.5829E-01  0.4365E-01
     9  0.8800E+01  0.0000E+00  0.1374E-02  0.3125E-02  0.6687E-08  0.9338E-01  0.2081E+00  0.1534E+00  0.2379E+00  0.7279E+00  0.9766E-01  0.3666E+05  0.3666E+05  0.3666E+05  0.8915E-03  0.9901E-02  0.1292E-09  0.9525E+00  0.4611E-08  0.8704E-02 -0.7395E-02 -0.2689E-02 -0.2838E-01 -0.5378E-02  0.5518E-01  0.3680E-01
    10  0.9900E+01  0.6505E-15  0.1367E-02  0.3103E-02  0.6523E-08  0.9031E-01  0.2080E+00  0.1492E+00  0.2489E+00  0.6971E+00  0.8760E-01  0.3653E+05  0.3653E+05  0.3653E+05  0.9606E-03  0.1010E-01  0.1254E-09  0.9828E+00  0.3707E-08  0.8852E-02 -0.7757E-02 -0.2509E-02 -0.3656E-01 -0.7078E-03  0.5545E-01  0.3787E-01
