 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.5421E-16  0.5129E-02  0.9991E-02  0.2625E-06 -0.2335E-01  0.2082E+00  0.3786E+00  0.6569E-02  0.8610E+00  0.2623E+00  0.5360E+05  0.5360E+05  0.5360E+05 -0.5454E-03  0.1474E-01  0.2472E-09  0.5334E-01 -0.5487E-09  0.1473E-01 -0.6737E-02 -0.1662E-02 -0.6337E-02 -0.1776E-02 -0.8780E-02  0.1148E-01
     2  0.2300E+01  0.8132E-16  0.5084E-02  0.1027E-01  0.2674E-06 -0.1931E-01  0.2053E+00  0.4050E+00  0.8965E-01  0.6041E+00  0.1352E+00  0.5332E+05  0.5332E+05  0.5332E+05 -0.7852E-03  0.1724E-01  0.2167E-09  0.6391E-01  0.3610E-08  0.1723E-01 -0.8533E-02 -0.1209E-03 -0.4232E-01 -0.8613E-02  0.4334E-01  0.1713E-01
     3  0.4600E+01  0.8132E-16  0.5026E-02  0.1079E-01  0.2924E-06 -0.1296E-01  0.2047E+00  0.3994E+00  0.1988E+00  0.7133E+00 -0.2828E+00  0.5319E+05  0.5319E+05  0.5319E+05 -0.6265E-03  0.1681E-01  0.2523E-09  0.1385E+00  0.6413E-08  0.1671E-01 -0.3724E-02 -0.3202E-02 -0.5151E-01  0.1965E-01  0.7613E-01  0.1200E-01
     4  0.6900E+01 -0.1084E-15  0.4821E-02  0.1071E-01  0.2719E-06 -0.2719E-01  0.2057E+00  0.4074E+00  0.2365E+00  0.1137E+01 -0.3754E+00  0.5276E+05  0.5276E+05  0.5276E+05 -0.6371E-03  0.1409E-01  0.3100E-09  0.2859E+00  0.6989E-08  0.1359E-01 -0.6711E-02 -0.9724E-03 -0.9239E-01  0.1636E-01  0.9878E-01  0.2302E-01
     5  0.9200E+01  0.5421E-16  0.4618E-02  0.1045E-01  0.2457E-06 -0.2180E-01  0.2069E+00  0.3916E+00  0.2481E+00  0.1268E+01 -0.8792E-01  0.5176E+05  0.5176E+05  0.5176E+05 -0.7198E-03  0.1297E-01  0.3157E-09  0.4033E+00  0.5664E-08  0.1200E-01 -0.7468E-02 -0.8532E-03 -0.3360E-02 -0.2242E-01  0.1249E+00  0.3039E-01
     6  0.1150E+02 -0.8132E-16  0.4480E-02  0.1056E-01  0.2245E-06 -0.2302E-01  0.2090E+00  0.3982E+00  0.2333E+00  0.1043E+01  0.1697E+00  0.5083E+05  0.5083E+05  0.5083E+05 -0.7005E-03  0.1454E-01  0.2810E-09  0.4459E+00  0.2847E-08  0.1353E-01 -0.7976E-02 -0.2635E-02 -0.7406E-01  0.2099E-01  0.1122E+00  0.2944E-01
     7  0.1380E+02  0.8132E-16  0.4328E-02  0.1014E-01  0.1973E-06 -0.2161E-01  0.2118E+00  0.4254E+00  0.2881E+00  0.8107E+00  0.1177E+00  0.4996E+05  0.4996E+05  0.4996E+05 -0.4335E-03  0.1585E-01  0.2393E-09  0.4134E+00  0.1450E-08  0.1507E-01 -0.7641E-02 -0.8039E-03 -0.3897E-01 -0.4680E-02  0.7568E-01  0.2082E-01
     8  0.1610E+02  0.0000E+00  0.4259E-02  0.9813E-02  0.1837E-06 -0.2553E-01  0.2143E+00  0.4298E+00  0.3375E+00  0.7809E+00 -0.6289E-01  0.4955E+05  0.4955E+05  0.4955E+05 -0.7924E-03  0.1580E-01  0.2288E-09  0.3631E+00  0.9106E-09  0.1516E-01 -0.8804E-02 -0.2243E-02 -0.5949E-01 -0.5055E-02  0.8956E-01  0.2802E-01
     9  0.1840E+02 -0.1084E-15  0.4200E-02  0.9698E-02  0.1768E-06 -0.1877E-01  0.2151E+00  0.4177E+00  0.3246E+00  0.8922E+00 -0.1171E+00  0.4929E+05  0.4929E+05  0.4929E+05 -0.3532E-03  0.1483E-01  0.2426E-09  0.3383E+00  0.9949E-09  0.1421E-01 -0.8690E-02 -0.9643E-03 -0.5153E-01  0.1983E-01  0.1003E+00  0.3057E-01
    10  0.2070E+02 -0.8132E-16  0.4147E-02  0.9277E-02  0.1671E-06 -0.2284E-01  0.2138E+00  0.4040E+00  0.2857E+00  0.9428E+00  0.1619E-01  0.4902E+05  0.4902E+05  0.4902E+05 -0.7357E-03  0.1412E-01  0.2452E-09  0.3554E+00  0.1327E-08  0.1337E-01 -0.7815E-02 -0.2380E-02 -0.4197E-01 -0.1360E-01  0.1057E+00  0.3000E-01
