 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    13  0.1680E+02 -0.4337E-15  0.2019E-02  0.4511E-02  0.2000E-07  0.5934E-01  0.2035E+00  0.2140E+00  0.1151E+00  0.6681E+00 -0.5511E-02  0.4010E+05  0.4010E+05  0.4010E+05  0.8867E-03  0.1179E-01  0.1487E-09  0.6242E+00 -0.2058E-09  0.1069E-01 -0.7659E-02 -0.2248E-02 -0.4128E-01 -0.3670E-02  0.6314E-01  0.2766E-01
    14  0.1820E+02 -0.4337E-15  0.2002E-02  0.4422E-02  0.1916E-07  0.6146E-01  0.2030E+00  0.2252E+00  0.1587E+00  0.6941E+00 -0.4064E-01  0.3998E+05  0.3998E+05  0.3998E+05  0.9369E-03  0.1137E-01  0.1503E-09  0.5888E+00 -0.1648E-09  0.1038E-01 -0.7682E-02 -0.2320E-02 -0.4389E-01 -0.2324E-02  0.6330E-01  0.2977E-01
    15  0.1960E+02  0.4337E-15  0.1972E-02  0.4357E-02  0.1814E-07  0.6343E-01  0.2028E+00  0.2211E+00  0.2084E+00  0.7324E+00 -0.3800E-01  0.3987E+05  0.3987E+05  0.3987E+05  0.9425E-03  0.1091E-01  0.1533E-09  0.5636E+00 -0.9360E-10  0.1002E-01 -0.7668E-02 -0.2271E-02 -0.4684E-01  0.4749E-02  0.6731E-01  0.3202E-01
    16  0.2100E+02  0.4337E-15  0.1953E-02  0.4296E-02  0.1750E-07  0.6685E-01  0.2029E+00  0.2089E+00  0.1943E+00  0.7553E+00  0.5981E-02  0.3979E+05  0.3979E+05  0.3979E+05  0.1006E-02  0.1061E-01  0.1546E-09  0.5455E+00  0.2089E-09  0.9794E-02 -0.7568E-02 -0.2290E-02 -0.4249E-01 -0.7896E-02  0.6811E-01  0.3297E-01
    17  0.2240E+02  0.4337E-15  0.1934E-02  0.4238E-02  0.1679E-07  0.7009E-01  0.2033E+00  0.2075E+00  0.1531E+00  0.7462E+00  0.4686E-01  0.3969E+05  0.3969E+05  0.3969E+05  0.1010E-02  0.1055E-01  0.1524E-09  0.5311E+00  0.5380E-09  0.9812E-02 -0.7946E-02 -0.2267E-02 -0.4572E-01  0.3301E-02  0.5883E-01  0.3568E-01
    18  0.2380E+02 -0.8674E-15  0.1918E-02  0.4171E-02  0.1617E-07  0.7168E-01  0.2039E+00  0.2133E+00  0.1507E+00  0.7199E+00  0.5614E-01  0.3959E+05  0.3959E+05  0.3959E+05  0.1046E-02  0.1061E-01  0.1483E-09  0.5191E+00  0.9289E-09  0.9936E-02 -0.7788E-02 -0.2443E-02 -0.4504E-01 -0.3236E-02  0.5218E-01  0.3431E-01
    19  0.2520E+02 -0.6505E-15  0.1900E-02  0.4122E-02  0.1562E-07  0.7392E-01  0.2046E+00  0.2157E+00  0.1656E+00  0.7027E+00  0.2980E-01  0.3946E+05  0.3946E+05  0.3946E+05  0.1082E-02  0.1066E-01  0.1455E-09  0.5183E+00  0.1356E-08  0.1001E-01 -0.8087E-02 -0.2214E-02 -0.4667E-01  0.5930E-03  0.5250E-01  0.3587E-01
    20  0.2660E+02 -0.4337E-15  0.1883E-02  0.4068E-02  0.1524E-07  0.7646E-01  0.2051E+00  0.2147E+00  0.1841E+00  0.7054E+00  0.2314E-02  0.3936E+05  0.3936E+05  0.3936E+05  0.1064E-02  0.1062E-01  0.1449E-09  0.5361E+00  0.1873E-08  0.9938E-02 -0.8183E-02 -0.2412E-02 -0.4494E-01 -0.3415E-02  0.5692E-01  0.3757E-01
    21  0.2800E+02 -0.6505E-15  0.1860E-02  0.4033E-02  0.1489E-07  0.7706E-01  0.2053E+00  0.2116E+00  0.1914E+00  0.7202E+00 -0.6117E-02  0.3927E+05  0.3927E+05  0.3927E+05  0.1093E-02  0.1055E-01  0.1458E-09  0.5663E+00  0.2164E-08  0.9802E-02 -0.8173E-02 -0.2354E-02 -0.4208E-01  0.2978E-02  0.5803E-01  0.3790E-01
    22  0.2940E+02  0.0000E+00  0.1844E-02  0.3987E-02  0.1457E-07  0.7920E-01  0.2053E+00  0.2083E+00  0.1853E+00  0.7308E+00  0.1022E-01  0.3917E+05  0.3917E+05  0.3917E+05  0.1094E-02  0.1050E-01  0.1461E-09  0.5974E+00  0.2285E-08  0.9672E-02 -0.8274E-02 -0.2331E-02 -0.4488E-01 -0.4312E-02  0.6054E-01  0.3911E-01
    23  0.3080E+02  0.4337E-15  0.1824E-02  0.3929E-02  0.1414E-07  0.8251E-01  0.2049E+00  0.2062E+00  0.1665E+00  0.7272E+00  0.3705E-01  0.3906E+05  0.3906E+05  0.3906E+05  0.1107E-02  0.1052E-01  0.1448E-09  0.6321E+00  0.2238E-08  0.9619E-02 -0.8020E-02 -0.2334E-02 -0.4318E-01  0.1395E-02  0.6006E-01  0.3681E-01
    24  0.3220E+02 -0.4337E-15  0.1818E-02  0.3850E-02  0.1386E-07  0.8492E-01  0.2043E+00  0.2069E+00  0.1498E+00  0.7080E+00  0.5876E-01  0.3898E+05  0.3898E+05  0.3898E+05  0.1161E-02  0.1063E-01  0.1416E-09  0.6637E+00  0.1949E-08  0.9639E-02 -0.8105E-02 -0.2365E-02 -0.4387E-01 -0.3106E-02  0.6302E-01  0.3683E-01
    25  0.3360E+02 -0.6505E-15  0.1807E-02  0.3798E-02  0.1352E-07  0.8553E-01  0.2035E+00  0.2100E+00  0.1414E+00  0.6806E+00  0.5275E-01  0.3888E+05  0.3888E+05  0.3888E+05  0.1131E-02  0.1077E-01  0.1381E-09  0.6812E+00  0.1527E-08  0.9735E-02 -0.7711E-02 -0.2279E-02 -0.4481E-01  0.4811E-03  0.6191E-01  0.3267E-01
    26  0.3500E+02  0.6505E-15  0.1789E-02  0.3755E-02  0.1306E-07  0.8787E-01  0.2028E+00  0.2120E+00  0.1484E+00  0.6628E+00  0.2867E-01  0.3880E+05  0.3880E+05  0.3880E+05  0.1182E-02  0.1078E-01  0.1356E-09  0.6859E+00  0.8941E-09  0.9775E-02 -0.7696E-02 -0.2308E-02 -0.4419E-01 -0.4523E-02  0.5963E-01  0.3227E-01
    27  0.3640E+02  0.0000E+00  0.1771E-02  0.3707E-02  0.1259E-07  0.8948E-01  0.2021E+00  0.2097E+00  0.1565E+00  0.6657E+00 -0.1344E-01  0.3872E+05  0.3872E+05  0.3872E+05  0.1164E-02  0.1063E-01  0.1352E-09  0.6740E+00  0.3794E-09  0.9665E-02 -0.7594E-02 -0.2252E-02 -0.4565E-01  0.3048E-02  0.5861E-01  0.3207E-01
    28  0.3780E+02 -0.4337E-15  0.1751E-02  0.3659E-02  0.1214E-07  0.9228E-01  0.2017E+00  0.2056E+00  0.1420E+00  0.6921E+00 -0.3694E-01  0.3865E+05  0.3865E+05  0.3865E+05  0.1212E-02  0.1034E-01  0.1372E-09  0.6581E+00 -0.7140E-10  0.9408E-02 -0.7349E-02 -0.2296E-02 -0.4489E-01 -0.4046E-02  0.6004E-01  0.3200E-01
    29  0.3920E+02 -0.6505E-15  0.1730E-02  0.3616E-02  0.1166E-07  0.9494E-01  0.2015E+00  0.2063E+00  0.1114E+00  0.7252E+00 -0.2800E-01  0.3856E+05  0.3856E+05  0.3856E+05  0.1218E-02  0.9953E-02  0.1397E-09  0.6200E+00 -0.1468E-09  0.9128E-02 -0.7609E-02 -0.2220E-02 -0.4364E-01  0.1701E-02  0.5754E-01  0.3599E-01
    30  0.4060E+02 -0.2168E-15  0.1711E-02  0.3589E-02  0.1116E-07  0.9793E-01  0.2016E+00  0.2125E+00  0.9886E-01  0.7414E+00  0.7520E-02  0.3849E+05  0.3849E+05  0.3849E+05  0.1249E-02  0.9697E-02  0.1406E-09  0.5763E+00 -0.1474E-09  0.8995E-02 -0.7421E-02 -0.2356E-02 -0.4837E-01 -0.1715E-02  0.5548E-01  0.3648E-01
    31  0.4200E+02  0.4337E-15  0.1687E-02  0.3568E-02  0.1067E-07  0.1021E+00  0.2020E+00  0.2185E+00  0.1107E+00  0.7327E+00  0.3798E-01  0.3842E+05  0.3842E+05  0.3842E+05  0.1310E-02  0.9631E-02  0.1392E-09  0.5405E+00  0.1422E-09  0.9039E-02 -0.7564E-02 -0.2175E-02 -0.4830E-01 -0.5531E-03  0.5461E-01  0.3769E-01
    32  0.4340E+02  0.0000E+00  0.1667E-02  0.3544E-02  0.1029E-07  0.1033E+00  0.2024E+00  0.2194E+00  0.1352E+00  0.7113E+00  0.4172E-01  0.3836E+05  0.3836E+05  0.3836E+05  0.1268E-02  0.9698E-02  0.1365E-09  0.5253E+00  0.5457E-09  0.9159E-02 -0.7811E-02 -0.2354E-02 -0.4567E-01  0.2265E-04  0.5552E-01  0.3994E-01
    33  0.4480E+02  0.4337E-15  0.1647E-02  0.3519E-02  0.9929E-08  0.1048E+00  0.2029E+00  0.2171E+00  0.1479E+00  0.6987E+00  0.2518E-01  0.3829E+05  0.3829E+05  0.3829E+05  0.1305E-02  0.9725E-02  0.1347E-09  0.5210E+00  0.1072E-08  0.9219E-02 -0.7674E-02 -0.2299E-02 -0.4830E-01 -0.1133E-02  0.5622E-01  0.3852E-01
    34  0.4620E+02 -0.4337E-15  0.1630E-02  0.3506E-02  0.9690E-08  0.1069E+00  0.2032E+00  0.2146E+00  0.1456E+00  0.7015E+00  0.4292E-02  0.3823E+05  0.3823E+05  0.3823E+05  0.1297E-02  0.9688E-02  0.1348E-09  0.5226E+00  0.1667E-08  0.9191E-02 -0.7973E-02 -0.2264E-02 -0.4818E-01 -0.1668E-02  0.5478E-01  0.4131E-01
    35  0.4760E+02 -0.4337E-15  0.1615E-02  0.3478E-02  0.9515E-08  0.1071E+00  0.2034E+00  0.2135E+00  0.1379E+00  0.7088E+00 -0.8688E-03  0.3816E+05  0.3816E+05  0.3816E+05  0.1276E-02  0.9657E-02  0.1351E-09  0.5492E+00  0.2101E-08  0.9112E-02 -0.7868E-02 -0.2401E-02 -0.4654E-01  0.1909E-02  0.5343E-01  0.4101E-01
    36  0.4900E+02 -0.4337E-15  0.1603E-02  0.3456E-02  0.9381E-08  0.1079E+00  0.2033E+00  0.2140E+00  0.1368E+00  0.7153E+00  0.1053E-01  0.3809E+05  0.3809E+05  0.3809E+05  0.1311E-02  0.9640E-02  0.1355E-09  0.5782E+00  0.2413E-08  0.9039E-02 -0.7875E-02 -0.2275E-02 -0.4580E-01 -0.3323E-02  0.5536E-01  0.4089E-01
    37  0.5040E+02 -0.6505E-15  0.1591E-02  0.3430E-02  0.9212E-08  0.1099E+00  0.2030E+00  0.2141E+00  0.1338E+00  0.7097E+00  0.2676E-01  0.3802E+05  0.3802E+05  0.3802E+05  0.1274E-02  0.9705E-02  0.1346E-09  0.6158E+00  0.2356E-08  0.9033E-02 -0.7881E-02 -0.2292E-02 -0.4992E-01  0.4348E-03  0.5937E-01  0.4059E-01
    38  0.5180E+02 -0.4337E-15  0.1576E-02  0.3396E-02  0.9000E-08  0.1093E+00  0.2024E+00  0.2141E+00  0.1312E+00  0.6952E+00  0.3623E-01  0.3795E+05  0.3795E+05  0.3795E+05  0.1289E-02  0.9786E-02  0.1326E-09  0.6424E+00  0.2077E-08  0.9067E-02 -0.7574E-02 -0.2373E-02 -0.4595E-01 -0.2646E-02  0.5832E-01  0.3735E-01
    39  0.5320E+02 -0.6505E-15  0.1561E-02  0.3370E-02  0.8779E-08  0.1103E+00  0.2018E+00  0.2137E+00  0.1336E+00  0.6802E+00  0.2991E-01  0.3789E+05  0.3789E+05  0.3789E+05  0.1273E-02  0.9873E-02  0.1308E-09  0.6670E+00  0.1653E-08  0.9112E-02 -0.7739E-02 -0.2185E-02 -0.4722E-01  0.9364E-03  0.5837E-01  0.3750E-01
    40  0.5460E+02  0.8674E-15  0.1547E-02  0.3351E-02  0.8569E-08  0.1098E+00  0.2012E+00  0.2120E+00  0.1258E+00  0.6725E+00  0.1006E-01  0.3783E+05  0.3783E+05  0.3783E+05  0.1236E-02  0.9867E-02  0.1298E-09  0.6701E+00  0.1278E-08  0.9114E-02 -0.7343E-02 -0.2392E-02 -0.4598E-01 -0.3047E-02  0.5881E-01  0.3463E-01
    41  0.5600E+02  0.0000E+00  0.1534E-02  0.3333E-02  0.8335E-08  0.1102E+00  0.2008E+00  0.2127E+00  0.1127E+00  0.6801E+00 -0.1369E-01  0.3778E+05  0.3778E+05  0.3778E+05  0.1285E-02  0.9740E-02  0.1303E-09  0.6548E+00  0.8604E-09  0.9024E-02 -0.7381E-02 -0.2182E-02 -0.4872E-01  0.1794E-03  0.5680E-01  0.3506E-01
    42  0.5740E+02  0.6505E-15  0.1518E-02  0.3307E-02  0.8096E-08  0.1098E+00  0.2005E+00  0.2153E+00  0.1085E+00  0.6995E+00 -0.2239E-01  0.3771E+05  0.3771E+05  0.3771E+05  0.1213E-02  0.9539E-02  0.1317E-09  0.6412E+00  0.6420E-09  0.8855E-02 -0.7378E-02 -0.2297E-02 -0.4618E-01 -0.8411E-03  0.5667E-01  0.3660E-01
    43  0.5880E+02  0.2168E-15  0.1502E-02  0.3280E-02  0.7822E-08  0.1111E+00  0.2004E+00  0.2170E+00  0.1163E+00  0.7162E+00 -0.9757E-02  0.3764E+05  0.3764E+05  0.3764E+05  0.1265E-02  0.9341E-02  0.1327E-09  0.6168E+00  0.4069E-09  0.8711E-02 -0.7244E-02 -0.2277E-02 -0.4915E-01 -0.2172E-02  0.5726E-01  0.3686E-01
    44  0.6020E+02  0.4337E-15  0.1488E-02  0.3261E-02  0.7587E-08  0.1110E+00  0.2006E+00  0.2168E+00  0.1175E+00  0.7234E+00  0.1102E-01  0.3757E+05  0.3757E+05  0.3757E+05  0.1233E-02  0.9222E-02  0.1329E-09  0.5920E+00  0.3393E-09  0.8648E-02 -0.7431E-02 -0.2202E-02 -0.4675E-01  0.3965E-03  0.5815E-01  0.3928E-01
    45  0.6160E+02 -0.6505E-15  0.1475E-02  0.3250E-02  0.7367E-08  0.1108E+00  0.2009E+00  0.2188E+00  0.1193E+00  0.7153E+00  0.2474E-01  0.3752E+05  0.3752E+05  0.3752E+05  0.1220E-02  0.9206E-02  0.1318E-09  0.5661E+00  0.5703E-09  0.8694E-02 -0.7433E-02 -0.2363E-02 -0.5180E-01 -0.2437E-02  0.5629E-01  0.3990E-01
    46  0.6300E+02  0.0000E+00  0.1463E-02  0.3237E-02  0.7192E-08  0.1100E+00  0.2012E+00  0.2198E+00  0.1241E+00  0.7061E+00  0.2447E-01  0.3746E+05  0.3746E+05  0.3746E+05  0.1229E-02  0.9215E-02  0.1306E-09  0.5532E+00  0.7656E-09  0.8744E-02 -0.7446E-02 -0.2181E-02 -0.4804E-01 -0.4352E-03  0.5306E-01  0.3936E-01
    47  0.6440E+02  0.8674E-15  0.1451E-02  0.3213E-02  0.7011E-08  0.1081E+00  0.2016E+00  0.2192E+00  0.1348E+00  0.6992E+00  0.1550E-01  0.3740E+05  0.3740E+05  0.3740E+05  0.1154E-02  0.9205E-02  0.1294E-09  0.5409E+00  0.1134E-08  0.8763E-02 -0.7746E-02 -0.2376E-02 -0.4894E-01 -0.9185E-03  0.5160E-01  0.4282E-01
    48  0.6580E+02  0.4337E-15  0.1442E-02  0.3203E-02  0.6902E-08  0.1066E+00  0.2018E+00  0.2174E+00  0.1343E+00  0.7008E+00  0.1711E-02  0.3735E+05  0.3735E+05  0.3735E+05  0.1186E-02  0.9187E-02  0.1293E-09  0.5413E+00  0.1466E-08  0.8747E-02 -0.7511E-02 -0.2316E-02 -0.4815E-01 -0.3550E-02  0.5138E-01  0.4064E-01
    49  0.6720E+02  0.0000E+00  0.1434E-02  0.3193E-02  0.6822E-08  0.1064E+00  0.2019E+00  0.2170E+00  0.1276E+00  0.7064E+00 -0.9157E-03  0.3729E+05  0.3729E+05  0.3729E+05  0.1127E-02  0.9164E-02  0.1297E-09  0.5557E+00  0.1859E-08  0.8701E-02 -0.7764E-02 -0.2217E-02 -0.5112E-01 -0.1081E-02  0.5427E-01  0.4307E-01
    50  0.6860E+02  0.4337E-15  0.1420E-02  0.3178E-02  0.6720E-08  0.1046E+00  0.2018E+00  0.2172E+00  0.1233E+00  0.7112E+00  0.7827E-02  0.3724E+05  0.3724E+05  0.3724E+05  0.1113E-02  0.9153E-02  0.1300E-09  0.5815E+00  0.2111E-08  0.8648E-02 -0.7617E-02 -0.2473E-02 -0.4380E-01 -0.2476E-02  0.5074E-01  0.4234E-01
    51  0.7000E+02 -0.2168E-15  0.1414E-02  0.3159E-02  0.6635E-08  0.1029E+00  0.2015E+00  0.2179E+00  0.1252E+00  0.7064E+00  0.2509E-01  0.3719E+05  0.3719E+05  0.3719E+05  0.1105E-02  0.9194E-02  0.1293E-09  0.6085E+00  0.2113E-08  0.8643E-02 -0.7574E-02 -0.2135E-02 -0.5018E-01 -0.8230E-03  0.5624E-01  0.4073E-01
