 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    1056.0000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00 -0.7589E-15  0.5015E-03  0.2044E-02  0.5299E-09  0.2209E+00  0.2028E+00  0.5656E-01  0.6537E-01  0.4063E+00 -0.3422E-01  0.2771E+05  0.2771E+05  0.2771E+05  0.7756E-03  0.9580E-02  0.7833E-10  0.1361E+01 -0.1907E-08  0.9214E-02 -0.8487E-03 -0.9809E-03 -0.1194E-01 -0.9310E-04  0.5762E-02  0.1049E-02
     2  0.6000E+00  0.6505E-15  0.5112E-03  0.2109E-02  0.5555E-09  0.2183E+00  0.2028E+00  0.3221E-01  0.1649E+00  0.4051E+00 -0.3610E-01  0.2773E+05  0.2773E+05  0.2773E+05  0.8104E-03  0.9622E-02  0.7942E-10  0.1100E+01  0.1780E-08  0.9373E-02 -0.1266E-02 -0.9552E-03 -0.1195E-01 -0.5969E-03  0.1302E-01  0.1576E-02
     3  0.1200E+01 -0.1409E-14  0.5205E-03  0.2134E-02  0.5965E-09  0.2167E+00  0.2041E+00  0.3970E-01 -0.8902E-01  0.4160E+00 -0.4277E-01  0.2767E+05  0.2767E+05  0.2767E+05  0.7481E-03  0.9569E-02  0.8156E-10  0.9954E+00  0.6250E-08  0.9348E-02 -0.1369E-02 -0.1042E-02 -0.7384E-02  0.1841E-03  0.1521E-02  0.1752E-02
     4  0.1800E+01 -0.3253E-15  0.5173E-03  0.2146E-02  0.6027E-09  0.2194E+00  0.2050E+00  0.4317E-01  0.3443E-01  0.4224E+00 -0.2741E-01  0.2762E+05  0.2762E+05  0.2762E+05  0.7839E-03  0.9673E-02  0.8284E-10  0.1268E+01  0.8321E-08  0.9328E-02 -0.1071E-02 -0.1022E-02 -0.9595E-02 -0.5098E-03  0.1350E-01  0.1421E-02
     5  0.2400E+01 -0.1193E-14  0.5130E-03  0.2192E-02  0.6099E-09  0.2234E+00  0.2055E+00  0.4099E-01  0.9083E-01  0.4222E+00 -0.2903E-01  0.2756E+05  0.2756E+05  0.2756E+05  0.8190E-03  0.9839E-02  0.8469E-10  0.1369E+01  0.1088E-07  0.9446E-02 -0.1300E-02 -0.9462E-03 -0.1341E-01 -0.2341E-03  0.1523E-01  0.1610E-02
     6  0.3000E+01 -0.1084E-15  0.5103E-03  0.2208E-02  0.6267E-09  0.2250E+00  0.2058E+00  0.3896E-01  0.4453E-01  0.4218E+00 -0.2560E-01  0.2749E+05  0.2749E+05  0.2749E+05  0.7690E-03  0.1005E-01  0.8559E-10  0.1622E+01  0.1214E-07  0.9495E-02 -0.1345E-02 -0.1023E-02 -0.9367E-02 -0.6871E-03  0.1177E-01  0.1663E-02
     7  0.3600E+01  0.0000E+00  0.5069E-03  0.2203E-02  0.6333E-09  0.2279E+00  0.2060E+00  0.4001E-01  0.3220E-01  0.4242E+00 -0.7710E-02  0.2740E+05  0.2740E+05  0.2740E+05  0.8119E-03  0.1028E-01  0.8554E-10  0.2020E+01  0.1207E-07  0.9459E-02 -0.1205E-02 -0.1050E-02 -0.8439E-02 -0.1144E-03  0.1416E-01  0.1466E-02
     8  0.4200E+01 -0.6505E-15  0.5052E-03  0.2208E-02  0.6370E-09  0.2275E+00  0.2058E+00  0.3966E-01  0.4447E-01  0.4178E+00  0.2991E-02  0.2733E+05  0.2733E+05  0.2733E+05  0.8048E-03  0.1060E-01  0.8502E-10  0.2338E+01  0.1206E-07  0.9539E-02 -0.1329E-02 -0.9437E-03 -0.1092E-01 -0.1019E-03  0.1594E-01  0.1458E-02
     9  0.4800E+01 -0.6505E-15  0.5006E-03  0.2214E-02  0.6375E-09  0.2332E+00  0.2055E+00  0.3909E-01  0.3266E-01  0.4068E+00  0.1641E-01  0.2726E+05  0.2726E+05  0.2726E+05  0.7881E-03  0.1096E-01  0.8354E-10  0.2623E+01  0.1097E-07  0.9669E-02 -0.1263E-02 -0.1012E-02 -0.9395E-02 -0.1116E-02  0.1569E-01  0.1352E-02
    10  0.5400E+01 -0.1735E-14  0.4951E-03  0.2220E-02  0.6277E-09  0.2349E+00  0.2050E+00  0.3907E-01  0.4044E-01  0.3978E+00  0.3062E-01  0.2718E+05  0.2718E+05  0.2718E+05  0.8128E-03  0.1124E-01  0.8200E-10  0.2872E+01  0.9200E-08  0.9780E-02 -0.1205E-02 -0.1041E-02 -0.9157E-02  0.1172E-03  0.1522E-01  0.1243E-02
