 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.6500E+01  0.0000E+00  0.3436E-03  0.2101E-02  0.2565E-09  0.1703E+00  0.2023E+00  0.3800E-01  0.2539E-01  0.4335E+00  0.4336E-02  0.2245E+05  0.2245E+05  0.2245E+05  0.4009E-03  0.9384E-02  0.8246E-10  0.2573E+01  0.8196E-08  0.9022E-02 -0.1016E-02 -0.1815E-02 -0.8484E-02 -0.6124E-03  0.8210E-02  0.2654E-02
    12  0.7150E+01  0.0000E+00  0.3421E-03  0.2098E-02  0.2544E-09  0.1730E+00  0.2022E+00  0.3712E-01  0.3317E-01  0.4301E+00  0.2572E-01  0.2241E+05  0.2241E+05  0.2241E+05  0.4156E-03  0.9464E-02  0.8195E-10  0.2768E+01  0.6164E-08  0.9050E-02 -0.1033E-02 -0.1806E-02 -0.9086E-02  0.8015E-04  0.8027E-02  0.2608E-02
    13  0.7800E+01  0.0000E+00  0.3399E-03  0.2093E-02  0.2514E-09  0.1741E+00  0.2022E+00  0.3726E-01  0.9259E-02  0.4221E+00  0.3886E-01  0.2235E+05  0.2235E+05  0.2235E+05  0.4068E-03  0.9574E-02  0.8094E-10  0.2880E+01  0.3621E-08  0.9131E-02 -0.1039E-02 -0.1806E-02 -0.8122E-02  0.9028E-04  0.7774E-02  0.2554E-02
    14  0.8450E+01  0.0000E+00  0.3369E-03  0.2091E-02  0.2460E-09  0.1765E+00  0.2024E+00  0.3757E-01  0.2945E-01  0.4127E+00  0.3693E-01  0.2229E+05  0.2229E+05  0.2229E+05  0.4139E-03  0.9648E-02  0.7987E-10  0.2820E+01  0.1087E-08  0.9234E-02 -0.1053E-02 -0.1818E-02 -0.7321E-02 -0.4886E-04  0.7364E-02  0.2558E-02
    15  0.9100E+01  0.0000E+00  0.3356E-03  0.2085E-02  0.2410E-09  0.1775E+00  0.2027E+00  0.3735E-01  0.2787E-01  0.4062E+00  0.2117E-01  0.2225E+05  0.2225E+05  0.2225E+05  0.4052E-03  0.9666E-02  0.7904E-10  0.2670E+01 -0.8872E-09  0.9299E-02 -0.1063E-02 -0.1804E-02 -0.9261E-02  0.4484E-03  0.7107E-02  0.2534E-02
    16  0.9750E+01  0.0000E+00  0.3325E-03  0.2086E-02  0.2351E-09  0.1788E+00  0.2031E+00  0.3713E-01  0.2880E-01  0.4049E+00 -0.1029E-04  0.2220E+05  0.2220E+05  0.2220E+05  0.4091E-03  0.9619E-02  0.7886E-10  0.2375E+01 -0.2592E-08  0.9328E-02 -0.1021E-02 -0.1820E-02 -0.9015E-02 -0.4748E-04  0.5726E-02  0.2537E-02
    17  0.1040E+02  0.0000E+00  0.3284E-03  0.2077E-02  0.2279E-09  0.1820E+00  0.2036E+00  0.3711E-01 -0.6870E-02  0.4098E+00 -0.1873E-01  0.2216E+05  0.2216E+05  0.2216E+05  0.4394E-03  0.9511E-02  0.7904E-10  0.2207E+01 -0.2892E-08  0.9270E-02 -0.1096E-02 -0.1807E-02 -0.7777E-02 -0.4471E-03  0.7018E-02  0.2678E-02
    18  0.1105E+02  0.0000E+00  0.3289E-03  0.2070E-02  0.2273E-09  0.1829E+00  0.2041E+00  0.3966E-01  0.3913E-01  0.4190E+00 -0.2364E-01  0.2213E+05  0.2213E+05  0.2213E+05  0.4058E-03  0.9376E-02  0.7964E-10  0.2014E+01 -0.3236E-08  0.9168E-02 -0.1168E-02 -0.1792E-02 -0.7420E-02 -0.2005E-03  0.5249E-02  0.2818E-02
    19  0.1170E+02  0.0000E+00  0.3264E-03  0.2063E-02  0.2207E-09  0.1847E+00  0.2044E+00  0.3573E-01  0.7936E-01  0.4263E+00 -0.1500E-01  0.2209E+05  0.2209E+05  0.2209E+05  0.3974E-03  0.9238E-02  0.8011E-10  0.1733E+01 -0.2876E-08  0.9080E-02 -0.1069E-02 -0.1824E-02 -0.9681E-02  0.4275E-03  0.4508E-02  0.2832E-02
    20  0.1235E+02  0.0000E+00  0.3251E-03  0.2052E-02  0.2170E-09  0.1832E+00  0.2047E+00  0.3722E-01 -0.5963E-01  0.4297E+00  0.3354E-02  0.2205E+05  0.2205E+05  0.2205E+05  0.4316E-03  0.9158E-02  0.8011E-10  0.1575E+01 -0.1791E-08  0.9031E-02 -0.1066E-02 -0.1831E-02 -0.1005E-01  0.1552E-03  0.3240E-02  0.2888E-02
    21  0.1300E+02  0.0000E+00  0.3216E-03  0.2046E-02  0.2122E-09  0.1865E+00  0.2049E+00  0.3980E-01  0.4086E-01  0.4268E+00  0.2083E-01  0.2200E+05  0.2200E+05  0.2200E+05  0.4373E-03  0.9151E-02  0.7963E-10  0.1376E+01 -0.1944E-09  0.9056E-02 -0.1191E-02 -0.1779E-02 -0.7223E-02 -0.4601E-03  0.5411E-02  0.2971E-02
    22  0.1365E+02  0.0000E+00  0.3193E-03  0.2044E-02  0.2086E-09  0.1891E+00  0.2048E+00  0.3685E-01  0.3651E-01  0.4189E+00  0.3011E-01  0.2198E+05  0.2198E+05  0.2198E+05  0.3900E-03  0.9220E-02  0.7890E-10  0.1323E+01  0.1744E-08  0.9136E-02 -0.1166E-02 -0.1807E-02 -0.7612E-02 -0.4347E-03  0.4269E-02  0.2949E-02
    23  0.1430E+02  0.0000E+00  0.3201E-03  0.2043E-02  0.2091E-09  0.1897E+00  0.2046E+00  0.3747E-01  0.1056E-01  0.4110E+00  0.2560E-01  0.2194E+05  0.2194E+05  0.2194E+05  0.4152E-03  0.9305E-02  0.7826E-10  0.1380E+01  0.4172E-08  0.9213E-02 -0.1057E-02 -0.1853E-02 -0.9151E-02  0.4876E-03  0.2974E-02  0.2831E-02
    24  0.1495E+02  0.0000E+00  0.3181E-03  0.2041E-02  0.2064E-09  0.1880E+00  0.2043E+00  0.3784E-01  0.5319E-02  0.4058E+00  0.1371E-01  0.2190E+05  0.2190E+05  0.2190E+05  0.4378E-03  0.9359E-02  0.7791E-10  0.1470E+01  0.5832E-08  0.9256E-02 -0.1113E-02 -0.1798E-02 -0.9621E-02  0.2806E-03  0.4465E-02  0.2759E-02
    25  0.1560E+02  0.0000E+00  0.3162E-03  0.2039E-02  0.2052E-09  0.1902E+00  0.2039E+00  0.3797E-01  0.2071E-01  0.4039E+00 -0.5694E-02  0.2186E+05  0.2186E+05  0.2186E+05  0.4089E-03  0.9384E-02  0.7792E-10  0.1638E+01  0.7356E-08  0.9260E-02 -0.1135E-02 -0.1782E-02 -0.8315E-02 -0.1139E-02  0.5182E-02  0.2738E-02
    26  0.1625E+02  0.0000E+00  0.3140E-03  0.2040E-02  0.2037E-09  0.1929E+00  0.2034E+00  0.3728E-01  0.1900E-01  0.4077E+00 -0.2251E-01  0.2183E+05  0.2183E+05  0.2183E+05  0.4075E-03  0.9361E-02  0.7848E-10  0.1850E+01  0.8098E-08  0.9204E-02 -0.1057E-02 -0.1825E-02 -0.8021E-02  0.4999E-03  0.4865E-02  0.2726E-02
    27  0.1690E+02  0.0000E+00  0.3132E-03  0.2039E-02  0.2030E-09  0.1917E+00  0.2029E+00  0.3779E-01  0.3435E-02  0.4156E+00 -0.3147E-01  0.2179E+05  0.2179E+05  0.2179E+05  0.4268E-03  0.9302E-02  0.7939E-10  0.2081E+01  0.8468E-08  0.9100E-02 -0.1059E-02 -0.1837E-02 -0.9100E-02  0.4040E-03  0.5755E-02  0.2790E-02
    28  0.1755E+02  0.0000E+00  0.3111E-03  0.2038E-02  0.2014E-09  0.1944E+00  0.2025E+00  0.3784E-01  0.2178E-01  0.4234E+00 -0.2663E-01  0.2176E+05  0.2176E+05  0.2176E+05  0.4210E-03  0.9239E-02  0.8020E-10  0.2268E+01  0.8315E-08  0.9000E-02 -0.1070E-02 -0.1778E-02 -0.8313E-02 -0.2592E-03  0.6798E-02  0.2708E-02
    29  0.1820E+02  0.0000E+00  0.3092E-03  0.2037E-02  0.1996E-09  0.1944E+00  0.2021E+00  0.3759E-01  0.1383E-01  0.4298E+00 -0.9046E-02  0.2172E+05  0.2172E+05  0.2172E+05  0.4050E-03  0.9201E-02  0.8079E-10  0.2471E+01  0.7316E-08  0.8917E-02 -0.1036E-02 -0.1803E-02 -0.8172E-02 -0.5652E-04  0.7084E-02  0.2737E-02
    30  0.1885E+02  0.0000E+00  0.3082E-03  0.2035E-02  0.1979E-09  0.1975E+00  0.2019E+00  0.3780E-01  0.2011E-01  0.4300E+00  0.1299E-01  0.2169E+05  0.2169E+05  0.2169E+05  0.4220E-03  0.9219E-02  0.8071E-10  0.2600E+01  0.5660E-08  0.8903E-02 -0.1025E-02 -0.1839E-02 -0.9392E-02 -0.7387E-03  0.7931E-02  0.2798E-02
    31  0.1950E+02  0.0000E+00  0.3058E-03  0.2034E-02  0.1952E-09  0.1987E+00  0.2019E+00  0.3764E-01  0.2034E-01  0.4245E+00  0.2998E-01  0.2165E+05  0.2165E+05  0.2165E+05  0.4243E-03  0.9284E-02  0.8013E-10  0.2662E+01  0.4373E-08  0.8962E-02 -0.1022E-02 -0.1780E-02 -0.8510E-02  0.1211E-02  0.6807E-02  0.2613E-02
    32  0.2015E+02  0.0000E+00  0.3039E-03  0.2030E-02  0.1921E-09  0.1971E+00  0.2020E+00  0.3761E-01  0.1997E-01  0.4160E+00  0.3548E-01  0.2162E+05  0.2162E+05  0.2162E+05  0.4173E-03  0.9366E-02  0.7913E-10  0.2682E+01  0.2332E-08  0.9049E-02 -0.1045E-02 -0.1828E-02 -0.7936E-02 -0.3487E-03  0.7272E-02  0.2706E-02
    33  0.2080E+02  0.0000E+00  0.3025E-03  0.2025E-02  0.1894E-09  0.1988E+00  0.2023E+00  0.3772E-01  0.2506E-01  0.4084E+00  0.2780E-01  0.2159E+05  0.2159E+05  0.2159E+05  0.4175E-03  0.9432E-02  0.7822E-10  0.2627E+01  0.3027E-09  0.9130E-02 -0.1065E-02 -0.1815E-02 -0.8468E-02 -0.6774E-03  0.7095E-02  0.2671E-02
    34  0.2145E+02  0.0000E+00  0.3015E-03  0.2022E-02  0.1869E-09  0.1988E+00  0.2027E+00  0.3776E-01  0.2554E-01  0.4052E+00  0.8984E-02  0.2155E+05  0.2155E+05  0.2155E+05  0.4080E-03  0.9440E-02  0.7774E-10  0.2511E+01 -0.1221E-08  0.9167E-02 -0.1031E-02 -0.1778E-02 -0.9068E-02  0.1657E-03  0.6510E-02  0.2549E-02
    35  0.2210E+02  0.0000E+00  0.3000E-03  0.2018E-02  0.1843E-09  0.2007E+00  0.2031E+00  0.3736E-01  0.3028E-01  0.4074E+00 -0.1034E-01  0.2153E+05  0.2153E+05  0.2153E+05  0.4256E-03  0.9389E-02  0.7776E-10  0.2359E+01 -0.2112E-08  0.9148E-02 -0.1062E-02 -0.1835E-02 -0.8649E-02 -0.3395E-03  0.5769E-02  0.2740E-02
    36  0.2275E+02  0.0000E+00  0.2986E-03  0.2010E-02  0.1816E-09  0.2014E+00  0.2036E+00  0.3755E-01  0.1066E-01  0.4144E+00 -0.2146E-01  0.2150E+05  0.2150E+05  0.2150E+05  0.4247E-03  0.9277E-02  0.7816E-10  0.2160E+01 -0.2392E-08  0.9070E-02 -0.1130E-02 -0.1817E-02 -0.8063E-02  0.2850E-03  0.5320E-02  0.2865E-02
    37  0.2340E+02  0.0000E+00  0.2960E-03  0.2005E-02  0.1771E-09  0.2020E+00  0.2041E+00  0.3816E-01  0.3335E-01  0.4222E+00 -0.2019E-01  0.2145E+05  0.2145E+05  0.2145E+05  0.4027E-03  0.9145E-02  0.7867E-10  0.1901E+01 -0.2540E-08  0.8988E-02 -0.1102E-02 -0.1792E-02 -0.7968E-02  0.1357E-03  0.4463E-02  0.2851E-02
    38  0.2405E+02  0.0000E+00  0.2950E-03  0.2001E-02  0.1742E-09  0.2045E+00  0.2044E+00  0.3729E-01  0.1802E-01  0.4275E+00 -0.8699E-02  0.2142E+05  0.2142E+05  0.2142E+05  0.4230E-03  0.9053E-02  0.7896E-10  0.1678E+01 -0.1277E-08  0.8931E-02 -0.1095E-02 -0.1829E-02 -0.9337E-02 -0.1268E-03  0.4840E-02  0.2996E-02
    39  0.2470E+02  0.0000E+00  0.2941E-03  0.1996E-02  0.1726E-09  0.2044E+00  0.2046E+00  0.3835E-01  0.1461E-01  0.4285E+00  0.9121E-02  0.2139E+05  0.2139E+05  0.2139E+05  0.4258E-03  0.9028E-02  0.7889E-10  0.1597E+01  0.1508E-09  0.8918E-02 -0.1136E-02 -0.1812E-02 -0.9267E-02 -0.3123E-03  0.4159E-02  0.3030E-02
    40  0.2535E+02  0.0000E+00  0.2919E-03  0.1993E-02  0.1703E-09  0.2076E+00  0.2047E+00  0.3743E-01  0.2593E-01  0.4240E+00  0.2422E-01  0.2137E+05  0.2137E+05  0.2137E+05  0.4198E-03  0.9062E-02  0.7841E-10  0.1547E+01  0.1725E-08  0.8960E-02 -0.1135E-02 -0.1785E-02 -0.7515E-02 -0.1862E-03  0.4175E-02  0.2943E-02
    41  0.2600E+02  0.0000E+00  0.2907E-03  0.1987E-02  0.1681E-09  0.2079E+00  0.2046E+00  0.3798E-01  0.2584E-02  0.4164E+00  0.3163E-01  0.2133E+05  0.2133E+05  0.2133E+05  0.4101E-03  0.9126E-02  0.7767E-10  0.1517E+01  0.3307E-08  0.9029E-02 -0.1133E-02 -0.1831E-02 -0.8364E-02  0.1837E-03  0.3982E-02  0.3004E-02
    42  0.2665E+02  0.0000E+00  0.2892E-03  0.1988E-02  0.1663E-09  0.2077E+00  0.2043E+00  0.3808E-01  0.2406E-01  0.4080E+00  0.2472E-01  0.2130E+05  0.2130E+05  0.2130E+05  0.4189E-03  0.9210E-02  0.7706E-10  0.1544E+01  0.5322E-08  0.9113E-02 -0.1102E-02 -0.1833E-02 -0.8863E-02  0.2088E-03  0.4445E-02  0.2908E-02
    43  0.2730E+02  0.0000E+00  0.2884E-03  0.1990E-02  0.1659E-09  0.2092E+00  0.2039E+00  0.3771E-01  0.1011E-01  0.4028E+00  0.7295E-02  0.2127E+05  0.2127E+05  0.2127E+05  0.4232E-03  0.9272E-02  0.7680E-10  0.1656E+01  0.6851E-08  0.9161E-02 -0.1098E-02 -0.1779E-02 -0.8922E-02 -0.4169E-03  0.4878E-02  0.2741E-02
    44  0.2795E+02  0.0000E+00  0.2870E-03  0.1989E-02  0.1651E-09  0.2112E+00  0.2035E+00  0.3804E-01  0.1354E-01  0.4032E+00 -0.1232E-01  0.2124E+05  0.2124E+05  0.2124E+05  0.4140E-03  0.9281E-02  0.7698E-10  0.1856E+01  0.7495E-08  0.9141E-02 -0.1096E-02 -0.1808E-02 -0.8558E-02 -0.6385E-03  0.5324E-02  0.2790E-02
    45  0.2860E+02  0.0000E+00  0.2860E-03  0.1988E-02  0.1646E-09  0.2118E+00  0.2029E+00  0.3766E-01  0.1402E-01  0.4090E+00 -0.2777E-01  0.2122E+05  0.2122E+05  0.2122E+05  0.4160E-03  0.9233E-02  0.7766E-10  0.2064E+01  0.7769E-08  0.9060E-02 -0.1072E-02 -0.1833E-02 -0.8188E-02  0.7343E-03  0.5513E-02  0.2832E-02
    46  0.2925E+02  0.0000E+00  0.2851E-03  0.1984E-02  0.1636E-09  0.2122E+00  0.2025E+00  0.3803E-01  0.1583E-01  0.4175E+00 -0.3217E-01  0.2119E+05  0.2119E+05  0.2119E+05  0.4191E-03  0.9161E-02  0.7851E-10  0.2304E+01  0.7718E-08  0.8944E-02 -0.1051E-02 -0.1812E-02 -0.9472E-02 -0.7106E-04  0.6173E-02  0.2798E-02
    47  0.2990E+02  0.0000E+00  0.2836E-03  0.1984E-02  0.1628E-09  0.2132E+00  0.2021E+00  0.3759E-01  0.9656E-02  0.4255E+00 -0.2120E-01  0.2117E+05  0.2117E+05  0.2117E+05  0.4194E-03  0.9098E-02  0.7929E-10  0.2487E+01  0.6743E-08  0.8844E-02 -0.1022E-02 -0.1789E-02 -0.8207E-02 -0.1615E-03  0.6728E-02  0.2741E-02
    48  0.3055E+02  0.0000E+00  0.2826E-03  0.1981E-02  0.1617E-09  0.2148E+00  0.2018E+00  0.3796E-01  0.1397E-01  0.4290E+00 -0.2577E-02  0.2114E+05  0.2114E+05  0.2114E+05  0.4225E-03  0.9071E-02  0.7957E-10  0.2613E+01  0.5721E-08  0.8791E-02 -0.1055E-02 -0.1816E-02 -0.8504E-02 -0.1745E-03  0.7556E-02  0.2863E-02
    49  0.3120E+02  0.0000E+00  0.2812E-03  0.1979E-02  0.1599E-09  0.2169E+00  0.2017E+00  0.3805E-01  0.1997E-01  0.4267E+00  0.1788E-01  0.2112E+05  0.2112E+05  0.2112E+05  0.4140E-03  0.9099E-02  0.7926E-10  0.2676E+01  0.3754E-08  0.8809E-02 -0.1031E-02 -0.1822E-02 -0.8798E-02  0.1022E-04  0.7196E-02  0.2822E-02
    50  0.3185E+02  0.0000E+00  0.2801E-03  0.1975E-02  0.1582E-09  0.2181E+00  0.2017E+00  0.3761E-01  0.2168E-01  0.4205E+00  0.3023E-01  0.2110E+05  0.2110E+05  0.2110E+05  0.4279E-03  0.9157E-02  0.7855E-10  0.2693E+01  0.2306E-08  0.8867E-02 -0.1002E-02 -0.1796E-02 -0.8122E-02  0.1101E-03  0.6771E-02  0.2689E-02
    51  0.3250E+02  0.0000E+00  0.2794E-03  0.1972E-02  0.1566E-09  0.2192E+00  0.2019E+00  0.3782E-01  0.1547E-01  0.4129E+00  0.3101E-01  0.2107E+05  0.2107E+05  0.2107E+05  0.4292E-03  0.9223E-02  0.7770E-10  0.2639E+01  0.2645E-09  0.8948E-02 -0.1061E-02 -0.1809E-02 -0.8868E-02 -0.6537E-04  0.6783E-02  0.2758E-02
    52  0.3315E+02  0.0000E+00  0.2789E-03  0.1970E-02  0.1554E-09  0.2207E+00  0.2023E+00  0.3806E-01  0.2026E-01  0.4059E+00  0.1713E-01  0.2105E+05  0.2105E+05  0.2105E+05  0.4203E-03  0.9264E-02  0.7691E-10  0.2435E+01 -0.8833E-09  0.9030E-02 -0.1055E-02 -0.1824E-02 -0.8413E-02 -0.2263E-03  0.6517E-02  0.2766E-02
    53  0.3380E+02  0.0000E+00  0.2776E-03  0.1962E-02  0.1527E-09  0.2210E+00  0.2027E+00  0.3792E-01  0.2990E-01  0.4063E+00 -0.2710E-02  0.2101E+05  0.2101E+05  0.2101E+05  0.4293E-03  0.9227E-02  0.7667E-10  0.2307E+01 -0.1737E-08  0.9018E-02 -0.1042E-02 -0.1799E-02 -0.8850E-02 -0.2003E-03  0.6117E-02  0.2721E-02
    54  0.3445E+02  0.0000E+00  0.2764E-03  0.1958E-02  0.1505E-09  0.2217E+00  0.2032E+00  0.3771E-01  0.2050E-01  0.4113E+00 -0.1790E-01  0.2099E+05  0.2099E+05  0.2099E+05  0.4304E-03  0.9144E-02  0.7695E-10  0.2095E+01 -0.1986E-08  0.8973E-02 -0.1087E-02 -0.1803E-02 -0.8828E-02 -0.7135E-04  0.5230E-02  0.2841E-02
    55  0.3510E+02  0.0000E+00  0.2747E-03  0.1954E-02  0.1482E-09  0.2215E+00  0.2037E+00  0.3805E-01  0.1584E-01  0.4193E+00 -0.2201E-01  0.2096E+05  0.2096E+05  0.2096E+05  0.4200E-03  0.9034E-02  0.7748E-10  0.1895E+01 -0.1689E-08  0.8893E-02 -0.1113E-02 -0.1830E-02 -0.8264E-02  0.2662E-03  0.4960E-02  0.3019E-02
    56  0.3575E+02  0.0000E+00  0.2732E-03  0.1950E-02  0.1460E-09  0.2209E+00  0.2041E+00  0.3807E-01  0.3074E-01  0.4267E+00 -0.1266E-01  0.2093E+05  0.2093E+05  0.2093E+05  0.4216E-03  0.8939E-02  0.7796E-10  0.1753E+01 -0.6933E-09  0.8818E-02 -0.1109E-02 -0.1813E-02 -0.8238E-02 -0.3006E-03  0.4603E-02  0.3041E-02
    57  0.3640E+02  0.0000E+00  0.2731E-03  0.1947E-02  0.1452E-09  0.2217E+00  0.2044E+00  0.3771E-01  0.1813E-01  0.4287E+00  0.6049E-02  0.2092E+05  0.2092E+05  0.2092E+05  0.4209E-03  0.8908E-02  0.7801E-10  0.1659E+01  0.9176E-09  0.8798E-02 -0.1118E-02 -0.1791E-02 -0.9288E-02 -0.2231E-03  0.4433E-02  0.3030E-02
    58  0.3705E+02  0.0000E+00  0.2725E-03  0.1944E-02  0.1443E-09  0.2217E+00  0.2045E+00  0.3799E-01  0.1127E-01  0.4255E+00  0.2261E-01  0.2089E+05  0.2089E+05  0.2089E+05  0.4160E-03  0.8933E-02  0.7763E-10  0.1611E+01  0.2169E-08  0.8831E-02 -0.1121E-02 -0.1827E-02 -0.8593E-02  0.1639E-03  0.4269E-02  0.3105E-02
    59  0.3770E+02  0.0000E+00  0.2712E-03  0.1937E-02  0.1427E-09  0.2235E+00  0.2045E+00  0.3806E-01  0.2019E-01  0.4183E+00  0.3169E-01  0.2087E+05  0.2087E+05  0.2087E+05  0.4297E-03  0.8995E-02  0.7688E-10  0.1640E+01  0.3755E-08  0.8890E-02 -0.1136E-02 -0.1823E-02 -0.8150E-02 -0.4309E-03  0.4416E-02  0.3076E-02
    60  0.3835E+02  0.0000E+00  0.2705E-03  0.1934E-02  0.1417E-09  0.2247E+00  0.2043E+00  0.3788E-01  0.1225E-01  0.4096E+00  0.2748E-01  0.2084E+05  0.2084E+05  0.2084E+05  0.4140E-03  0.9082E-02  0.7614E-10  0.1710E+01  0.5402E-08  0.8969E-02 -0.1124E-02 -0.1781E-02 -0.8739E-02 -0.2558E-04  0.4874E-02  0.2901E-02
    61  0.3900E+02  0.0000E+00  0.2693E-03  0.1933E-02  0.1409E-09  0.2246E+00  0.2039E+00  0.3812E-01  0.1843E-01  0.4044E+00  0.1265E-01  0.2081E+05  0.2081E+05  0.2081E+05  0.4137E-03  0.9139E-02  0.7581E-10  0.1827E+01  0.6764E-08  0.9013E-02 -0.1090E-02 -0.1827E-02 -0.8371E-02 -0.7857E-04  0.4529E-02  0.2913E-02
    62  0.3965E+02  0.0000E+00  0.2687E-03  0.1932E-02  0.1402E-09  0.2249E+00  0.2035E+00  0.3772E-01  0.1318E-01  0.4031E+00 -0.4750E-02  0.2078E+05  0.2078E+05  0.2078E+05  0.4239E-03  0.9159E-02  0.7583E-10  0.1989E+01  0.7412E-08  0.9010E-02 -0.1100E-02 -0.1825E-02 -0.9513E-02 -0.1193E-03  0.5284E-02  0.2908E-02
