 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.7000E+01  0.1804E-02  0.6508E-03  0.2931E-02  0.1369E-08  0.4253E-01  0.2022E+00  0.6182E-01  0.4471E-01  0.4765E+00  0.1884E-01  0.2925E+05  0.2925E+05  0.2925E+05  0.1804E-03  0.1131E-01  0.1017E-09  0.2264E+01  0.9019E-09  0.1016E-01 -0.1673E-02 -0.2503E-02 -0.1200E-01 -0.5112E-03  0.1610E-01  0.3976E-02
    12  0.7700E+01  0.1716E-02  0.6414E-03  0.2912E-02  0.1305E-08  0.4798E-01  0.2020E+00  0.6149E-01  0.4827E-01  0.4624E+00  0.7528E-01  0.2916E+05  0.2916E+05  0.2916E+05  0.2024E-03  0.1129E-01  0.9992E-10  0.2147E+01 -0.1277E-08  0.1030E-01 -0.1595E-02 -0.2465E-02 -0.1101E-01 -0.4886E-04  0.1432E-01  0.3768E-02
    13  0.8400E+01  0.1717E-02  0.6330E-03  0.2894E-02  0.1239E-08  0.5231E-01  0.2022E+00  0.6128E-01  0.3566E-01  0.4373E+00  0.9661E-01  0.2909E+05  0.2909E+05  0.2909E+05  0.2220E-03  0.1138E-01  0.9700E-10  0.1985E+01 -0.3011E-08  0.1059E-01 -0.1640E-02 -0.2478E-02 -0.1262E-01 -0.2582E-03  0.1387E-01  0.3788E-02
    14  0.9100E+01  0.1799E-02  0.6277E-03  0.2868E-02  0.1185E-08  0.5815E-01  0.2026E+00  0.6346E-01  0.2887E-01  0.4129E+00  0.6816E-01  0.2902E+05  0.2902E+05  0.2902E+05  0.2400E-03  0.1146E-01  0.9383E-10  0.1783E+01 -0.3829E-08  0.1084E-01 -0.1658E-02 -0.2514E-02 -0.1423E-01 -0.7841E-03  0.1324E-01  0.3845E-02
    15  0.9800E+01  0.1711E-02  0.6227E-03  0.2850E-02  0.1146E-08  0.6243E-01  0.2033E+00  0.6396E-01  0.7755E-01  0.4035E+00  0.9968E-02  0.2898E+05  0.2898E+05  0.2898E+05  0.2780E-03  0.1139E-01  0.9226E-10  0.1559E+01 -0.3995E-08  0.1093E-01 -0.1632E-02 -0.2448E-02 -0.1119E-01  0.2971E-03  0.9583E-02  0.3684E-02
    16  0.1050E+02  0.1730E-02  0.6164E-03  0.2844E-02  0.1106E-08  0.6596E-01  0.2040E+00  0.6060E-01  0.8829E-01  0.4122E+00 -0.4894E-01  0.2892E+05  0.2892E+05  0.2892E+05  0.2853E-03  0.1116E-01  0.9284E-10  0.1289E+01 -0.3599E-08  0.1084E-01 -0.1842E-02 -0.2515E-02 -0.1090E-01 -0.2507E-03  0.6616E-02  0.4266E-02
    17  0.1120E+02  0.1791E-02  0.6127E-03  0.2842E-02  0.1078E-08  0.6927E-01  0.2049E+00  0.5954E-01  0.2401E-01  0.4370E+00 -0.8373E-01  0.2888E+05  0.2888E+05  0.2888E+05  0.2623E-03  0.1083E-01  0.9509E-10  0.1112E+01 -0.2197E-08  0.1058E-01 -0.1760E-02 -0.2508E-02 -0.1450E-01  0.2668E-03  0.7452E-02  0.4394E-02
    18  0.1190E+02  0.1708E-02  0.6084E-03  0.2832E-02  0.1059E-08  0.7374E-01  0.2057E+00  0.6472E-01 -0.6434E-02  0.4666E+00 -0.8194E-01  0.2884E+05  0.2884E+05  0.2884E+05  0.3320E-03  0.1047E-01  0.9770E-10  0.1048E+01 -0.4819E-09  0.1025E-01 -0.1695E-02 -0.2473E-02 -0.1413E-01 -0.2751E-03  0.6967E-02  0.4522E-02
    19  0.1260E+02  0.1742E-02  0.5999E-03  0.2833E-02  0.1036E-08  0.7830E-01  0.2064E+00  0.6627E-01  0.8171E-01  0.4873E+00 -0.4143E-01  0.2878E+05  0.2878E+05  0.2878E+05  0.3466E-03  0.1023E-01  0.9968E-10  0.1006E+01  0.1314E-08  0.1003E-01 -0.2013E-02 -0.2498E-02 -0.9507E-02 -0.4575E-03  0.7691E-02  0.5429E-02
    20  0.1330E+02  0.1783E-02  0.5951E-03  0.2831E-02  0.1017E-08  0.8312E-01  0.2066E+00  0.6130E-01  0.8668E-01  0.4907E+00  0.1739E-01  0.2873E+05  0.2873E+05  0.2873E+05  0.2982E-03  0.1020E-01  0.1001E-09  0.1041E+01  0.3391E-08  0.9994E-02 -0.1882E-02 -0.2508E-02 -0.1264E-01  0.1540E-04  0.9634E-02  0.5280E-02
    21  0.1400E+02  0.1709E-02  0.5966E-03  0.2825E-02  0.1022E-08  0.8546E-01  0.2068E+00  0.6206E-01  0.3702E-01  0.4778E+00  0.7101E-01  0.2868E+05  0.2868E+05  0.2868E+05  0.3722E-03  0.1040E-01  0.9888E-10  0.1183E+01  0.5096E-08  0.1015E-01 -0.1745E-02 -0.2510E-02 -0.1458E-01 -0.5461E-03  0.6046E-02  0.4792E-02
    22  0.1470E+02  0.1753E-02  0.5948E-03  0.2822E-02  0.1025E-08  0.9002E-01  0.2067E+00  0.6226E-01  0.5426E-01  0.4516E+00  0.1019E+00  0.2863E+05  0.2863E+05  0.2863E+05  0.3904E-03  0.1079E-01  0.9627E-10  0.1374E+01  0.5767E-08  0.1046E-01 -0.2006E-02 -0.2463E-02 -0.1195E-01  0.1160E-03  0.7343E-02  0.4810E-02
    23  0.1540E+02  0.1774E-02  0.5892E-03  0.2818E-02  0.1013E-08  0.9371E-01  0.2064E+00  0.6113E-01  0.4998E-01  0.4221E+00  0.9608E-01  0.2859E+05  0.2859E+05  0.2859E+05  0.3400E-03  0.1121E-01  0.9322E-10  0.1562E+01  0.6136E-08  0.1079E-01 -0.1847E-02 -0.2528E-02 -0.1089E-01 -0.6993E-03  0.8227E-02  0.4346E-02
    24  0.1610E+02  0.1713E-02  0.5876E-03  0.2810E-02  0.1010E-08  0.9771E-01  0.2060E+00  0.6153E-01  0.4092E-01  0.4010E+00  0.5142E-01  0.2854E+05  0.2854E+05  0.2854E+05  0.4226E-03  0.1152E-01  0.9098E-10  0.1763E+01  0.6390E-08  0.1100E-01 -0.1767E-02 -0.2497E-02 -0.1358E-01 -0.1516E-03  0.9178E-02  0.3937E-02
    25  0.1680E+02  0.1761E-02  0.5848E-03  0.2810E-02  0.1010E-08  0.9974E-01  0.2056E+00  0.6144E-01  0.4943E-01  0.3962E+00 -0.5279E-02  0.2850E+05  0.2850E+05  0.2850E+05  0.3968E-03  0.1167E-01  0.9037E-10  0.1943E+01  0.5617E-08  0.1104E-01 -0.1887E-02 -0.2455E-02 -0.1215E-01 -0.1238E-03  0.9560E-02  0.3933E-02
    26  0.1750E+02  0.1766E-02  0.5823E-03  0.2796E-02  0.1010E-08  0.1036E+00  0.2051E+00  0.6084E-01  0.4863E-01  0.4091E+00 -0.4847E-01  0.2846E+05  0.2846E+05  0.2846E+05  0.4033E-03  0.1159E-01  0.9148E-10  0.2114E+01  0.4399E-08  0.1083E-01 -0.1767E-02 -0.2543E-02 -0.1174E-01 -0.1812E-03  0.1079E-01  0.3992E-02
    27  0.1820E+02  0.1718E-02  0.5811E-03  0.2779E-02  0.1009E-08  0.1050E+00  0.2047E+00  0.6119E-01  0.5023E-01  0.4306E+00 -0.6223E-01  0.2842E+05  0.2842E+05  0.2842E+05  0.4382E-03  0.1138E-01  0.9347E-10  0.2219E+01  0.2901E-08  0.1052E-01 -0.1757E-02 -0.2481E-02 -0.1133E-01  0.1910E-03  0.1063E-01  0.3973E-02
    28  0.1890E+02  0.1766E-02  0.5789E-03  0.2760E-02  0.9948E-09  0.1102E+00  0.2044E+00  0.6079E-01  0.5276E-01  0.4499E+00 -0.3960E-01  0.2837E+05  0.2837E+05  0.2837E+05  0.4290E-03  0.1112E-01  0.9516E-10  0.2240E+01  0.1349E-08  0.1023E-01 -0.1815E-02 -0.2466E-02 -0.1274E-01 -0.1099E-02  0.1239E-01  0.4226E-02
    29  0.1960E+02  0.1758E-02  0.5753E-03  0.2735E-02  0.9748E-09  0.1136E+00  0.2043E+00  0.6102E-01  0.3544E-01  0.4585E+00  0.5521E-02  0.2833E+05  0.2833E+05  0.2833E+05  0.4437E-03  0.1096E-01  0.9564E-10  0.2206E+01 -0.4142E-09  0.1008E-01 -0.1689E-02 -0.2517E-02 -0.1224E-01  0.1753E-03  0.1193E-01  0.4251E-02
    30  0.2030E+02  0.1724E-02  0.5713E-03  0.2707E-02  0.9469E-09  0.1164E+00  0.2044E+00  0.6181E-01  0.4149E-01  0.4538E+00  0.5026E-01  0.2829E+05  0.2829E+05  0.2829E+05  0.4856E-03  0.1090E-01  0.9471E-10  0.2111E+01 -0.1927E-08  0.1010E-01 -0.1794E-02 -0.2496E-02 -0.1133E-01  0.1455E-03  0.1144E-01  0.4415E-02
    31  0.2100E+02  0.1769E-02  0.5663E-03  0.2692E-02  0.9128E-09  0.1189E+00  0.2046E+00  0.6178E-01  0.3984E-01  0.4373E+00  0.7050E-01  0.2824E+05  0.2824E+05  0.2824E+05  0.4481E-03  0.1093E-01  0.9272E-10  0.1950E+01 -0.2963E-08  0.1028E-01 -0.1824E-02 -0.2474E-02 -0.1200E-01  0.6251E-04  0.1160E-01  0.4393E-02
    32  0.2170E+02  0.1752E-02  0.5629E-03  0.2677E-02  0.8846E-09  0.1224E+00  0.2051E+00  0.6262E-01  0.4125E-01  0.4199E+00  0.5972E-01  0.2820E+05  0.2820E+05  0.2820E+05  0.4797E-03  0.1099E-01  0.9052E-10  0.1766E+01 -0.3482E-08  0.1047E-01 -0.1729E-02 -0.2520E-02 -0.1255E-01 -0.1161E-02  0.1021E-01  0.4300E-02
    33  0.2240E+02  0.1730E-02  0.5596E-03  0.2670E-02  0.8600E-09  0.1269E+00  0.2058E+00  0.6278E-01  0.5531E-01  0.4090E+00  0.2270E-01  0.2816E+05  0.2816E+05  0.2816E+05  0.5081E-03  0.1099E-01  0.8904E-10  0.1530E+01 -0.3466E-08  0.1060E-01 -0.1885E-02 -0.2464E-02 -0.1247E-01  0.1994E-03  0.8255E-02  0.4420E-02
    34  0.2310E+02  0.1770E-02  0.5562E-03  0.2663E-02  0.8375E-09  0.1286E+00  0.2064E+00  0.6174E-01  0.5757E-01  0.4115E+00 -0.2253E-01  0.2812E+05  0.2812E+05  0.2812E+05  0.4758E-03  0.1087E-01  0.8890E-10  0.1338E+01 -0.2807E-08  0.1058E-01 -0.1873E-02 -0.2524E-02 -0.1331E-01  0.6609E-04  0.6964E-02  0.4631E-02
    35  0.2380E+02  0.1747E-02  0.5523E-03  0.2656E-02  0.8222E-09  0.1324E+00  0.2071E+00  0.6165E-01  0.3831E-01  0.4264E+00 -0.5459E-01  0.2808E+05  0.2808E+05  0.2808E+05  0.5303E-03  0.1066E-01  0.9007E-10  0.1216E+01 -0.1633E-08  0.1042E-01 -0.1852E-02 -0.2514E-02 -0.1165E-01  0.7842E-04  0.6044E-02  0.4759E-02
    36  0.2450E+02  0.1736E-02  0.5497E-03  0.2651E-02  0.8104E-09  0.1358E+00  0.2077E+00  0.6313E-01  0.4187E-01  0.4469E+00 -0.6045E-01  0.2803E+05  0.2803E+05  0.2803E+05  0.5237E-03  0.1040E-01  0.9188E-10  0.1116E+01 -0.3543E-11  0.1019E-01 -0.2034E-02 -0.2463E-02 -0.1173E-01 -0.1253E-02  0.5887E-02  0.5246E-02
    37  0.2520E+02  0.1771E-02  0.5473E-03  0.2651E-02  0.8018E-09  0.1393E+00  0.2081E+00  0.6285E-01  0.6094E-01  0.4634E+00 -0.3698E-01  0.2798E+05  0.2798E+05  0.2798E+05  0.4996E-03  0.1021E-01  0.9347E-10  0.1097E+01  0.1574E-08  0.1001E-01 -0.1902E-02 -0.2525E-02 -0.1392E-01  0.1902E-03  0.6112E-02  0.5342E-02
    38  0.2590E+02  0.1744E-02  0.5423E-03  0.2648E-02  0.7898E-09  0.1435E+00  0.2083E+00  0.6181E-01  0.4948E-01  0.4691E+00  0.5965E-02  0.2792E+05  0.2792E+05  0.2792E+05  0.5762E-03  0.1016E-01  0.9404E-10  0.1153E+01  0.2979E-08  0.9942E-02 -0.1935E-02 -0.2530E-02 -0.1214E-01  0.7170E-03  0.5877E-02  0.5479E-02
    39  0.2660E+02  0.1741E-02  0.5406E-03  0.2648E-02  0.7893E-09  0.1457E+00  0.2084E+00  0.6217E-01  0.3840E-01  0.4610E+00  0.4880E-01  0.2789E+05  0.2789E+05  0.2789E+05  0.5427E-03  0.1030E-01  0.9342E-10  0.1253E+01  0.4533E-08  0.1004E-01 -0.2083E-02 -0.2471E-02 -0.1169E-01 -0.1076E-02  0.6497E-02  0.5507E-02
    40  0.2730E+02  0.1771E-02  0.5389E-03  0.2645E-02  0.7877E-09  0.1499E+00  0.2082E+00  0.6235E-01  0.4917E-01  0.4435E+00  0.7379E-01  0.2785E+05  0.2785E+05  0.2785E+05  0.5421E-03  0.1056E-01  0.9180E-10  0.1412E+01  0.5463E-08  0.1024E-01 -0.1880E-02 -0.2516E-02 -0.1207E-01 -0.7491E-03  0.7235E-02  0.4958E-02
    41  0.2800E+02  0.1742E-02  0.5369E-03  0.2645E-02  0.7846E-09  0.1527E+00  0.2080E+00  0.6158E-01  0.4719E-01  0.4224E+00  0.7153E-01  0.2782E+05  0.2782E+05  0.2782E+05  0.5963E-03  0.1088E-01  0.8977E-10  0.1601E+01  0.5900E-08  0.1048E-01 -0.1973E-02 -0.2508E-02 -0.1328E-01  0.5185E-03  0.8259E-02  0.4838E-02
    42  0.2870E+02  0.1747E-02  0.5347E-03  0.2639E-02  0.7831E-09  0.1540E+00  0.2076E+00  0.6192E-01  0.4425E-01  0.4063E+00  0.4466E-01  0.2778E+05  0.2778E+05  0.2778E+05  0.5516E-03  0.1112E-01  0.8804E-10  0.1771E+01  0.5784E-08  0.1065E-01 -0.1966E-02 -0.2502E-02 -0.1180E-01  0.1722E-03  0.8019E-02  0.4592E-02
    43  0.2940E+02  0.1771E-02  0.5339E-03  0.2628E-02  0.7846E-09  0.1577E+00  0.2073E+00  0.6140E-01  0.5870E-01  0.4013E+00  0.6676E-02  0.2773E+05  0.2773E+05  0.2773E+05  0.5965E-03  0.1124E-01  0.8730E-10  0.1952E+01  0.5084E-08  0.1067E-01 -0.1859E-02 -0.2514E-02 -0.1179E-01 -0.1374E-02  0.9127E-02  0.4349E-02
    44  0.3010E+02  0.1738E-02  0.5321E-03  0.2619E-02  0.7802E-09  0.1616E+00  0.2069E+00  0.6064E-01  0.4879E-01  0.4074E+00 -0.2746E-01  0.2769E+05  0.2769E+05  0.2769E+05  0.5999E-03  0.1121E-01  0.8773E-10  0.2070E+01  0.3968E-08  0.1056E-01 -0.1945E-02 -0.2455E-02 -0.1215E-01  0.5899E-03  0.9303E-02  0.4378E-02
    45  0.3080E+02  0.1755E-02  0.5322E-03  0.2598E-02  0.7812E-09  0.1613E+00  0.2066E+00  0.6091E-01  0.4415E-01  0.4216E+00 -0.4060E-01  0.2765E+05  0.2765E+05  0.2765E+05  0.5779E-03  0.1107E-01  0.8878E-10  0.2182E+01  0.2546E-08  0.1034E-01 -0.1866E-02 -0.2560E-02 -0.1181E-01 -0.2686E-03  0.9599E-02  0.4579E-02
    46  0.3150E+02  0.1769E-02  0.5283E-03  0.2580E-02  0.7661E-09  0.1655E+00  0.2065E+00  0.6120E-01  0.4799E-01  0.4352E+00 -0.2929E-01  0.2760E+05  0.2760E+05  0.2760E+05  0.6352E-03  0.1087E-01  0.8984E-10  0.2199E+01  0.1014E-08  0.1013E-01 -0.1859E-02 -0.2470E-02 -0.1153E-01 -0.5120E-03  0.9639E-02  0.4520E-02
    47  0.3220E+02  0.1734E-02  0.5267E-03  0.2562E-02  0.7533E-09  0.1682E+00  0.2065E+00  0.6089E-01  0.3984E-01  0.4430E+00 -0.2302E-02  0.2756E+05  0.2756E+05  0.2756E+05  0.6008E-03  0.1072E-01  0.9031E-10  0.2153E+01 -0.3651E-09  0.1000E-01 -0.1931E-02 -0.2463E-02 -0.1216E-01 -0.5765E-03  0.1075E-01  0.4774E-02
    48  0.3290E+02  0.1764E-02  0.5258E-03  0.2543E-02  0.7416E-09  0.1698E+00  0.2067E+00  0.6202E-01  0.4099E-01  0.4413E+00  0.2662E-01  0.2752E+05  0.2752E+05  0.2752E+05  0.6141E-03  0.1065E-01  0.8977E-10  0.2039E+01 -0.1559E-08  0.9992E-02 -0.1852E-02 -0.2574E-02 -0.1275E-01  0.6608E-03  0.9373E-02  0.4950E-02
    49  0.3360E+02  0.1763E-02  0.5229E-03  0.2527E-02  0.7235E-09  0.1713E+00  0.2070E+00  0.6172E-01  0.5197E-01  0.4332E+00  0.4253E-01  0.2747E+05  0.2747E+05  0.2747E+05  0.6524E-03  0.1062E-01  0.8862E-10  0.1892E+01 -0.2363E-08  0.1007E-01 -0.1900E-02 -0.2457E-02 -0.1112E-01  0.2806E-03  0.8801E-02  0.4777E-02
    50  0.3430E+02  0.1735E-02  0.5196E-03  0.2518E-02  0.7021E-09  0.1744E+00  0.2075E+00  0.6167E-01  0.4188E-01  0.4232E+00  0.3819E-01  0.2742E+05  0.2742E+05  0.2742E+05  0.6122E-03  0.1062E-01  0.8732E-10  0.1705E+01 -0.2476E-08  0.1018E-01 -0.1993E-02 -0.2498E-02 -0.1285E-01 -0.1345E-02  0.8779E-02  0.5064E-02
    51  0.3500E+02  0.1772E-02  0.5170E-03  0.2506E-02  0.6876E-09  0.1781E+00  0.2080E+00  0.6247E-01  0.4739E-01  0.4170E+00  0.1983E-01  0.2739E+05  0.2739E+05  0.2739E+05  0.6453E-03  0.1061E-01  0.8627E-10  0.1538E+01 -0.2224E-08  0.1025E-01 -0.1884E-02 -0.2531E-02 -0.1178E-01  0.7373E-03  0.6432E-02  0.4941E-02
    52  0.3570E+02  0.1754E-02  0.5150E-03  0.2501E-02  0.6736E-09  0.1781E+00  0.2086E+00  0.6201E-01  0.5913E-01  0.4171E+00 -0.4983E-02  0.2734E+05  0.2734E+05  0.2734E+05  0.6597E-03  0.1054E-01  0.8598E-10  0.1364E+01 -0.1470E-08  0.1026E-01 -0.2045E-02 -0.2481E-02 -0.1259E-01 -0.9989E-03  0.6631E-02  0.5220E-02
    53  0.3640E+02  0.1739E-02  0.5119E-03  0.2497E-02  0.6629E-09  0.1814E+00  0.2092E+00  0.6153E-01  0.5367E-01  0.4238E+00 -0.2496E-01  0.2732E+05  0.2732E+05  0.2732E+05  0.6257E-03  0.1043E-01  0.8641E-10  0.1283E+01 -0.1887E-09  0.1019E-01 -0.2012E-02 -0.2509E-02 -0.1263E-01  0.1097E-02  0.5057E-02  0.5322E-02
    54  0.3710E+02  0.1778E-02  0.5104E-03  0.2492E-02  0.6584E-09  0.1813E+00  0.2097E+00  0.6147E-01  0.5334E-01  0.4348E+00 -0.2940E-01  0.2728E+05  0.2728E+05  0.2728E+05  0.6697E-03  0.1031E-01  0.8731E-10  0.1261E+01  0.1260E-08  0.1007E-01 -0.2006E-02 -0.2553E-02 -0.1154E-01 -0.9871E-03  0.4580E-02  0.5573E-02
    55  0.3780E+02  0.1745E-02  0.5083E-03  0.2489E-02  0.6530E-09  0.1852E+00  0.2100E+00  0.6159E-01  0.4964E-01  0.4444E+00 -0.1982E-01  0.2724E+05  0.2724E+05  0.2724E+05  0.6592E-03  0.1020E-01  0.8821E-10  0.1262E+01  0.2571E-08  0.9960E-02 -0.2134E-02 -0.2429E-02 -0.1260E-01 -0.7428E-03  0.5700E-02  0.5662E-02
    56  0.3850E+02  0.1748E-02  0.5067E-03  0.2488E-02  0.6512E-09  0.1836E+00  0.2102E+00  0.6161E-01  0.5926E-01  0.4484E+00  0.2925E-02  0.2719E+05  0.2719E+05  0.2719E+05  0.6215E-03  0.1019E-01  0.8865E-10  0.1335E+01  0.3654E-08  0.9917E-02 -0.2006E-02 -0.2576E-02 -0.1231E-01  0.9479E-03  0.4392E-02  0.5781E-02
    57  0.3920E+02  0.1781E-02  0.5042E-03  0.2483E-02  0.6466E-09  0.1867E+00  0.2102E+00  0.6059E-01  0.5683E-01  0.4445E+00  0.2797E-01  0.2715E+05  0.2715E+05  0.2715E+05  0.7009E-03  0.1027E-01  0.8831E-10  0.1466E+01  0.4630E-08  0.9955E-02 -0.2090E-02 -0.2524E-02 -0.1258E-01  0.1544E-04  0.5743E-02  0.5749E-02
    58  0.3990E+02  0.1736E-02  0.5022E-03  0.2481E-02  0.6462E-09  0.1878E+00  0.2101E+00  0.6032E-01  0.4623E-01  0.4350E+00  0.4529E-01  0.2711E+05  0.2711E+05  0.2711E+05  0.6321E-03  0.1044E-01  0.8748E-10  0.1617E+01  0.5317E-08  0.1006E-01 -0.2096E-02 -0.2436E-02 -0.1071E-01 -0.9668E-03  0.5993E-02  0.5354E-02
    59  0.4060E+02  0.1762E-02  0.5016E-03  0.2476E-02  0.6444E-09  0.1917E+00  0.2098E+00  0.6059E-01  0.4375E-01  0.4223E+00  0.4933E-01  0.2708E+05  0.2708E+05  0.2708E+05  0.6723E-03  0.1064E-01  0.8619E-10  0.1753E+01  0.5335E-08  0.1019E-01 -0.2013E-02 -0.2584E-02 -0.1329E-01 -0.4862E-03  0.6912E-02  0.5368E-02
    60  0.4130E+02  0.1775E-02  0.4985E-03  0.2475E-02  0.6407E-09  0.1914E+00  0.2096E+00  0.6054E-01  0.4394E-01  0.4115E+00  0.3596E-01  0.2705E+05  0.2705E+05  0.2705E+05  0.6759E-03  0.1082E-01  0.8507E-10  0.1922E+01  0.4963E-08  0.1031E-01 -0.2050E-02 -0.2476E-02 -0.1133E-01  0.1468E-02  0.6320E-02  0.4985E-02
    61  0.4200E+02  0.1731E-02  0.4972E-03  0.2465E-02  0.6370E-09  0.1939E+00  0.2093E+00  0.6057E-01  0.4651E-01  0.4068E+00  0.1336E-01  0.2701E+05  0.2701E+05  0.2701E+05  0.6666E-03  0.1091E-01  0.8437E-10  0.2032E+01  0.4094E-08  0.1033E-01 -0.2035E-02 -0.2510E-02 -0.1264E-01 -0.1300E-02  0.8518E-02  0.4975E-02
    62  0.4270E+02  0.1777E-02  0.4958E-03  0.2454E-02  0.6354E-09  0.1949E+00  0.2090E+00  0.6046E-01  0.4999E-01  0.4090E+00 -0.8756E-02  0.2697E+05  0.2697E+05  0.2697E+05  0.6780E-03  0.1090E-01  0.8437E-10  0.2113E+01  0.3167E-08  0.1027E-01 -0.1978E-02 -0.2514E-02 -0.1086E-01 -0.1542E-03  0.7663E-02  0.4858E-02
