 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.8000E+01  0.2322E-02  0.8805E-03  0.3251E-02  0.2788E-08 -0.5452E-01  0.2060E+00  0.1018E+00  0.5239E-01  0.6537E+00  0.5817E-01  0.3238E+05  0.3238E+05  0.3238E+05 -0.3809E-03  0.1035E-01  0.1238E-09  0.1459E+01  0.7559E-09  0.9275E-02 -0.2606E-02 -0.3763E-02 -0.1748E-01 -0.9533E-03  0.3036E-01  0.1131E-01
    12  0.8800E+01  0.2309E-02  0.8731E-03  0.3232E-02  0.2668E-08 -0.5090E-01  0.2066E+00  0.1016E+00  0.4844E-01  0.6018E+00  0.1651E+00  0.3229E+05  0.3229E+05  0.3229E+05 -0.2716E-03  0.1066E-01  0.1182E-09  0.1369E+01 -0.4855E-10  0.9769E-02 -0.2723E-02 -0.3671E-02 -0.2004E-01 -0.1232E-02  0.2838E-01  0.1067E-01
    13  0.9600E+01  0.2357E-02  0.8668E-03  0.3224E-02  0.2564E-08 -0.4987E-01  0.2074E+00  0.1036E+00  0.4936E-01  0.5331E+00  0.1900E+00  0.3221E+05  0.3221E+05  0.3221E+05 -0.3477E-03  0.1115E-01  0.1108E-09  0.1284E+01 -0.4800E-09  0.1044E-01 -0.2898E-02 -0.3710E-02 -0.2026E-01  0.7887E-03  0.2391E-01  0.1030E-01
    14  0.1040E+02  0.2313E-02  0.8620E-03  0.3218E-02  0.2480E-08 -0.4761E-01  0.2083E+00  0.1042E+00  0.8207E-01  0.4723E+00  0.1343E+00  0.3215E+05  0.3215E+05  0.3215E+05 -0.2811E-03  0.1158E-01  0.1038E-09  0.1163E+01 -0.3969E-09  0.1102E-01 -0.2729E-02 -0.3787E-02 -0.2146E-01 -0.3046E-02  0.1959E-01  0.9417E-02
    15  0.1120E+02  0.2322E-02  0.8535E-03  0.3209E-02  0.2404E-08 -0.4704E-01  0.2093E+00  0.9976E-01  0.9984E-01  0.4441E+00  0.2946E-01  0.3210E+05  0.3210E+05  0.3210E+05 -0.2548E-03  0.1174E-01  0.1002E-09  0.1064E+01 -0.2111E-09  0.1129E-01 -0.3040E-02 -0.3598E-02 -0.1845E-01  0.8653E-06  0.1421E-01  0.9262E-02
    16  0.1200E+02  0.2345E-02  0.8469E-03  0.3204E-02  0.2337E-08 -0.4744E-01  0.2102E+00  0.9616E-01  0.5307E-01  0.4586E+00 -0.7530E-01  0.3206E+05  0.3206E+05  0.3206E+05 -0.3423E-03  0.1154E-01  0.1015E-09  0.9810E+00  0.5959E-09  0.1116E-01 -0.3088E-02 -0.3855E-02 -0.2202E-01  0.3352E-03  0.1484E-01  0.1056E-01
    17  0.1280E+02  0.2309E-02  0.8450E-03  0.3172E-02  0.2329E-08 -0.4698E-01  0.2108E+00  0.1013E+00 -0.3672E-02  0.5017E+00 -0.1406E+00  0.3204E+05  0.3204E+05  0.3204E+05 -0.2355E-03  0.1113E-01  0.1055E-09  0.9999E+00  0.1650E-08  0.1072E-01 -0.2862E-02 -0.3718E-02 -0.2232E-01 -0.1852E-02  0.1641E-01  0.1034E-01
    18  0.1360E+02  0.2330E-02  0.8402E-03  0.3164E-02  0.2332E-08 -0.4353E-01  0.2111E+00  0.1075E+00  0.5032E-01  0.5527E+00 -0.1285E+00  0.3200E+05  0.3200E+05  0.3200E+05 -0.2470E-03  0.1064E-01  0.1106E-09  0.1019E+01  0.2542E-08  0.1019E-01 -0.3359E-02 -0.3609E-02 -0.1392E-01 -0.2223E-02  0.1357E-01  0.1239E-01
    19  0.1440E+02  0.2339E-02  0.8388E-03  0.3172E-02  0.2333E-08 -0.4229E-01  0.2108E+00  0.1032E+00  0.1115E+00  0.5838E+00 -0.5658E-01  0.3196E+05  0.3196E+05  0.3196E+05 -0.3456E-03  0.1037E-01  0.1142E-09  0.1077E+01  0.3591E-08  0.9852E-02 -0.3026E-02 -0.3896E-02 -0.2369E-01  0.1717E-02  0.1950E-01  0.1315E-01
    20  0.1520E+02  0.2308E-02  0.8320E-03  0.3170E-02  0.2302E-08 -0.4370E-01  0.2101E+00  0.9653E-01  0.5990E-01  0.5800E+00  0.4376E-01  0.3191E+05  0.3191E+05  0.3191E+05 -0.1740E-03  0.1042E-01  0.1141E-09  0.1154E+01  0.3931E-08  0.9851E-02 -0.2810E-02 -0.3648E-02 -0.2028E-01 -0.1762E-03  0.1940E-01  0.1135E-01
    21  0.1600E+02  0.2335E-02  0.8307E-03  0.3147E-02  0.2291E-08 -0.4092E-01  0.2092E+00  0.9953E-01  0.1347E-01  0.5427E+00  0.1296E+00  0.3184E+05  0.3184E+05  0.3184E+05 -0.2859E-03  0.1082E-01  0.1104E-09  0.1248E+01  0.3943E-08  0.1019E-01 -0.3312E-02 -0.3668E-02 -0.1802E-01 -0.3040E-02  0.1643E-01  0.1195E-01
    22  0.1680E+02  0.2328E-02  0.8267E-03  0.3131E-02  0.2256E-08 -0.3872E-01  0.2081E+00  0.1020E+00  0.3449E-01  0.4873E+00  0.1519E+00  0.3178E+05  0.3178E+05  0.3178E+05 -0.2945E-03  0.1140E-01  0.1048E-09  0.1335E+01  0.3931E-08  0.1072E-01 -0.2580E-02 -0.3840E-02 -0.1837E-01  0.8123E-03  0.1635E-01  0.9419E-02
    23  0.1760E+02  0.2314E-02  0.8245E-03  0.3121E-02  0.2216E-08 -0.3996E-01  0.2069E+00  0.1009E+00  0.3723E-01  0.4398E+00  0.1006E+00  0.3174E+05  0.3174E+05  0.3174E+05 -0.1644E-03  0.1187E-01  0.9967E-10  0.1403E+01  0.3481E-08  0.1115E-01 -0.2761E-02 -0.3598E-02 -0.2540E-01 -0.6127E-03  0.2168E-01  0.8437E-02
    24  0.1840E+02  0.2334E-02  0.8148E-03  0.3111E-02  0.2185E-08 -0.3784E-01  0.2059E+00  0.1009E+00  0.2817E-01  0.4198E+00  0.4824E-02  0.3169E+05  0.3169E+05  0.3169E+05 -0.2911E-03  0.1203E-01  0.9742E-10  0.1452E+01  0.2957E-08  0.1130E-01 -0.2787E-02 -0.3710E-02 -0.1633E-01 -0.1397E-02  0.1952E-01  0.8469E-02
    25  0.1920E+02  0.2325E-02  0.8119E-03  0.3101E-02  0.2165E-08 -0.3660E-01  0.2052E+00  0.1015E+00  0.4311E-01  0.4376E+00 -0.8503E-01  0.3168E+05  0.3168E+05  0.3168E+05 -0.2054E-03  0.1184E-01  0.9938E-10  0.1484E+01  0.2180E-08  0.1106E-01 -0.2453E-02 -0.3775E-02 -0.2132E-01 -0.8845E-04  0.2046E-01  0.8232E-02
    26  0.2000E+02  0.2316E-02  0.8073E-03  0.3112E-02  0.2152E-08 -0.3603E-01  0.2046E+00  0.1008E+00  0.4483E-01  0.4808E+00 -0.1348E+00  0.3167E+05  0.3167E+05  0.3167E+05 -0.2004E-03  0.1140E-01  0.1044E-09  0.1489E+01  0.1401E-08  0.1061E-01 -0.2611E-02 -0.3586E-02 -0.2212E-01 -0.1761E-03  0.2168E-01  0.8591E-02
    27  0.2080E+02  0.2333E-02  0.8009E-03  0.3114E-02  0.2136E-08 -0.3407E-01  0.2044E+00  0.1001E+00  0.3896E-01  0.5281E+00 -0.1177E+00  0.3166E+05  0.3166E+05  0.3166E+05 -0.2178E-03  0.1089E-01  0.1095E-09  0.1453E+01  0.6525E-09  0.1009E-01 -0.2566E-02 -0.3772E-02 -0.1844E-01 -0.1628E-02  0.2246E-01  0.9886E-02
    28  0.2160E+02  0.2323E-02  0.7963E-03  0.3109E-02  0.2102E-08 -0.3155E-01  0.2045E+00  0.1006E+00  0.3245E-01  0.5599E+00 -0.5730E-01  0.3164E+05  0.3164E+05  0.3164E+05 -0.1708E-03  0.1050E-01  0.1126E-09  0.1403E+01 -0.1159E-09  0.9747E-02 -0.2535E-02 -0.3678E-02 -0.2022E-01 -0.3519E-03  0.2316E-01  0.1019E-01
    29  0.2240E+02  0.2316E-02  0.7907E-03  0.3104E-02  0.2054E-08 -0.3290E-01  0.2048E+00  0.1024E+00  0.3264E-01  0.5668E+00  0.1653E-01  0.3160E+05  0.3160E+05  0.3160E+05 -0.1970E-03  0.1036E-01  0.1131E-09  0.1339E+01 -0.4575E-09  0.9676E-02 -0.2640E-02 -0.3671E-02 -0.2080E-01  0.3175E-03  0.2407E-01  0.1075E-01
    30  0.2320E+02  0.2332E-02  0.7879E-03  0.3109E-02  0.2017E-08 -0.2909E-01  0.2054E+00  0.1033E+00  0.4642E-01  0.5469E+00  0.6874E-01  0.3158E+05  0.3158E+05  0.3158E+05 -0.1729E-03  0.1047E-01  0.1109E-09  0.1231E+01 -0.7036E-09  0.9900E-02 -0.2629E-02 -0.3789E-02 -0.2161E-01 -0.2365E-02  0.2307E-01  0.1096E-01
    31  0.2400E+02  0.2319E-02  0.7831E-03  0.3109E-02  0.1972E-08 -0.2748E-01  0.2062E+00  0.1024E+00  0.5434E-01  0.5178E+00  0.8084E-01  0.3153E+05  0.3153E+05  0.3153E+05 -0.1348E-03  0.1067E-01  0.1077E-09  0.1134E+01 -0.6091E-09  0.1021E-01 -0.2689E-02 -0.3604E-02 -0.2066E-01  0.2582E-03  0.1977E-01  0.1005E-01
    32  0.2480E+02  0.2316E-02  0.7800E-03  0.3105E-02  0.1934E-08 -0.2638E-01  0.2070E+00  0.1017E+00  0.4870E-01  0.4929E+00  0.5096E-01  0.3149E+05  0.3149E+05  0.3149E+05 -0.1663E-03  0.1085E-01  0.1047E-09  0.1048E+01 -0.4349E-10  0.1047E-01 -0.2861E-02 -0.3781E-02 -0.2105E-01 -0.1377E-02  0.1886E-01  0.1081E-01
    33  0.2560E+02  0.2332E-02  0.7752E-03  0.3098E-02  0.1898E-08 -0.2645E-01  0.2078E+00  0.1029E+00  0.3921E-01  0.4830E+00 -0.1662E-02  0.3143E+05  0.3143E+05  0.3143E+05 -0.1394E-03  0.1090E-01  0.1032E-09  0.9759E+00  0.7025E-09  0.1058E-01 -0.2782E-02 -0.3728E-02 -0.2065E-01  0.1744E-03  0.1642E-01  0.1034E-01
    34  0.2640E+02  0.2313E-02  0.7731E-03  0.3099E-02  0.1881E-08 -0.2459E-01  0.2085E+00  0.1042E+00  0.5509E-01  0.4943E+00 -0.4892E-01  0.3140E+05  0.3140E+05  0.3140E+05 -0.1261E-03  0.1079E-01  0.1043E-09  0.9317E+00  0.1565E-08  0.1050E-01 -0.2952E-02 -0.3659E-02 -0.2144E-01 -0.2622E-02  0.1582E-01  0.1080E-01
    35  0.2720E+02  0.2318E-02  0.7697E-03  0.3097E-02  0.1870E-08 -0.2237E-01  0.2089E+00  0.1021E+00  0.6664E-01  0.5163E+00 -0.6853E-01  0.3136E+05  0.3136E+05  0.3136E+05 -0.1519E-03  0.1060E-01  0.1065E-09  0.9356E+00  0.2656E-08  0.1029E-01 -0.2946E-02 -0.3787E-02 -0.2201E-01  0.1232E-02  0.1469E-01  0.1165E-01
    36  0.2800E+02  0.2332E-02  0.7648E-03  0.3099E-02  0.1867E-08 -0.2214E-01  0.2090E+00  0.9992E-01  0.4307E-01  0.5373E+00 -0.5250E-01  0.3133E+05  0.3133E+05  0.3133E+05 -0.9228E-04  0.1043E-01  0.1089E-09  0.9981E+00  0.3700E-08  0.1008E-01 -0.2888E-02 -0.3722E-02 -0.1915E-01 -0.1946E-02  0.1603E-01  0.1162E-01
    37  0.2880E+02  0.2308E-02  0.7624E-03  0.3112E-02  0.1873E-08 -0.2066E-01  0.2087E+00  0.1019E+00  0.2831E-01  0.5461E+00 -0.8871E-02  0.3130E+05  0.3130E+05  0.3130E+05 -0.1297E-03  0.1041E-01  0.1103E-09  0.1075E+01  0.4394E-08  0.1000E-01 -0.3055E-02 -0.3649E-02 -0.2001E-01 -0.3681E-03  0.1615E-01  0.1189E-01
    38  0.2960E+02  0.2322E-02  0.7593E-03  0.3116E-02  0.1867E-08 -0.2177E-01  0.2081E+00  0.1029E+00  0.4040E-01  0.5353E+00  0.4005E-01  0.3125E+05  0.3125E+05  0.3125E+05 -0.1542E-03  0.1056E-01  0.1096E-09  0.1163E+01  0.4935E-08  0.1010E-01 -0.2782E-02 -0.3837E-02 -0.2119E-01 -0.7668E-04  0.1738E-01  0.1144E-01
    39  0.3040E+02  0.2330E-02  0.7538E-03  0.3116E-02  0.1847E-08 -0.1855E-01  0.2073E+00  0.1016E+00  0.3787E-01  0.5113E+00  0.6855E-01  0.3119E+05  0.3119E+05  0.3119E+05 -0.5821E-04  0.1085E-01  0.1075E-09  0.1287E+01  0.5023E-08  0.1032E-01 -0.2794E-02 -0.3607E-02 -0.2094E-01 -0.1425E-02  0.2007E-01  0.1008E-01
    40  0.3120E+02  0.2305E-02  0.7495E-03  0.3108E-02  0.1831E-08 -0.1835E-01  0.2063E+00  0.1020E+00  0.3329E-01  0.4839E+00  0.6630E-01  0.3115E+05  0.3115E+05  0.3115E+05 -0.1566E-03  0.1116E-01  0.1047E-09  0.1392E+01  0.4650E-08  0.1056E-01 -0.2820E-02 -0.3720E-02 -0.2004E-01 -0.6332E-03  0.2006E-01  0.9912E-02
    41  0.3200E+02  0.2328E-02  0.7476E-03  0.3099E-02  0.1820E-08 -0.1623E-01  0.2054E+00  0.1020E+00  0.3942E-01  0.4632E+00  0.3515E-01  0.3112E+05  0.3112E+05  0.3112E+05 -0.8934E-04  0.1137E-01  0.1025E-09  0.1452E+01  0.4029E-08  0.1072E-01 -0.2525E-02 -0.3800E-02 -0.2011E-01 -0.3665E-03  0.1972E-01  0.9099E-02
    42  0.3280E+02  0.2324E-02  0.7443E-03  0.3085E-02  0.1792E-08 -0.1554E-01  0.2046E+00  0.1014E+00  0.4163E-01  0.4591E+00 -0.9170E-02  0.3108E+05  0.3108E+05  0.3108E+05 -0.7330E-04  0.1138E-01  0.1018E-09  0.1498E+01  0.2951E-08  0.1071E-01 -0.2602E-02 -0.3555E-02 -0.2222E-01 -0.7780E-03  0.2020E-01  0.8450E-02
    43  0.3360E+02  0.2303E-02  0.7405E-03  0.3078E-02  0.1779E-08 -0.1398E-01  0.2039E+00  0.9977E-01  0.4018E-01  0.4702E+00 -0.4510E-01  0.3106E+05  0.3106E+05  0.3106E+05 -0.1147E-03  0.1124E-01  0.1030E-09  0.1503E+01  0.1951E-08  0.1056E-01 -0.2543E-02 -0.3773E-02 -0.1926E-01 -0.1723E-02  0.1986E-01  0.9146E-02
    44  0.3440E+02  0.2333E-02  0.7374E-03  0.3060E-02  0.1753E-08 -0.1152E-01  0.2036E+00  0.1002E+00  0.2406E-01  0.4917E+00 -0.6071E-01  0.3103E+05  0.3103E+05  0.3103E+05 -0.4827E-04  0.1098E-01  0.1050E-09  0.1505E+01  0.1050E-08  0.1029E-01 -0.2438E-02 -0.3700E-02 -0.2120E-01  0.6300E-03  0.2035E-01  0.9083E-02
    45  0.3520E+02  0.2316E-02  0.7349E-03  0.3050E-02  0.1730E-08 -0.1208E-01  0.2035E+00  0.1021E+00  0.2590E-01  0.5131E+00 -0.4799E-01  0.3101E+05  0.3101E+05  0.3101E+05 -0.7413E-04  0.1069E-01  0.1071E-09  0.1441E+01  0.1800E-09  0.1005E-01 -0.2518E-02 -0.3622E-02 -0.2104E-01 -0.6653E-03  0.2177E-01  0.9493E-02
    46  0.3600E+02  0.2305E-02  0.7300E-03  0.3040E-02  0.1694E-08 -0.7897E-02  0.2037E+00  0.1026E+00  0.4382E-01  0.5249E+00 -0.1655E-01  0.3098E+05  0.3098E+05  0.3098E+05 -0.5706E-04  0.1048E-01  0.1081E-09  0.1356E+01 -0.4230E-09  0.9911E-02 -0.2509E-02 -0.3762E-02 -0.2068E-01 -0.1868E-02  0.2208E-01  0.1035E-01
    47  0.3680E+02  0.2336E-02  0.7265E-03  0.3039E-02  0.1665E-08 -0.7465E-02  0.2041E+00  0.1013E+00  0.4135E-01  0.5246E+00  0.1258E-01  0.3095E+05  0.3095E+05  0.3095E+05 -0.2979E-04  0.1043E-01  0.1079E-09  0.1271E+01 -0.5357E-09  0.9927E-02 -0.2533E-02 -0.3665E-02 -0.2053E-01  0.9812E-03  0.2056E-01  0.1016E-01
    48  0.3760E+02  0.2306E-02  0.7254E-03  0.3038E-02  0.1644E-08 -0.5732E-02  0.2047E+00  0.1026E+00  0.3857E-01  0.5152E+00  0.2607E-01  0.3092E+05  0.3092E+05  0.3092E+05 -0.4386E-04  0.1046E-01  0.1067E-09  0.1173E+01 -0.4338E-09  0.1004E-01 -0.2639E-02 -0.3696E-02 -0.2213E-01 -0.2277E-02  0.1979E-01  0.1050E-01
    49  0.3840E+02  0.2311E-02  0.7229E-03  0.3043E-02  0.1627E-08 -0.4644E-02  0.2054E+00  0.1026E+00  0.4936E-01  0.5063E+00  0.1752E-01  0.3089E+05  0.3089E+05  0.3089E+05 -0.2663E-04  0.1051E-01  0.1056E-09  0.1079E+01  0.1265E-10  0.1016E-01 -0.2625E-02 -0.3723E-02 -0.2067E-01  0.3273E-03  0.1678E-01  0.1045E-01
    50  0.3920E+02  0.2335E-02  0.7210E-03  0.3041E-02  0.1606E-08 -0.2937E-02  0.2061E+00  0.1015E+00  0.4277E-01  0.5032E+00 -0.3793E-02  0.3085E+05  0.3085E+05  0.3085E+05 -0.7202E-05  0.1052E-01  0.1050E-09  0.1017E+01  0.7794E-09  0.1021E-01 -0.2746E-02 -0.3698E-02 -0.2230E-01 -0.1653E-02  0.1731E-01  0.1073E-01
    51  0.4000E+02  0.2297E-02  0.7168E-03  0.3045E-02  0.1590E-08 -0.1860E-02  0.2067E+00  0.1027E+00  0.3314E-01  0.5076E+00 -0.2292E-01  0.3082E+05  0.3082E+05  0.3082E+05 -0.2402E-04  0.1047E-01  0.1054E-09  0.9663E+00  0.1532E-08  0.1019E-01 -0.2774E-02 -0.3699E-02 -0.2042E-01 -0.6174E-03  0.1578E-01  0.1091E-01
    52  0.4080E+02  0.2320E-02  0.7149E-03  0.3049E-02  0.1585E-08 -0.1362E-02  0.2071E+00  0.1036E+00  0.4773E-01  0.5176E+00 -0.3216E-01  0.3080E+05  0.3080E+05  0.3080E+05 -0.6121E-05  0.1040E-01  0.1064E-09  0.9646E+00  0.2536E-08  0.1012E-01 -0.2799E-02 -0.3767E-02 -0.2190E-01  0.3568E-03  0.1495E-01  0.1141E-01
    53  0.4160E+02  0.2330E-02  0.7109E-03  0.3055E-02  0.1575E-08 -0.9975E-04  0.2072E+00  0.1018E+00  0.4592E-01  0.5258E+00 -0.2285E-01  0.3078E+05  0.3078E+05  0.3078E+05  0.2294E-06  0.1035E-01  0.1075E-09  0.1002E+01  0.3389E-08  0.1005E-01 -0.2824E-02 -0.3666E-02 -0.2128E-01 -0.2241E-02  0.1727E-01  0.1126E-01
    54  0.4240E+02  0.2292E-02  0.7073E-03  0.3061E-02  0.1571E-08  0.5496E-03  0.2071E+00  0.1022E+00  0.3369E-01  0.5276E+00 -0.1317E-02  0.3075E+05  0.3075E+05  0.3075E+05 -0.1190E-04  0.1037E-01  0.1080E-09  0.1065E+01  0.4180E-08  0.1004E-01 -0.2803E-02 -0.3713E-02 -0.2084E-01 -0.1729E-03  0.1620E-01  0.1130E-01
    55  0.4320E+02  0.2330E-02  0.7037E-03  0.3069E-02  0.1565E-08  0.1715E-02  0.2067E+00  0.1023E+00  0.3625E-01  0.5201E+00  0.2162E-01  0.3070E+05  0.3070E+05  0.3070E+05  0.1862E-05  0.1049E-01  0.1076E-09  0.1145E+01  0.4692E-08  0.1011E-01 -0.2785E-02 -0.3763E-02 -0.2121E-01 -0.7927E-03  0.1715E-01  0.1118E-01
    56  0.4400E+02  0.2320E-02  0.7007E-03  0.3071E-02  0.1561E-08  0.2661E-02  0.2061E+00  0.1020E+00  0.3175E-01  0.5068E+00  0.3579E-01  0.3066E+05  0.3066E+05  0.3066E+05  0.7842E-05  0.1067E-01  0.1065E-09  0.1247E+01  0.4839E-08  0.1023E-01 -0.2706E-02 -0.3642E-02 -0.2067E-01 -0.7413E-03  0.1856E-01  0.1017E-01
    57  0.4480E+02  0.2293E-02  0.6986E-03  0.3072E-02  0.1553E-08  0.1445E-02  0.2054E+00  0.1026E+00  0.3386E-01  0.4908E+00  0.3411E-01  0.3062E+05  0.3062E+05  0.3062E+05 -0.1501E-04  0.1085E-01  0.1051E-09  0.1321E+01  0.4546E-08  0.1037E-01 -0.2667E-02 -0.3749E-02 -0.2166E-01 -0.9267E-03  0.1850E-01  0.1005E-01
    58  0.4560E+02  0.2338E-02  0.6959E-03  0.3065E-02  0.1546E-08  0.2998E-02  0.2046E+00  0.1012E+00  0.3861E-01  0.4806E+00  0.1632E-01  0.3059E+05  0.3059E+05  0.3059E+05  0.1120E-04  0.1097E-01  0.1041E-09  0.1413E+01  0.4252E-08  0.1043E-01 -0.2564E-02 -0.3682E-02 -0.2070E-01 -0.7139E-03  0.1899E-01  0.9338E-02
    59  0.4640E+02  0.2306E-02  0.6930E-03  0.3053E-02  0.1531E-08  0.1627E-02  0.2038E+00  0.1008E+00  0.2509E-01  0.4769E+00 -0.4213E-02  0.3055E+05  0.3055E+05  0.3055E+05 -0.7388E-05  0.1100E-01  0.1035E-09  0.1465E+01  0.3476E-08  0.1042E-01 -0.2528E-02 -0.3665E-02 -0.2032E-01 -0.8677E-03  0.1979E-01  0.9124E-02
    60  0.4720E+02  0.2299E-02  0.6915E-03  0.3041E-02  0.1516E-08  0.4080E-02  0.2033E+00  0.1021E+00  0.2792E-01  0.4821E+00 -0.1959E-01  0.3052E+05  0.3052E+05  0.3052E+05  0.5828E-06  0.1091E-01  0.1040E-09  0.1467E+01  0.2462E-08  0.1033E-01 -0.2497E-02 -0.3740E-02 -0.2166E-01 -0.4477E-03  0.1999E-01  0.9413E-02
    61  0.4800E+02  0.2340E-02  0.6885E-03  0.3027E-02  0.1494E-08  0.4261E-02  0.2029E+00  0.1017E+00  0.3198E-01  0.4921E+00 -0.2603E-01  0.3050E+05  0.3050E+05  0.3050E+05  0.1518E-04  0.1076E-01  0.1048E-09  0.1458E+01  0.1519E-08  0.1019E-01 -0.2379E-02 -0.3660E-02 -0.2145E-01 -0.1267E-02  0.2129E-01  0.9136E-02
