 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.8000E+01 -0.8674E-15  0.1098E-02  0.2384E-02  0.3554E-08  0.9370E-01  0.2033E+00  0.9463E-01  0.7590E-01  0.5893E+00  0.1683E+00  0.3388E+05  0.3388E+05  0.3388E+05  0.7159E-03  0.1041E-01  0.1017E-09  0.1471E+01  0.1266E-08  0.8389E-02 -0.1607E-02 -0.6539E-03 -0.1390E-01 -0.1038E-02  0.2957E-01  0.2206E-02
    12  0.8800E+01  0.0000E+00  0.1086E-02  0.2356E-02  0.3297E-08  0.9714E-01  0.2029E+00  0.9613E-01  0.7642E-01  0.5167E+00  0.2329E+00  0.3376E+05  0.3376E+05  0.3376E+05  0.7501E-03  0.1067E-01  0.9470E-10  0.1389E+01  0.2422E-11  0.9001E-02 -0.1574E-02 -0.6153E-03 -0.1643E-01  0.4328E-03  0.2390E-01  0.1929E-02
    13  0.9600E+01  0.1301E-14  0.1074E-02  0.2353E-02  0.3093E-08  0.9564E-01  0.2024E+00  0.9525E-01  0.8182E-01  0.4422E+00  0.1938E+00  0.3369E+05  0.3369E+05  0.3369E+05  0.7160E-03  0.1102E-01  0.8772E-10  0.1296E+01 -0.4023E-09  0.9633E-02 -0.1516E-02 -0.6183E-03 -0.1782E-01 -0.9676E-03  0.1951E-01  0.1652E-02
    14  0.1040E+02  0.8674E-15  0.1056E-02  0.2350E-02  0.2911E-08  0.9925E-01  0.2019E+00  0.9317E-01  0.5518E-01  0.3972E+00  0.7280E-01  0.3364E+05  0.3364E+05  0.3364E+05  0.7420E-03  0.1115E-01  0.8323E-10  0.1227E+01 -0.5476E-09  0.9982E-02 -0.1500E-02 -0.6274E-03 -0.1562E-01 -0.2559E-03  0.1804E-01  0.1559E-02
    15  0.1120E+02  0.1735E-14  0.1040E-02  0.2348E-02  0.2771E-08  0.1003E+00  0.2015E+00  0.9528E-01  0.2259E-02  0.4046E+00 -0.8350E-01  0.3358E+05  0.3358E+05  0.3358E+05  0.7285E-03  0.1090E-01  0.8407E-10  0.1180E+01 -0.4371E-09  0.9879E-02 -0.1494E-02 -0.6221E-03 -0.1788E-01 -0.5006E-03  0.1863E-01  0.1618E-02
    16  0.1200E+02 -0.1735E-14  0.1030E-02  0.2328E-02  0.2701E-08  0.1044E+00  0.2012E+00  0.1035E+00 -0.2810E-02  0.4612E+00 -0.1979E+00  0.3352E+05  0.3352E+05  0.3352E+05  0.7623E-03  0.1030E-01  0.8946E-10  0.1142E+01 -0.2152E-09  0.9351E-02 -0.1364E-02 -0.6022E-03 -0.2036E-01 -0.8810E-03  0.1874E-01  0.1599E-02
    17  0.1280E+02  0.0000E+00  0.1020E-02  0.2327E-02  0.2681E-08  0.1042E+00  0.2009E+00  0.1071E+00  0.7393E-01  0.5396E+00 -0.2059E+00  0.3349E+05  0.3349E+05  0.3349E+05  0.7463E-03  0.9569E-02  0.9683E-10  0.1094E+01  0.2077E-09  0.8646E-02 -0.1507E-02 -0.6015E-03 -0.1193E-01  0.3248E-04  0.1915E-01  0.2041E-02
    18  0.1360E+02 -0.4337E-15  0.1011E-02  0.2343E-02  0.2657E-08  0.1073E+00  0.2006E+00  0.1006E+00  0.1127E+00  0.5976E+00 -0.1097E+00  0.3348E+05  0.3348E+05  0.3348E+05  0.7621E-03  0.9048E-02  0.1024E-09  0.1078E+01  0.7936E-09  0.8113E-02 -0.1448E-02 -0.6337E-03 -0.2113E-01  0.6911E-03  0.2780E-01  0.2311E-02
    19  0.1440E+02  0.1301E-14  0.9987E-03  0.2362E-02  0.2593E-08  0.1090E+00  0.2003E+00  0.9582E-01  0.4586E-01  0.6090E+00  0.2487E-01  0.3345E+05  0.3345E+05  0.3345E+05  0.7673E-03  0.8888E-02  0.1040E-09  0.1061E+01  0.1260E-08  0.8016E-02 -0.1249E-02 -0.5688E-03 -0.1815E-01 -0.2842E-03  0.2504E-01  0.1902E-02
    20  0.1520E+02  0.0000E+00  0.9882E-03  0.2365E-02  0.2514E-08  0.1110E+00  0.2003E+00  0.1007E+00  0.1588E-02  0.5724E+00  0.1363E+00  0.3338E+05  0.3338E+05  0.3338E+05  0.7747E-03  0.9128E-02  0.1010E-09  0.1046E+01  0.1725E-08  0.8347E-02 -0.1606E-02 -0.6395E-03 -0.1647E-01 -0.1183E-02  0.1934E-01  0.2387E-02
    21  0.1600E+02 -0.1735E-14  0.9799E-03  0.2368E-02  0.2444E-08  0.1122E+00  0.2004E+00  0.1054E+00  0.3413E-01  0.5099E+00  0.1627E+00  0.3332E+05  0.3332E+05  0.3332E+05  0.7669E-03  0.9618E-02  0.9548E-10  0.1056E+01  0.2246E-08  0.8887E-02 -0.1290E-02 -0.6066E-03 -0.1877E-01  0.8311E-03  0.2183E-01  0.1678E-02
    22  0.1680E+02  0.1301E-14  0.9690E-03  0.2370E-02  0.2370E-08  0.1151E+00  0.2006E+00  0.1046E+00  0.6702E-01  0.4558E+00  0.9967E-01  0.3327E+05  0.3327E+05  0.3327E+05  0.7941E-03  0.1004E-01  0.9032E-10  0.1079E+01  0.2442E-08  0.9333E-02 -0.1386E-02 -0.6036E-03 -0.2156E-01 -0.2289E-02  0.2627E-01  0.1805E-02
    23  0.1760E+02 -0.8674E-15  0.9568E-03  0.2368E-02  0.2327E-08  0.1172E+00  0.2009E+00  0.1022E+00  0.6852E-01  0.4399E+00 -0.8200E-02  0.3322E+05  0.3322E+05  0.3322E+05  0.7850E-03  0.1018E-01  0.8866E-10  0.1115E+01  0.2661E-08  0.9463E-02 -0.1580E-02 -0.6026E-03 -0.1745E-01  0.8964E-03  0.2417E-01  0.2034E-02
    24  0.1840E+02  0.1735E-14  0.9523E-03  0.2370E-02  0.2336E-08  0.1182E+00  0.2013E+00  0.1017E+00  0.6654E-01  0.4672E+00 -0.9915E-01  0.3320E+05  0.3320E+05  0.3320E+05  0.7960E-03  0.1003E-01  0.9134E-10  0.1161E+01  0.2956E-08  0.9242E-02 -0.1372E-02 -0.6503E-03 -0.1797E-01 -0.1372E-02  0.2377E-01  0.1789E-02
    25  0.1920E+02  0.0000E+00  0.9465E-03  0.2377E-02  0.2341E-08  0.1203E+00  0.2016E+00  0.1019E+00  0.6536E-01  0.5165E+00 -0.1335E+00  0.3318E+05  0.3318E+05  0.3318E+05  0.8055E-03  0.9709E-02  0.9604E-10  0.1205E+01  0.3043E-08  0.8848E-02 -0.1593E-02 -0.5665E-03 -0.1998E-01  0.4101E-03  0.2615E-01  0.2217E-02
    26  0.2000E+02 -0.4337E-15  0.9415E-03  0.2376E-02  0.2348E-08  0.1205E+00  0.2018E+00  0.1015E+00  0.6843E-01  0.5609E+00 -0.9043E-01  0.3316E+05  0.3316E+05  0.3316E+05  0.7952E-03  0.9404E-02  0.9989E-10  0.1242E+01  0.2821E-08  0.8454E-02 -0.1527E-02 -0.6634E-03 -0.1568E-01 -0.1010E-02  0.2808E-01  0.2304E-02
    27  0.2080E+02  0.4337E-15  0.9389E-03  0.2374E-02  0.2344E-08  0.1228E+00  0.2019E+00  0.1013E+00  0.7435E-01  0.5796E+00 -0.3228E-02  0.3313E+05  0.3313E+05  0.3313E+05  0.8189E-03  0.9308E-02  0.1014E-09  0.1276E+01  0.2491E-08  0.8281E-02 -0.1539E-02 -0.5850E-03 -0.1781E-01  0.5590E-03  0.2845E-01  0.2316E-02
    28  0.2160E+02  0.1735E-14  0.9353E-03  0.2363E-02  0.2306E-08  0.1220E+00  0.2018E+00  0.9972E-01  0.7531E-01  0.5612E+00  0.8712E-01  0.3308E+05  0.3308E+05  0.3308E+05  0.7966E-03  0.9470E-02  0.9950E-10  0.1294E+01  0.2187E-08  0.8426E-02 -0.1562E-02 -0.6385E-03 -0.1854E-01 -0.4270E-03  0.2711E-01  0.2296E-02
    29  0.2240E+02 -0.1301E-14  0.9286E-03  0.2348E-02  0.2244E-08  0.1239E+00  0.2016E+00  0.9885E-01  0.6316E-01  0.5188E+00  0.1380E+00  0.3303E+05  0.3303E+05  0.3303E+05  0.8160E-03  0.9791E-02  0.9535E-10  0.1311E+01  0.1810E-08  0.8776E-02 -0.1487E-02 -0.6216E-03 -0.1680E-01 -0.1071E-02  0.2445E-01  0.1991E-02
    30  0.2320E+02 -0.8674E-15  0.9243E-03  0.2325E-02  0.2173E-08  0.1236E+00  0.2013E+00  0.9935E-01  0.5160E-01  0.4688E+00  0.1273E+00  0.3296E+05  0.3296E+05  0.3296E+05  0.7991E-03  0.1012E-01  0.9018E-10  0.1300E+01  0.1107E-08  0.9166E-02 -0.1530E-02 -0.5971E-03 -0.1883E-01 -0.1174E-03  0.2195E-01  0.1896E-02
    31  0.2400E+02 -0.4337E-15  0.9206E-03  0.2319E-02  0.2133E-08  0.1254E+00  0.2010E+00  0.1003E+00  0.5009E-01  0.4376E+00  0.5335E-01  0.3292E+05  0.3292E+05  0.3292E+05  0.8152E-03  0.1030E-01  0.8708E-10  0.1272E+01  0.8748E-09  0.9405E-02 -0.1411E-02 -0.6442E-03 -0.1874E-01 -0.4018E-03  0.1925E-01  0.1658E-02
    32  0.2480E+02  0.4337E-15  0.9156E-03  0.2316E-02  0.2099E-08  0.1256E+00  0.2007E+00  0.1001E+00  0.5643E-01  0.4363E+00 -0.3513E-01  0.3288E+05  0.3288E+05  0.3288E+05  0.8100E-03  0.1023E-01  0.8695E-10  0.1225E+01  0.4892E-09  0.9395E-02 -0.1471E-02 -0.5812E-03 -0.1713E-01 -0.1355E-02  0.1786E-01  0.1690E-02
    33  0.2560E+02 -0.8674E-15  0.9098E-03  0.2323E-02  0.2070E-08  0.1291E+00  0.2004E+00  0.9979E-01  0.5157E-01  0.4668E+00 -0.1007E+00  0.3285E+05  0.3285E+05  0.3285E+05  0.8231E-03  0.9917E-02  0.9018E-10  0.1181E+01  0.4993E-09  0.9127E-02 -0.1447E-02 -0.6110E-03 -0.2103E-01 -0.2729E-04  0.1957E-01  0.1777E-02
    34  0.2640E+02 -0.1301E-14  0.8990E-03  0.2320E-02  0.2024E-08  0.1289E+00  0.2001E+00  0.1002E+00  0.3757E-01  0.5095E+00 -0.1141E+00  0.3281E+05  0.3281E+05  0.3281E+05  0.8171E-03  0.9475E-02  0.9425E-10  0.1141E+01  0.5495E-09  0.8732E-02 -0.1298E-02 -0.6389E-03 -0.1654E-01  0.1505E-03  0.1953E-01  0.1674E-02
    35  0.2720E+02  0.8674E-15  0.8933E-03  0.2322E-02  0.2004E-08  0.1314E+00  0.1998E+00  0.1017E+00  0.3114E-01  0.5450E+00 -0.6443E-01  0.3279E+05  0.3279E+05  0.3279E+05  0.8320E-03  0.9133E-02  0.9765E-10  0.1116E+01  0.9263E-09  0.8402E-02 -0.1533E-02 -0.5530E-03 -0.1798E-01 -0.1322E-02  0.2137E-01  0.2156E-02
    36  0.2800E+02  0.1735E-14  0.8880E-03  0.2328E-02  0.1983E-08  0.1320E+00  0.1996E+00  0.1035E+00  0.3720E-01  0.5550E+00  0.8361E-02  0.3277E+05  0.3277E+05  0.3277E+05  0.8135E-03  0.9045E-02  0.9877E-10  0.1118E+01  0.1240E-08  0.8315E-02 -0.1269E-02 -0.6421E-03 -0.1871E-01  0.1303E-03  0.2325E-01  0.1820E-02
    37  0.2880E+02  0.8674E-15  0.8818E-03  0.2333E-02  0.1952E-08  0.1341E+00  0.1995E+00  0.1040E+00  0.5086E-01  0.5373E+00  0.6985E-01  0.3274E+05  0.3274E+05  0.3274E+05  0.8451E-03  0.9201E-02  0.9736E-10  0.1132E+01  0.1527E-08  0.8476E-02 -0.1359E-02 -0.5901E-03 -0.2126E-01 -0.3375E-03  0.2573E-01  0.1940E-02
    38  0.2960E+02  0.1735E-14  0.8728E-03  0.2331E-02  0.1898E-08  0.1368E+00  0.1995E+00  0.1036E+00  0.5546E-01  0.5037E+00  0.8751E-01  0.3269E+05  0.3269E+05  0.3269E+05  0.8304E-03  0.9426E-02  0.9425E-10  0.1118E+01  0.1612E-08  0.8761E-02 -0.1434E-02 -0.5757E-03 -0.1625E-01 -0.2762E-03  0.2357E-01  0.1946E-02
    39  0.3040E+02 -0.1301E-14  0.8689E-03  0.2327E-02  0.1865E-08  0.1399E+00  0.1996E+00  0.1034E+00  0.6050E-01  0.4754E+00  0.5900E-01  0.3265E+05  0.3265E+05  0.3265E+05  0.8600E-03  0.9633E-02  0.9149E-10  0.1116E+01  0.1817E-08  0.8995E-02 -0.1293E-02 -0.6651E-03 -0.2049E-01 -0.9213E-03  0.2105E-01  0.1692E-02
    40  0.3120E+02 -0.1301E-14  0.8660E-03  0.2331E-02  0.1854E-08  0.1376E+00  0.1998E+00  0.1026E+00  0.6384E-01  0.4650E+00 -0.1760E-02  0.3262E+05  0.3262E+05  0.3262E+05  0.8404E-03  0.9726E-02  0.9054E-10  0.1117E+01  0.2021E-08  0.9095E-02 -0.1409E-02 -0.5315E-03 -0.1984E-01  0.3511E-03  0.2100E-01  0.1730E-02
    41  0.3200E+02 -0.8674E-15  0.8580E-03  0.2323E-02  0.1825E-08  0.1391E+00  0.2001E+00  0.1021E+00  0.6001E-01  0.4793E+00 -0.5697E-01  0.3258E+05  0.3258E+05  0.3258E+05  0.8377E-03  0.9601E-02  0.9173E-10  0.1128E+01  0.2283E-08  0.8965E-02 -0.1437E-02 -0.6576E-03 -0.1801E-01 -0.1441E-02  0.2124E-01  0.1897E-02
    42  0.3280E+02 -0.4337E-15  0.8551E-03  0.2321E-02  0.1826E-08  0.1393E+00  0.2003E+00  0.1023E+00  0.5524E-01  0.5081E+00 -0.7908E-01  0.3255E+05  0.3255E+05  0.3255E+05  0.8426E-03  0.9413E-02  0.9434E-10  0.1158E+01  0.2461E-08  0.8724E-02 -0.1410E-02 -0.5985E-03 -0.1911E-01  0.3444E-03  0.2229E-01  0.1898E-02
    43  0.3360E+02  0.0000E+00  0.8508E-03  0.2322E-02  0.1818E-08  0.1404E+00  0.2005E+00  0.1027E+00  0.5532E-01  0.5354E+00 -0.5803E-01  0.3252E+05  0.3252E+05  0.3252E+05  0.8418E-03  0.9219E-02  0.9683E-10  0.1172E+01  0.2551E-08  0.8495E-02 -0.1466E-02 -0.5950E-03 -0.1874E-01 -0.1441E-02  0.2361E-01  0.2080E-02
    44  0.3440E+02  0.8674E-15  0.8456E-03  0.2317E-02  0.1801E-08  0.1418E+00  0.2006E+00  0.1030E+00  0.6115E-01  0.5470E+00 -0.7493E-02  0.3248E+05  0.3248E+05  0.3248E+05  0.8427E-03  0.9158E-02  0.9768E-10  0.1217E+01  0.2438E-08  0.8383E-02 -0.1473E-02 -0.6448E-03 -0.1849E-01 -0.5088E-03  0.2461E-01  0.2167E-02
    45  0.3520E+02  0.1301E-14  0.8410E-03  0.2325E-02  0.1787E-08  0.1432E+00  0.2006E+00  0.1016E+00  0.6517E-01  0.5389E+00  0.4384E-01  0.3245E+05  0.3245E+05  0.3245E+05  0.8509E-03  0.9252E-02  0.9714E-10  0.1233E+01  0.2391E-08  0.8468E-02 -0.1439E-02 -0.5947E-03 -0.1764E-01 -0.5676E-04  0.2387E-01  0.2021E-02
    46  0.3600E+02  0.4337E-15  0.8359E-03  0.2322E-02  0.1755E-08  0.1443E+00  0.2005E+00  0.1011E+00  0.5202E-01  0.5139E+00  0.7433E-01  0.3241E+05  0.3241E+05  0.3241E+05  0.8452E-03  0.9470E-02  0.9480E-10  0.1256E+01  0.2221E-08  0.8678E-02 -0.1494E-02 -0.6208E-03 -0.1976E-01 -0.9786E-03  0.2298E-01  0.2044E-02
    47  0.3680E+02  0.0000E+00  0.8306E-03  0.2321E-02  0.1728E-08  0.1440E+00  0.2003E+00  0.1015E+00  0.4350E-01  0.4854E+00  0.6710E-01  0.3237E+05  0.3237E+05  0.3237E+05  0.8446E-03  0.9688E-02  0.9209E-10  0.1260E+01  0.1788E-08  0.8918E-02 -0.1381E-02 -0.6095E-03 -0.1733E-01 -0.7611E-03  0.2100E-01  0.1746E-02
    48  0.3760E+02  0.8674E-15  0.8267E-03  0.2320E-02  0.1700E-08  0.1434E+00  0.2001E+00  0.1025E+00  0.4688E-01  0.4687E+00  0.2992E-01  0.3232E+05  0.3232E+05  0.3232E+05  0.8330E-03  0.9803E-02  0.9049E-10  0.1258E+01  0.1404E-08  0.9050E-02 -0.1481E-02 -0.6006E-03 -0.2083E-01  0.2916E-03  0.2118E-01  0.1867E-02
    49  0.3840E+02  0.1735E-14  0.8214E-03  0.2314E-02  0.1675E-08  0.1443E+00  0.1998E+00  0.1023E+00  0.5199E-01  0.4676E+00 -0.1666E-01  0.3230E+05  0.3230E+05  0.3230E+05  0.8353E-03  0.9772E-02  0.9031E-10  0.1251E+01  0.1089E-08  0.9038E-02 -0.1339E-02 -0.6203E-03 -0.1774E-01 -0.1529E-02  0.1974E-01  0.1640E-02
    50  0.3920E+02 -0.1301E-14  0.8180E-03  0.2315E-02  0.1660E-08  0.1467E+00  0.1996E+00  0.1019E+00  0.5220E-01  0.4821E+00 -0.4771E-01  0.3228E+05  0.3228E+05  0.3228E+05  0.8446E-03  0.9613E-02  0.9180E-10  0.1223E+01  0.1008E-08  0.8904E-02 -0.1405E-02 -0.5710E-03 -0.1904E-01  0.5626E-03  0.1984E-01  0.1739E-02
    51  0.4000E+02 -0.4337E-15  0.8133E-03  0.2314E-02  0.1641E-08  0.1472E+00  0.1993E+00  0.1019E+00  0.4892E-01  0.5042E+00 -0.4885E-01  0.3226E+05  0.3226E+05  0.3226E+05  0.8393E-03  0.9394E-02  0.9396E-10  0.1208E+01  0.1026E-08  0.8697E-02 -0.1369E-02 -0.6521E-03 -0.1886E-01 -0.2068E-02  0.1996E-01  0.1801E-02
    52  0.4080E+02  0.8674E-15  0.8093E-03  0.2308E-02  0.1619E-08  0.1476E+00  0.1991E+00  0.1024E+00  0.4407E-01  0.5198E+00 -0.2617E-01  0.3222E+05  0.3222E+05  0.3222E+05  0.8446E-03  0.9209E-02  0.9536E-10  0.1181E+01  0.1119E-08  0.8539E-02 -0.1285E-02 -0.5580E-03 -0.1912E-01  0.1035E-02  0.2087E-01  0.1668E-02
    53  0.4160E+02  0.1301E-14  0.8062E-03  0.2299E-02  0.1601E-08  0.1482E+00  0.1989E+00  0.1032E+00  0.4093E-01  0.5232E+00  0.1098E-01  0.3219E+05  0.3219E+05  0.3219E+05  0.8369E-03  0.9167E-02  0.9554E-10  0.1183E+01  0.1078E-08  0.8487E-02 -0.1387E-02 -0.6296E-03 -0.1903E-01 -0.1401E-02  0.2174E-01  0.1923E-02
    54  0.4240E+02  0.8674E-15  0.8025E-03  0.2298E-02  0.1579E-08  0.1489E+00  0.1988E+00  0.1041E+00  0.5124E-01  0.5137E+00  0.3915E-01  0.3215E+05  0.3215E+05  0.3215E+05  0.8431E-03  0.9209E-02  0.9470E-10  0.1163E+01  0.1234E-08  0.8564E-02 -0.1285E-02 -0.5994E-03 -0.1865E-01 -0.1034E-02  0.2152E-01  0.1708E-02
    55  0.4320E+02 -0.4337E-15  0.7970E-03  0.2301E-02  0.1552E-08  0.1477E+00  0.1987E+00  0.1035E+00  0.5732E-01  0.4980E+00  0.4273E-01  0.3212E+05  0.3212E+05  0.3212E+05  0.8270E-03  0.9328E-02  0.9333E-10  0.1163E+01  0.1419E-08  0.8705E-02 -0.1295E-02 -0.5709E-03 -0.2011E-01  0.2823E-03  0.2128E-01  0.1663E-02
    56  0.4400E+02  0.4337E-15  0.7932E-03  0.2298E-02  0.1533E-08  0.1486E+00  0.1988E+00  0.1028E+00  0.5401E-01  0.4861E+00  0.2227E-01  0.3209E+05  0.3209E+05  0.3209E+05  0.8313E-03  0.9408E-02  0.9214E-10  0.1162E+01  0.1556E-08  0.8801E-02 -0.1381E-02 -0.6539E-03 -0.1824E-01 -0.9705E-03  0.2064E-01  0.1815E-02
    57  0.4480E+02  0.4337E-15  0.7899E-03  0.2296E-02  0.1516E-08  0.1475E+00  0.1990E+00  0.1031E+00  0.5099E-01  0.4841E+00 -0.9497E-02  0.3206E+05  0.3206E+05  0.3206E+05  0.8212E-03  0.9412E-02  0.9185E-10  0.1152E+01  0.1588E-08  0.8821E-02 -0.1278E-02 -0.5546E-03 -0.2006E-01 -0.1290E-03  0.2002E-01  0.1576E-02
    58  0.4560E+02  0.0000E+00  0.7863E-03  0.2295E-02  0.1502E-08  0.1490E+00  0.1992E+00  0.1031E+00  0.4819E-01  0.4944E+00 -0.3536E-01  0.3203E+05  0.3203E+05  0.3203E+05  0.8266E-03  0.9320E-02  0.9275E-10  0.1141E+01  0.1681E-08  0.8738E-02 -0.1390E-02 -0.6197E-03 -0.1993E-01 -0.1256E-02  0.2048E-01  0.1835E-02
    59  0.4640E+02  0.4337E-15  0.7827E-03  0.2293E-02  0.1493E-08  0.1496E+00  0.1994E+00  0.1033E+00  0.4788E-01  0.5089E+00 -0.4160E-01  0.3200E+05  0.3200E+05  0.3200E+05  0.8251E-03  0.9213E-02  0.9399E-10  0.1154E+01  0.1740E-08  0.8616E-02 -0.1400E-02 -0.6213E-03 -0.1831E-01  0.1264E-03  0.2128E-01  0.1897E-02
    60  0.4720E+02  0.8674E-15  0.7804E-03  0.2294E-02  0.1488E-08  0.1504E+00  0.1996E+00  0.1034E+00  0.4999E-01  0.5213E+00 -0.2589E-01  0.3198E+05  0.3198E+05  0.3198E+05  0.8283E-03  0.9121E-02  0.9515E-10  0.1150E+01  0.1964E-08  0.8516E-02 -0.1351E-02 -0.5796E-03 -0.1900E-01 -0.1383E-02  0.2264E-01  0.1837E-02
    61  0.4800E+02 -0.1301E-14  0.7756E-03  0.2299E-02  0.1470E-08  0.1504E+00  0.1996E+00  0.1036E+00  0.4751E-01  0.5252E+00  0.3577E-02  0.3193E+05  0.3193E+05  0.3193E+05  0.8198E-03  0.9105E-02  0.9557E-10  0.1173E+01  0.2047E-08  0.8493E-02 -0.1457E-02 -0.6084E-03 -0.2039E-01 -0.2111E-03  0.2290E-01  0.2062E-02
    62  0.4880E+02  0.8674E-15  0.7715E-03  0.2300E-02  0.1458E-08  0.1486E+00  0.1996E+00  0.1035E+00  0.5132E-01  0.5167E+00  0.2818E-01  0.3190E+05  0.3190E+05  0.3190E+05  0.8080E-03  0.9181E-02  0.9484E-10  0.1188E+01  0.2096E-08  0.8568E-02 -0.1341E-02 -0.6280E-03 -0.1819E-01  0.1349E-03  0.2177E-01  0.1829E-02
