 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.9352E-03  0.3161E-02  0.2828E-08 -0.1622E+00  0.2076E+00  0.1468E+00  0.8338E-01  0.7246E+00 -0.1070E-01  0.3204E+05  0.3204E+05  0.3204E+05 -0.1112E-02  0.9066E-02  0.1278E-09  0.7434E+00  0.6432E-09  0.8719E-02 -0.3082E-02 -0.3784E-02 -0.3873E-01 -0.2352E-03  0.2588E-01  0.1659E-01
     2  0.8000E+00  0.0000E+00  0.9203E-03  0.3193E-02  0.2760E-08 -0.1587E+00  0.2070E+00  0.1112E+00  0.3443E+00  0.6800E+00  0.1731E+00  0.3197E+05  0.3197E+05  0.3197E+05 -0.9832E-03  0.9423E-02  0.1249E-09  0.6884E+00  0.2318E-08  0.9159E-02 -0.2672E-02 -0.3386E-02 -0.1022E-01 -0.3247E-02  0.2909E-01  0.1216E-01
     3  0.1600E+01  0.0000E+00  0.9265E-03  0.3200E-02  0.2788E-08 -0.1539E+00  0.2069E+00  0.8601E-01  0.9844E-01  0.5920E+00  0.2648E+00  0.3188E+05  0.3188E+05  0.3188E+05 -0.1027E-02  0.1025E-01  0.1173E-09  0.6682E+00  0.4307E-08  0.1002E-01 -0.3565E-02 -0.3789E-02 -0.1985E-01 -0.7123E-03  0.1859E-01  0.1450E-01
     4  0.2400E+01  0.0000E+00  0.9456E-03  0.3209E-02  0.2937E-08 -0.1503E+00  0.2079E+00  0.1000E+00 -0.1950E-01  0.5010E+00  0.2155E+00  0.3180E+05  0.3180E+05  0.3180E+05 -0.1082E-02  0.1109E-01  0.1089E-09  0.7343E+00  0.6193E-08  0.1082E-01 -0.2720E-02 -0.3701E-02 -0.2012E-01  0.2097E-02  0.2300E-02  0.9464E-02
     5  0.3200E+01  0.0000E+00  0.9450E-03  0.3183E-02  0.2938E-08 -0.1435E+00  0.2092E+00  0.1072E+00  0.5604E-01  0.4481E+00  0.7954E-01  0.3171E+05  0.3171E+05  0.3171E+05 -0.8429E-03  0.1157E-01  0.1030E-09  0.8524E+00  0.7097E-08  0.1122E-01 -0.3195E-02 -0.3451E-02 -0.2682E-01 -0.4805E-02  0.1508E-01  0.9524E-02
     6  0.4000E+01  0.0000E+00  0.9240E-03  0.3185E-02  0.2895E-08 -0.1422E+00  0.2107E+00  0.1045E+00  0.9438E-01  0.4529E+00 -0.8780E-01  0.3164E+05  0.3164E+05  0.3164E+05 -0.1022E-02  0.1165E-01  0.1035E-09  0.9783E+00  0.7901E-08  0.1123E-01 -0.3570E-02 -0.3774E-02 -0.1555E-01  0.2780E-03  0.1664E-01  0.1154E-01
     7  0.4800E+01  0.0000E+00  0.9145E-03  0.3181E-02  0.2892E-08 -0.1416E+00  0.2122E+00  0.1032E+00  0.1207E+00  0.5101E+00 -0.2183E+00  0.3154E+05  0.3154E+05  0.3154E+05 -0.8485E-03  0.1134E-01  0.1094E-09  0.1069E+01  0.8743E-08  0.1083E-01 -0.3235E-02 -0.3666E-02 -0.2025E-01 -0.2534E-03  0.1951E-01  0.1100E-01
     8  0.5600E+01  0.0000E+00  0.9117E-03  0.3222E-02  0.2957E-08 -0.1406E+00  0.2136E+00  0.1010E+00  0.1312E+00  0.5949E+00 -0.2840E+00  0.3147E+05  0.3147E+05  0.3147E+05 -0.9113E-03  0.1092E-01  0.1181E-09  0.1153E+01  0.9102E-08  0.1030E-01 -0.3756E-02 -0.3567E-02 -0.2082E-01 -0.1694E-02  0.2125E-01  0.1340E-01
     9  0.6400E+01  0.0000E+00  0.9035E-03  0.3209E-02  0.2959E-08 -0.1378E+00  0.2146E+00  0.9812E-01  0.1377E+00  0.6772E+00 -0.2528E+00  0.3133E+05  0.3133E+05  0.3133E+05 -0.8798E-03  0.1042E-01  0.1244E-09  0.1312E+01  0.8508E-08  0.9591E-02 -0.3621E-02 -0.3800E-02 -0.1429E-01 -0.6298E-03  0.2179E-01  0.1518E-01
    10  0.7200E+01  0.0000E+00  0.9005E-03  0.3164E-02  0.2914E-08 -0.1363E+00  0.2152E+00  0.9645E-01  0.1279E+00  0.7235E+00 -0.1428E+00  0.3113E+05  0.3113E+05  0.3113E+05 -0.8435E-03  0.1011E-01  0.1266E-09  0.1465E+01  0.7275E-08  0.9042E-02 -0.3727E-02 -0.3562E-02 -0.1939E-01 -0.6747E-03  0.2651E-01  0.1571E-01
    11  0.8000E+01  0.0000E+00  0.8969E-03  0.3134E-02  0.2867E-08 -0.1331E+00  0.2154E+00  0.9574E-01  0.1197E+00  0.7229E+00  0.1189E-01  0.3093E+05  0.3093E+05  0.3093E+05 -0.8641E-03  0.1013E-01  0.1252E-09  0.1542E+01  0.5766E-08  0.8918E-02 -0.3788E-02 -0.3753E-02 -0.1514E-01 -0.1317E-02  0.2493E-01  0.1669E-01
    12  0.8800E+01  0.0000E+00  0.8923E-03  0.3057E-02  0.2739E-08 -0.1306E+00  0.2151E+00  0.9585E-01  0.1142E+00  0.6704E+00  0.1639E+00  0.3071E+05  0.3071E+05  0.3071E+05 -0.8131E-03  0.1052E-01  0.1186E-09  0.1603E+01  0.4036E-08  0.9260E-02 -0.3622E-02 -0.3635E-02 -0.1871E-01  0.8898E-03  0.2412E-01  0.1436E-01
    13  0.9600E+01  0.0000E+00  0.8860E-03  0.2993E-02  0.2611E-08 -0.1282E+00  0.2145E+00  0.9513E-01  0.1122E+00  0.5876E+00  0.2610E+00  0.3051E+05  0.3051E+05  0.3051E+05 -0.7988E-03  0.1114E-01  0.1097E-09  0.1600E+01  0.2529E-08  0.9960E-02 -0.3712E-02 -0.3653E-02 -0.1552E-01 -0.3126E-02  0.2096E-01  0.1310E-01
    14  0.1040E+02  0.0000E+00  0.8865E-03  0.2923E-02  0.2503E-08 -0.1222E+00  0.2136E+00  0.9487E-01  0.1037E+00  0.4945E+00  0.2650E+00  0.3037E+05  0.3037E+05  0.3037E+05 -0.7953E-03  0.1182E-01  0.9960E-10  0.1586E+01  0.1421E-08  0.1071E-01 -0.3566E-02 -0.3662E-02 -0.2149E-01  0.8001E-03  0.1985E-01  0.1117E-01
    15  0.1120E+02  0.0000E+00  0.8812E-03  0.2878E-02  0.2426E-08 -0.1224E+00  0.2126E+00  0.9482E-01  0.9028E-01  0.4263E+00  0.1810E+00  0.3027E+05  0.3027E+05  0.3027E+05 -0.7456E-03  0.1227E-01  0.9199E-10  0.1579E+01  0.5785E-09  0.1121E-01 -0.3368E-02 -0.3657E-02 -0.1576E-01 -0.1365E-02  0.1694E-01  0.9743E-02
    16  0.1200E+02  0.0000E+00  0.8847E-03  0.2840E-02  0.2384E-08 -0.1180E+00  0.2116E+00  0.9721E-01  0.8155E-01  0.3962E+00  0.4319E-01  0.3017E+05  0.3017E+05  0.3017E+05 -0.7533E-03  0.1234E-01  0.8839E-10  0.1538E+01 -0.4663E-11  0.1134E-01 -0.3563E-02 -0.3612E-02 -0.2125E-01 -0.6005E-03  0.1809E-01  0.9947E-02
    17  0.1280E+02  0.0000E+00  0.8826E-03  0.2828E-02  0.2380E-08 -0.1152E+00  0.2106E+00  0.9892E-01  0.9805E-01  0.4149E+00 -0.8512E-01  0.3013E+05  0.3013E+05  0.3013E+05 -0.7415E-03  0.1205E-01  0.9056E-10  0.1506E+01 -0.4927E-09  0.1105E-01 -0.3079E-02 -0.3667E-02 -0.1606E-01 -0.1396E-02  0.1478E-01  0.9211E-02
    18  0.1360E+02  0.0000E+00  0.8791E-03  0.2815E-02  0.2347E-08 -0.1110E+00  0.2097E+00  0.9759E-01  0.1214E+00  0.4651E+00 -0.1515E+00  0.3008E+05  0.3008E+05  0.3008E+05 -0.6473E-03  0.1142E-01  0.9603E-10  0.1440E+01 -0.1240E-08  0.1046E-01 -0.3443E-02 -0.3611E-02 -0.2046E-01  0.1623E-02  0.1632E-01  0.1100E-01
    19  0.1440E+02  0.0000E+00  0.8699E-03  0.2780E-02  0.2287E-08 -0.1087E+00  0.2089E+00  0.9367E-01  0.7963E-01  0.5274E+00 -0.1500E+00  0.3001E+05  0.3001E+05  0.3001E+05 -0.7331E-03  0.1067E-01  0.1019E-09  0.1379E+01 -0.1528E-08  0.9734E-02 -0.3045E-02 -0.3630E-02 -0.1660E-01 -0.2247E-02  0.1837E-01  0.1134E-01
    20  0.1520E+02  0.0000E+00  0.8649E-03  0.2735E-02  0.2222E-08 -0.1030E+00  0.2084E+00  0.9694E-01  0.1832E-01  0.5795E+00 -0.7086E-01  0.2994E+05  0.2994E+05  0.2994E+05 -0.5553E-03  0.9997E-02  0.1062E-09  0.1302E+01 -0.1840E-08  0.9116E-02 -0.3198E-02 -0.3593E-02 -0.1891E-01 -0.4358E-03  0.1918E-01  0.1321E-01
    21  0.1600E+02  0.0000E+00  0.8579E-03  0.2704E-02  0.2144E-08 -0.1021E+00  0.2083E+00  0.1041E+00  0.2381E-01  0.5929E+00  0.2892E-01  0.2989E+05  0.2989E+05  0.2989E+05 -0.6983E-03  0.9707E-02  0.1068E-09  0.1211E+01 -0.1679E-08  0.8941E-02 -0.3268E-02 -0.3670E-02 -0.1974E-01  0.3153E-02  0.1804E-01  0.1454E-01
    22  0.1680E+02  0.0000E+00  0.8471E-03  0.2676E-02  0.2041E-08 -0.9683E-01  0.2085E+00  0.1049E+00  0.7104E-01  0.5707E+00  0.1080E+00  0.2983E+05  0.2983E+05  0.2983E+05 -0.5166E-03  0.9744E-02  0.1041E-09  0.1120E+01 -0.1404E-08  0.9119E-02 -0.2970E-02 -0.3654E-02 -0.1877E-01 -0.5513E-02  0.2421E-01  0.1342E-01
    23  0.1760E+02  0.0000E+00  0.8411E-03  0.2687E-02  0.1981E-08 -0.9414E-01  0.2090E+00  0.1024E+00  0.8063E-01  0.5258E+00  0.1270E+00  0.2980E+05  0.2980E+05  0.2980E+05 -0.5812E-03  0.1005E-01  0.9994E-10  0.1039E+01 -0.8615E-09  0.9555E-02 -0.3462E-02 -0.3512E-02 -0.2129E-01  0.2103E-02  0.2232E-01  0.1381E-01
    24  0.1840E+02  0.0000E+00  0.8305E-03  0.2682E-02  0.1906E-08 -0.9277E-01  0.2097E+00  0.1015E+00  0.7083E-01  0.4877E+00  0.9112E-01  0.2974E+05  0.2974E+05  0.2974E+05 -0.5697E-03  0.1029E-01  0.9589E-10  0.9571E+00  0.4766E-10  0.9898E-02 -0.3124E-02 -0.3841E-02 -0.1766E-01 -0.1948E-02  0.1605E-01  0.1326E-01
